player_id,actual_receiving_yards,predicted_receiving_yards
00-0036251,2.0,7.93184013545232
00-0036251,33.0,28.465773448684995
00-0036251,28.0,31.18386005423584
00-0036252,31.0,43.61667886570231
00-0036252,21.0,27.351754446957123
00-0036252,36.0,38.53641262427834
00-0036252,113.0,85.6608536034268
00-0036252,37.0,54.411625723301725
00-0036252,35.0,44.09888441640659
00-0036252,63.0,39.193789219589675
00-0036252,16.0,27.587340348079895
00-0036252,14.0,16.67451180386336
00-0036252,46.0,51.68732701618211
00-0036252,96.0,100.59374609136489
00-0036252,42.0,71.85334405174974
00-0036252,58.0,66.94588070251841
00-0036252,19.0,26.177718286687085
00-0036252,109.0,103.16506144017045
00-0036252,72.0,66.57393311939559
00-0036254,6.0,10.299543412968237
00-0036259,64.0,60.97776729785067
00-0036259,37.0,25.339942253433673
00-0036259,175.0,158.4443124153137
00-0036259,88.0,66.88607978200943
00-0036259,13.0,21.25215633118588
00-0036259,27.0,57.37285171856528
00-0036259,93.0,88.8520088671517
00-0036259,91.0,94.23869170907219
00-0036259,40.0,56.0529398400206
00-0036259,56.0,31.74372254558309
00-0036259,90.0,104.6445515420965
00-0036259,31.0,33.26789826646303
00-0036259,51.0,54.37360349159523
00-0036259,67.0,85.73553148178881
00-0036259,52.0,61.451951005028405
00-0036261,28.0,30.927497546921114
00-0036261,43.0,52.32910148312027
00-0036261,43.0,54.59793754397328
00-0036261,48.0,28.952180408326694
00-0036261,147.0,126.47489192990022
00-0036261,37.0,43.3281196288662
00-0036261,23.0,29.673417009857523
00-0036268,6.0,5.861442800689312
00-0036268,2.0,4.674285097929954
00-0036268,18.0,8.911142743720664
00-0036268,10.0,9.332802095098694
00-0036275,24.0,29.632386584738533
00-0036275,22.0,15.18527975553202
00-0036275,72.0,62.760061086274156
00-0036275,47.0,32.423612484321545
00-0036275,28.0,38.51922540441899
00-0036275,31.0,35.89313138468989
00-0036275,6.0,6.00792488834173
00-0036275,13.0,12.733756657604374
00-0036275,35.0,25.888483818158655
00-0036275,35.0,23.70840415441977
00-0036275,2.0,12.618701713209823
00-0036275,10.0,12.132728895544908
00-0036275,33.0,28.929723262413248
00-0036275,28.0,37.07806021103542
00-0036290,4.0,20.823074860620302
00-0036290,27.0,37.009363096924325
00-0036290,97.0,78.8635860986467
00-0036290,34.0,32.17221032051926
00-0036290,57.0,47.634964444250876
00-0036290,70.0,66.68647178035432
00-0036290,14.0,18.500800056836937
00-0036290,13.0,20.01957888533374
00-0036290,42.0,35.683819858039854
00-0036290,64.0,69.91018672766025
00-0036290,26.0,36.59652736512193
00-0036290,14.0,11.462013118180824
00-0036290,9.0,16.04202240153182
00-0036290,3.0,9.964168661212037
00-0036309,15.0,7.639632156585598
00-0036309,88.0,46.9522781282108
00-0036309,66.0,99.96680827395092
00-0036309,56.0,51.769848136438156
00-0036309,105.0,116.87611525433334
00-0036309,38.0,37.40119725416039
00-0036309,46.0,48.825097440221235
00-0036309,86.0,59.129757207620344
00-0036309,88.0,76.8099339192572
00-0036309,96.0,91.86808667717499
00-0036309,27.0,27.358433349790445
00-0036309,20.0,40.33533427346576
00-0036309,142.0,94.85872014212262
00-0036309,82.0,79.69339580555574
00-0036309,37.0,34.72414716690021
00-0036322,59.0,64.74173939467869
00-0036322,133.0,87.65103109531435
00-0036322,81.0,98.07524663700178
00-0036322,85.0,129.68141569681276
00-0036322,91.0,101.82186874854192
00-0036322,81.0,90.34826380114711
00-0036322,115.0,113.49844525148653
00-0036322,137.0,92.80326502456663
00-0036322,48.0,81.63024524664722
00-0036322,81.0,102.12068318592495
00-0036322,27.0,28.540028204700036
00-0036322,99.0,89.89665255305842
00-0036322,132.0,132.5061627629996
00-0036322,73.0,97.29839925418085
00-0036322,144.0,124.01805444047352
00-0036322,92.0,102.17524609825907
00-0036322,54.0,45.09920527973201
00-0036322,58.0,61.520250484834825
00-0036328,7.0,9.523757329255732
00-0036328,8.0,13.62121992876887
00-0036328,67.0,34.096444894266874
00-0036328,4.0,11.78668741896938
00-0036328,24.0,39.281401915964494
00-0036328,9.0,8.320182958431927
00-0036328,12.0,9.665018317455585
00-0036328,2.0,6.965734396687254
00-0036328,14.0,8.237341853405635
00-0036328,31.0,27.148117414848933
00-0036328,7.0,18.598995158375104
00-0036328,20.0,17.51408484582468
00-0036331,23.0,18.851843387547284
00-0036331,8.0,17.03168860855439
00-0036331,42.0,28.223670644890348
00-0036331,3.0,8.263731655918447
00-0036331,4.0,10.379610383882788
00-0036332,8.0,10.590619146888079
00-0036332,2.0,6.936762059817734
00-0036332,4.0,5.386716094649282
00-0036345,21.0,31.50200849129095
00-0036345,7.0,6.993548924390579
00-0036345,3.0,6.8192394754558245
00-0036345,26.0,18.247855187960152
00-0036358,61.0,63.6525593152679
00-0036358,90.0,62.51590329004684
00-0036358,67.0,66.84487823368373
00-0036358,98.0,108.1808966225118
00-0036358,62.0,70.47330658387254
00-0036358,89.0,80.86391255442116
00-0036358,146.0,138.52138702928062
00-0036358,47.0,73.03182136156376
00-0036358,21.0,42.55976687152794
00-0036358,93.0,63.364542530581886
00-0036358,67.0,80.100734458009
00-0036358,39.0,25.08170383195783
00-0036358,93.0,59.10032480460305
00-0036358,116.0,133.3950834885326
00-0036358,105.0,92.4638554832396
00-0036360,10.0,9.427830818467948
00-0036360,14.0,8.564114589743305
00-0036387,41.0,34.593992190263144
00-0036387,35.0,48.33768207873104
00-0036387,20.0,14.749406197947264
00-0036387,4.0,8.34053532648969
00-0036407,25.0,54.184201651963996
00-0036407,73.0,65.91245731823075
00-0036407,27.0,38.65896991450623
00-0036407,72.0,58.26112097585822
00-0036407,16.0,12.698289326923918
00-0036407,35.0,17.81348410442164
00-0036407,18.0,21.4848219999827
00-0036407,79.0,80.41033525467729
00-0036407,73.0,80.78574344667065
00-0036407,142.0,123.0777318693785
00-0036407,85.0,87.74391579007981
00-0036407,235.0,167.8311079400989
00-0036407,64.0,82.15871943869483
00-0036407,108.0,177.84971864470617
00-0036407,20.0,23.796191223648066
00-0036407,94.0,99.4118570980025
00-0036407,63.0,55.025208265756206
00-0036410,39.0,61.57502293442697
00-0036410,60.0,69.55875122163248
00-0036410,83.0,93.31364075477008
00-0036410,77.0,64.67078058750374
00-0036410,82.0,64.21807786089991
00-0036410,148.0,139.01654873254537
00-0036410,69.0,82.03209995438131
00-0036410,23.0,33.886432094245265
00-0036410,88.0,62.16203782939686
00-0036410,58.0,84.44848267964626
00-0036410,131.0,117.82125847156742
00-0036410,53.0,37.99536740044318
00-0036414,3.0,5.722702372930436
00-0036414,8.0,5.8049070803821525
00-0036414,5.0,10.466839978546343
00-0036414,7.0,8.097337499042117
00-0036414,9.0,6.283831168071032
00-0036414,11.0,11.595768910997919
00-0036414,6.0,8.023083708252164
00-0036414,15.0,12.067658026521629
00-0036414,4.0,11.60305528333576
00-0036415,1.0,6.285566521149778
00-0036415,14.0,11.55752728391784
00-0036415,21.0,16.119294244287502
00-0036415,26.0,26.629107316413506
00-0036415,15.0,19.24569261051858
00-0036415,62.0,44.44939212765479
00-0036415,39.0,29.493877704014608
00-0036415,43.0,33.08043449869552
00-0036415,10.0,21.8846886860406
00-0036415,27.0,17.399465245854973
00-0036415,18.0,25.31342603623707
00-0036415,37.0,22.996261902703246
00-0036422,13.0,16.81965769915846
00-0036422,19.0,15.960981865972148
00-0036422,85.0,70.76291612029286
00-0036422,4.0,14.812026214650027
00-0036422,34.0,20.838143429423404
00-0036422,3.0,16.860057040448744
00-0036422,20.0,14.713258943645895
00-0036422,5.0,9.252650470366765
00-0036422,5.0,8.4065541961126
00-0036422,2.0,5.110489480603276
00-0036425,1.0,4.331307548847279
00-0036425,5.0,4.5005668455841334
00-0036425,5.0,5.21639243389921
00-0036427,79.0,47.67985494266006
00-0036427,20.0,23.04156419211306
00-0036427,20.0,36.289498407809994
00-0036427,57.0,45.97986868615725
00-0036427,6.0,12.105021060328713
00-0036427,38.0,38.416981305083986
00-0036427,25.0,30.575448046529146
00-0036427,11.0,11.287786447366521
00-0036427,35.0,38.515990913980886
00-0036429,4.0,8.914939951036706
00-0036429,13.0,12.365107410620992
00-0036429,5.0,8.464483998283521
00-0036429,11.0,8.31260560293828
00-0036429,7.0,11.972957896140807
00-0036429,6.0,6.132749527640499
00-0036463,17.0,17.407883316417745
00-0036497,20.0,13.113847678814702
00-0036497,10.0,11.11108051867539
00-0036497,11.0,15.218733071645254
00-0036510,12.0,13.872246778705977
00-0036510,4.0,11.287879107007893
00-0036510,11.0,8.972241526529613
00-0036510,20.0,15.720051836804634
00-0036527,9.0,6.789350555472714
00-0036527,12.0,9.399593802030836
00-0036527,37.0,29.47412443016424
00-0036527,13.0,23.41843084147079
00-0036527,28.0,35.82283107365395
00-0036527,29.0,23.43291448073596
00-0036527,5.0,13.38556813159937
00-0036527,25.0,10.179679445969434
00-0036534,22.0,14.774500149692157
00-0036550,53.0,30.552661415051116
00-0036550,40.0,43.7899321194524
00-0036550,28.0,48.257355302075354
00-0036550,23.0,12.116859580658879
00-0036550,58.0,55.47017440819256
00-0036550,71.0,69.74096044129224
00-0036550,121.0,94.35173044443887
00-0036550,28.0,27.752807633147068
00-0036550,25.0,76.4396268611548
00-0036550,54.0,67.86052025247837
00-0036550,30.0,23.198222831142637
00-0036550,43.0,23.509859199036224
00-0036550,80.0,71.13035897107062
00-0036550,14.0,25.793845816313326
00-0036550,12.0,30.69392573479527
00-0036550,76.0,67.63628591366106
00-0036550,24.0,24.862788640606794
00-0036550,66.0,66.80214297777553
00-0036554,117.0,89.21624624915093
00-0036554,135.0,133.0564605255089
00-0036554,86.0,68.80193188352767
00-0036554,151.0,167.89169540205458
00-0036554,78.0,37.01443152515488
00-0036554,54.0,62.21497415853682
00-0036554,92.0,77.67054877454152
00-0036554,119.0,134.22093489735198
00-0036554,17.0,46.41771652597663
00-0036554,60.0,72.13570159823071
00-0036554,59.0,31.414626925655263
00-0036554,38.0,46.19678364720531
00-0036554,122.0,98.01928668149411
00-0036554,81.0,64.24137193613701
00-0036555,12.0,13.889266459485418
00-0036555,55.0,38.71873684857783
00-0036555,17.0,27.024199575808947
00-0036555,11.0,16.973307472395835
00-0036555,15.0,8.829608742112674
00-0036555,16.0,15.707510739233985
00-0036555,2.0,3.890592713005834
00-0036555,15.0,16.899239430734596
00-0036555,17.0,19.633582329334377
00-0036555,13.0,17.23210837083729
00-0036556,3.0,36.62591787742208
00-0036556,4.0,5.063857351096959
00-0036590,2.0,9.712426555429099
00-0036590,14.0,7.972293168299887
00-0036590,20.0,25.519170937865656
00-0036613,109.0,97.75231003575604
00-0036613,41.0,65.26970470719995
00-0036613,26.0,48.97215979811091
00-0036613,36.0,32.78208506356667
00-0036613,46.0,36.01365918790258
00-0036613,11.0,11.724106448291694
00-0036613,45.0,39.39282525605081
00-0036613,19.0,20.726505765191597
00-0036613,57.0,35.805655104550695
00-0036613,37.0,30.13084282889446
00-0036613,144.0,122.69988564928683
00-0036613,53.0,62.56033132290818
00-0036613,99.0,106.4446447239972
00-0036613,44.0,38.423597376094065
00-0036620,30.0,24.355365659298254
00-0036620,6.0,16.48476843617445
00-0036620,8.0,14.859237291183709
00-0036626,17.0,13.022687449860411
00-0036626,16.0,16.721101743829127
00-0036626,4.0,8.179394766457019
00-0036626,57.0,29.77091534443285
00-0036626,11.0,17.180406414592902
00-0036626,23.0,20.53391398801397
00-0036626,6.0,14.676854963664342
00-0036626,24.0,18.507889781447467
00-0036626,4.0,4.977406155661524
00-0036626,22.0,7.713342468393292
00-0036626,35.0,32.12463055048907
00-0036626,30.0,28.876812645503815
00-0036626,56.0,43.75324145154403
00-0036626,16.0,27.86930471617587
00-0036626,89.0,59.854010082327925
00-0036626,98.0,95.32146150691035
00-0036626,42.0,45.14979013288502
00-0036628,5.0,4.407670367038624
00-0036628,9.0,6.779784488511199
00-0036628,20.0,12.090364875915444
00-0036628,17.0,22.252357806864204
00-0036628,13.0,12.41179366595263
00-0036628,6.0,9.364015986560482
00-0036628,14.0,9.662274323787498
00-0036628,20.0,17.272230096840385
00-0036628,11.0,16.715563195386732
00-0036630,31.0,28.217021351923563
00-0036630,115.0,72.4198339365755
00-0036630,8.0,36.00349904576436
00-0036630,15.0,29.067539597262982
00-0036630,14.0,17.7602654712343
00-0036630,8.0,10.122496966209948
00-0036630,2.0,8.854074454032743
00-0036630,21.0,10.987278828220168
00-0036630,27.0,26.242613936404716
00-0036637,37.0,30.670913672812333
00-0036637,13.0,13.150993284484784
00-0036637,40.0,41.05109108910436
00-0036637,29.0,25.54239033354472
00-0036637,66.0,55.72268401337641
00-0036637,23.0,36.42913192615077
00-0036637,18.0,17.889845226117576
00-0036637,23.0,27.462054861296846
00-0036637,66.0,42.69872928619769
00-0036637,58.0,46.973654435239595
00-0036637,26.0,48.5938411364889
00-0036637,21.0,22.65723152665805
00-0036637,10.0,8.914758311929177
00-0036637,6.0,9.70578378330408
00-0036637,1.0,6.721777365475252
00-0036637,13.0,14.2190482898545
00-0036637,2.0,4.253126431124721
00-0036640,5.0,6.341596646628129
00-0036646,17.0,11.951371581292497
00-0036646,44.0,34.227105346607225
00-0036646,45.0,48.08293566692763
00-0036670,10.0,8.464933641739657
00-0036741,4.0,9.485306046061526
00-0036741,6.0,7.6530128257370995
00-0036754,2.0,10.667483757612311
00-0036754,34.0,43.138384447747015
00-0036754,13.0,16.94492620273767
00-0036754,8.0,7.2988423053847535
00-0036754,1.0,5.265986311572237
00-0036754,5.0,6.991704644671647
00-0036754,24.0,15.149557128924029
00-0036754,13.0,11.816991889568822
00-0036825,12.0,8.9892926771685
00-0036841,40.0,21.84894014446633
00-0036849,48.0,40.1825639318278
00-0036849,93.0,85.96952863105713
00-0036849,82.0,65.57465679964467
00-0036849,58.0,91.03868448763829
00-0036849,51.0,74.78599592907649
00-0036849,18.0,10.201386685453295
00-0036849,16.0,11.981729183082988
00-0036849,6.0,13.776174920011577
00-0036849,21.0,16.321926765576933
00-0036849,30.0,33.52039080486868
00-0036849,39.0,29.763615421068362
00-0036849,45.0,48.893714805820885
00-0036849,6.0,14.369377445738003
00-0036849,12.0,11.15713789727097
00-0036849,37.0,41.354438061797744
00-0036849,18.0,9.835682172153456
00-0036862,4.0,8.268210826253938
00-0036862,23.0,11.749755505918033
00-0036862,17.0,15.113286133247144
00-0036862,25.0,28.302231520090977
00-0036875,6.0,9.113926425248794
00-0036875,9.0,7.550100794958368
00-0036875,15.0,15.068465085847272
00-0036875,3.0,13.420767459535146
00-0036875,7.0,8.49757878323278
00-0036875,17.0,13.020804999276573
00-0036875,38.0,29.252918987837248
00-0036875,3.0,8.360577828964262
00-0036875,16.0,24.647363155702397
00-0036875,21.0,15.728687118078271
00-0036875,16.0,10.259660655941625
00-0036875,13.0,10.709524012771736
00-0036876,9.0,16.26506934362848
00-0036876,40.0,30.623965135416427
00-0036876,4.0,5.895629806585655
00-0036876,22.0,11.893128217330206
00-0036876,15.0,20.50865992410778
00-0036876,4.0,11.806897616180319
00-0036876,47.0,36.180615732076454
00-0036876,34.0,40.33582523729548
00-0036876,7.0,12.100512991898631
00-0036877,6.0,11.218621667172767
00-0036887,13.0,24.479547829164186
00-0036887,1.0,5.859016064732091
00-0036887,17.0,12.873576340941021
00-0036887,5.0,7.701285085339574
00-0036887,16.0,14.693612591436944
00-0036887,3.0,8.08906858036048
00-0036887,8.0,8.567733780070805
00-0036887,4.0,5.319955780557972
00-0036893,9.0,6.579989575607782
00-0036893,5.0,8.33442554698264
00-0036893,16.0,23.67847429550077
00-0036893,54.0,28.89465696010801
00-0036893,35.0,21.710356129901083
00-0036893,16.0,29.666959774450365
00-0036893,17.0,21.159024139400188
00-0036893,30.0,26.918590582559705
00-0036893,13.0,15.061186878676473
00-0036893,54.0,53.69666412619439
00-0036893,7.0,8.797844275407973
00-0036893,7.0,9.234603231518157
00-0036893,20.0,16.525534832388946
00-0036893,41.0,26.06177973830641
00-0036894,27.0,39.81616924970034
00-0036894,39.0,41.1962330172716
00-0036894,33.0,30.88558575887642
00-0036894,57.0,50.318688395818114
00-0036894,24.0,32.96418100146288
00-0036894,16.0,18.17438028166806
00-0036894,51.0,27.58108339864562
00-0036894,19.0,27.535038502773045
00-0036894,17.0,40.84387971073238
00-0036894,14.0,14.78400271709505
00-0036894,59.0,39.37736255159568
00-0036894,68.0,76.04613564998536
00-0036894,48.0,43.824166437379716
00-0036894,22.0,31.638502263723005
00-0036894,16.0,27.53792588922297
00-0036894,60.0,50.096157152723045
00-0036894,85.0,65.02089152208656
00-0036894,15.0,38.560536506740846
00-0036900,62.0,48.457503583546774
00-0036900,35.0,34.06563591979731
00-0036900,118.0,73.52598223122854
00-0036900,85.0,54.47377575902197
00-0036900,193.0,198.67213631070248
00-0036900,72.0,79.88765380324382
00-0036900,55.0,92.2592520879925
00-0036900,54.0,84.89018455781462
00-0036900,43.0,50.92475751223568
00-0036900,264.0,160.5259413749961
00-0036900,75.0,120.64055834762281
00-0036900,86.0,102.38613898163372
00-0036900,177.0,141.30391713109873
00-0036900,94.0,101.34530831992826
00-0036900,97.0,66.92730534332888
00-0036900,102.0,91.08788059025767
00-0036900,96.0,94.48604142307255
00-0036906,4.0,10.059020216780905
00-0036906,7.0,6.3061081369229175
00-0036906,14.0,24.819122402142487
00-0036912,84.0,122.20126565404588
00-0036912,76.0,75.98459793955192
00-0036912,79.0,78.45461180533638
00-0036912,64.0,56.59959690799167
00-0036912,85.0,88.61088478115437
00-0036912,87.0,63.93489426444657
00-0036912,14.0,32.311663808581365
00-0036912,29.0,52.96611876126629
00-0036912,37.0,29.063172486009734
00-0036912,109.0,109.45125277704862
00-0036912,51.0,44.32801480099987
00-0036912,120.0,90.36737709731439
00-0036912,55.0,54.290253974900224
00-0036912,21.0,55.19903876313282
00-0036912,45.0,39.41366618886973
00-0036912,69.0,47.20826864553584
00-0036919,10.0,8.5759293346317
00-0036919,12.0,15.222503011886214
00-0036919,11.0,8.48278662454357
00-0036919,1.0,6.198512320915466
00-0036919,9.0,5.864465939987899
00-0036919,6.0,6.748215458305397
00-0036919,7.0,9.181916117088388
00-0036919,40.0,27.60909615865645
00-0036919,6.0,8.615925653557927
00-0036919,5.0,10.780724313254547
00-0036919,9.0,10.831831536232128
00-0036919,10.0,7.454279644897181
00-0036919,16.0,16.57494599096634
00-0036924,30.0,31.460783454345613
00-0036924,11.0,12.144324163050541
00-0036924,16.0,22.547055080596984
00-0036955,6.0,6.175608753766378
00-0036955,7.0,6.850783664232077
00-0036955,28.0,17.199606184233076
00-0036963,13.0,36.21466230062561
00-0036963,119.0,116.37136935929679
00-0036963,75.0,67.43299702656691
00-0036963,45.0,87.74339340361111
00-0036963,37.0,48.66361705420763
00-0036963,112.0,90.66187021952166
00-0036963,7.0,19.765965049364226
00-0036963,56.0,65.41334773694133
00-0036963,60.0,61.63891688212196
00-0036963,161.0,134.01616570015943
00-0036963,62.0,76.96999628299899
00-0036963,73.0,76.16884301724022
00-0036963,43.0,47.2467985358066
00-0036963,193.0,146.3115075408818
00-0036963,70.0,104.02179481303865
00-0036963,60.0,77.07016891218059
00-0036963,77.0,58.06343995677538
00-0036963,137.0,100.82997919669015
00-0036970,26.0,26.617261865961083
00-0036970,20.0,29.85324830471663
00-0036970,59.0,26.727757635157648
00-0036970,88.0,96.62927884306004
00-0036970,70.0,45.02822028498958
00-0036970,65.0,84.75535817540037
00-0036970,91.0,66.45607801065428
00-0036970,11.0,17.07789712286029
00-0036970,55.0,68.99640848950686
00-0036970,9.0,12.98508553676154
00-0036970,14.0,11.539931050307562
00-0036970,28.0,31.378021834463283
00-0036970,7.0,9.021267002850715
00-0036970,44.0,37.27889065997103
00-0036970,15.0,17.176488580918395
00-0036973,15.0,13.311781521434499
00-0036973,6.0,18.369783961193384
00-0036973,17.0,17.35316090457327
00-0036973,10.0,5.6659099213726245
00-0036973,43.0,42.38680952524808
00-0036973,6.0,13.025859532271168
00-0036973,6.0,13.385644248784757
00-0036973,12.0,16.271988147724297
00-0036973,50.0,28.504940639882303
00-0036973,20.0,30.860278697326457
00-0036973,15.0,16.532152171567407
00-0036973,26.0,9.031789197797039
00-0036973,29.0,37.17265114138933
00-0036980,9.0,23.94615176386926
00-0036980,44.0,30.264559122626
00-0036980,17.0,13.43896491542109
00-0036980,11.0,8.757222045992524
00-0036980,11.0,19.898515992714103
00-0036980,3.0,6.814325814216036
00-0036980,41.0,32.39874064578173
00-0036980,85.0,67.007409886944
00-0036980,28.0,30.12584188768535
00-0036980,66.0,73.17628502800508
00-0036980,21.0,28.98674632252424
00-0036980,111.0,98.60357699760762
00-0036980,34.0,36.78428243439593
00-0036980,21.0,16.02096416103301
00-0036980,1.0,4.912096787106944
00-0036980,36.0,28.436849798063854
00-0036984,7.0,6.876456190400935
00-0036984,25.0,29.384850442682108
00-0036984,13.0,7.176280561743356
00-0036984,14.0,14.425032433260208
00-0036984,9.0,11.19643114517771
00-0036984,4.0,8.518967422619339
00-0036984,3.0,6.5916924202652245
00-0036984,9.0,10.159671279356596
00-0036984,10.0,7.607473834993966
00-0036984,5.0,7.680579031955286
00-0036988,15.0,17.45546735878514
00-0036988,19.0,16.097539222673166
00-0036988,36.0,35.4120772672435
00-0036988,38.0,26.585085108770997
00-0036988,63.0,59.66623239019904
00-0036988,72.0,46.0049156930809
00-0036988,54.0,51.67410677283334
00-0036988,36.0,29.639464754607385
00-0036988,23.0,43.56816699350761
00-0036988,38.0,45.2303311585432
00-0036988,11.0,12.634536192065287
00-0036988,78.0,77.36142415590403
00-0036988,10.0,20.07838978407795
00-0036988,41.0,35.3514294279027
00-0036988,41.0,40.840945950170514
00-0036990,34.0,26.61241273162676
00-0036997,48.0,38.191456889387204
00-0036997,29.0,31.02504616036678
00-0036997,3.0,16.667112677237203
00-0036997,50.0,40.32099931471852
00-0036997,13.0,18.829097759914262
00-0036997,23.0,25.490313873589567
00-0036997,8.0,21.366362630736386
00-0036997,42.0,17.25230149261304
00-0036997,6.0,15.74010888892701
00-0036997,28.0,37.96914836183057
00-0036997,6.0,11.165402916640208
00-0036997,3.0,9.098757164812934
00-0036997,8.0,8.395305255091067
00-0036997,29.0,41.29800061085152
00-0036997,50.0,23.313811461000935
00-0036997,14.0,16.24896332636822
00-0037004,16.0,11.889568624342376
00-0037004,5.0,7.964957179160791
00-0037004,18.0,10.779504917387149
00-0037004,4.0,9.409268460819206
00-0037004,17.0,13.078184290493676
00-0037004,13.0,9.762418839114455
00-0037005,23.0,17.66402812162467
00-0037005,29.0,23.430825138644295
00-0037005,7.0,8.808126791575676
00-0037005,13.0,16.606811268398044
00-0037005,5.0,7.923469480795291
00-0037005,77.0,59.35116012238057
00-0037005,3.0,11.865619511728921
00-0037005,15.0,25.14302951079514
00-0037005,32.0,22.431131829318456
00-0037005,30.0,20.97713701707509
00-0037085,2.0,13.560706929987266
00-0037086,11.0,12.67458473152073
00-0037086,19.0,17.37451211018388
00-0037086,26.0,13.752873589942674
00-0037086,67.0,75.63185177643813
00-0037086,5.0,16.263853572299116
00-0037086,58.0,50.56441612127275
00-0037086,30.0,52.1894353100957
00-0037086,16.0,14.142505330762106
00-0037086,22.0,10.153839655173199
00-0037086,34.0,14.541134521667907
00-0037086,10.0,27.897829848335903
00-0037086,4.0,11.879286884409161
00-0037091,28.0,26.198054896377727
00-0037091,12.0,24.946564118417253
00-0037091,6.0,15.448192431442848
00-0037091,8.0,8.8722719201123
00-0037091,19.0,12.972586430785725
00-0037091,18.0,16.541412624913068
00-0037091,16.0,9.868435834303224
00-0037120,2.0,4.485422889432293
00-0037120,31.0,22.95917851893887
00-0037120,14.0,26.946205965415338
00-0037120,9.0,8.233779719152622
00-0037120,5.0,4.74659898689365
00-0037132,23.0,35.646771059136235
00-0037132,11.0,8.293565196098001
00-0037197,33.0,18.936938612348104
00-0037197,21.0,34.62101323842555
00-0037197,5.0,8.456805587705475
00-0037197,6.0,10.220894080842577
00-0037197,15.0,8.024311178783522
00-0037197,12.0,11.334660877591524
00-0037197,5.0,6.213796613918326
00-0037207,5.0,6.067252316511718
00-0037228,13.0,10.963751539399132
00-0037228,19.0,15.177525098698494
00-0037228,11.0,14.075850163322674
00-0037228,15.0,10.846724752773893
00-0037228,13.0,12.753460679781314
00-0037228,29.0,19.72772356761726
00-0037228,27.0,34.65300831157574
00-0037228,19.0,27.472629197466848
00-0037228,55.0,40.60190174949315
00-0037228,25.0,21.676826244162598
00-0037228,3.0,11.494786745943378
00-0037228,44.0,39.759167121121386
00-0037228,41.0,35.730716260759486
00-0037228,19.0,28.002829738157853
00-0037231,36.0,47.793317939976
00-0037231,18.0,18.419739160261607
00-0037231,31.0,37.682171835767456
00-0037231,5.0,11.63768046200097
00-0037231,8.0,9.977698727160417
00-0037231,17.0,9.502538786685614
00-0037231,23.0,16.093701630577492
00-0037231,13.0,18.4975499439248
00-0037238,15.0,20.118953754295564
00-0037238,54.0,55.32758979239649
00-0037238,67.0,61.44452924425014
00-0037238,64.0,64.65682737853444
00-0037238,154.0,143.71027680166247
00-0037238,74.0,70.1553776891009
00-0037238,63.0,77.04985571204953
00-0037238,34.0,48.559812167067086
00-0037238,27.0,22.748773583917128
00-0037238,97.0,87.28252567131096
00-0037238,61.0,39.27603218577685
00-0037238,86.0,122.9168273888811
00-0037238,70.0,63.4168961932678
00-0037238,53.0,31.21413240758963
00-0037238,59.0,68.47389122867251
00-0037238,106.0,97.46789987615149
00-0037238,187.0,142.36432160030134
00-0037239,11.0,23.810796251514564
00-0037239,81.0,68.3511374144232
00-0037239,86.0,74.40985510908959
00-0037239,87.0,102.92967052303125
00-0037239,10.0,25.752336520533085
00-0037239,5.0,10.52513386903244
00-0037239,107.0,81.51913337831289
00-0037239,13.0,17.10824096100784
00-0037240,121.0,86.32945136720322
00-0037240,79.0,72.80862589816842
00-0037240,9.0,24.20199155649635
00-0037240,80.0,58.352124362936884
00-0037240,76.0,94.73227728626208
00-0037240,53.0,68.33511734340718
00-0037240,115.0,77.32930704667797
00-0037240,64.0,82.97813065411043
00-0037240,28.0,73.89578191750411
00-0037240,80.0,47.86971949706756
00-0037240,37.0,31.961398495839124
00-0037240,143.0,109.92756246308448
00-0037240,36.0,63.898313671352206
00-0037240,34.0,67.37078874917195
00-0037240,19.0,9.042891506618007
00-0037247,85.0,72.49853635058015
00-0037247,29.0,27.470022563021725
00-0037247,57.0,60.05736303951878
00-0037247,113.0,97.21888254516868
00-0037247,26.0,44.659892783079215
00-0037247,53.0,44.042888074697636
00-0037247,111.0,86.29506225843195
00-0037247,74.0,80.65070362937344
00-0037247,91.0,121.46526582083548
00-0037247,89.0,118.14379758257829
00-0037247,48.0,57.37150173542067
00-0037247,74.0,45.83891935721276
00-0037247,50.0,44.302936026680364
00-0037247,87.0,75.06397247821438
00-0037248,32.0,19.451483348195215
00-0037248,17.0,11.300937744476107
00-0037248,48.0,50.01368950247271
00-0037248,9.0,13.57521396895523
00-0037248,17.0,27.35064496007849
00-0037248,22.0,25.342995581204253
00-0037248,25.0,32.839166695070915
00-0037248,5.0,7.072198155391998
00-0037248,7.0,25.93520356648349
00-0037248,13.0,5.248780402476576
00-0037248,9.0,15.383002805385287
00-0037248,28.0,12.753926166562984
00-0037248,26.0,31.41490493269327
00-0037248,15.0,14.116477784260505
00-0037248,49.0,30.50362652409894
00-0037252,12.0,13.995376618758215
00-0037252,16.0,17.75301151425917
00-0037253,18.0,16.039818602143473
00-0037256,75.0,68.3151464833442
00-0037256,5.0,13.682992692994729
00-0037256,18.0,33.7150266322687
00-0037256,35.0,15.626326823140477
00-0037256,71.0,57.9204576104471
00-0037256,38.0,36.12305210182205
00-0037256,16.0,24.743247082542606
00-0037256,39.0,42.29430837376208
00-0037256,10.0,7.2810081959096244
00-0037256,2.0,7.7773906672096755
