player_id,actual_receiving_yards,predicted_receiving_yards
00-0036251,33.0,21.897064607385914
00-0036251,28.0,21.10412384184574
00-0036252,31.0,31.164181370871404
00-0036252,21.0,31.722290014682734
00-0036252,36.0,30.182035057769845
00-0036252,113.0,57.8834621932865
00-0036252,37.0,63.07193535544325
00-0036252,35.0,71.19169260514514
00-0036252,63.0,41.16049929660837
00-0036252,16.0,51.90214665401933
00-0036252,14.0,27.82392235578478
00-0036252,46.0,29.227175534529486
00-0036252,96.0,57.7273968605403
00-0036252,42.0,58.056705621683015
00-0036252,58.0,66.36096287481382
00-0036252,19.0,28.916969572871
00-0036252,109.0,61.35397560636283
00-0036252,72.0,65.47860319427362
00-0036254,6.0,11.827023595071514
00-0036259,64.0,36.552475992123824
00-0036259,37.0,47.56059960328824
00-0036259,175.0,91.07686088029695
00-0036259,88.0,101.2138240997645
00-0036259,13.0,85.54446779485903
00-0036259,27.0,37.413691278370756
00-0036259,93.0,49.53952937458431
00-0036259,91.0,45.038241143627914
00-0036259,40.0,56.7947326229025
00-0036259,56.0,50.39260588126523
00-0036259,90.0,77.06924143882563
00-0036259,31.0,55.077537725901664
00-0036259,51.0,61.2224726361392
00-0036259,67.0,55.98983971273341
00-0036259,52.0,60.75384142493279
00-0036261,28.0,42.689535895322756
00-0036261,43.0,41.80792084909183
00-0036261,43.0,38.93008155540953
00-0036261,48.0,48.06946544378134
00-0036261,147.0,72.91981959402361
00-0036261,37.0,65.40742365187903
00-0036261,23.0,57.69493112705342
00-0036268,6.0,8.172647843433184
00-0036268,2.0,6.7541865610626095
00-0036268,18.0,11.674709312139434
00-0036268,10.0,11.412308057608575
00-0036275,24.0,22.482159746368932
00-0036275,22.0,18.756930496390176
00-0036275,72.0,32.62191724825272
00-0036275,47.0,50.252882727354496
00-0036275,28.0,42.00477980494168
00-0036275,31.0,22.115678476303163
00-0036275,6.0,14.60236876641642
00-0036275,13.0,19.584565492989285
00-0036275,35.0,22.40045008417838
00-0036275,35.0,34.70459647584749
00-0036275,2.0,25.74372832006216
00-0036275,10.0,18.84352267589876
00-0036275,33.0,18.666870907120856
00-0036275,28.0,26.09060288283028
00-0036290,4.0,45.231112385684845
00-0036290,27.0,28.402664925122846
00-0036290,97.0,54.526073332814306
00-0036290,34.0,44.2525845537985
00-0036290,57.0,72.04196602776219
00-0036290,70.0,49.307783121908194
00-0036290,14.0,48.45696875288494
00-0036290,13.0,26.525639971390625
00-0036290,42.0,25.554124809611082
00-0036290,64.0,47.29116678226204
00-0036290,26.0,50.955601607459926
00-0036290,14.0,17.440914777561627
00-0036290,9.0,10.987658970448571
00-0036290,3.0,11.084080989682027
00-0036309,15.0,13.864815059700007
00-0036309,88.0,35.27738211176618
00-0036309,66.0,49.406080119596936
00-0036309,56.0,66.47476404284238
00-0036309,105.0,96.19857785185334
00-0036309,38.0,53.018230448300436
00-0036309,46.0,56.805343930414864
00-0036309,86.0,53.525918318227
00-0036309,88.0,58.05348313885297
00-0036309,96.0,81.15356921213375
00-0036309,27.0,48.36181261130154
00-0036309,20.0,49.50430865870071
00-0036309,142.0,61.44196351921093
00-0036309,82.0,54.822580814634186
00-0036309,37.0,39.81030255611397
00-0036322,59.0,87.41808549328645
00-0036322,133.0,128.2324952861397
00-0036322,81.0,71.46225492373507
00-0036322,85.0,109.1984505009003
00-0036322,91.0,91.19724489719206
00-0036322,81.0,70.48321723472634
00-0036322,115.0,96.60974295844063
00-0036322,137.0,97.36095100872366
00-0036322,48.0,110.95141575510257
00-0036322,81.0,98.80946875601111
00-0036322,27.0,53.85295748364511
00-0036322,99.0,59.10521852414542
00-0036322,132.0,101.10489294912392
00-0036322,73.0,98.95446773318413
00-0036322,144.0,99.89006014099145
00-0036322,92.0,115.54013596356833
00-0036322,54.0,96.62303338650266
00-0036322,58.0,78.44753842533946
00-0036328,7.0,14.480320039379077
00-0036328,8.0,8.18126290541049
00-0036328,67.0,28.350430747508742
00-0036328,4.0,27.063128999549377
00-0036328,24.0,31.43746608043245
00-0036328,9.0,15.925606883636842
00-0036328,12.0,9.969758265515223
00-0036328,2.0,8.445557374035612
00-0036328,14.0,8.435979437890273
00-0036328,31.0,17.49509839717695
00-0036328,7.0,15.670685240218226
00-0036328,20.0,11.89877838948586
00-0036331,23.0,12.497933066530663
00-0036331,8.0,12.151791157198652
00-0036331,42.0,30.007261593836198
00-0036331,3.0,20.10093026770661
00-0036331,4.0,18.81883215454204
00-0036332,8.0,13.393280174372416
00-0036332,2.0,9.964670572247451
00-0036332,4.0,7.540434843003644
00-0036345,21.0,32.01933476917829
00-0036345,7.0,14.694946021439694
00-0036345,3.0,12.204942800770352
00-0036345,26.0,15.41680169055575
00-0036358,61.0,88.71837580871583
00-0036358,90.0,101.27462171894929
00-0036358,67.0,80.65610977866429
00-0036358,98.0,69.02595037042805
00-0036358,62.0,82.63636214894817
00-0036358,89.0,65.96819678753533
00-0036358,146.0,97.9702763074677
00-0036358,47.0,91.40908044307842
00-0036358,21.0,48.12461436614582
00-0036358,93.0,67.61801554969969
00-0036358,67.0,54.79016908530745
00-0036358,39.0,68.44806541811207
00-0036358,93.0,58.69633231003827
00-0036358,116.0,62.81005023277973
00-0036358,105.0,93.3843099626715
00-0036360,10.0,9.544378327457773
00-0036360,14.0,11.24563696888302
00-0036387,41.0,44.627694894009515
00-0036387,35.0,39.9170265356972
00-0036387,20.0,9.610728703001937
00-0036387,4.0,10.51935759146021
00-0036407,25.0,50.23431140148197
00-0036407,73.0,53.174500482539
00-0036407,27.0,45.19137492175298
00-0036407,72.0,48.58889862469189
00-0036407,16.0,37.72670331944132
00-0036407,35.0,39.927622699874235
00-0036407,18.0,25.625490571738904
00-0036407,79.0,46.32352332461113
00-0036407,73.0,58.35277802304212
00-0036407,142.0,142.65361793394266
00-0036407,85.0,77.65343856257111
00-0036407,235.0,169.22528712172823
00-0036407,64.0,144.97053467656883
00-0036407,108.0,128.4980894159077
00-0036407,20.0,62.5700281575525
00-0036407,94.0,81.9895684968751
00-0036407,63.0,61.683210069491246
00-0036410,39.0,62.992242106506204
00-0036410,60.0,36.3538339074843
00-0036410,83.0,60.91069208396069
00-0036410,77.0,61.86183717606829
00-0036410,82.0,87.82462060387643
00-0036410,148.0,112.58250452674206
00-0036410,69.0,95.15348527276832
00-0036410,23.0,89.81297434005837
00-0036410,88.0,53.53836342420587
00-0036410,58.0,54.409612754294315
00-0036410,131.0,87.5372925833931
00-0036410,53.0,76.54650081210842
00-0036414,3.0,11.283497606384126
00-0036414,8.0,11.562598104380635
00-0036414,5.0,8.027890210527882
00-0036414,7.0,7.546607619959526
00-0036414,9.0,8.518202320757746
00-0036414,11.0,12.803578641246476
00-0036414,6.0,11.90065228306651
00-0036414,15.0,8.88134524082571
00-0036414,4.0,10.448200581479702
00-0036415,1.0,11.860389879892287
00-0036415,14.0,11.767078156194392
00-0036415,21.0,16.251121815463893
00-0036415,26.0,21.47416324878574
00-0036415,15.0,22.62163912536609
00-0036415,62.0,31.65512624409221
00-0036415,39.0,21.288538244861204
00-0036415,43.0,39.46490894763628
00-0036415,10.0,31.351975125760006
00-0036415,27.0,14.80294341524868
00-0036415,18.0,16.900700014436392
00-0036415,37.0,22.631994894629727
00-0036422,13.0,17.406157408051627
00-0036422,19.0,15.387021838192615
00-0036422,85.0,41.41492649559329
00-0036422,4.0,28.98068576787314
00-0036422,34.0,41.16195434490044
00-0036422,3.0,18.85901430181586
00-0036422,20.0,10.143020920722117
00-0036422,5.0,12.580977849189328
00-0036422,5.0,11.763306140949979
00-0036422,2.0,6.736080790272908
00-0036425,1.0,6.082834558488103
00-0036425,5.0,5.9851528309532025
00-0036425,5.0,7.0380595766484815
00-0036427,79.0,33.77580412464101
00-0036427,20.0,31.99963444687074
00-0036427,20.0,37.88791631202978
00-0036427,57.0,27.89125217317541
00-0036427,6.0,21.57330566939677
00-0036427,38.0,34.12361418862096
00-0036427,25.0,25.362276269366465
00-0036427,11.0,26.48654302148175
00-0036427,35.0,20.102938373715705
00-0036429,4.0,10.422697990057138
00-0036429,13.0,14.834316470697198
00-0036429,5.0,9.233892003870364
00-0036429,11.0,9.093533931353024
00-0036429,7.0,9.224087372772688
00-0036429,6.0,7.835543237562662
00-0036463,17.0,19.534720155572934
00-0036497,20.0,12.643949646334233
00-0036497,10.0,13.849414141856204
00-0036497,11.0,16.38382238210788
00-0036510,12.0,16.17649127059333
00-0036510,4.0,16.868177899371414
00-0036510,11.0,11.011483152409115
00-0036510,20.0,10.233224617163767
00-0036527,9.0,7.538159507393674
00-0036527,12.0,8.669779386828075
00-0036527,37.0,19.83899482919429
00-0036527,13.0,22.77534739947717
00-0036527,28.0,26.307937934977062
00-0036527,29.0,28.028654080645055
00-0036527,5.0,22.4478939028797
00-0036527,25.0,22.21050527121583
00-0036534,22.0,14.951908906325707
00-0036550,53.0,33.929489849844046
00-0036550,40.0,33.87795268001688
00-0036550,28.0,34.28664954785134
00-0036550,23.0,25.30195013484787
00-0036550,58.0,41.34233292523649
00-0036550,71.0,57.61323135442562
00-0036550,121.0,85.48405429177978
00-0036550,28.0,63.91277703790547
00-0036550,25.0,56.59413739936943
00-0036550,54.0,39.02721426337208
00-0036550,30.0,38.076120700562434
00-0036550,43.0,36.515874719658925
00-0036550,80.0,59.156094617956455
00-0036550,14.0,41.25717319636468
00-0036550,12.0,36.25877228698042
00-0036550,76.0,34.60238420813128
00-0036550,24.0,32.488564110739524
00-0036550,66.0,58.72681887643809
00-0036554,117.0,81.72355350037343
00-0036554,135.0,109.927089213436
00-0036554,86.0,86.59230054493409
00-0036554,151.0,140.24913452256973
00-0036554,78.0,100.7582065853119
00-0036554,54.0,88.43986743352708
00-0036554,92.0,49.877728117176964
00-0036554,119.0,89.61683470329474
00-0036554,17.0,65.92852905062661
00-0036554,60.0,71.43386184074198
00-0036554,59.0,51.114557354703024
00-0036554,38.0,47.22898608849449
00-0036554,122.0,64.60018425516814
00-0036554,81.0,67.30096925878686
00-0036555,12.0,9.460663273732791
00-0036555,55.0,23.33004598523781
00-0036555,17.0,32.57703803647578
00-0036555,11.0,15.656378628862413
00-0036555,15.0,12.672441559087822
00-0036555,16.0,12.71746522688587
00-0036555,2.0,10.24302205017336
00-0036555,15.0,9.112676240168126
00-0036555,17.0,14.750171147637706
00-0036555,13.0,17.59968332294005
00-0036556,3.0,33.25177731900395
00-0036556,4.0,6.71528228025765
00-0036590,2.0,12.644260724261981
00-0036590,14.0,7.455346763464969
00-0036590,20.0,14.999111121248426
00-0036613,109.0,71.12031577708761
00-0036613,41.0,58.525709637185685
00-0036613,26.0,50.98177329244541
00-0036613,36.0,30.03554612411151
00-0036613,46.0,37.55014487474307
00-0036613,11.0,30.003888822894137
00-0036613,45.0,30.982942042497996
00-0036613,19.0,26.24330048325185
00-0036613,57.0,34.372581201805936
00-0036613,37.0,38.59642848648557
00-0036613,144.0,72.23315202359296
00-0036613,53.0,82.81501615525272
00-0036613,99.0,100.71318771448894
00-0036613,44.0,46.940068661678765
00-0036620,30.0,18.206935899506718
00-0036620,6.0,17.042386081823125
00-0036620,8.0,16.577075224515777
00-0036626,17.0,8.79667420470455
00-0036626,16.0,12.467087863389615
00-0036626,4.0,14.74430680859243
00-0036626,57.0,28.432756442173062
00-0036626,11.0,26.541477727938496
00-0036626,23.0,31.45978080634168
00-0036626,6.0,17.10314857186763
00-0036626,24.0,19.617888593109868
00-0036626,4.0,8.630393435388704
00-0036626,22.0,8.716749001944832
00-0036626,35.0,21.216325005618224
00-0036626,30.0,29.39482526833629
00-0036626,56.0,42.566370930187645
00-0036626,16.0,32.24785992565156
00-0036626,89.0,51.5776829455455
00-0036626,98.0,68.98261433368309
00-0036626,42.0,86.71060613666113
00-0036628,5.0,5.801326220911387
00-0036628,9.0,7.51437768855825
00-0036628,20.0,14.96196964910071
00-0036628,17.0,17.99719915055281
00-0036628,13.0,19.399820434679324
00-0036628,6.0,14.556945366168561
00-0036628,14.0,9.928846717465648
00-0036628,20.0,12.652392940179828
00-0036628,11.0,12.034254956998645
00-0036630,31.0,22.48440029737545
00-0036630,115.0,51.635889622852794
00-0036630,8.0,54.61997446219873
00-0036630,15.0,43.531554702941655
00-0036630,14.0,15.187541870661203
00-0036630,8.0,15.618242599538574
00-0036630,2.0,11.835571604279423
00-0036630,21.0,10.34521599168191
00-0036630,27.0,25.331088661177343
00-0036637,37.0,23.513225758427357
00-0036637,13.0,26.78754761339308
00-0036637,40.0,29.321331542430038
00-0036637,29.0,36.76493761523482
00-0036637,66.0,42.30732716027279
00-0036637,23.0,43.32528533854628
00-0036637,18.0,18.42603903498727
00-0036637,23.0,16.430558495167553
00-0036637,66.0,39.96256109169147
00-0036637,58.0,54.07755590157835
00-0036637,26.0,49.326877283259336
00-0036637,21.0,39.38644783295921
00-0036637,10.0,23.07873652550487
00-0036637,6.0,15.933017461452458
00-0036637,1.0,7.870602106981849
00-0036637,13.0,10.443583542545763
00-0036637,2.0,9.28543848542869
00-0036640,5.0,9.21794986076308
00-0036646,17.0,14.489336661302202
00-0036646,44.0,27.667761226902204
00-0036646,45.0,38.51629411043836
00-0036670,10.0,8.805513757726645
00-0036741,4.0,11.486053078407387
00-0036741,6.0,9.13868894409614
00-0036754,2.0,15.689126049680045
00-0036754,34.0,19.854397826133418
00-0036754,13.0,19.866223021638305
00-0036754,8.0,9.00469227064742
00-0036754,1.0,5.923852471316297
00-0036754,5.0,9.23928447734801
00-0036754,24.0,12.573927264338845
00-0036754,13.0,17.691731810484985
00-0036825,12.0,8.41224219424749
00-0036841,40.0,24.020845797002853
00-0036849,48.0,28.772004057792596
00-0036849,93.0,60.221922862916166
00-0036849,82.0,52.532551736932845
00-0036849,58.0,79.9027509462175
00-0036849,51.0,55.89537267043035
00-0036849,18.0,40.14629496018984
00-0036849,16.0,32.307084985122074
00-0036849,6.0,16.167586224616926
00-0036849,21.0,18.667114536505245
00-0036849,30.0,21.1289117103053
00-0036849,39.0,28.558705336092554
00-0036849,45.0,35.977142872672445
00-0036849,6.0,28.536068608205127
00-0036849,12.0,19.072820481920782
00-0036849,37.0,24.090326297895462
00-0036849,18.0,23.129931105040516
00-0036862,4.0,12.174115529505992
00-0036862,23.0,13.768004393739007
00-0036862,17.0,16.227827575630176
00-0036862,25.0,22.588271569991427
00-0036875,6.0,8.818054219681184
00-0036875,9.0,8.716726240117584
00-0036875,15.0,10.858078408312366
00-0036875,3.0,9.989733269605523
00-0036875,7.0,14.526708721058212
00-0036875,17.0,13.81707240425607
00-0036875,38.0,21.365269850641944
00-0036875,3.0,20.94630630379449
00-0036875,16.0,22.702398725104462
00-0036875,21.0,15.6057278920671
00-0036875,16.0,15.402076914674963
00-0036875,13.0,19.358041757471167
00-0036876,9.0,15.069775155859489
00-0036876,40.0,27.307410137852678
00-0036876,4.0,7.679827456040081
00-0036876,22.0,11.313738405408373
00-0036876,15.0,15.95964236946006
00-0036876,4.0,17.90872744532886
00-0036876,47.0,18.106024968028578
00-0036876,34.0,30.687179222993365
00-0036876,7.0,31.134386306915754
00-0036877,6.0,12.86806429536729
00-0036887,13.0,19.726185440521217
00-0036887,1.0,9.527904243671395
00-0036887,17.0,9.964670572247451
00-0036887,5.0,9.475526362334636
00-0036887,16.0,14.792690662169441
00-0036887,3.0,11.125118114507849
00-0036887,8.0,6.8357838590077415
00-0036887,4.0,7.485714807117149
00-0036893,9.0,16.27591066638954
00-0036893,5.0,11.568973606855918
00-0036893,16.0,12.921723468306151
00-0036893,54.0,28.181877371249993
00-0036893,35.0,33.72325102667164
00-0036893,16.0,32.84620232026299
00-0036893,17.0,13.102702464865121
00-0036893,30.0,17.82151449196943
00-0036893,13.0,17.25565745889513
00-0036893,54.0,41.29172719466113
00-0036893,7.0,20.091578058342154
00-0036893,7.0,6.967209084812395
00-0036893,20.0,11.269587219954268
00-0036893,41.0,25.992325564486155
00-0036894,27.0,31.658466706688955
00-0036894,39.0,39.77282174028282
00-0036894,33.0,30.45689273253906
00-0036894,57.0,45.709753016984344
00-0036894,24.0,36.44829436937235
00-0036894,16.0,28.859969032151252
00-0036894,51.0,32.671101263561724
00-0036894,19.0,30.37940473950791
00-0036894,17.0,31.724914692344104
00-0036894,14.0,18.688915930953808
00-0036894,59.0,30.089259960663245
00-0036894,68.0,60.68922086696148
00-0036894,48.0,58.46199335439819
00-0036894,22.0,39.34306193136346
00-0036894,16.0,29.45092011814302
00-0036894,60.0,31.291437753275854
00-0036894,85.0,48.37322656021805
00-0036894,15.0,58.91154538807065
00-0036900,62.0,35.0176247456322
00-0036900,35.0,43.994375422816134
00-0036900,118.0,70.38860090400422
00-0036900,85.0,72.46047128253625
00-0036900,193.0,165.56329379050894
00-0036900,72.0,82.07817124224434
00-0036900,55.0,101.16771978492463
00-0036900,54.0,61.563344190663045
00-0036900,43.0,50.91367195429162
00-0036900,264.0,134.59330535591218
00-0036900,75.0,162.94900507008933
00-0036900,86.0,134.97861823831644
00-0036900,177.0,103.5035405969338
00-0036900,94.0,101.21123120338594
00-0036900,97.0,102.42290386779842
00-0036900,102.0,90.16068345430956
00-0036900,96.0,75.30079312727555
00-0036906,4.0,9.040876094286762
00-0036906,7.0,7.221020712372266
00-0036906,14.0,8.943627362512276
00-0036912,84.0,97.5011147183196
00-0036912,76.0,71.11301008224662
00-0036912,79.0,89.14640608734197
00-0036912,64.0,73.15117696468523
00-0036912,85.0,38.20437483424635
00-0036912,87.0,57.03702125735251
00-0036912,14.0,59.28915389404333
00-0036912,29.0,39.97475100353151
00-0036912,37.0,24.027533618641872
00-0036912,109.0,59.17008157172585
00-0036912,51.0,48.70765258633302
00-0036912,120.0,88.77303345455205
00-0036912,55.0,60.485457030292025
00-0036912,21.0,52.768800406265974
00-0036912,45.0,35.42897791163703
00-0036912,69.0,45.15699494543837
00-0036919,10.0,10.115867832235297
00-0036919,12.0,10.437334493573898
00-0036919,11.0,6.733534243918697
00-0036919,1.0,7.178318326124319
00-0036919,9.0,7.025662510787831
00-0036919,6.0,8.601678234110224
00-0036919,7.0,7.0992196395983385
00-0036919,40.0,18.56968158232719
00-0036919,6.0,16.561976503806196
00-0036919,5.0,17.92788878177542
00-0036919,9.0,9.863157226782423
00-0036919,10.0,9.269959676744119
00-0036919,16.0,11.078940182667369
00-0036924,30.0,16.563823656628735
00-0036924,11.0,18.809857344046154
00-0036924,16.0,21.609267853633995
00-0036955,6.0,7.26179809715527
00-0036955,7.0,8.04941741064231
00-0036955,28.0,17.759953451166353
00-0036963,13.0,55.439748274616896
00-0036963,119.0,78.80981057549786
00-0036963,75.0,55.2072979996056
00-0036963,45.0,89.00176381310614
00-0036963,37.0,51.7960830803552
00-0036963,112.0,55.73225656225687
00-0036963,7.0,40.18926870207948
00-0036963,56.0,51.56935421960943
00-0036963,60.0,37.52249521402689
00-0036963,161.0,99.18502847885263
00-0036963,62.0,98.54116331937524
00-0036963,73.0,99.91568134175661
00-0036963,43.0,59.31874448536322
00-0036963,193.0,112.38748861163204
00-0036963,70.0,111.39966422798307
00-0036963,60.0,101.27397374467111
00-0036963,77.0,56.51452829804173
00-0036963,137.0,98.82526137051279
00-0036970,26.0,19.873281490222166
00-0036970,20.0,26.247630518620024
00-0036970,59.0,33.022675594743724
00-0036970,88.0,52.72268426564739
00-0036970,70.0,45.829218510665584
00-0036970,65.0,59.54584229173402
00-0036970,91.0,67.7167094611494
00-0036970,11.0,55.30650480057592
00-0036970,55.0,51.21798791497128
00-0036970,9.0,25.852363248021938
00-0036970,14.0,11.283255070675965
00-0036970,28.0,15.4522301632955
00-0036970,7.0,18.806768087771257
00-0036970,44.0,28.208217859599557
00-0036970,15.0,21.109431224819996
00-0036973,15.0,19.332513578964477
00-0036973,6.0,20.489351046362586
00-0036973,17.0,15.305305563215544
00-0036973,10.0,14.038178710359228
00-0036973,43.0,28.378009619129752
00-0036973,6.0,18.346718717186878
00-0036973,6.0,8.074486747248168
00-0036973,12.0,12.600130633099107
00-0036973,50.0,23.639498821368885
00-0036973,20.0,35.82784689043938
00-0036973,15.0,31.12816351866561
00-0036973,26.0,20.760343138343373
00-0036973,29.0,26.011817397308846
00-0036980,9.0,28.83316466670862
00-0036980,44.0,20.767289590803724
00-0036980,17.0,25.161487845598007
00-0036980,11.0,23.14342106083217
00-0036980,11.0,16.186496724874335
00-0036980,3.0,12.885221209728899
00-0036980,41.0,21.957938833998575
00-0036980,85.0,47.56105139011475
00-0036980,28.0,53.473056919090006
00-0036980,66.0,84.70565625116193
00-0036980,21.0,35.50647308121838
00-0036980,111.0,77.68491596811334
00-0036980,34.0,57.630506840019656
00-0036980,21.0,21.00719932922963
00-0036980,1.0,10.311444441015684
00-0036980,36.0,22.227701082569965
00-0036984,7.0,8.269384075634125
00-0036984,25.0,11.912248706526077
00-0036984,13.0,15.369329924630039
00-0036984,14.0,14.764107264727802
00-0036984,9.0,13.328841133135505
00-0036984,4.0,10.148961267155176
00-0036984,3.0,8.970883139498941
00-0036984,9.0,9.2607680647847
00-0036984,10.0,9.745745443926294
00-0036984,5.0,8.520803341321367
00-0036988,15.0,33.71535521896933
00-0036988,19.0,23.552097335781422
00-0036988,36.0,27.18723242899404
00-0036988,38.0,32.032638435371744
00-0036988,63.0,54.13532309685087
00-0036988,72.0,52.70769891951831
00-0036988,54.0,69.25591864560866
00-0036988,36.0,46.82604438703706
00-0036988,23.0,40.58220503048177
00-0036988,38.0,31.148932662473065
00-0036988,11.0,23.6247275773459
00-0036988,78.0,40.862220222224636
00-0036988,10.0,30.05290131066494
00-0036988,41.0,41.04169829327132
00-0036988,41.0,34.23003050324699
00-0036990,34.0,34.76685669694253
00-0036997,48.0,33.34519700925505
00-0036997,29.0,27.0865000235606
00-0036997,3.0,26.78080374403582
00-0036997,50.0,30.820545956611387
00-0036997,13.0,20.76246372721971
00-0036997,23.0,29.230795935355257
00-0036997,8.0,19.84110375768341
00-0036997,42.0,25.08765949224346
00-0036997,6.0,22.793428226749356
00-0036997,28.0,28.448745190198633
00-0036997,6.0,18.834900268642077
00-0036997,3.0,19.95961767410272
00-0036997,8.0,9.091910551875483
00-0036997,29.0,21.051484053273388
00-0036997,50.0,29.624232225202583
00-0036997,14.0,20.44509802775838
00-0037004,16.0,8.98009071610476
00-0037004,5.0,9.987325551716975
00-0037004,18.0,15.908146549516614
00-0037004,4.0,11.311061363274211
00-0037004,17.0,8.1111368757911
00-0037004,13.0,11.622604606069931
00-0037005,23.0,15.418276451269342
00-0037005,29.0,23.485651737120318
00-0037005,7.0,20.68375355685133
00-0037005,13.0,18.831251607381645
00-0037005,5.0,11.703595256096497
00-0037005,77.0,33.90926449029826
00-0037005,3.0,29.44375833494255
00-0037005,15.0,31.934151733723937
00-0037005,32.0,17.85736414808318
00-0037005,30.0,27.40227128699768
00-0037085,2.0,16.38535440938748
00-0037086,11.0,20.504762164137933
00-0037086,19.0,16.78085747527468
00-0037086,26.0,21.292008180448775
00-0037086,67.0,40.51104965060381
00-0037086,5.0,23.353281302914873
00-0037086,58.0,34.49837767119689
00-0037086,30.0,26.833075362045577
00-0037086,16.0,7.697177560911773
00-0037086,22.0,15.848547087791038
00-0037086,34.0,25.155879716917607
00-0037086,10.0,22.391711646686286
00-0037086,4.0,18.19351679416194
00-0037091,28.0,25.73296692552888
00-0037091,12.0,22.606469881941777
00-0037091,6.0,17.335620834312028
00-0037091,8.0,10.728272483108542
00-0037091,19.0,12.98305589153556
00-0037091,18.0,8.720530270286732
00-0037091,16.0,15.297683062634501
00-0037120,2.0,5.5834047212794955
00-0037120,31.0,12.998816308385907
00-0037120,14.0,19.781543334050262
00-0037120,9.0,5.9339133834102595
00-0037120,5.0,5.771879868642824
00-0037132,23.0,19.327412929044552
00-0037132,11.0,26.316748853753527
00-0037197,33.0,32.11130770112738
00-0037197,21.0,29.58732258606915
00-0037197,5.0,23.290584565869562
00-0037197,6.0,13.727900040498225
00-0037197,15.0,11.860864451198527
00-0037197,12.0,7.9906960753807255
00-0037197,5.0,8.475030748258437
00-0037207,5.0,7.764501963328754
00-0037228,13.0,16.176029312019914
00-0037228,19.0,16.7122225571185
00-0037228,11.0,11.221780796329496
00-0037228,15.0,11.803637380185608
00-0037228,13.0,16.849424123143752
00-0037228,29.0,21.55348231246547
00-0037228,27.0,25.180275204159845
00-0037228,19.0,25.271073419397066
00-0037228,55.0,40.04960557072516
00-0037228,25.0,28.713273733531523
00-0037228,3.0,26.146062767872003
00-0037228,44.0,26.34746693170719
00-0037228,41.0,29.848965525393826
00-0037228,19.0,22.690662586503613
00-0037231,36.0,40.223403298621825
00-0037231,18.0,33.31310933598382
00-0037231,31.0,28.71605057054717
00-0037231,5.0,22.052827311615243
00-0037231,8.0,17.824514090771547
00-0037231,17.0,11.60217192874521
00-0037231,23.0,20.073860975610483
00-0037231,13.0,22.075394416394918
00-0037238,15.0,33.43987519812546
00-0037238,54.0,35.84819777094127
00-0037238,67.0,38.22725152912124
00-0037238,64.0,62.58585852937531
00-0037238,154.0,108.14476607614556
00-0037238,74.0,70.07095074833754
00-0037238,63.0,91.9474707269625
00-0037238,34.0,56.41719818393939
00-0037238,27.0,37.72480256301831
00-0037238,97.0,49.84482018025038
00-0037238,61.0,49.14971228876992
00-0037238,86.0,84.51593154529456
00-0037238,70.0,68.09223444756591
00-0037238,53.0,39.56564740453244
00-0037238,59.0,54.86946327149306
00-0037238,106.0,71.58122220200802
00-0037238,187.0,112.60265773094626
00-0037239,11.0,30.9551225693443
00-0037239,81.0,40.476457405614774
00-0037239,86.0,44.110324930866334
00-0037239,87.0,78.05571066004924
00-0037239,10.0,66.88639201213702
00-0037239,5.0,35.93247591347473
00-0037239,107.0,44.39664525581426
00-0037239,13.0,43.0828260151869
00-0037240,121.0,57.4731437013049
00-0037240,79.0,72.7190485280743
00-0037240,9.0,57.478991207593374
00-0037240,80.0,57.688036820989346
00-0037240,76.0,64.91778143523696
00-0037240,53.0,40.77507810737881
00-0037240,115.0,62.49809522448086
00-0037240,64.0,79.32919824267395
00-0037240,28.0,67.6376533022779
00-0037240,80.0,53.47686692526552
00-0037240,37.0,56.49986474821442
00-0037240,143.0,94.79061200192542
00-0037240,36.0,58.32744138650224
00-0037240,34.0,53.05473463882989
00-0037240,19.0,39.30266318025199
00-0037247,85.0,39.835348667519185
00-0037247,29.0,51.21527293385205
00-0037247,57.0,50.918541421025054
00-0037247,113.0,68.15119176354612
00-0037247,26.0,59.98418379584661
00-0037247,53.0,53.286087114767426
00-0037247,111.0,63.72943112106938
00-0037247,74.0,84.37442430770707
00-0037247,91.0,106.04601163211417
00-0037247,89.0,70.63057794838633
00-0037247,48.0,95.16689912980607
00-0037247,74.0,77.57774921125164
00-0037247,50.0,46.02571857662946
00-0037247,87.0,50.89575595912891
00-0037248,32.0,20.576608474347534
00-0037248,17.0,24.304247143739307
00-0037248,48.0,35.60806907454233
00-0037248,9.0,26.006671141674737
00-0037248,17.0,29.930596653240126
00-0037248,22.0,16.792196940270514
00-0037248,25.0,20.24847196178518
00-0037248,5.0,19.094571480204834
00-0037248,7.0,18.167979142709193
00-0037248,13.0,11.039614139911267
00-0037248,9.0,18.4797521172224
00-0037248,28.0,20.477931692642603
00-0037248,26.0,20.885269536854054
00-0037248,15.0,7.19378857449226
00-0037248,49.0,20.97698353242999
00-0037252,12.0,14.776968861606349
00-0037252,16.0,13.130107385218563
00-0037253,18.0,15.370098503184854
00-0037256,75.0,41.855612627567666
00-0037256,5.0,35.61034768399729
00-0037256,18.0,30.419879573063692
00-0037256,35.0,24.57908523675939
00-0037256,71.0,37.89475946781457
00-0037256,38.0,40.65493913657569
00-0037256,16.0,37.54581760159343
00-0037256,39.0,28.810096028575018
00-0037256,10.0,21.979106181124315
00-0037256,2.0,19.116345838176844
00-0037256,19.0,13.27782869493243
