player_id,actual_receiving_yards,predicted_receiving_yards
00-0036251,33.0,21.762295490009112
00-0036251,28.0,20.661236372322016
00-0036252,31.0,28.845734860779558
00-0036252,21.0,30.279464968870723
00-0036252,36.0,30.220043468343285
00-0036252,113.0,55.73101426263538
00-0036252,37.0,64.73959781437007
00-0036252,35.0,70.61297127054259
00-0036252,63.0,41.741211746958605
00-0036252,16.0,53.952268036820236
00-0036252,14.0,28.915959829724883
00-0036252,46.0,28.89970962415776
00-0036252,96.0,58.313842266510434
00-0036252,42.0,59.332626495275235
00-0036252,58.0,66.68232994610729
00-0036252,19.0,26.303520645496437
00-0036252,109.0,61.58172089959097
00-0036252,72.0,70.27534061677778
00-0036254,6.0,11.721634203391169
00-0036259,64.0,36.89176817614982
00-0036259,37.0,48.73833112529144
00-0036259,175.0,86.22369982379391
00-0036259,88.0,105.76914530683453
00-0036259,13.0,83.86075560071585
00-0036259,27.0,37.191994402887964
00-0036259,93.0,51.02396263426122
00-0036259,91.0,46.69686821245749
00-0036259,40.0,60.010795309110875
00-0036259,56.0,48.65351632851499
00-0036259,90.0,77.48091620388844
00-0036259,31.0,55.73733849566414
00-0036259,51.0,61.28545422166149
00-0036259,67.0,56.174640667373076
00-0036259,52.0,59.71215764733374
00-0036261,28.0,43.495037973924376
00-0036261,43.0,42.180810886212356
00-0036261,43.0,38.262362384967695
00-0036261,48.0,47.956339076486884
00-0036261,147.0,72.364361852769
00-0036261,37.0,63.791990956578594
00-0036261,23.0,59.36916692433881
00-0036268,6.0,8.006629635184561
00-0036268,2.0,6.449231946407965
00-0036268,18.0,11.226763530919644
00-0036268,10.0,11.086572749640878
00-0036275,24.0,23.112348440177154
00-0036275,22.0,18.26614484625085
00-0036275,72.0,34.99561910088561
00-0036275,47.0,47.39546530651242
00-0036275,28.0,40.55898969919311
00-0036275,31.0,22.20524770390383
00-0036275,6.0,14.905236777074006
00-0036275,13.0,20.4152481413784
00-0036275,35.0,22.26478668500585
00-0036275,35.0,33.2505681131305
00-0036275,2.0,26.433333692251658
00-0036275,10.0,19.35338344803691
00-0036275,33.0,18.823793258019677
00-0036275,28.0,28.56709902905486
00-0036290,4.0,45.235107491986035
00-0036290,27.0,29.35726516320716
00-0036290,97.0,54.002195023410394
00-0036290,34.0,44.62304876110027
00-0036290,57.0,67.50099117258456
00-0036290,70.0,48.80103106359063
00-0036290,14.0,50.0628173627205
00-0036290,13.0,30.46127175778463
00-0036290,42.0,26.500299177618444
00-0036290,64.0,47.39350105429368
00-0036290,26.0,51.00426359355665
00-0036290,14.0,17.85365016571044
00-0036290,9.0,10.94117128645193
00-0036290,3.0,10.930116017038907
00-0036309,15.0,13.747732518965638
00-0036309,88.0,34.046318052855234
00-0036309,66.0,50.547298228017894
00-0036309,56.0,63.65017367190759
00-0036309,105.0,104.19822424253175
00-0036309,38.0,47.62037263984299
00-0036309,46.0,58.231903437750695
00-0036309,86.0,54.81402891453458
00-0036309,88.0,56.28358895414192
00-0036309,96.0,80.57769453018872
00-0036309,27.0,49.64934923788745
00-0036309,20.0,45.89724504075322
00-0036309,142.0,56.25116747705823
00-0036309,82.0,51.014120664945274
00-0036309,37.0,39.26676345902883
00-0036322,59.0,85.07560642340412
00-0036322,133.0,137.9540552468273
00-0036322,81.0,72.4123795414125
00-0036322,85.0,106.56167021916717
00-0036322,91.0,93.57888511611081
00-0036322,81.0,71.36788008029751
00-0036322,115.0,94.5722145033019
00-0036322,137.0,108.54927722787357
00-0036322,48.0,102.73762097857905
00-0036322,81.0,101.41128636949625
00-0036322,27.0,56.821017733604144
00-0036322,99.0,61.351119647490314
00-0036322,132.0,101.96543110903224
00-0036322,73.0,101.22140249665166
00-0036322,144.0,96.74026528236072
00-0036322,92.0,111.35073235249476
00-0036322,54.0,92.09287384331542
00-0036322,58.0,88.04239351264455
00-0036328,7.0,14.395467302567749
00-0036328,8.0,8.463833766818487
00-0036328,67.0,29.672229841052978
00-0036328,4.0,28.2157164147234
00-0036328,24.0,33.36630319594236
00-0036328,9.0,15.856574817423805
00-0036328,12.0,9.899627417591484
00-0036328,2.0,8.287857622697828
00-0036328,14.0,8.50607037921527
00-0036328,31.0,17.627158018189952
00-0036328,7.0,15.972029764267942
00-0036328,20.0,11.901330932863903
00-0036331,23.0,12.00410688889208
00-0036331,8.0,11.81639217562733
00-0036331,42.0,29.345750205768695
00-0036331,3.0,19.776464590819614
00-0036331,4.0,18.861799384926307
00-0036332,8.0,13.40353592423221
00-0036332,2.0,9.57250272612889
00-0036332,4.0,7.22264634694853
00-0036345,21.0,32.60100199012891
00-0036345,7.0,14.559604166864904
00-0036345,3.0,12.21442707973264
00-0036345,26.0,15.483695061516888
00-0036358,61.0,87.16745000837966
00-0036358,90.0,95.19109097384214
00-0036358,67.0,73.60365751687712
00-0036358,98.0,66.65580635084676
00-0036358,62.0,77.03390520151302
00-0036358,89.0,62.710152903792014
00-0036358,146.0,96.36070434951857
00-0036358,47.0,94.24440337753745
00-0036358,21.0,47.805344693216
00-0036358,93.0,70.4008873984942
00-0036358,67.0,55.82601181195552
00-0036358,39.0,67.3769017871224
00-0036358,93.0,62.13059472351779
00-0036358,116.0,59.56127431858278
00-0036358,105.0,92.35992726552504
00-0036360,10.0,9.491445234470206
00-0036360,14.0,10.9285812046794
00-0036387,41.0,43.60732067768143
00-0036387,35.0,41.28839379112406
00-0036387,20.0,9.627449930220344
00-0036387,4.0,10.463950891463385
00-0036407,25.0,57.012819439592974
00-0036407,73.0,54.179987869347144
00-0036407,27.0,45.79927528700527
00-0036407,72.0,46.64441201871377
00-0036407,16.0,41.62043773117389
00-0036407,35.0,42.30269064778328
00-0036407,18.0,26.263402027298557
00-0036407,79.0,45.59922547206743
00-0036407,73.0,59.20024593438042
00-0036407,142.0,142.4555335453249
00-0036407,85.0,75.25055390828986
00-0036407,235.0,162.75184339999777
00-0036407,64.0,142.73268431063335
00-0036407,108.0,129.18068997888844
00-0036407,20.0,59.417853596107776
00-0036407,94.0,74.87530731564654
00-0036407,63.0,63.05754513854831
00-0036410,39.0,58.95444657663108
00-0036410,60.0,34.55089393305084
00-0036410,83.0,63.111435169802476
00-0036410,77.0,60.591983804175506
00-0036410,82.0,91.74876133745964
00-0036410,148.0,112.67360621906744
00-0036410,69.0,89.02291681005214
00-0036410,23.0,89.96627161221448
00-0036410,88.0,52.559532845662225
00-0036410,58.0,52.734871442136594
00-0036410,131.0,86.12375212439734
00-0036410,53.0,77.60748584229715
00-0036414,3.0,11.323016642385845
00-0036414,8.0,11.849285213092696
00-0036414,5.0,8.045729759174776
00-0036414,7.0,7.834906898413314
00-0036414,9.0,8.285724968710099
00-0036414,11.0,12.527664806553618
00-0036414,6.0,12.22691634300336
00-0036414,15.0,8.715315966251337
00-0036414,4.0,10.178833877618054
00-0036415,1.0,11.965385591472845
00-0036415,14.0,11.826739341336792
00-0036415,21.0,16.09394742104741
00-0036415,26.0,21.195592965416697
00-0036415,15.0,22.510265978034088
00-0036415,62.0,32.592590432406894
00-0036415,39.0,21.682152293253246
00-0036415,43.0,39.499955057724506
00-0036415,10.0,31.578434100352585
00-0036415,27.0,14.840489632996068
00-0036415,18.0,16.837769184438226
00-0036415,37.0,23.020842973105932
00-0036422,13.0,17.54160433296422
00-0036422,19.0,15.708192445917437
00-0036422,85.0,40.68047234567668
00-0036422,4.0,29.538809272781506
00-0036422,34.0,41.35794015593562
00-0036422,3.0,18.9600365921714
00-0036422,20.0,9.53517069874253
00-0036422,5.0,12.308761689597617
00-0036422,5.0,11.797403812166898
00-0036422,2.0,6.442203577837742
00-0036425,1.0,6.33957191019092
00-0036425,5.0,5.752960511846262
00-0036425,5.0,6.910588829872036
00-0036427,79.0,35.07274004665973
00-0036427,20.0,34.02510922158829
00-0036427,20.0,36.603692931938134
00-0036427,57.0,28.816776336090953
00-0036427,6.0,21.818464383420217
00-0036427,38.0,34.09088025078427
00-0036427,25.0,25.359761164416554
00-0036427,11.0,26.930628163706544
00-0036427,35.0,19.83453680126596
00-0036429,4.0,10.322490382084355
00-0036429,13.0,15.40296185693487
00-0036429,5.0,9.145861997064191
00-0036429,11.0,8.742120163006199
00-0036429,7.0,9.371959493681391
00-0036429,6.0,7.537611036324658
00-0036463,17.0,19.06253284135681
00-0036497,20.0,12.705577007136737
00-0036497,10.0,13.471137664277004
00-0036497,11.0,16.62458881836322
00-0036510,12.0,16.421486234099042
00-0036510,4.0,16.90877385668016
00-0036510,11.0,10.773601317922306
00-0036510,20.0,9.979513130627462
00-0036527,9.0,6.854474686463181
00-0036527,12.0,9.044228536426433
00-0036527,37.0,19.588475359739487
00-0036527,13.0,23.35111202757762
00-0036527,28.0,27.50456464435483
00-0036527,29.0,27.55094848894735
00-0036527,5.0,21.905153439783508
00-0036527,25.0,22.069769459054932
00-0036534,22.0,15.306792928318279
00-0036550,53.0,32.60755969422125
00-0036550,40.0,31.69988486996323
00-0036550,28.0,34.19110533425907
00-0036550,23.0,24.93565866471752
00-0036550,58.0,40.38200367721606
00-0036550,71.0,57.75401677503181
00-0036550,121.0,85.82831655678437
00-0036550,28.0,69.12454050590394
00-0036550,25.0,55.30950110780318
00-0036550,54.0,37.183429446227784
00-0036550,30.0,38.16701345099429
00-0036550,43.0,36.55753781869299
00-0036550,80.0,62.235187660990775
00-0036550,14.0,40.84038627628521
00-0036550,12.0,36.58588662130428
00-0036550,76.0,33.27786389030462
00-0036550,24.0,30.96590055798809
00-0036550,66.0,60.17979215067589
00-0036554,117.0,86.57658012146605
00-0036554,135.0,108.29894642548463
00-0036554,86.0,86.3991815290596
00-0036554,151.0,141.2789693856491
00-0036554,78.0,101.05558112722831
00-0036554,54.0,83.04713855535586
00-0036554,92.0,54.947580218389476
00-0036554,119.0,88.90541607136522
00-0036554,17.0,66.14027372297606
00-0036554,60.0,75.97181315662498
00-0036554,59.0,53.65593775466093
00-0036554,38.0,44.71184543391159
00-0036554,122.0,69.25702870944832
00-0036554,81.0,78.49029606333376
00-0036555,12.0,9.658683427361016
00-0036555,55.0,23.143076766518195
00-0036555,17.0,31.648762398117942
00-0036555,11.0,14.268658196868165
00-0036555,15.0,12.825866961216416
00-0036555,16.0,12.415538660350034
00-0036555,2.0,10.30656816069265
00-0036555,15.0,8.779590533908848
00-0036555,17.0,16.216756533357092
00-0036555,13.0,18.323672165268498
00-0036556,3.0,33.60198198259817
00-0036556,4.0,6.641602918568945
00-0036590,2.0,12.091670181997994
00-0036590,14.0,7.432634723768462
00-0036590,20.0,15.232361479768365
00-0036613,109.0,71.60206610149437
00-0036613,41.0,61.69980048607276
00-0036613,26.0,54.23455532806114
00-0036613,36.0,29.754690150447136
00-0036613,46.0,35.94405674403722
00-0036613,11.0,29.995651621490968
00-0036613,45.0,30.537001007581747
00-0036613,19.0,26.04811116588393
00-0036613,57.0,34.80686606959771
00-0036613,37.0,39.942581955221854
00-0036613,144.0,66.33252818012875
00-0036613,53.0,87.74393821402963
00-0036613,99.0,90.90493225808292
00-0036613,44.0,47.74320846337141
00-0036620,30.0,18.857491334982047
00-0036620,6.0,16.947229195511106
00-0036620,8.0,16.646288774472403
00-0036626,17.0,8.438169447960034
00-0036626,16.0,12.593351634961692
00-0036626,4.0,14.414630297953307
00-0036626,57.0,28.749894945073635
00-0036626,11.0,26.514886448008014
00-0036626,23.0,30.58575307738551
00-0036626,6.0,17.020854062842233
00-0036626,24.0,19.904424500883476
00-0036626,4.0,8.35601552859345
00-0036626,22.0,9.012333030667623
00-0036626,35.0,20.461896940117096
00-0036626,30.0,30.590422265608343
00-0036626,56.0,41.08933772529003
00-0036626,16.0,34.54823018500067
00-0036626,89.0,52.22994648020087
00-0036626,98.0,66.29290054151427
00-0036626,42.0,81.69400132129628
00-0036628,5.0,5.314928263123822
00-0036628,9.0,7.199191790316536
00-0036628,20.0,14.678657329098039
00-0036628,17.0,18.02584459642783
00-0036628,13.0,20.019762304744898
00-0036628,6.0,14.800884527514114
00-0036628,14.0,10.097480897006747
00-0036628,20.0,13.38163826569361
00-0036628,11.0,11.687767393697726
00-0036630,31.0,23.353325147211905
00-0036630,115.0,51.126818423362806
00-0036630,8.0,53.8783956511541
00-0036630,15.0,41.70623548395247
00-0036630,14.0,15.39747678566322
00-0036630,8.0,16.180771281526507
00-0036630,2.0,11.880469832111613
00-0036630,21.0,10.236231926422235
00-0036630,27.0,25.033244756576583
00-0036637,37.0,23.61733047795384
00-0036637,13.0,27.002757936170063
00-0036637,40.0,28.32014437874962
00-0036637,29.0,36.682610492841086
00-0036637,66.0,42.47448161685839
00-0036637,23.0,41.423526672925384
00-0036637,18.0,18.268323792503605
00-0036637,23.0,16.38382055529074
00-0036637,66.0,41.61006335272908
00-0036637,58.0,53.70613044197756
00-0036637,26.0,49.43058869011345
00-0036637,21.0,40.476924398444524
00-0036637,10.0,22.976527936170502
00-0036637,6.0,15.926687189805875
00-0036637,1.0,7.963688031237819
00-0036637,13.0,9.983274891293892
00-0036637,2.0,8.85519536187107
00-0036640,5.0,9.583498639187628
00-0036646,17.0,14.642951752886066
00-0036646,44.0,28.783805052544892
00-0036646,45.0,38.74880514564234
00-0036670,10.0,8.606640039689085
00-0036741,4.0,11.512100746924284
00-0036741,6.0,8.74919284134328
00-0036754,2.0,16.090387033442912
00-0036754,34.0,19.84143619022372
00-0036754,13.0,20.25112076168738
00-0036754,8.0,9.027246487132519
00-0036754,1.0,5.797989570219371
00-0036754,5.0,9.648058865643142
00-0036754,24.0,12.808816966888193
00-0036754,13.0,17.800072589937532
00-0036825,12.0,8.478010700465413
00-0036841,40.0,22.87815759614889
00-0036849,48.0,30.345191394048673
00-0036849,93.0,62.42464236489364
00-0036849,82.0,56.6552409910461
00-0036849,58.0,83.90301420761124
00-0036849,51.0,51.68326868566172
00-0036849,18.0,37.4452879104182
00-0036849,16.0,31.80523816488908
00-0036849,6.0,16.46189600775097
00-0036849,21.0,18.812678711045095
00-0036849,30.0,21.714387037829
00-0036849,39.0,28.552668441274204
00-0036849,45.0,34.79428668667804
00-0036849,6.0,28.72677814024719
00-0036849,12.0,19.315883076932693
00-0036849,37.0,24.35993712057723
00-0036849,18.0,23.058851388758534
00-0036862,4.0,12.380544225419087
00-0036862,23.0,13.960336770575468
00-0036862,17.0,16.24655557694136
00-0036862,25.0,22.63324732230248
00-0036875,6.0,9.123159659637487
00-0036875,9.0,8.709062076176489
00-0036875,15.0,11.177702363261346
00-0036875,3.0,10.709104926429685
00-0036875,7.0,14.530411781177177
00-0036875,17.0,14.258846115879548
00-0036875,38.0,21.640495684946863
00-0036875,3.0,20.643364162612986
00-0036875,16.0,21.906198823239208
00-0036875,21.0,15.484254192149322
00-0036875,16.0,15.777281095811539
00-0036875,13.0,19.73645245516228
00-0036876,9.0,14.66616220462275
00-0036876,40.0,27.639214957809656
00-0036876,4.0,7.153664025096766
00-0036876,22.0,11.270145131362547
00-0036876,15.0,15.891405377001938
00-0036876,4.0,18.11721883550376
00-0036876,47.0,18.33090560425573
00-0036876,34.0,30.41584861511327
00-0036876,7.0,30.841751647218317
00-0036877,6.0,13.16055741276171
00-0036887,13.0,20.939868756100296
00-0036887,1.0,9.5853487898947
00-0036887,17.0,9.57250272612889
00-0036887,5.0,8.93190552196567
00-0036887,16.0,14.499376840219083
00-0036887,3.0,10.84889117553936
00-0036887,8.0,6.544933634641448
00-0036887,4.0,7.366816132024443
00-0036893,9.0,15.654621779528595
00-0036893,5.0,11.886987842040899
00-0036893,16.0,12.916443261175676
00-0036893,54.0,27.798615115205614
00-0036893,35.0,33.941910582027965
00-0036893,16.0,31.64665252250076
00-0036893,17.0,13.181928552411593
00-0036893,30.0,18.06076564380023
00-0036893,13.0,17.346882851621952
00-0036893,54.0,41.345949703980246
00-0036893,7.0,20.099732551005644
00-0036893,7.0,6.89343246920283
00-0036893,20.0,11.263516375726578
00-0036893,41.0,26.25522422074604
00-0036894,27.0,31.28822547577053
00-0036894,39.0,40.45679243508631
00-0036894,33.0,32.88057731233306
00-0036894,57.0,46.142897924202416
00-0036894,24.0,36.88845003679907
00-0036894,16.0,27.27978477573107
00-0036894,51.0,32.451523454021576
00-0036894,19.0,31.28258371043261
00-0036894,17.0,32.41610402324455
00-0036894,14.0,19.0819498802123
00-0036894,59.0,32.484834528282384
00-0036894,68.0,63.144536961817685
00-0036894,48.0,60.3162092499386
00-0036894,22.0,41.07846009392524
00-0036894,16.0,28.531240348301264
00-0036894,60.0,33.07945675402983
00-0036894,85.0,48.076841227296484
00-0036894,15.0,59.73701841727122
00-0036900,62.0,34.461868460455804
00-0036900,35.0,43.86415189096849
00-0036900,118.0,66.09850186731661
00-0036900,85.0,66.53690007461093
00-0036900,193.0,170.26672187576486
00-0036900,72.0,85.71571594282518
00-0036900,55.0,108.34785631621055
00-0036900,54.0,61.06781334240212
00-0036900,43.0,52.363646193853604
00-0036900,264.0,131.92083494814113
00-0036900,75.0,160.1120499850874
00-0036900,86.0,131.14083480202007
00-0036900,177.0,102.36405397728839
00-0036900,94.0,100.07502718584809
00-0036900,97.0,102.40417737857886
00-0036900,102.0,88.78201231297115
00-0036900,96.0,79.78458479078002
00-0036906,4.0,9.734528265693589
00-0036906,7.0,6.821493000678797
00-0036906,14.0,9.019361909051993
00-0036912,84.0,99.07480119040798
00-0036912,76.0,68.58064367377011
00-0036912,79.0,92.72986164499456
00-0036912,64.0,71.40782597965483
00-0036912,85.0,36.17245754528245
00-0036912,87.0,57.050626800615774
00-0036912,14.0,60.29236948878822
00-0036912,29.0,40.75297907704294
00-0036912,37.0,23.096925301434208
00-0036912,109.0,61.514063026230374
00-0036912,51.0,48.653637590275665
00-0036912,120.0,88.97500469587926
00-0036912,55.0,57.42021085633301
00-0036912,21.0,52.85978730552531
00-0036912,45.0,34.7765120685972
00-0036912,69.0,43.99003515702797
00-0036919,10.0,10.351623364531221
00-0036919,12.0,10.898729685331157
00-0036919,11.0,6.650697144694185
00-0036919,1.0,7.030509361300158
00-0036919,9.0,7.004356747247447
00-0036919,6.0,8.420724545567548
00-0036919,7.0,6.910638618457439
00-0036919,40.0,18.94843819032413
00-0036919,6.0,16.034928229822526
00-0036919,5.0,17.095153352778212
00-0036919,9.0,9.962271457445974
00-0036919,10.0,8.947268095502869
00-0036919,16.0,10.63154232930979
00-0036924,30.0,17.010247060931775
00-0036924,11.0,18.6130940608805
00-0036924,16.0,20.78397108697232
00-0036955,6.0,7.152937016540108
00-0036955,7.0,7.882488274748766
00-0036955,28.0,17.651327449103757
00-0036963,13.0,57.263951639659226
00-0036963,119.0,76.31106527832952
00-0036963,75.0,50.26704866025304
00-0036963,45.0,86.1744754351963
00-0036963,37.0,52.260391529792436
00-0036963,112.0,57.22516408926559
00-0036963,7.0,43.237946510928495
00-0036963,56.0,47.68830377780997
00-0036963,60.0,36.61899056442753
00-0036963,161.0,100.16301772427778
00-0036963,62.0,94.55128363844725
00-0036963,73.0,99.59124317124953
00-0036963,43.0,56.152077655101266
00-0036963,193.0,112.49421379896859
00-0036963,70.0,106.71771320103039
00-0036963,60.0,96.48109125297357
00-0036963,77.0,57.33593509997162
00-0036963,137.0,101.28939220518046
00-0036970,26.0,19.945092973085814
00-0036970,20.0,26.019333321681167
00-0036970,59.0,34.315854077115304
00-0036970,88.0,54.42739367118828
00-0036970,70.0,43.838988385623914
00-0036970,65.0,59.90722055323091
00-0036970,91.0,71.62189615580574
00-0036970,11.0,53.856163417536806
00-0036970,55.0,51.332258170111125
00-0036970,9.0,26.407673675463325
00-0036970,14.0,10.987492598100303
00-0036970,28.0,15.306405291360779
00-0036970,7.0,18.33351624253841
00-0036970,44.0,28.43804455300103
00-0036970,15.0,21.33755431402945
00-0036973,15.0,19.006522948803433
00-0036973,6.0,21.39961756250713
00-0036973,17.0,15.457166125856098
00-0036973,10.0,13.671459725670498
00-0036973,43.0,28.036557605706754
00-0036973,6.0,16.933895633122514
00-0036973,6.0,7.887742061364846
00-0036973,12.0,12.425061743392291
00-0036973,50.0,22.845389077180727
00-0036973,20.0,34.62274386423549
00-0036973,15.0,30.15613167099174
00-0036973,26.0,20.42478529283778
00-0036973,29.0,25.86819048575197
00-0036980,9.0,31.158200972755974
00-0036980,44.0,20.790379284307896
00-0036980,17.0,26.72704464931033
00-0036980,11.0,23.731283740702764
00-0036980,11.0,16.01352888703078
00-0036980,3.0,12.957097040163138
00-0036980,41.0,21.931699443957324
00-0036980,85.0,45.1471980232276
00-0036980,28.0,56.864461994689265
00-0036980,66.0,81.67544941801546
00-0036980,21.0,32.65295038816227
00-0036980,111.0,77.46434783555189
00-0036980,34.0,58.29565870898298
00-0036980,21.0,21.56572443657874
00-0036980,1.0,9.967183310601463
00-0036980,36.0,21.777472593465266
00-0036984,7.0,7.728810263673745
00-0036984,25.0,12.066458920480851
00-0036984,13.0,15.297102401307171
00-0036984,14.0,14.03823345842434
00-0036984,9.0,13.335423514158288
00-0036984,4.0,9.751138863197449
00-0036984,3.0,8.745837196268319
00-0036984,9.0,9.324128950319706
00-0036984,10.0,9.801436542385511
00-0036984,5.0,8.54481333936505
00-0036988,15.0,33.336110948086116
00-0036988,19.0,21.674686586823043
00-0036988,36.0,28.314387921047786
00-0036988,38.0,32.479229252788066
00-0036988,63.0,54.85087487535004
00-0036988,72.0,56.00863444408482
00-0036988,54.0,75.6672969137238
00-0036988,36.0,46.56123888672845
00-0036988,23.0,41.17436902102868
00-0036988,38.0,32.407468631581644
00-0036988,11.0,24.381877042974214
00-0036988,78.0,44.16504416794554
00-0036988,10.0,29.779481921432488
00-0036988,41.0,42.420163370183346
00-0036988,41.0,34.464300196412275
00-0036990,34.0,34.36045868909907
00-0036997,48.0,34.571376077897014
00-0036997,29.0,26.469196533963654
00-0036997,3.0,26.25556590261566
00-0036997,50.0,32.625965029697284
00-0036997,13.0,21.40274200469238
00-0036997,23.0,28.837680232736393
00-0036997,8.0,20.41212801305502
00-0036997,42.0,25.100858193926587
00-0036997,6.0,22.51860847459725
00-0036997,28.0,28.84028099712944
00-0036997,6.0,17.701812124033697
00-0036997,3.0,20.910748838824087
00-0036997,8.0,8.530263697265116
00-0036997,29.0,21.0707880140939
00-0036997,50.0,29.918128230141345
00-0036997,14.0,19.842494651219592
00-0037004,16.0,8.61786023007666
00-0037004,5.0,10.107765977101959
00-0037004,18.0,16.283852421915164
00-0037004,4.0,11.547137400630564
00-0037004,17.0,8.467099280773205
00-0037004,13.0,11.514175615797605
00-0037005,23.0,15.27232574623433
00-0037005,29.0,23.486725644223682
00-0037005,7.0,21.072975830798327
00-0037005,13.0,19.062231980789377
00-0037005,5.0,11.744369328930624
00-0037005,77.0,34.21861927665352
00-0037005,3.0,29.09564941310306
00-0037005,15.0,34.69319273037274
00-0037005,32.0,17.585116112777772
00-0037005,30.0,27.53161763225908
00-0037085,2.0,16.43285460303003
00-0037086,11.0,20.42647504026148
00-0037086,19.0,16.24344249167036
00-0037086,26.0,21.89634894289475
00-0037086,67.0,38.60570917738724
00-0037086,5.0,25.029007851951835
00-0037086,58.0,32.72071135316596
00-0037086,30.0,26.79395637402789
00-0037086,16.0,7.565737637313556
00-0037086,22.0,16.139652549730975
00-0037086,34.0,23.655718433236245
00-0037086,10.0,22.89233913358919
00-0037086,4.0,18.49942027665238
00-0037091,28.0,26.147067402396036
00-0037091,12.0,24.088496990656488
00-0037091,6.0,17.46485350268491
00-0037091,8.0,10.368205637957077
00-0037091,19.0,12.503607100950948
00-0037091,18.0,8.060658983052063
00-0037091,16.0,15.305020763824569
00-0037120,2.0,4.988185693680081
00-0037120,31.0,13.12252480136577
00-0037120,14.0,19.600371562834223
00-0037120,9.0,5.549797723559293
00-0037120,5.0,5.708776839420544
00-0037132,23.0,17.521909944931192
00-0037132,11.0,27.223153898405545
00-0037197,33.0,30.339399594722504
00-0037197,21.0,27.747530025999776
00-0037197,5.0,23.91433939089047
00-0037197,6.0,14.76105500061589
00-0037197,15.0,12.273221796398431
00-0037197,12.0,8.128289478088407
00-0037197,5.0,7.979205014064901
00-0037207,5.0,7.749894269665855
00-0037228,13.0,16.01258324600077
00-0037228,19.0,16.742971816307996
00-0037228,11.0,11.010396861640137
00-0037228,15.0,11.934845381316386
00-0037228,13.0,16.62129777252145
00-0037228,29.0,22.609734229145115
00-0037228,27.0,25.70252808785404
00-0037228,19.0,27.60491208259115
00-0037228,55.0,41.32836202725047
00-0037228,25.0,29.597630734638425
00-0037228,3.0,26.614440648402745
00-0037228,44.0,25.228742924292803
00-0037228,41.0,30.964094840222927
00-0037228,19.0,22.60660008254559
00-0037231,36.0,39.33514194107199
00-0037231,18.0,32.38765787587947
00-0037231,31.0,27.122590141209464
00-0037231,5.0,22.0151820118801
00-0037231,8.0,17.7576298889301
00-0037231,17.0,11.491726675387671
00-0037231,23.0,19.87266117389207
00-0037231,13.0,22.01621201697998
00-0037238,15.0,33.60165403269296
00-0037238,54.0,34.70891594375708
00-0037238,67.0,41.14617294348054
00-0037238,64.0,63.479376138102865
00-0037238,154.0,114.49004640714271
00-0037238,74.0,60.50134279928206
00-0037238,63.0,93.99658931033822
00-0037238,34.0,56.49368962797155
00-0037238,27.0,37.583196294080885
00-0037238,97.0,49.00859857583716
00-0037238,61.0,52.257915760972026
00-0037238,86.0,80.17398064664053
00-0037238,70.0,62.598179168633976
00-0037238,53.0,40.28764578351959
00-0037238,59.0,53.58934982427048
00-0037238,106.0,64.72386913633751
00-0037238,187.0,110.59023009106835
00-0037239,11.0,29.445219154780364
00-0037239,81.0,39.38071876431159
00-0037239,86.0,40.38523730914783
00-0037239,87.0,71.71761056867939
00-0037239,10.0,61.892410509300035
00-0037239,5.0,36.875824622352425
00-0037239,107.0,44.60307277645414
00-0037239,13.0,42.39165942499033
00-0037240,121.0,60.06595271845257
00-0037240,79.0,67.79735358245694
00-0037240,9.0,54.68585886410139
00-0037240,80.0,55.63625552524866
00-0037240,76.0,65.92648046802015
00-0037240,53.0,40.92813833634372
00-0037240,115.0,62.71009344140316
00-0037240,64.0,79.29460399257655
00-0037240,28.0,63.81069378743378
00-0037240,80.0,51.67904184827903
00-0037240,37.0,56.954380660154484
00-0037240,143.0,93.75306724459125
00-0037240,36.0,56.21484397246398
00-0037240,34.0,53.71957375455271
00-0037240,19.0,38.84944339201191
00-0037247,85.0,39.39548100564967
00-0037247,29.0,50.92734535860039
00-0037247,57.0,53.349221838556815
00-0037247,113.0,71.71551651390826
00-0037247,26.0,60.48192478358855
00-0037247,53.0,54.81048755266353
00-0037247,111.0,60.9740113581081
00-0037247,74.0,90.81129739907148
00-0037247,91.0,107.41070527327594
00-0037247,89.0,72.39730576375146
00-0037247,48.0,99.09596930385662
00-0037247,74.0,79.72475383539798
00-0037247,50.0,47.5915967035309
00-0037247,87.0,51.97169783721734
00-0037248,32.0,20.57878424691325
00-0037248,17.0,23.367118221339325
00-0037248,48.0,35.143355370604944
00-0037248,9.0,26.48545200803392
00-0037248,17.0,31.001106237842336
00-0037248,22.0,16.229132415188335
00-0037248,25.0,19.749597574760024
00-0037248,5.0,19.37989859156573
00-0037248,7.0,19.699420381831338
00-0037248,13.0,11.147546210577838
00-0037248,9.0,19.014100479735045
00-0037248,28.0,20.348962011103374
00-0037248,26.0,21.27933639262467
00-0037248,15.0,6.95370149414794
00-0037248,49.0,20.990104555095094
00-0037252,12.0,14.683849393800877
00-0037252,16.0,13.217386245935248
00-0037253,18.0,15.392546700626966
00-0037256,75.0,42.307429054276355
00-0037256,5.0,35.54185597956329
00-0037256,18.0,31.985984009180093
00-0037256,35.0,23.18988967719939
00-0037256,71.0,38.31472094271013
00-0037256,38.0,39.433831929798245
00-0037256,16.0,34.48297371851654
00-0037256,39.0,26.5363052593727
00-0037256,10.0,21.73210497084553
00-0037256,2.0,19.292914571704646
00-0037256,19.0,13.82403347590656
