player_id,actual_receiving_yards,predicted_receiving_yards
00-0036251,27.0,26.793050417055383
00-0036251,28.0,21.97646096585314
00-0036251,2.0,3.0531184292078057
00-0036251,33.0,30.53305758666363
00-0036251,28.0,34.11354031473675
00-0036252,31.0,29.900415585276775
00-0036252,21.0,20.71301253658739
00-0036252,36.0,35.70921961142935
00-0036252,113.0,104.31251475973765
00-0036252,37.0,45.51358577313351
00-0036252,35.0,35.72798460180029
00-0036252,63.0,56.25836750305298
00-0036252,16.0,16.61589009179966
00-0036252,14.0,13.824190588092375
00-0036252,46.0,54.32707299845622
00-0036252,96.0,101.28318173740885
00-0036252,42.0,47.54494856372725
00-0036252,58.0,48.806977763473725
00-0036252,19.0,18.355918733719065
00-0036252,109.0,108.41358031967535
00-0036252,72.0,68.23963053606033
00-0036254,6.0,6.782893992372256
00-0036259,64.0,52.28133548396613
00-0036259,37.0,27.730044744293302
00-0036259,175.0,184.13555654959558
00-0036259,88.0,66.02665843925135
00-0036259,13.0,14.46826405081431
00-0036259,27.0,30.683210139446555
00-0036259,93.0,93.58968387828139
00-0036259,91.0,101.24795495151852
00-0036259,40.0,44.30705284630426
00-0036259,56.0,45.33842118413968
00-0036259,90.0,104.414284745737
00-0036259,31.0,31.599599606978497
00-0036259,51.0,53.51902558490679
00-0036259,67.0,73.68223095254918
00-0036259,52.0,56.87705458825189
00-0036261,28.0,27.667275933437264
00-0036261,43.0,46.78172234925809
00-0036261,43.0,44.96549407150957
00-0036261,48.0,44.63635264099626
00-0036261,147.0,139.7142834142689
00-0036261,37.0,35.801932066854576
00-0036261,23.0,25.343040680073063
00-0036268,6.0,5.545150060292639
00-0036268,2.0,2.345145609341777
00-0036268,18.0,14.023183526617837
00-0036268,10.0,9.519472125858032
00-0036275,24.0,28.37076345355824
00-0036275,22.0,19.31885486990011
00-0036275,72.0,74.3771889350425
00-0036275,47.0,41.54071567970195
00-0036275,28.0,39.49095352328023
00-0036275,31.0,30.3704165801339
00-0036275,6.0,2.810033294081998
00-0036275,13.0,13.640463870136054
00-0036275,35.0,24.136923801020146
00-0036275,35.0,28.087575638603486
00-0036275,2.0,21.775497004756602
00-0036275,10.0,16.566154015596844
00-0036275,33.0,25.23706614254186
00-0036275,28.0,33.8630023194007
00-0036290,4.0,8.955053593829176
00-0036290,27.0,30.29117317993888
00-0036290,97.0,87.42766277100158
00-0036290,34.0,28.345242768565356
00-0036290,57.0,50.707941266618974
00-0036290,70.0,74.45224019950915
00-0036290,14.0,15.059450058508755
00-0036290,13.0,14.596808525254835
00-0036290,42.0,41.54314771273644
00-0036290,64.0,70.04225351824772
00-0036290,26.0,26.47413430676727
00-0036290,14.0,12.823301894838606
00-0036290,9.0,13.777673663906953
00-0036290,3.0,5.990247860107919
00-0036309,15.0,11.611961433691857
00-0036309,88.0,79.2438231454061
00-0036309,66.0,81.27859166139099
00-0036309,56.0,53.04204509904017
00-0036309,105.0,117.07403028402288
00-0036309,38.0,35.08645153331844
00-0036309,46.0,48.41335140340441
00-0036309,86.0,77.29866886587452
00-0036309,88.0,87.84015933105034
00-0036309,96.0,94.58775273533088
00-0036309,27.0,24.225176988094532
00-0036309,20.0,21.6514391046345
00-0036309,142.0,119.20546945511714
00-0036309,82.0,81.30279497151751
00-0036309,37.0,35.4082419941668
00-0036322,59.0,59.79598295745148
00-0036322,133.0,112.99562760588391
00-0036322,81.0,88.22015704582135
00-0036322,85.0,97.94904790984502
00-0036322,91.0,95.62629849924527
00-0036322,81.0,88.07288354021453
00-0036322,115.0,114.99106771881168
00-0036322,137.0,108.37719863523215
00-0036322,48.0,56.7663421719165
00-0036322,81.0,89.10564281207935
00-0036322,27.0,25.49149884204495
00-0036322,99.0,97.79200435406726
00-0036322,132.0,137.50925903338003
00-0036322,73.0,82.08394624156908
00-0036322,144.0,137.35396216196662
00-0036322,92.0,90.99512702397845
00-0036322,54.0,48.49034775821084
00-0036322,58.0,57.155878730268874
00-0036328,7.0,13.146363305357536
00-0036328,8.0,12.501737134413125
00-0036328,67.0,39.46322466684595
00-0036328,4.0,24.604083159337183
00-0036328,24.0,36.38249928758758
00-0036328,9.0,9.06082133010067
00-0036328,12.0,10.460365792624286
00-0036328,2.0,9.355361500975265
00-0036328,14.0,10.97254931920792
00-0036328,31.0,25.688842572859013
00-0036328,7.0,15.637048255741568
00-0036328,20.0,16.975419347171524
00-0036331,23.0,20.455777591070863
00-0036331,8.0,11.150440919761278
00-0036331,42.0,38.38209453688942
00-0036331,3.0,3.7919268951700085
00-0036331,4.0,4.979020036424775
00-0036332,8.0,8.44396170986877
00-0036332,2.0,3.3810667586360044
00-0036332,4.0,4.028975486004458
00-0036345,21.0,23.54900453732117
00-0036345,7.0,6.087211489261419
00-0036345,3.0,3.05390435808912
00-0036345,26.0,22.2107307475037
00-0036358,61.0,73.8048774806664
00-0036358,90.0,82.65289591827232
00-0036358,67.0,49.600440570891486
00-0036358,98.0,111.90063289210916
00-0036358,62.0,60.19648795670612
00-0036358,89.0,86.0564497495098
00-0036358,146.0,165.06186156151585
00-0036358,47.0,64.42746522355218
00-0036358,21.0,30.203075810842382
00-0036358,93.0,80.68535827405913
00-0036358,67.0,77.00287204474154
00-0036358,39.0,30.50410627688463
00-0036358,93.0,81.63340066038599
00-0036358,116.0,125.89355400069924
00-0036358,105.0,97.10472319564404
00-0036360,10.0,11.823760706860131
00-0036360,14.0,15.362628252760445
00-0036387,41.0,23.153552139472804
00-0036387,35.0,40.509813091841686
00-0036387,20.0,17.034609175459003
00-0036387,4.0,5.164790951933839
00-0036407,25.0,38.33461592307716
00-0036407,73.0,75.77592719484846
00-0036407,27.0,28.161039943657443
00-0036407,72.0,65.93544250197661
00-0036407,16.0,13.924885860316028
00-0036407,35.0,27.08506157957464
00-0036407,18.0,18.421808649434276
00-0036407,79.0,83.69052699436001
00-0036407,73.0,77.74838059177108
00-0036407,142.0,140.66144385438997
00-0036407,85.0,90.46727260478023
00-0036407,235.0,202.01022169237294
00-0036407,64.0,66.83912466938409
00-0036407,108.0,131.7408854692168
00-0036407,20.0,18.737564546178465
00-0036407,94.0,101.60518347242473
00-0036407,63.0,60.58381601420354
00-0036410,39.0,43.524601903635
00-0036410,60.0,66.83189688875079
00-0036410,83.0,101.99197735816072
00-0036410,77.0,73.58772550167377
00-0036410,82.0,70.5427152812225
00-0036410,148.0,148.03328490131292
00-0036410,69.0,70.33383992483407
00-0036410,23.0,21.63542281420246
00-0036410,88.0,79.73275581881353
00-0036410,58.0,75.97953338655077
00-0036410,131.0,149.52428209753015
00-0036410,53.0,47.53044505709958
00-0036414,3.0,7.118073357942671
00-0036414,8.0,5.496358431877886
00-0036414,5.0,11.321288565079099
00-0036414,7.0,7.207047894458955
00-0036414,9.0,7.424731748379392
00-0036414,11.0,11.268104058170026
00-0036414,6.0,12.605506811529452
00-0036414,15.0,13.126908339843396
00-0036414,4.0,14.369777747764017
00-0036415,1.0,2.6471118440515577
00-0036415,14.0,12.291666589681359
00-0036415,21.0,17.771967837353625
00-0036415,26.0,25.66637610104047
00-0036415,15.0,12.460723035283724
00-0036415,62.0,52.67599198633191
00-0036415,39.0,36.4369893027875
00-0036415,43.0,40.29558968330006
00-0036415,10.0,23.218703916592776
00-0036415,27.0,20.62157949441567
00-0036415,18.0,22.081876113535344
00-0036415,37.0,32.79825302033355
00-0036422,13.0,14.715163288356813
00-0036422,19.0,18.403390971419636
00-0036422,85.0,85.28288047226854
00-0036422,4.0,6.3897915985504214
00-0036422,34.0,28.07130462103726
00-0036422,3.0,6.614965552662197
00-0036422,20.0,13.134567410925955
00-0036422,5.0,4.8124762639419965
00-0036422,5.0,4.523489125891391
00-0036422,2.0,2.749658176397861
00-0036425,1.0,0.22764037257491404
00-0036425,5.0,2.6633763699532738
00-0036425,5.0,8.893704055474679
00-0036427,79.0,57.7803897555386
00-0036427,20.0,19.460404570335417
00-0036427,20.0,22.772639473717756
00-0036427,57.0,55.032453092863385
00-0036427,6.0,6.611026572238403
00-0036427,38.0,37.60252585117813
00-0036427,25.0,27.523689690596658
00-0036427,11.0,10.325222637275141
00-0036427,35.0,36.09772100742675
00-0036429,4.0,4.939140322936123
00-0036429,13.0,12.655832171064258
00-0036429,5.0,5.343363795090457
00-0036429,11.0,9.690821201085537
00-0036429,7.0,9.014097132173449
00-0036429,6.0,5.595968842376215
00-0036463,17.0,17.223116805280263
00-0036497,20.0,17.263168445650834
00-0036497,10.0,9.942680306895603
00-0036497,11.0,11.157867078294624
00-0036510,12.0,11.668231887899061
00-0036510,4.0,5.039021415014636
00-0036510,11.0,9.8598929178318
00-0036510,20.0,17.32862572672453
00-0036527,9.0,7.809147988867253
00-0036527,12.0,10.413321249450927
00-0036527,37.0,29.659688677223034
00-0036527,13.0,17.63145625407807
00-0036527,28.0,32.66236197514958
00-0036527,29.0,25.692651651954836
00-0036527,5.0,7.481469300239002
00-0036527,25.0,18.250249059393454
00-0036534,22.0,19.514666669739373
00-0036550,53.0,48.28261274091661
00-0036550,40.0,42.19857699306389
00-0036550,28.0,37.37194545526946
00-0036550,23.0,18.279169712687477
00-0036550,58.0,60.75406441520153
00-0036550,71.0,72.22045674715982
00-0036550,121.0,119.55307992112786
00-0036550,28.0,22.401575833615805
00-0036550,25.0,33.51599907470392
00-0036550,54.0,65.54918533556103
00-0036550,30.0,27.70503038689879
00-0036550,43.0,37.24807987819811
00-0036550,80.0,75.5651200409636
00-0036550,14.0,23.140978977434873
00-0036550,12.0,12.749958899585923
00-0036550,76.0,72.26029853581174
00-0036550,24.0,24.855821979735875
00-0036550,66.0,66.9271519867983
00-0036554,117.0,107.43347817390436
00-0036554,135.0,136.24758713598303
00-0036554,86.0,74.97388235873596
00-0036554,151.0,166.1512181757333
00-0036554,78.0,59.25189407828527
00-0036554,54.0,58.057558884750684
00-0036554,92.0,91.45518591225971
00-0036554,119.0,127.53449489875977
00-0036554,17.0,37.35522406791542
00-0036554,60.0,61.510034952434765
00-0036554,59.0,49.420988904102664
00-0036554,38.0,41.963268673124155
00-0036554,122.0,122.01407390283512
00-0036554,81.0,71.39595610325127
00-0036555,12.0,15.656986398881607
00-0036555,55.0,51.311353954521515
00-0036555,17.0,30.59655984917652
00-0036555,11.0,15.095978762036795
00-0036555,15.0,8.361773568909237
00-0036555,16.0,14.333195921176909
00-0036555,2.0,3.406705589155758
00-0036555,15.0,16.788368333167885
00-0036555,17.0,17.58722290577695
00-0036555,13.0,22.082537689550282
00-0036556,3.0,9.652603521531784
00-0036556,4.0,3.523436576107838
00-0036590,2.0,5.599819616737861
00-0036590,14.0,9.492687307724117
00-0036590,20.0,23.123670224599522
00-0036613,109.0,105.40339371012259
00-0036613,41.0,49.06226153553003
00-0036613,26.0,30.870056396876198
00-0036613,36.0,32.58308698273762
00-0036613,46.0,41.04495875470933
00-0036613,11.0,10.311855915763347
00-0036613,45.0,43.81761952750151
00-0036613,19.0,17.204875306290056
00-0036613,57.0,49.294534900412636
00-0036613,37.0,34.35565093723134
00-0036613,144.0,136.6525084836022
00-0036613,53.0,53.62453330667416
00-0036613,99.0,100.9391258789652
00-0036613,44.0,47.43303279661142
00-0036620,30.0,28.035134852046674
00-0036620,6.0,8.315736057889165
00-0036620,8.0,8.912596986045697
00-0036626,17.0,13.478619373572114
00-0036626,16.0,15.939468170548002
00-0036626,4.0,4.2841867787430425
00-0036626,57.0,51.28808056333112
00-0036626,11.0,11.791388434759515
00-0036626,23.0,21.735148246973488
00-0036626,6.0,7.245118500022295
00-0036626,24.0,22.412635407962224
00-0036626,4.0,3.433285176060749
00-0036626,22.0,10.836891668140975
00-0036626,35.0,36.63189232561384
00-0036626,30.0,28.15687974819962
00-0036626,56.0,37.789414078415454
00-0036626,16.0,25.842462806863516
00-0036626,89.0,82.57671655550847
00-0036626,98.0,98.56702383924625
00-0036626,42.0,25.654026389966564
00-0036628,5.0,3.4315551559232023
00-0036628,9.0,8.102745789310292
00-0036628,20.0,17.41264157822304
00-0036628,17.0,18.099878028356017
00-0036628,13.0,6.145916164850571
00-0036628,6.0,6.5462194697608505
00-0036628,14.0,12.521574251836038
00-0036628,20.0,18.301193426471755
00-0036628,11.0,14.0472435557186
00-0036630,31.0,33.68096647553006
00-0036630,115.0,104.05842702979457
00-0036630,8.0,13.141906978625263
00-0036630,15.0,15.839531945636637
00-0036630,14.0,14.96289957017601
00-0036630,8.0,7.771524714963888
00-0036630,2.0,3.302701390941867
00-0036630,21.0,15.60239714113911
00-0036630,27.0,27.306562950811095
00-0036637,37.0,33.985948895694534
00-0036637,13.0,11.680636361328977
00-0036637,40.0,42.84059534612413
00-0036637,29.0,27.701640516984092
00-0036637,66.0,67.26001132823318
00-0036637,23.0,25.592225372106466
00-0036637,18.0,17.936431569253934
00-0036637,23.0,19.186710274871
00-0036637,66.0,47.11476465246794
00-0036637,58.0,49.89819596787245
00-0036637,26.0,30.113974584203792
00-0036637,21.0,17.99107616016761
00-0036637,10.0,8.960192974911205
00-0036637,6.0,6.016313977862506
00-0036637,1.0,4.903378523413267
00-0036637,13.0,11.778086562034423
00-0036637,2.0,1.8123317059302244
00-0036640,5.0,4.793827279906336
00-0036646,17.0,15.355969689602041
00-0036646,44.0,40.28003410530312
00-0036646,45.0,48.976777875478966
00-0036670,10.0,10.471019860724734
00-0036741,4.0,5.276477782380274
00-0036741,6.0,6.356466017829589
00-0036754,2.0,3.854057223292718
00-0036754,34.0,39.40004043305564
00-0036754,13.0,13.708161358918952
00-0036754,8.0,6.62856518634462
00-0036754,1.0,1.5776981815499727
00-0036754,5.0,2.4552967586645096
00-0036754,24.0,17.154345788059935
00-0036754,13.0,11.910822352324278
00-0036825,12.0,11.203436599600108
00-0036841,40.0,34.67089392050937
00-0036849,48.0,48.60055048721453
00-0036849,93.0,89.74011579374884
00-0036849,82.0,81.85301557401182
00-0036849,58.0,70.65480867005509
00-0036849,51.0,54.36931970354344
00-0036849,18.0,12.837636435997139
00-0036849,16.0,13.827029980370973
00-0036849,6.0,7.1988454215292785
00-0036849,21.0,18.940311880122636
00-0036849,30.0,33.11701700872313
00-0036849,39.0,36.972371699701796
00-0036849,45.0,48.13858308749043
00-0036849,6.0,7.365494636674453
00-0036849,12.0,10.861858620367862
00-0036849,37.0,39.67311284357568
00-0036849,18.0,14.166840413451188
00-0036862,4.0,4.464592607433069
00-0036862,23.0,19.456223983191347
00-0036862,17.0,16.556609104637925
00-0036862,25.0,26.860995591719018
00-0036875,6.0,9.193309350076227
00-0036875,9.0,5.572969055871802
00-0036875,15.0,14.091724628269828
00-0036875,3.0,18.166752252903834
00-0036875,7.0,7.336648923040205
00-0036875,17.0,11.569474900669332
00-0036875,38.0,34.84254091303373
00-0036875,3.0,4.967139540462527
00-0036875,16.0,21.913367354946203
00-0036875,21.0,18.186424607744836
00-0036875,16.0,12.383004930422874
00-0036875,13.0,15.651654065785385
00-0036876,9.0,11.201039181694789
00-0036876,40.0,38.64772882033823
00-0036876,4.0,3.0391904715929807
00-0036876,22.0,17.341729902046062
00-0036876,15.0,16.788953059319407
00-0036876,4.0,5.058683251532754
00-0036876,47.0,42.11192957502488
00-0036876,34.0,35.82815352016853
00-0036876,7.0,7.371643394353334
00-0036877,6.0,6.950538106495284
00-0036887,13.0,16.91090614996181
00-0036887,1.0,3.0505649689724845
00-0036887,17.0,12.778750773478096
00-0036887,5.0,5.3190351582036595
00-0036887,16.0,14.633698894431422
00-0036887,3.0,3.6070323408317804
00-0036887,8.0,7.573374826610748
00-0036887,4.0,3.8984682972859224
00-0036893,9.0,2.486641724719555
00-0036893,5.0,6.801528999487997
00-0036893,16.0,24.66825858547127
00-0036893,54.0,28.040328333288027
00-0036893,35.0,28.48944081379245
00-0036893,16.0,33.89935743898635
00-0036893,17.0,16.442248344680223
00-0036893,30.0,22.84951897351527
00-0036893,13.0,13.681389580536132
00-0036893,54.0,60.35849502513771
00-0036893,7.0,7.898073858363805
00-0036893,7.0,9.150224199416119
00-0036893,20.0,16.37503406321117
00-0036893,41.0,25.42441864742222
00-0036894,27.0,28.382107461598867
00-0036894,39.0,39.67110252441505
00-0036894,33.0,29.38633078542796
00-0036894,57.0,51.41991416644966
00-0036894,24.0,27.16809625189361
00-0036894,16.0,15.695060187750187
00-0036894,51.0,39.133716992337185
00-0036894,19.0,20.447535798140187
00-0036894,17.0,26.618999283635723
00-0036894,14.0,13.139805970838507
00-0036894,59.0,49.205867788909174
00-0036894,68.0,81.07964939949757
00-0036894,48.0,47.49461587869083
00-0036894,22.0,27.198663610969355
00-0036894,16.0,20.06714597220978
00-0036894,60.0,46.89763703467643
00-0036894,85.0,81.22032166220228
00-0036894,15.0,20.774712922217276
00-0036900,62.0,55.60029269632305
00-0036900,35.0,33.21843635857504
00-0036900,118.0,99.10326623982077
00-0036900,85.0,74.71386288848316
00-0036900,193.0,205.68113778563475
00-0036900,72.0,71.98425336779505
00-0036900,55.0,71.46409633540627
00-0036900,54.0,74.26129925267765
00-0036900,43.0,43.340913844169535
00-0036900,264.0,180.31156228098277
00-0036900,75.0,102.70407283579335
00-0036900,86.0,88.49186367519467
00-0036900,177.0,174.68340968021522
00-0036900,94.0,89.9483594010713
00-0036900,97.0,71.50878319549001
00-0036900,102.0,99.60524526528135
00-0036900,96.0,97.82840991623237
00-0036906,4.0,11.126727910432294
00-0036906,7.0,8.132323433477007
00-0036906,14.0,27.152305830528395
00-0036912,84.0,95.61418056128188
00-0036912,76.0,82.12547058199395
00-0036912,79.0,81.05963996785538
00-0036912,64.0,67.89698292223292
00-0036912,85.0,89.13938365646077
00-0036912,87.0,78.9295277005621
00-0036912,14.0,18.347371604871828
00-0036912,29.0,32.834944903043564
00-0036912,37.0,33.800916930054036
00-0036912,109.0,109.18519606225445
00-0036912,51.0,44.47677055589498
00-0036912,120.0,108.63247719609903
00-0036912,55.0,55.399561768973804
00-0036912,21.0,30.16450466759187
00-0036912,45.0,41.60180177033849
00-0036912,69.0,62.51903343580269
00-0036919,10.0,8.74138830290942
00-0036919,12.0,13.02321989584598
00-0036919,11.0,10.407629027492112
00-0036919,1.0,6.54376282873658
00-0036919,9.0,8.77967462736083
00-0036919,6.0,7.869448492547184
00-0036919,7.0,7.471282939212341
00-0036919,40.0,25.940991161289674
00-0036919,6.0,9.846672310249568
00-0036919,5.0,8.698279397115185
00-0036919,9.0,13.087641611378904
00-0036919,10.0,11.276262977498007
00-0036919,16.0,17.708913276762807
00-0036924,30.0,26.221220290759476
00-0036924,11.0,17.517226389635486
00-0036924,16.0,25.691000566608682
00-0036955,6.0,5.388079180997515
00-0036955,7.0,6.593966275595168
00-0036955,28.0,25.329920529114506
00-0036963,13.0,20.29074545702187
00-0036963,119.0,118.02529582728374
00-0036963,75.0,83.7453360516483
00-0036963,45.0,75.53048038918945
00-0036963,37.0,36.05455387749808
00-0036963,112.0,96.89239965771709
00-0036963,7.0,20.272541659830853
00-0036963,56.0,55.96059838612967
00-0036963,60.0,51.00326127955388
00-0036963,161.0,159.2373029779003
00-0036963,62.0,65.07325898892037
00-0036963,73.0,72.50950754783243
00-0036963,43.0,50.47818836026556
00-0036963,193.0,159.92271221716948
00-0036963,70.0,80.05994151147212
00-0036963,60.0,76.12423358193234
00-0036963,77.0,64.72706395898743
00-0036963,137.0,114.19531057936273
00-0036970,26.0,29.64923413237806
00-0036970,20.0,21.570603342668576
00-0036970,59.0,43.95980466789075
00-0036970,88.0,96.77973177332728
00-0036970,70.0,62.658637781110556
00-0036970,65.0,70.97054013656906
00-0036970,91.0,89.02112354194907
00-0036970,11.0,12.770768240140455
00-0036970,55.0,59.994145019423215
00-0036970,9.0,9.292622231675525
00-0036970,14.0,12.867251121760368
00-0036970,28.0,30.131806224537932
00-0036970,7.0,7.050662290903211
00-0036970,44.0,39.553155154829916
00-0036970,15.0,14.296941392337683
00-0036973,15.0,8.036237143614594
00-0036973,6.0,21.707083050072082
00-0036973,17.0,16.515516059891674
00-0036973,10.0,3.2560864265216414
00-0036973,43.0,35.429900006971856
00-0036973,6.0,17.715389623073104
00-0036973,6.0,10.468442633948072
00-0036973,12.0,13.983883419057518
00-0036973,50.0,31.195031849128544
00-0036973,20.0,38.86503481626641
00-0036973,15.0,22.9141852133989
00-0036973,26.0,11.984770309800556
00-0036973,29.0,38.12579846145739
00-0036980,9.0,14.378712702118857
00-0036980,44.0,38.46684685902205
00-0036980,17.0,13.713749685597566
00-0036980,11.0,9.353310791983608
00-0036980,11.0,14.125619168901189
00-0036980,3.0,2.686319244156923
00-0036980,41.0,35.676353680042766
00-0036980,85.0,76.64860211830874
00-0036980,28.0,26.63098282545422
00-0036980,66.0,70.04164401906024
00-0036980,21.0,22.082101809594608
00-0036980,111.0,108.44334059199039
00-0036980,34.0,31.701922457358386
00-0036980,21.0,18.103925184672214
00-0036980,1.0,2.307122232936641
00-0036980,36.0,35.70484496394916
00-0036984,7.0,5.146266441637454
00-0036984,25.0,27.29849494187426
00-0036984,13.0,7.443060391955843
00-0036984,14.0,12.263590511673842
00-0036984,9.0,11.883136456180086
00-0036984,4.0,4.721036855032424
00-0036984,3.0,3.4270828577551664
00-0036984,9.0,9.328031448924815
00-0036984,10.0,7.985431799413363
00-0036984,5.0,4.279379851664685
00-0036988,15.0,14.184459023749676
00-0036988,19.0,16.92698948359299
00-0036988,36.0,37.52739432061117
00-0036988,38.0,32.541642789728165
00-0036988,63.0,66.42004345160461
00-0036988,72.0,62.74484005697585
00-0036988,54.0,58.92166183154728
00-0036988,36.0,30.065451430816736
00-0036988,23.0,27.732832577401577
00-0036988,38.0,40.730475880626734
00-0036988,11.0,10.568501316836619
00-0036988,78.0,79.93944140886038
00-0036988,10.0,11.681074711508339
00-0036988,41.0,36.79254377220482
00-0036988,41.0,42.29099332174212
00-0036990,34.0,31.11294578923729
00-0036997,48.0,39.29285111021666
00-0036997,29.0,21.36219893602277
00-0036997,3.0,27.88271410129518
00-0036997,50.0,48.225619183979354
00-0036997,13.0,11.000534204223623
00-0036997,23.0,35.7448345908397
00-0036997,8.0,16.874702620822234
00-0036997,42.0,15.006619740496049
00-0036997,6.0,7.906174822807464
00-0036997,28.0,41.240004262786606
00-0036997,6.0,5.115038979266875
00-0036997,3.0,8.26457441184981
00-0036997,8.0,8.081868510166311
00-0036997,29.0,30.094576903076252
00-0036997,50.0,37.11013912110902
00-0036997,14.0,22.889202114262794
00-0037004,16.0,12.530799692262956
00-0037004,5.0,5.536737426831922
00-0037004,18.0,14.578964351432878
00-0037004,4.0,5.037023888952752
00-0037004,17.0,13.745831093731859
00-0037004,13.0,12.30553294081538
00-0037005,23.0,20.46435152789457
00-0037005,29.0,25.868071318310644
00-0037005,7.0,5.214935588693888
00-0037005,13.0,14.689508685263146
00-0037005,5.0,5.582949719469474
00-0037005,77.0,72.02574932384123
00-0037005,3.0,8.090158801258216
00-0037005,15.0,16.24812186692051
00-0037005,32.0,27.05540689639163
00-0037005,30.0,25.56751143322562
00-0037085,2.0,15.252279684221419
00-0037086,11.0,10.562649387309856
00-0037086,19.0,17.99867807401129
00-0037086,26.0,21.399077519023795
00-0037086,67.0,74.82042964128021
00-0037086,5.0,6.4069309992201084
00-0037086,58.0,57.54134482907172
00-0037086,30.0,38.128939469496075
00-0037086,16.0,16.051137681002725
00-0037086,22.0,16.009471264297236
00-0037086,34.0,25.240293366342677
00-0037086,10.0,13.96792984583844
00-0037086,4.0,5.2120440271829525
00-0037091,28.0,28.1912251256412
00-0037091,12.0,13.912815567774926
00-0037091,6.0,25.95152690956682
00-0037091,8.0,6.43326966361257
00-0037091,19.0,16.543095036087745
00-0037091,18.0,13.972082874813939
00-0037091,16.0,14.283426166791193
00-0037120,2.0,1.893029566734047
00-0037120,31.0,28.705784898115287
00-0037120,14.0,29.50574057364941
00-0037120,9.0,4.2401416702592725
00-0037120,5.0,3.4033530196998942
00-0037132,23.0,30.49268471806082
00-0037132,11.0,9.383539192826744
00-0037197,33.0,25.558428356200245
00-0037197,21.0,32.2828400140962
00-0037197,5.0,6.943905129784902
00-0037197,6.0,10.384258931144648
00-0037197,15.0,9.403482107721352
00-0037197,12.0,11.385302990275772
00-0037197,5.0,8.240556994356789
00-0037207,5.0,4.738679863662281
00-0037228,13.0,11.509966816975606
00-0037228,19.0,20.500011511554384
00-0037228,11.0,10.057804781772868
00-0037228,15.0,13.675211505291207
00-0037228,13.0,14.41488788524466
00-0037228,29.0,23.80669274255289
00-0037228,27.0,31.611146802822997
00-0037228,19.0,27.679910013999386
00-0037228,55.0,36.92560753723546
00-0037228,25.0,26.197039267045547
00-0037228,3.0,10.987973663174566
00-0037228,44.0,42.446688377917205
00-0037228,41.0,44.38445147820444
00-0037228,19.0,20.858482161011004
00-0037231,36.0,37.0082435734923
00-0037231,18.0,16.82708983868382
00-0037231,31.0,40.457140196494585
00-0037231,5.0,5.4001249140019025
00-0037231,8.0,7.500061729573183
00-0037231,17.0,15.031202669880306
00-0037231,23.0,21.516231164429477
00-0037231,13.0,13.829188613936527
00-0037238,15.0,15.90856681730744
00-0037238,54.0,62.87138371888981
00-0037238,67.0,63.146237712110235
00-0037238,64.0,66.07576820674902
00-0037238,154.0,142.34564881180938
00-0037238,74.0,72.76436783087286
00-0037238,63.0,64.7073339121643
00-0037238,34.0,34.99139072370025
00-0037238,27.0,24.437243980663492
00-0037238,97.0,92.89522938936437
00-0037238,61.0,53.74703453779561
00-0037238,86.0,98.96445810814464
00-0037238,70.0,67.96661267064418
00-0037238,53.0,47.48455597394248
00-0037238,59.0,60.59770869101056
00-0037238,106.0,107.4545637161417
00-0037238,187.0,186.29401954494162
00-0037239,11.0,12.638039301229451
00-0037239,81.0,81.29624614223631
00-0037239,86.0,90.76510271471884
00-0037239,87.0,92.33143940620943
00-0037239,10.0,13.292408541389975
00-0037239,5.0,6.062692967616658
00-0037239,107.0,97.62683647061624
00-0037239,13.0,13.22502061519783
00-0037240,121.0,105.43275841435062
00-0037240,79.0,78.28757339970309
00-0037240,9.0,6.317476909303567
00-0037240,80.0,76.76268978134138
00-0037240,76.0,99.68592223346744
00-0037240,53.0,55.89254073754591
00-0037240,115.0,104.06576423163983
00-0037240,64.0,71.34531095391256
00-0037240,28.0,53.08982672500508
00-0037240,80.0,66.18496186623402
00-0037240,37.0,32.35536623187173
00-0037240,143.0,138.53934983594291
00-0037240,36.0,82.07688793807783
00-0037240,34.0,39.93834669674227
00-0037240,19.0,17.163700269589107
00-0037247,85.0,77.36108264397146
00-0037247,29.0,27.78625701459493
00-0037247,57.0,57.15967056421135
00-0037247,113.0,98.22077681394144
00-0037247,26.0,19.548208661470888
00-0037247,53.0,52.84262780182322
00-0037247,111.0,105.13108146810339
00-0037247,74.0,71.31224989188176
00-0037247,91.0,106.79216227010173
00-0037247,89.0,98.98864398509762
00-0037247,48.0,51.15817295533377
00-0037247,74.0,65.55718244463293
00-0037247,50.0,48.43134594321278
00-0037247,87.0,92.89034886850554
00-0037248,32.0,20.983962713525244
00-0037248,17.0,29.315592831370047
00-0037248,48.0,43.450438578122565
00-0037248,9.0,14.605104166576883
00-0037248,17.0,34.13493905739516
00-0037248,22.0,22.43052347232313
00-0037248,25.0,25.33237274251365
00-0037248,5.0,5.868603172919191
00-0037248,7.0,24.96393248145524
00-0037248,13.0,3.97397292224301
00-0037248,9.0,7.647618934584027
00-0037248,28.0,22.628691317585062
00-0037248,26.0,33.31419761586053
00-0037248,15.0,10.976755829049472
00-0037248,49.0,32.321258176003454
00-0037252,12.0,11.741330428768872
00-0037252,16.0,14.380709938197972
00-0037253,18.0,17.661464455526474
00-0037256,75.0,58.52038284027239
00-0037256,5.0,12.508170822144434
00-0037256,18.0,29.196524302990834
00-0037256,35.0,23.911007812697484
00-0037256,71.0,62.12460649319821
00-0037256,38.0,32.977748417996054
00-0037256,16.0,31.697545619097998
