player_id,actual_receiving_yards,predicted_receiving_yards
00-0036251,2.0,24.205069079459662
00-0036251,33.0,28.230408113331872
00-0036251,28.0,26.955971297216884
00-0036252,31.0,36.04343186246904
00-0036252,21.0,26.657139270976884
00-0036252,36.0,37.342654819792074
00-0036252,113.0,77.94748797183861
00-0036252,37.0,54.39728113037387
00-0036252,35.0,43.26833541692823
00-0036252,63.0,43.57596292074824
00-0036252,16.0,24.607051574405556
00-0036252,14.0,16.417813026144007
00-0036252,46.0,45.15330954091917
00-0036252,96.0,89.66447567808567
00-0036252,42.0,63.29874623464162
00-0036252,58.0,72.85908072929429
00-0036252,19.0,17.4004735111057
00-0036252,109.0,92.73850143848342
00-0036252,72.0,66.8858571582454
00-0036254,6.0,10.37719393308138
00-0036259,64.0,52.893483339217426
00-0036259,37.0,23.75455292449671
00-0036259,175.0,141.44074806701698
00-0036259,88.0,61.70498624787767
00-0036259,13.0,17.71853274106836
00-0036259,27.0,51.48725664204912
00-0036259,93.0,80.02160508922573
00-0036259,91.0,81.05849942533717
00-0036259,40.0,50.676732913608056
00-0036259,56.0,33.80805414530143
00-0036259,90.0,102.33349347392547
00-0036259,31.0,35.22370110430081
00-0036259,51.0,51.56759053554879
00-0036259,67.0,81.32160042714872
00-0036259,52.0,66.21003900514413
00-0036261,28.0,32.60112735300033
00-0036261,43.0,49.94952650235252
00-0036261,43.0,51.37817666759911
00-0036261,48.0,31.84955393135223
00-0036261,147.0,113.44306328816747
00-0036261,37.0,42.98057407870211
00-0036261,23.0,34.5004220532999
00-0036268,6.0,5.613737053530868
00-0036268,2.0,4.205236880950744
00-0036268,18.0,9.13074241428185
00-0036268,10.0,9.616289320159874
00-0036275,24.0,25.275748745705602
00-0036275,22.0,21.18044672125862
00-0036275,72.0,42.33131710859183
00-0036275,47.0,61.89740246769635
00-0036275,28.0,46.532621920448605
00-0036275,31.0,20.658778700420765
00-0036275,6.0,10.313345570455548
00-0036275,13.0,18.530033678866737
00-0036275,35.0,25.723657746078903
00-0036275,35.0,33.782518301192944
00-0036275,2.0,31.71235024352524
00-0036275,10.0,24.6529355139856
00-0036275,33.0,20.487158697597327
00-0036275,28.0,30.096850797048738
00-0036290,4.0,24.64006374709676
00-0036290,27.0,38.72209495478075
00-0036290,97.0,71.69999825311015
00-0036290,34.0,28.33850077039832
00-0036290,57.0,47.29532914030322
00-0036290,70.0,60.8102534620408
00-0036290,14.0,20.988728549325554
00-0036290,13.0,19.54149777311384
00-0036290,42.0,33.26853622327484
00-0036290,64.0,67.956311954432
00-0036290,26.0,34.53023907033842
00-0036290,14.0,11.706546665918793
00-0036290,9.0,13.309081037724878
00-0036290,3.0,10.40483373744497
00-0036309,15.0,8.374671749017796
00-0036309,88.0,48.53849979335277
00-0036309,66.0,84.22734077999164
00-0036309,56.0,48.59670099272352
00-0036309,105.0,122.37809034599913
00-0036309,38.0,33.90634272606128
00-0036309,46.0,49.403733793100976
00-0036309,86.0,58.44691942269192
00-0036309,88.0,73.78118708475695
00-0036309,96.0,84.82861169953661
00-0036309,27.0,27.210203894452953
00-0036309,20.0,41.46779691096547
00-0036309,142.0,92.34106172247049
00-0036309,82.0,72.58377061690581
00-0036309,37.0,34.53495426519891
00-0036322,59.0,63.89277630365171
00-0036322,133.0,66.93245666549326
00-0036322,81.0,97.77248823502606
00-0036322,85.0,129.02880110429888
00-0036322,91.0,101.63208830402189
00-0036322,81.0,107.83889768939467
00-0036322,115.0,110.39829371199086
00-0036322,137.0,98.35725540649416
00-0036322,48.0,82.10996828111941
00-0036322,81.0,101.48539199141084
00-0036322,27.0,26.417415157251625
00-0036322,99.0,81.9265641027807
00-0036322,132.0,126.18996599584825
00-0036322,73.0,94.35767779027891
00-0036322,144.0,113.2946636311596
00-0036322,92.0,95.5001259839785
00-0036322,54.0,48.49984816166798
00-0036322,58.0,58.44461026342652
00-0036328,7.0,18.26239937340171
00-0036328,8.0,6.975926205488742
00-0036328,67.0,34.063469738431365
00-0036328,4.0,36.51194535325384
00-0036328,24.0,45.662136170701665
00-0036328,9.0,18.624608570329837
00-0036328,12.0,12.515725972032445
00-0036328,2.0,9.089647118871753
00-0036328,14.0,10.211098539808944
00-0036328,31.0,22.214334314349024
00-0036328,7.0,18.690574199212165
00-0036328,20.0,10.675068570401972
00-0036331,23.0,13.87484656977387
00-0036331,8.0,15.714391247881334
00-0036331,42.0,29.091949916662863
00-0036331,3.0,8.501677142787457
00-0036331,4.0,10.00464704262612
00-0036332,8.0,11.248396640701605
00-0036332,2.0,6.920717848368659
00-0036332,4.0,5.287494173618481
00-0036345,21.0,32.01020265197944
00-0036345,7.0,7.816181716076686
00-0036345,3.0,7.512358020770248
00-0036345,26.0,18.132432103457134
00-0036358,61.0,89.95806541176773
00-0036358,90.0,61.87632162548233
00-0036358,67.0,66.17948486897176
00-0036358,98.0,131.2824071648755
00-0036358,62.0,82.83788233476291
00-0036358,89.0,93.0828817043274
00-0036358,146.0,133.22690392710552
00-0036358,47.0,87.75428700221721
00-0036358,21.0,48.19191167000288
00-0036358,93.0,71.57272209349925
00-0036358,67.0,71.55087029452181
00-0036358,39.0,25.07897591518292
00-0036358,93.0,72.15907398482732
00-0036358,116.0,124.50085379098162
00-0036358,105.0,85.69785118998948
00-0036360,10.0,9.92957542368606
00-0036360,14.0,12.693629063109379
00-0036387,41.0,54.597477716590085
00-0036387,35.0,49.17128778576585
00-0036387,20.0,11.578784789720013
00-0036387,4.0,8.626582340973739
00-0036407,25.0,48.9514876883557
00-0036407,73.0,61.54885152527943
00-0036407,27.0,39.44092148551356
00-0036407,72.0,55.72247699331209
00-0036407,16.0,11.993088581544331
00-0036407,35.0,15.443173374157194
00-0036407,18.0,22.650917169965243
00-0036407,79.0,73.68989958775886
00-0036407,73.0,81.24752872336386
00-0036407,142.0,122.89298284379586
00-0036407,85.0,88.59748566465235
00-0036407,235.0,174.7285621043797
00-0036407,64.0,79.32223689217155
00-0036407,108.0,168.3079378013002
00-0036407,20.0,25.10100703541915
00-0036407,94.0,94.06925028437296
00-0036407,63.0,54.52538407679991
00-0036410,39.0,60.407322766905786
00-0036410,60.0,62.89050370926651
00-0036410,83.0,85.83114564179564
00-0036410,77.0,64.30931729897061
00-0036410,82.0,62.73213992259787
00-0036410,148.0,131.35093083859158
00-0036410,69.0,74.17925674057877
00-0036410,23.0,30.991085188077673
00-0036410,88.0,61.31824792583436
00-0036410,58.0,79.58335870431799
00-0036410,131.0,109.53527030511255
00-0036410,53.0,37.471113008037506
00-0036414,3.0,11.231843885217314
00-0036414,8.0,13.759471491179017
00-0036414,5.0,9.740886808585566
00-0036414,7.0,7.060653228382717
00-0036414,9.0,9.066897700708065
00-0036414,11.0,13.749827385258746
00-0036414,6.0,16.49850561179101
00-0036414,15.0,12.90345737971456
00-0036414,4.0,12.05892241667301
00-0036415,1.0,6.959876872817816
00-0036415,14.0,11.240651815136896
00-0036415,21.0,15.387672989414039
00-0036415,26.0,23.885818192165114
00-0036415,15.0,18.906817934001584
00-0036415,62.0,42.20364236228484
00-0036415,39.0,24.670285880759966
00-0036415,43.0,30.03450534790963
00-0036415,10.0,22.22389735574208
00-0036415,27.0,17.575404556965506
00-0036415,18.0,22.470161671811873
00-0036415,37.0,23.41956816034447
00-0036422,13.0,17.140495054745667
00-0036422,19.0,15.752290139906718
00-0036422,85.0,68.6390011359934
00-0036422,4.0,16.020946134111885
00-0036422,34.0,20.900497823304878
00-0036422,3.0,17.11186911678545
00-0036422,20.0,12.201964859889067
00-0036422,5.0,9.580183635865202
00-0036422,5.0,8.641561863217246
00-0036422,2.0,5.211321450511427
00-0036425,1.0,4.0360022351693905
00-0036425,5.0,4.3647277753667
00-0036425,5.0,7.911618426342466
00-0036427,79.0,47.20309583001936
00-0036427,20.0,20.131276707749684
00-0036427,20.0,34.296109403508304
00-0036427,57.0,43.930031543423226
00-0036427,6.0,12.021791144426489
00-0036427,38.0,38.21943245621003
00-0036427,25.0,29.815170316158245
00-0036427,11.0,9.97603557554088
00-0036427,35.0,28.637819516222383
00-0036429,4.0,9.073212547273057
00-0036429,13.0,12.641922761481137
00-0036429,5.0,8.040246940151565
00-0036429,11.0,7.765712645066031
00-0036429,7.0,10.361052015861345
00-0036429,6.0,6.080112941003748
00-0036463,17.0,16.804945891628442
00-0036497,20.0,12.611747648108507
00-0036497,10.0,11.718809636578504
00-0036497,11.0,14.314449754494001
00-0036510,12.0,13.807386456296124
00-0036510,4.0,11.301560159845147
00-0036510,11.0,9.212092798245243
00-0036510,20.0,11.941394249536518
00-0036527,9.0,6.674151324712063
00-0036527,12.0,10.751799362038273
00-0036527,37.0,26.558682302643884
00-0036527,13.0,32.72066783190809
00-0036527,28.0,37.11006696008557
00-0036527,29.0,22.89023603008687
00-0036527,5.0,14.760457441697794
00-0036527,25.0,10.02860280091191
00-0036534,22.0,14.437215811712928
00-0036550,53.0,31.00026029686113
00-0036550,40.0,45.1935026695875
00-0036550,28.0,43.48514088934628
00-0036550,23.0,10.933361585081094
00-0036550,58.0,52.853207936524086
00-0036550,71.0,69.80334659789655
00-0036550,121.0,99.16352245515931
00-0036550,28.0,39.30964135608256
00-0036550,25.0,75.5747047732389
00-0036550,54.0,62.09497083798729
00-0036550,30.0,22.04777967664775
00-0036550,43.0,24.381056356604525
00-0036550,80.0,67.98895593521725
00-0036550,14.0,23.526372485817138
00-0036550,12.0,26.408767088584096
00-0036550,76.0,57.41655028634201
00-0036550,24.0,24.1051660520957
00-0036550,66.0,64.19632574086924
00-0036554,117.0,96.47913139225292
00-0036554,135.0,124.52597267660614
00-0036554,86.0,64.80791988569656
00-0036554,151.0,167.6611724868233
00-0036554,78.0,44.75815762331664
00-0036554,54.0,61.1018455535785
00-0036554,92.0,73.474438070573
00-0036554,119.0,126.32762919032194
00-0036554,17.0,45.3616821634596
00-0036554,60.0,74.21296749746483
00-0036554,59.0,32.545085593027366
00-0036554,38.0,46.40453084349391
00-0036554,122.0,95.52284698584826
00-0036554,81.0,57.10369414022322
00-0036555,12.0,9.127509344330427
00-0036555,55.0,32.4020765284957
00-0036555,17.0,28.281831277095016
00-0036555,11.0,10.51238607631603
00-0036555,15.0,10.03022322129011
00-0036555,16.0,9.254229533667916
00-0036555,2.0,9.397298936312106
00-0036555,15.0,5.4989405171130405
00-0036555,17.0,12.885331194798122
00-0036555,13.0,16.333568101759404
00-0036556,3.0,37.33819509569962
00-0036556,4.0,4.833077219678686
00-0036590,2.0,9.549404593560096
00-0036590,14.0,6.975971508220461
00-0036590,20.0,20.047020891954265
00-0036613,109.0,92.34541407184746
00-0036613,41.0,78.66679794185116
00-0036613,26.0,50.67507106885219
00-0036613,36.0,32.14788393476452
00-0036613,46.0,35.63605600341038
00-0036613,11.0,11.416157716106403
00-0036613,45.0,42.91330195352768
00-0036613,19.0,17.869616233899375
00-0036613,57.0,45.374844856835196
00-0036613,37.0,26.592910202626253
00-0036613,144.0,105.20691003509368
00-0036613,53.0,66.65044593190952
00-0036613,99.0,109.40830430952144
00-0036613,44.0,48.1743707390847
00-0036620,30.0,23.628452770996084
00-0036620,6.0,16.377882409150352
00-0036620,8.0,14.207461232947457
00-0036626,17.0,9.094131245702327
00-0036626,16.0,14.872350005131452
00-0036626,4.0,9.114965631424504
00-0036626,57.0,29.97485817189176
00-0036626,11.0,18.189626834530603
00-0036626,23.0,22.033007569346182
00-0036626,6.0,14.159262374812913
00-0036626,24.0,18.887259057939154
00-0036626,4.0,4.883605362984145
00-0036626,22.0,9.374112439776328
00-0036626,35.0,30.208127514278825
00-0036626,30.0,28.623038265092127
00-0036626,56.0,43.07952806319824
00-0036626,16.0,50.49165329006328
00-0036626,89.0,57.8683546070176
00-0036626,98.0,87.70529224262012
00-0036626,42.0,43.626514836776316
00-0036628,5.0,3.5296488771208363
00-0036628,9.0,6.578439938321414
00-0036628,20.0,12.467474079644607
00-0036628,17.0,20.60294444226651
00-0036628,13.0,13.475553427575761
00-0036628,6.0,10.215922359586086
00-0036628,14.0,9.198320727800985
00-0036628,20.0,14.930799730915549
00-0036628,11.0,13.736741689525795
00-0036630,31.0,26.846247171485423
00-0036630,115.0,70.86803724750344
00-0036630,8.0,36.42061638027652
00-0036630,15.0,29.19159773339171
00-0036630,14.0,17.174926891406056
00-0036630,8.0,10.662571915000022
00-0036630,2.0,7.883043705695897
00-0036630,21.0,10.132475937889183
00-0036630,27.0,26.858585873079768
00-0036637,37.0,27.072548358092416
00-0036637,13.0,11.98598883371411
00-0036637,40.0,44.54517529223152
00-0036637,29.0,22.52982809120508
00-0036637,66.0,53.369667813246515
00-0036637,23.0,35.98194430138235
00-0036637,18.0,16.811471744966624
00-0036637,23.0,21.685903754476293
00-0036637,66.0,35.43204295516551
00-0036637,58.0,47.6725156883393
00-0036637,26.0,47.058403059363926
00-0036637,21.0,21.079321868238658
00-0036637,10.0,8.889202576650758
00-0036637,6.0,10.431728764231217
00-0036637,1.0,8.555553425493333
00-0036637,13.0,10.956957202138883
00-0036637,2.0,4.686528367378829
00-0036640,5.0,6.125399456548423
00-0036646,17.0,12.617081450023047
00-0036646,44.0,33.31967644684064
00-0036646,45.0,48.15249254510403
00-0036670,10.0,9.121251795079823
00-0036741,4.0,9.918114357943846
00-0036741,6.0,7.478976506747741
00-0036754,2.0,10.716025511018548
00-0036754,34.0,35.1445335672421
00-0036754,13.0,15.862930572500934
00-0036754,8.0,7.410097284372912
00-0036754,1.0,4.88537396138824
00-0036754,5.0,6.6047187867433
00-0036754,24.0,13.30203539102299
00-0036754,13.0,12.01152358659517
00-0036825,12.0,9.679927987205378
00-0036841,40.0,21.58465139626442
00-0036849,48.0,39.90886094958403
00-0036849,93.0,93.41612472922134
00-0036849,82.0,64.7442624711418
00-0036849,58.0,109.48872910486783
00-0036849,51.0,69.5090531106785
00-0036849,18.0,8.61738171335239
00-0036849,16.0,10.77407338953727
00-0036849,6.0,13.51137805232614
00-0036849,21.0,15.368072070836288
00-0036849,30.0,30.51291117832033
00-0036849,39.0,40.92029129109771
00-0036849,45.0,46.825261128437205
00-0036849,6.0,14.590864620065584
00-0036849,12.0,10.384395491296178
00-0036849,37.0,32.5646270348964
00-0036849,18.0,8.91478649651262
00-0036862,4.0,8.558193937616817
00-0036862,23.0,10.879062852558373
00-0036862,17.0,14.636087640313908
00-0036862,25.0,27.935614984788394
00-0036875,6.0,7.70569929935487
00-0036875,9.0,10.12073788967476
00-0036875,15.0,11.505898364080423
00-0036875,3.0,8.898260399806212
00-0036875,7.0,11.68020897153403
00-0036875,17.0,11.39903894651275
00-0036875,38.0,19.478110663065966
00-0036875,3.0,23.71581070910438
00-0036875,16.0,26.7123426514181
00-0036875,21.0,15.964553276483569
00-0036875,16.0,18.19358672652373
00-0036875,13.0,21.299201108328067
00-0036876,9.0,16.67360225633282
00-0036876,40.0,29.389870903749262
00-0036876,4.0,5.065148551328675
00-0036876,22.0,11.662508030913903
00-0036876,15.0,19.712603016830982
00-0036876,4.0,11.635398037452273
00-0036876,47.0,26.577145205934904
00-0036876,34.0,38.652005563473125
00-0036876,7.0,11.19068759928988
00-0036877,6.0,10.901847707985127
00-0036887,13.0,23.662883726132378
00-0036887,1.0,6.64530385929742
00-0036887,17.0,10.042041404756503
00-0036887,5.0,8.216311532153044
00-0036887,16.0,15.065618819667831
00-0036887,3.0,8.32515361310824
00-0036887,8.0,6.916095739556907
00-0036887,4.0,5.398966766823248
00-0036893,9.0,15.447229903155716
00-0036893,5.0,12.316889696137816
00-0036893,16.0,14.464419724335592
00-0036893,54.0,29.04467068786067
00-0036893,35.0,38.952185210345085
00-0036893,16.0,26.646435467089812
00-0036893,17.0,14.369117149951084
00-0036893,30.0,19.89295888920138
00-0036893,13.0,16.459190293008746
00-0036893,54.0,48.6430960616278
00-0036893,7.0,17.837575364645875
00-0036893,7.0,8.393389324071935
00-0036893,20.0,9.578598690027508
00-0036893,41.0,22.48428078779641
00-0036894,27.0,39.13465149075329
00-0036894,39.0,41.54838986357877
00-0036894,33.0,32.08365662048411
00-0036894,57.0,48.242641468601754
00-0036894,24.0,29.017517864728056
00-0036894,16.0,18.567441024046833
00-0036894,51.0,24.362469272647594
00-0036894,19.0,27.22550934260977
00-0036894,17.0,39.03471720396648
00-0036894,14.0,15.099342532635852
00-0036894,59.0,42.33780039151101
00-0036894,68.0,72.82166952596874
00-0036894,48.0,44.556578463991755
00-0036894,22.0,32.93617507483669
00-0036894,16.0,27.345810863188763
00-0036894,60.0,45.28804033210839
00-0036894,85.0,63.67828835318468
00-0036894,15.0,36.340997859592
00-0036900,62.0,49.122120114084424
00-0036900,35.0,36.246383170448055
00-0036900,118.0,74.52291902612396
00-0036900,85.0,51.37207467531417
00-0036900,193.0,184.06612882760354
00-0036900,72.0,70.38915834949454
00-0036900,55.0,106.73536762558226
00-0036900,54.0,75.3291226518139
00-0036900,43.0,54.59673191229808
00-0036900,264.0,146.804225602687
00-0036900,75.0,135.01992517945553
00-0036900,86.0,110.07955501490343
00-0036900,177.0,126.76872324265645
00-0036900,94.0,93.39088578393054
00-0036900,97.0,78.63600004029965
00-0036900,102.0,94.17324367532011
00-0036900,96.0,92.29737041499267
00-0036906,4.0,10.857613303230721
00-0036906,7.0,7.293315876712816
00-0036906,14.0,9.612227004368863
00-0036912,84.0,115.65747515859502
00-0036912,76.0,72.89909199785352
00-0036912,79.0,77.5229228291559
00-0036912,64.0,63.92389524677149
00-0036912,85.0,72.40010543068612
00-0036912,87.0,62.19966692708715
00-0036912,14.0,35.94337302209263
00-0036912,29.0,50.94350123668405
00-0036912,37.0,31.82734070470673
00-0036912,109.0,99.01806725882335
00-0036912,51.0,46.885262669163964
00-0036912,120.0,80.2623085775237
00-0036912,55.0,52.21973439842412
00-0036912,21.0,56.05289123345382
00-0036912,45.0,36.8850336336745
00-0036912,69.0,46.282983328817785
00-0036919,10.0,12.051122758879693
00-0036919,12.0,12.210949697881832
00-0036919,11.0,7.059697854374983
00-0036919,1.0,8.079260286049399
00-0036919,9.0,7.205290577350657
00-0036919,6.0,9.342054956723324
00-0036919,7.0,6.797943052740793
00-0036919,40.0,19.92745594205886
00-0036919,6.0,24.444597836667437
00-0036919,5.0,30.182294289740742
00-0036919,9.0,11.28710176217561
00-0036919,10.0,10.502663900178
00-0036919,16.0,12.947264068264959
00-0036924,30.0,17.932810098286463
00-0036924,11.0,20.121314326733007
00-0036924,16.0,23.17850241224857
00-0036955,6.0,5.843189182285106
00-0036955,7.0,6.775530908680777
00-0036955,28.0,17.486706161196242
00-0036963,13.0,35.30462403150281
00-0036963,119.0,104.62796600134214
00-0036963,75.0,65.0631905344489
00-0036963,45.0,78.15645376499792
00-0036963,37.0,45.23771755646299
00-0036963,112.0,72.57891991293013
00-0036963,7.0,21.81402158430388
00-0036963,56.0,57.27846068336097
00-0036963,60.0,50.338836038504994
00-0036963,161.0,134.53380239358
00-0036963,62.0,76.17278342476587
00-0036963,73.0,64.90162149117197
00-0036963,43.0,59.100546583017675
00-0036963,193.0,147.35132023676437
00-0036963,70.0,97.21372290481645
00-0036963,60.0,69.70873328412928
00-0036963,77.0,57.078874107767426
00-0036963,137.0,96.57101401049712
00-0036970,26.0,25.097626879841865
00-0036970,20.0,29.148185816493935
00-0036970,59.0,21.02902219662295
00-0036970,88.0,89.15408266591483
00-0036970,70.0,41.61525654590777
00-0036970,65.0,77.62476927481417
00-0036970,91.0,61.49005861282221
00-0036970,11.0,22.412490978472196
00-0036970,55.0,68.73392777862226
00-0036970,9.0,12.257108922791577
00-0036970,14.0,10.606943079135304
00-0036970,28.0,22.938717583379752
00-0036970,7.0,9.219702563425018
00-0036970,44.0,42.012206283295164
00-0036970,15.0,18.343703191647975
00-0036973,15.0,13.426517248511292
00-0036973,6.0,17.46857200385681
00-0036973,17.0,13.418934220674055
00-0036973,10.0,9.509840822832956
00-0036973,43.0,29.281593352050724
00-0036973,6.0,23.54812943513034
00-0036973,6.0,6.602493312123015
00-0036973,12.0,10.26857370502456
00-0036973,50.0,25.930882016065887
00-0036973,20.0,40.83620523944147
00-0036973,15.0,33.92129826383744
00-0036973,26.0,22.93991413418261
00-0036973,29.0,32.24824671488838
00-0036980,9.0,25.51392163019581
00-0036980,44.0,26.38771754514851
00-0036980,17.0,14.698702980058783
00-0036980,11.0,7.892619872712971
00-0036980,11.0,18.62587596520212
00-0036980,3.0,7.362106197319601
00-0036980,41.0,26.41080433784807
00-0036980,85.0,67.28889279626723
00-0036980,28.0,31.29045124912507
00-0036980,66.0,71.23028829667568
00-0036980,21.0,27.895378942021843
00-0036980,111.0,110.2625773982491
00-0036980,34.0,36.60737387303619
00-0036980,21.0,15.425495209625353
00-0036980,1.0,5.772857742936054
00-0036980,36.0,27.13169416362488
00-0036984,7.0,9.83895707870992
00-0036984,25.0,12.253147746740737
00-0036984,13.0,12.783829799516358
00-0036984,14.0,14.612041428234923
00-0036984,9.0,18.817390945239797
00-0036984,4.0,9.075583736023844
00-0036984,3.0,6.4402132119843
00-0036984,9.0,10.188041382755193
00-0036984,10.0,7.640735451584884
00-0036984,5.0,7.696619208890186
00-0036988,15.0,15.355871510770204
00-0036988,19.0,16.30991526251631
00-0036988,36.0,32.04507620625851
00-0036988,38.0,23.961302993668628
00-0036988,63.0,59.237869817663686
00-0036988,72.0,45.246451963191916
00-0036988,54.0,56.46972686280637
00-0036988,36.0,35.943506524454435
00-0036988,23.0,46.961963407080525
00-0036988,38.0,46.75722188678516
00-0036988,11.0,11.65109591007349
00-0036988,78.0,72.64256091742132
00-0036988,10.0,19.8119723693251
00-0036988,41.0,35.146487504128615
00-0036988,41.0,44.98822875107894
00-0036990,34.0,26.883020400042312
00-0036997,48.0,33.96132608965589
00-0036997,29.0,35.41352586086974
00-0036997,3.0,26.99730485963134
00-0036997,50.0,32.12031271099022
00-0036997,13.0,18.132818859813877
00-0036997,23.0,31.084215750311966
00-0036997,8.0,17.401891905117562
00-0036997,42.0,20.74490385535496
00-0036997,6.0,19.45740171435816
00-0036997,28.0,30.5257716459674
00-0036997,6.0,17.597526160391084
00-0036997,3.0,19.455456138345102
00-0036997,8.0,10.00674527984428
00-0036997,29.0,20.42029316408201
00-0036997,50.0,36.014059065828086
00-0036997,14.0,25.150784223592648
00-0037004,16.0,9.361790385949755
00-0037004,5.0,7.914639796335747
00-0037004,18.0,10.9283833176827
00-0037004,4.0,9.586921102754511
00-0037004,17.0,9.686099424242279
00-0037004,13.0,10.025768434017792
00-0037005,23.0,18.126569836363444
00-0037005,29.0,22.943050589196343
00-0037005,7.0,8.821973524484337
00-0037005,13.0,16.946361048512106
00-0037005,5.0,8.062363196475523
00-0037005,77.0,56.190693986944126
00-0037005,3.0,11.334444759321777
00-0037005,15.0,23.415695119533364
00-0037005,32.0,22.203761602860162
00-0037005,30.0,21.24833578888845
00-0037085,2.0,22.367843192627884
00-0037086,11.0,11.376377129009812
00-0037086,19.0,17.92585524957934
00-0037086,26.0,14.490614795441482
00-0037086,67.0,68.47077768056833
00-0037086,5.0,14.492953577111155
00-0037086,58.0,46.98740785355757
00-0037086,30.0,44.286709051560294
00-0037086,16.0,9.754161897712516
00-0037086,22.0,10.67792043687863
00-0037086,34.0,14.141153249055357
00-0037086,10.0,27.847928144172826
00-0037086,4.0,12.531820735489312
00-0037091,28.0,26.997673548016788
00-0037091,12.0,23.59970052586965
00-0037091,6.0,25.717911970801822
00-0037091,8.0,12.874955864029328
00-0037091,19.0,12.446160283066359
00-0037091,18.0,9.359605894267936
00-0037091,16.0,10.7485964632908
00-0037120,2.0,4.410690962479463
00-0037120,31.0,16.233393194210933
00-0037120,14.0,18.658268239421705
00-0037120,9.0,7.1087773925022795
00-0037120,5.0,4.194882188834971
00-0037132,23.0,25.137955056607737
00-0037132,11.0,8.848546035086438
00-0037197,33.0,32.27901249016782
00-0037197,21.0,33.71200213487436
00-0037197,5.0,17.005679051239923
00-0037197,6.0,14.725887265132135
00-0037197,15.0,13.081963796118552
00-0037197,12.0,8.598234873218894
00-0037197,5.0,9.173150143497761
00-0037207,5.0,6.050281848736495
00-0037228,13.0,19.209618138293948
00-0037228,19.0,18.894796706539413
00-0037228,11.0,11.574109073589963
00-0037228,15.0,11.6067754893784
00-0037228,13.0,15.665176914636382
00-0037228,29.0,23.458308871373056
00-0037228,27.0,26.93210186330784
00-0037228,19.0,17.720478697483436
00-0037228,55.0,38.57107796155117
00-0037228,25.0,27.397624528236452
00-0037228,3.0,40.936651352648944
00-0037228,44.0,28.576829176568918
00-0037228,41.0,29.065657489229334
00-0037228,19.0,21.750308397341538
00-0037231,36.0,41.990167974944946
00-0037231,18.0,19.123673538350673
00-0037231,31.0,46.84658441393963
00-0037231,5.0,11.374660418426197
00-0037231,8.0,10.117792780805582
00-0037231,17.0,9.970749151626137
00-0037231,23.0,17.18034284473328
00-0037231,13.0,19.328706850781455
00-0037238,15.0,18.785087821186718
00-0037238,54.0,54.656073973950946
00-0037238,67.0,54.78077733060643
00-0037238,64.0,74.17700196803209
00-0037238,154.0,139.09192589880365
00-0037238,74.0,65.77843488334895
00-0037238,63.0,76.59938015787702
00-0037238,34.0,45.950611758324975
00-0037238,27.0,18.540291764439836
00-0037238,97.0,77.97601275122594
00-0037238,61.0,37.476231070589584
00-0037238,86.0,120.37371874095314
00-0037238,70.0,59.508605418044645
00-0037238,53.0,30.829701037203293
00-0037238,59.0,65.01247674303666
00-0037238,106.0,94.12250351767558
00-0037238,187.0,133.20512900047177
00-0037239,11.0,22.804138256005356
00-0037239,81.0,69.0375682855032
00-0037239,86.0,65.97747505746212
00-0037239,87.0,101.46029443034126
00-0037239,10.0,25.965150346227073
00-0037239,5.0,11.091191778793407
00-0037239,107.0,72.5376525730189
00-0037239,13.0,13.125593746942238
00-0037240,121.0,82.96972842974893
00-0037240,79.0,75.753288646431
00-0037240,9.0,35.9308145775418
00-0037240,80.0,56.496577549890866
00-0037240,76.0,95.44513167540244
00-0037240,53.0,58.74733515675272
00-0037240,115.0,85.4674118993293
00-0037240,64.0,88.28985544008569
00-0037240,28.0,91.60785332423383
00-0037240,80.0,47.18474018767402
00-0037240,37.0,32.67398706790324
00-0037240,143.0,121.86889636003838
00-0037240,36.0,80.07102650756212
00-0037240,34.0,61.667640884276516
00-0037240,19.0,20.83301082864261
00-0037247,85.0,71.42483092429724
00-0037247,29.0,26.442266830730233
00-0037247,57.0,54.1108021988233
00-0037247,113.0,94.43552972123378
00-0037247,26.0,47.40796647731783
00-0037247,53.0,46.400694401439935
00-0037247,111.0,84.25910402485665
00-0037247,74.0,82.96581913565625
00-0037247,91.0,131.30403145387538
00-0037247,89.0,105.24970082341542
00-0037247,48.0,58.36365495968828
00-0037247,74.0,42.806171635652454
00-0037247,50.0,45.15907057885114
00-0037247,87.0,66.89088473114488
00-0037248,32.0,22.89432110669292
00-0037248,17.0,24.272323204540477
00-0037248,48.0,49.596872328016524
00-0037248,9.0,24.500806405773
00-0037248,17.0,33.83130291332619
00-0037248,22.0,20.54322650980477
00-0037248,25.0,19.67125358127977
00-0037248,5.0,19.890083589484977
00-0037248,7.0,15.356530436440897
00-0037248,13.0,7.456649314566877
00-0037248,9.0,12.901944949477365
00-0037248,28.0,20.808663207159487
00-0037248,26.0,16.07786800816413
00-0037248,15.0,7.737634394006319
00-0037248,49.0,21.557224645125498
00-0037252,12.0,14.431380967997788
00-0037252,16.0,14.391716643947504
00-0037253,18.0,16.45186497982389
00-0037256,75.0,59.89925206328265
00-0037256,5.0,49.399881050628935
00-0037256,18.0,36.98266671265865
00-0037256,35.0,24.95843077118805
00-0037256,71.0,39.9570704324534
00-0037256,38.0,50.119412731785985
00-0037256,16.0,39.86796913363581
00-0037256,39.0,27.460850229492248
00-0037256,10.0,24.07741898854967
00-0037256,2.0,17.98792482293506
