player_id,actual_receiving_yards,predicted_receiving_yards
00-0036251,28.0,22.142754562425864
00-0036251,2.0,3.097918310877869
00-0036251,33.0,30.427026585367003
00-0036251,28.0,33.992074005289645
00-0036252,31.0,30.122170374648302
00-0036252,21.0,21.07810727227257
00-0036252,36.0,35.74104416123858
00-0036252,113.0,104.01007053275424
00-0036252,37.0,46.14379625749777
00-0036252,35.0,36.08075654611629
00-0036252,63.0,54.271376210509786
00-0036252,16.0,16.53598426955979
00-0036252,14.0,13.694789635498287
00-0036252,46.0,53.934806215660394
00-0036252,96.0,100.10983130274582
00-0036252,42.0,47.4856518502574
00-0036252,58.0,49.843586011800156
00-0036252,19.0,18.50574448589997
00-0036252,109.0,109.69685182328125
00-0036252,72.0,67.80907638471325
00-0036254,6.0,6.904803644385096
00-0036259,64.0,52.95848121181976
00-0036259,37.0,27.740016959206088
00-0036259,175.0,185.4281359134719
00-0036259,88.0,65.15401722443028
00-0036259,13.0,15.658410211276497
00-0036259,27.0,31.251612328022222
00-0036259,93.0,92.81597071770716
00-0036259,91.0,103.01815549491018
00-0036259,40.0,45.33813445264321
00-0036259,56.0,44.61332758304864
00-0036259,90.0,104.89734198733075
00-0036259,31.0,31.020826740894808
00-0036259,51.0,52.64051083688733
00-0036259,67.0,73.876723654646
00-0036259,52.0,57.433449130303096
00-0036261,28.0,27.469914573570467
00-0036261,43.0,46.69235648675794
00-0036261,43.0,44.819768178926445
00-0036261,48.0,43.380822812088816
00-0036261,147.0,138.07861391725467
00-0036261,37.0,34.65405236160714
00-0036261,23.0,24.85628548096418
00-0036268,6.0,5.497653795615958
00-0036268,2.0,2.633237439752964
00-0036268,18.0,13.929381872799066
00-0036268,10.0,9.66292037387002
00-0036275,24.0,28.765203417598144
00-0036275,22.0,19.438704056191902
00-0036275,72.0,73.81184067728756
00-0036275,47.0,41.96917611965274
00-0036275,28.0,40.20863537883663
00-0036275,31.0,29.155351282374863
00-0036275,6.0,3.6677329552589972
00-0036275,13.0,14.392072772740825
00-0036275,35.0,23.760966482885223
00-0036275,35.0,27.84822318297134
00-0036275,2.0,21.583234085612517
00-0036275,10.0,16.63738336969121
00-0036275,33.0,25.189633294172527
00-0036275,28.0,34.24479942572105
00-0036290,4.0,9.60866168004238
00-0036290,27.0,30.343521417512378
00-0036290,97.0,87.2706243174753
00-0036290,34.0,28.54908125142283
00-0036290,57.0,50.251147627753035
00-0036290,70.0,74.73397421871186
00-0036290,14.0,15.032490016002164
00-0036290,13.0,14.840467111170769
00-0036290,42.0,41.29031167868329
00-0036290,64.0,69.49407330218884
00-0036290,26.0,26.684522851415856
00-0036290,14.0,12.696632143834442
00-0036290,9.0,13.648742118008684
00-0036290,3.0,6.460142386622352
00-0036309,15.0,11.440831186238986
00-0036309,88.0,78.99016478964674
00-0036309,66.0,82.22036203350608
00-0036309,56.0,52.12555447760664
00-0036309,105.0,117.7881085170936
00-0036309,38.0,35.169569565748944
00-0036309,46.0,48.03744541031037
00-0036309,86.0,76.76154594418091
00-0036309,88.0,86.93528775194608
00-0036309,96.0,93.81282858458462
00-0036309,27.0,23.86164740793614
00-0036309,20.0,22.409079665222382
00-0036309,142.0,117.94142027390278
00-0036309,82.0,80.95378831486452
00-0036309,37.0,35.155605576627444
00-0036322,59.0,58.220352768707535
00-0036322,133.0,112.8084929315581
00-0036322,81.0,87.45095228487675
00-0036322,85.0,97.27953399787502
00-0036322,91.0,95.16200539407639
00-0036322,81.0,88.01784139093121
00-0036322,115.0,113.66490208825361
00-0036322,137.0,108.363466781462
00-0036322,48.0,56.40140951119468
00-0036322,81.0,88.90127988468522
00-0036322,27.0,25.370795705444745
00-0036322,99.0,98.1872539498799
00-0036322,132.0,136.35082808808338
00-0036322,73.0,82.26911548010996
00-0036322,144.0,134.64396082634428
00-0036322,92.0,90.82486954462154
00-0036322,54.0,49.01809811332066
00-0036322,58.0,57.18787864983731
00-0036328,7.0,13.494330421739837
00-0036328,8.0,12.495396339716137
00-0036328,67.0,39.865571836083234
00-0036328,4.0,24.69349708028164
00-0036328,24.0,36.66632331575224
00-0036328,9.0,9.23063011419094
00-0036328,12.0,10.443964468259006
00-0036328,2.0,9.785699599297141
00-0036328,14.0,11.3447324524246
00-0036328,31.0,25.278752665088767
00-0036328,7.0,15.603949406493212
00-0036328,20.0,17.994351099285343
00-0036331,23.0,19.775414329958725
00-0036331,8.0,11.474504935679606
00-0036331,42.0,38.25802398248066
00-0036331,3.0,4.260435652066222
00-0036331,4.0,5.181857368779093
00-0036332,8.0,8.504717517751082
00-0036332,2.0,3.747217080572638
00-0036332,4.0,4.0034427585210715
00-0036345,21.0,23.961366181591753
00-0036345,7.0,6.2122647601280825
00-0036345,3.0,3.3135555632638973
00-0036345,26.0,21.92140298258367
00-0036358,61.0,73.02946356752938
00-0036358,90.0,82.28160367925483
00-0036358,67.0,49.67928191380472
00-0036358,98.0,111.29053341326592
00-0036358,62.0,60.007988785408465
00-0036358,89.0,86.18314245042784
00-0036358,146.0,165.08565940841277
00-0036358,47.0,65.62934806985264
00-0036358,21.0,32.75603138515305
00-0036358,93.0,80.92391841975028
00-0036358,67.0,77.0679761203541
00-0036358,39.0,29.819406875841867
00-0036358,93.0,82.40136470872088
00-0036358,116.0,125.77381158675223
00-0036358,105.0,96.48962553634698
00-0036360,10.0,11.729522441838261
00-0036360,14.0,15.515877997916206
00-0036387,41.0,21.943837398026727
00-0036387,35.0,39.8975666386064
00-0036387,20.0,16.75758032196801
00-0036387,4.0,5.150896962874362
00-0036407,25.0,38.6908263257529
00-0036407,73.0,75.13601801870445
00-0036407,27.0,28.509300683208586
00-0036407,72.0,66.30279616627914
00-0036407,16.0,13.879582454471178
00-0036407,35.0,26.22624212664182
00-0036407,18.0,18.216965831298243
00-0036407,79.0,83.03415711651671
00-0036407,73.0,78.28186429474948
00-0036407,142.0,139.11378966963673
00-0036407,85.0,89.46409065970379
00-0036407,235.0,200.09118495997166
00-0036407,64.0,68.72699835043547
00-0036407,108.0,129.7142073118891
00-0036407,20.0,18.959913261180414
00-0036407,94.0,101.33010300380526
00-0036407,63.0,61.30511611107491
00-0036410,39.0,42.91713108979412
00-0036410,60.0,67.32480242078994
00-0036410,83.0,102.41705079990818
00-0036410,77.0,72.46130004486166
00-0036410,82.0,69.85826790346691
00-0036410,148.0,148.2448977186065
00-0036410,69.0,69.41599324549713
00-0036410,23.0,22.50475452259943
00-0036410,88.0,79.90070068606755
00-0036410,58.0,76.45339352330876
00-0036410,131.0,150.3996096758375
00-0036410,53.0,47.725802760655355
00-0036414,3.0,7.490345143496759
00-0036414,8.0,5.729360696143639
00-0036414,5.0,11.108575800000645
00-0036414,7.0,7.423603274764481
00-0036414,9.0,7.91091552142125
00-0036414,11.0,11.804923970042111
00-0036414,6.0,12.837295734163392
00-0036414,15.0,13.214342152465894
00-0036414,4.0,14.20638754993958
00-0036415,1.0,3.254838275918414
00-0036415,14.0,12.274856359495002
00-0036415,21.0,17.68962429863978
00-0036415,26.0,26.08825942449451
00-0036415,15.0,12.929661979089289
00-0036415,62.0,52.2713309957923
00-0036415,39.0,35.21285947987281
00-0036415,43.0,39.046894368569816
00-0036415,10.0,23.60515307312121
00-0036415,27.0,20.337199746538793
00-0036415,18.0,22.501966523782357
00-0036415,37.0,32.16186571403266
00-0036422,13.0,14.385944057789832
00-0036422,19.0,17.863047758214602
00-0036422,85.0,84.21024966220234
00-0036422,4.0,6.543370479499771
00-0036422,34.0,27.20127977831974
00-0036422,3.0,6.842696001431677
00-0036422,20.0,12.995048946748641
00-0036422,5.0,4.806129572299641
00-0036422,5.0,4.550081593251564
00-0036422,2.0,3.094088654097756
00-0036425,1.0,0.8203909903629906
00-0036425,5.0,2.631954500481954
00-0036425,5.0,9.037555152811796
00-0036427,79.0,57.01748042835973
00-0036427,20.0,19.581495612212162
00-0036427,20.0,23.276636033612363
00-0036427,57.0,54.50612434621769
00-0036427,6.0,6.770784861181055
00-0036427,38.0,37.4992427358211
00-0036427,25.0,27.609483898734116
00-0036427,11.0,10.457377597773949
00-0036427,35.0,35.59072441356903
00-0036429,4.0,5.012819033103533
00-0036429,13.0,12.573812337087078
00-0036429,5.0,5.216214065932267
00-0036429,11.0,9.526320189664357
00-0036429,7.0,9.504283106311119
00-0036429,6.0,5.523328332545337
00-0036463,17.0,17.01158944706174
00-0036497,20.0,16.672430151571074
00-0036497,10.0,9.984227927307426
00-0036497,11.0,11.154458134786768
00-0036510,12.0,11.637054833742942
00-0036510,4.0,5.182091023556614
00-0036510,11.0,10.149605599711055
00-0036510,20.0,17.07519005367169
00-0036527,9.0,7.708512229149173
00-0036527,12.0,10.394018144487415
00-0036527,37.0,29.67386020054728
00-0036527,13.0,17.857404173014373
00-0036527,28.0,33.66137429139511
00-0036527,29.0,25.38476474518234
00-0036527,5.0,7.958575960272409
00-0036527,25.0,17.96533515607632
00-0036534,22.0,18.830756736504338
00-0036550,53.0,47.50826515650512
00-0036550,40.0,41.876741874092346
00-0036550,28.0,38.516077575438445
00-0036550,23.0,17.78260668230392
00-0036550,58.0,60.35520721755397
00-0036550,71.0,71.55506517124068
00-0036550,121.0,119.12950075595283
00-0036550,28.0,22.339660550928677
00-0036550,25.0,34.1619988302784
00-0036550,54.0,66.28071010228227
00-0036550,30.0,27.435803293329418
00-0036550,43.0,36.2011705744462
00-0036550,80.0,76.19706353199807
00-0036550,14.0,23.547687164196088
00-0036550,12.0,13.416336664201998
00-0036550,76.0,71.71099851558428
00-0036550,24.0,25.11806930117758
00-0036550,66.0,66.19768293361577
00-0036554,117.0,106.80391523915787
00-0036554,135.0,135.8284246090989
00-0036554,86.0,74.3185844770469
00-0036554,151.0,165.32176734596445
00-0036554,78.0,59.194349353500655
00-0036554,54.0,56.87451664054087
00-0036554,92.0,90.86030622990825
00-0036554,119.0,126.37628814040167
00-0036554,17.0,39.510843858238935
00-0036554,60.0,61.74214276200741
00-0036554,59.0,47.79780970581692
00-0036554,38.0,42.642643425155086
00-0036554,122.0,122.46751607007747
00-0036554,81.0,70.73133649550311
00-0036555,12.0,16.438351332674085
00-0036555,55.0,50.24559277071367
00-0036555,17.0,30.647397435439395
00-0036555,11.0,16.36837436934093
00-0036555,15.0,8.270081011435362
00-0036555,16.0,14.627799628033815
00-0036555,2.0,3.057605472506852
00-0036555,15.0,18.133093578725138
00-0036555,17.0,18.344801154305596
00-0036555,13.0,23.549325464248373
00-0036556,3.0,9.960921794171156
00-0036556,4.0,3.407988945707448
00-0036590,2.0,6.063047683168023
00-0036590,14.0,9.526641798744507
00-0036590,20.0,22.907475672643717
00-0036613,109.0,104.83363772786406
00-0036613,41.0,49.373703882035414
00-0036613,26.0,31.103601735266416
00-0036613,36.0,32.435670083420085
00-0036613,46.0,41.12459267658548
00-0036613,11.0,10.436919766370888
00-0036613,45.0,43.880721449323765
00-0036613,19.0,17.96952575329164
00-0036613,57.0,49.06189655304633
00-0036613,37.0,34.16085042817975
00-0036613,144.0,135.85682736305264
00-0036613,53.0,53.019281372510534
00-0036613,99.0,100.77239432930904
00-0036613,44.0,47.44623156448642
00-0036620,30.0,26.468403918118444
00-0036620,6.0,8.481742765674245
00-0036620,8.0,8.902170022206134
00-0036626,17.0,13.184720720706789
00-0036626,16.0,15.819240066457267
00-0036626,4.0,4.404232037687334
00-0036626,57.0,51.178827520081754
00-0036626,11.0,11.605621319024742
00-0036626,23.0,21.02349563543265
00-0036626,6.0,7.37249536299062
00-0036626,24.0,21.87989114881288
00-0036626,4.0,3.5767694994135613
00-0036626,22.0,10.743230407324138
00-0036626,35.0,36.58918319387271
00-0036626,30.0,28.338391235744854
00-0036626,56.0,37.61842742423155
00-0036626,16.0,25.547405217192637
00-0036626,89.0,82.64081482328551
00-0036626,98.0,98.59025590089955
00-0036626,42.0,26.068790640371727
00-0036628,5.0,3.179778487899605
00-0036628,9.0,7.893219909461228
00-0036628,20.0,16.900379302259978
00-0036628,17.0,18.144381204389166
00-0036628,13.0,5.906693988179984
00-0036628,6.0,6.5924367962702
00-0036628,14.0,12.335089044928154
00-0036628,20.0,17.469262145137904
00-0036628,11.0,13.96054131301864
00-0036630,31.0,33.37915814833179
00-0036630,115.0,103.02126915886298
00-0036630,8.0,13.704091693013508
00-0036630,15.0,16.0418526614412
00-0036630,14.0,15.00913023633361
00-0036630,8.0,7.801254191667596
00-0036630,2.0,3.8576540355908446
00-0036630,21.0,15.128261003572064
00-0036630,27.0,26.663786883459917
00-0036637,37.0,33.7838531154875
00-0036637,13.0,11.734373860654863
00-0036637,40.0,42.78265160368965
00-0036637,29.0,27.692069857739522
00-0036637,66.0,66.77681436917156
00-0036637,23.0,26.052160490578633
00-0036637,18.0,17.83912583132918
00-0036637,23.0,21.11025514345822
00-0036637,66.0,46.61637288574519
00-0036637,58.0,49.09647073534683
00-0036637,26.0,30.23646453686267
00-0036637,21.0,18.943438667217897
00-0036637,10.0,8.940984284329879
00-0036637,6.0,5.924042884931012
00-0036637,1.0,4.322788830304816
00-0036637,13.0,12.178983442143164
00-0036637,2.0,2.3077493421738295
00-0036640,5.0,4.743485400565471
00-0036646,17.0,14.998901777215524
00-0036646,44.0,39.466823715069154
00-0036646,45.0,48.47665916034273
00-0036670,10.0,10.508415058205944
00-0036741,4.0,5.425882504467101
00-0036741,6.0,6.389827079776207
00-0036754,2.0,4.5005192573749495
00-0036754,34.0,39.376623199710686
00-0036754,13.0,13.85138961122584
00-0036754,8.0,6.714041249667029
00-0036754,1.0,2.013482231245756
00-0036754,5.0,2.3949445592239273
00-0036754,24.0,16.81903309681112
00-0036754,13.0,11.749644547454418
00-0036825,12.0,10.685022178723388
00-0036841,40.0,34.3689847327359
00-0036849,48.0,48.1442251104131
00-0036849,93.0,89.02470119195236
00-0036849,82.0,81.32837092586213
00-0036849,58.0,71.10899098919657
00-0036849,51.0,54.6939532633474
00-0036849,18.0,13.029539420002829
00-0036849,16.0,13.738103092511963
00-0036849,6.0,7.22915204080424
00-0036849,21.0,18.13463960194829
00-0036849,30.0,33.10049107963322
00-0036849,39.0,36.65808809987019
00-0036849,45.0,47.80649233818976
00-0036849,6.0,7.603310417708959
00-0036849,12.0,10.94994275710493
00-0036849,37.0,39.58701040601899
00-0036849,18.0,14.017271232688499
00-0036862,4.0,4.675031111487863
00-0036862,23.0,18.92299129361389
00-0036862,17.0,16.29658172086248
00-0036862,25.0,26.766572426400224
00-0036875,6.0,9.606141983463184
00-0036875,9.0,6.190968699592897
00-0036875,15.0,14.899187065227224
00-0036875,3.0,19.233348302639985
00-0036875,7.0,8.05070455197526
00-0036875,17.0,12.125709134127748
00-0036875,38.0,34.300203183946024
00-0036875,3.0,5.289394478089762
00-0036875,16.0,22.16352317837191
00-0036875,21.0,18.615005999816894
00-0036875,16.0,12.284290850081103
00-0036875,13.0,15.163636062999874
00-0036876,9.0,11.013146457650727
00-0036876,40.0,37.70009964929027
00-0036876,4.0,2.8214413720390503
00-0036876,22.0,16.87911092483413
00-0036876,15.0,16.857447999097005
00-0036876,4.0,5.208683737002574
00-0036876,47.0,40.87762336969303
00-0036876,34.0,35.852523101650256
00-0036876,7.0,7.640300391205155
00-0036877,6.0,7.007181513251874
00-0036887,13.0,17.010946789647214
00-0036887,1.0,3.613835455878917
00-0036887,17.0,12.526326024760563
00-0036887,5.0,5.29447831388609
00-0036887,16.0,14.478656057677682
00-0036887,3.0,3.8834748919615123
00-0036887,8.0,7.801552838277893
00-0036887,4.0,3.8849099186691953
00-0036893,9.0,3.6930703358372523
00-0036893,5.0,7.12225307622944
00-0036893,16.0,25.072915492672642
00-0036893,54.0,28.451598652481213
00-0036893,35.0,28.75832960504871
00-0036893,16.0,34.821048739952715
00-0036893,17.0,16.55779107550093
00-0036893,30.0,22.901590679487022
00-0036893,13.0,14.336782011376744
00-0036893,54.0,59.68960277709597
00-0036893,7.0,8.084584845402027
00-0036893,7.0,9.516834531266298
00-0036893,20.0,17.2575916025855
00-0036893,41.0,24.92712527216838
00-0036894,27.0,28.73283768349259
00-0036894,39.0,39.65537429555559
00-0036894,33.0,29.59028933372968
00-0036894,57.0,52.34628764110417
00-0036894,24.0,27.513542775610365
00-0036894,16.0,15.810039624465862
00-0036894,51.0,38.64110780232097
00-0036894,19.0,20.52432375505226
00-0036894,17.0,27.807454134599745
00-0036894,14.0,13.218837474975924
00-0036894,59.0,48.526285591329696
00-0036894,68.0,81.71827313780427
00-0036894,48.0,46.83800676971486
00-0036894,22.0,26.954131925514353
00-0036894,16.0,20.050039998447886
00-0036894,60.0,47.05734561551624
00-0036894,85.0,81.78350456701325
00-0036894,15.0,21.393103422419934
00-0036900,62.0,55.77731734677273
00-0036900,35.0,33.34264840578635
00-0036900,118.0,100.15005386309917
00-0036900,85.0,74.06138133358785
00-0036900,193.0,201.45083201475518
00-0036900,72.0,71.24016601099432
00-0036900,55.0,70.98690607650796
00-0036900,54.0,75.42231863145311
00-0036900,43.0,44.742771785362855
00-0036900,264.0,180.93088979187073
00-0036900,75.0,105.0438754622091
00-0036900,86.0,87.61626381270113
00-0036900,177.0,173.78533545959408
00-0036900,94.0,89.97273479542167
00-0036900,97.0,72.63886047473935
00-0036900,102.0,99.71171862214504
00-0036900,96.0,98.88869540602998
00-0036906,4.0,11.380335488285931
00-0036906,7.0,8.071542786538014
00-0036906,14.0,28.106234762703828
00-0036912,84.0,96.28112088580949
00-0036912,76.0,81.37272942788907
00-0036912,79.0,81.45926352377606
00-0036912,64.0,66.53425340515369
00-0036912,85.0,87.55355545581472
00-0036912,87.0,77.79406233423053
00-0036912,14.0,18.914188534968545
00-0036912,29.0,33.27232037186734
00-0036912,37.0,33.77931341673725
00-0036912,109.0,108.49963972985641
00-0036912,51.0,45.733782896347186
00-0036912,120.0,108.71082103377563
00-0036912,55.0,54.830474879690954
00-0036912,21.0,30.45713880118706
00-0036912,45.0,41.98938636859931
00-0036912,69.0,62.202996883489426
00-0036919,10.0,9.094442284760008
00-0036919,12.0,13.051191358879587
00-0036919,11.0,10.28934973604256
00-0036919,1.0,6.857996655827829
00-0036919,9.0,9.23985218846855
00-0036919,6.0,8.319899315694888
00-0036919,7.0,7.795353344672506
00-0036919,40.0,25.813769323822985
00-0036919,6.0,10.051121875873969
00-0036919,5.0,8.630647252497559
00-0036919,9.0,13.11519156365903
00-0036919,10.0,11.636915212178815
00-0036919,16.0,17.731889619700098
00-0036924,30.0,27.30202660493201
00-0036924,11.0,17.798774341624288
00-0036924,16.0,25.482959068845897
00-0036955,6.0,5.164649886675104
00-0036955,7.0,6.438361251875255
00-0036955,28.0,24.56595555462889
00-0036963,13.0,21.5072927395372
00-0036963,119.0,116.3134889487721
00-0036963,75.0,85.72120689914401
00-0036963,45.0,78.3585610061244
00-0036963,37.0,37.35298292232827
00-0036963,112.0,96.38857503272277
00-0036963,7.0,20.82827817140684
00-0036963,56.0,56.76541144385749
00-0036963,60.0,51.317012154831566
00-0036963,161.0,160.62958574512732
00-0036963,62.0,65.1976829585305
00-0036963,73.0,71.61872853207304
00-0036963,43.0,50.76272603792974
00-0036963,193.0,160.2396943708024
00-0036963,70.0,81.94424480482785
00-0036963,60.0,79.36013478740716
00-0036963,77.0,65.08754392105511
00-0036963,137.0,114.91328692893083
00-0036970,26.0,29.399917613187444
00-0036970,20.0,21.979682701041767
00-0036970,59.0,43.27782658094555
00-0036970,88.0,96.05920169602146
00-0036970,70.0,61.660041131027555
00-0036970,65.0,71.65778798945979
00-0036970,91.0,89.36909175467272
00-0036970,11.0,13.568825309439873
00-0036970,55.0,59.25994728142087
00-0036970,9.0,9.488101006694832
00-0036970,14.0,12.57113287427066
00-0036970,28.0,29.636879185525597
00-0036970,7.0,7.182652739836891
00-0036970,44.0,39.79195505797836
00-0036970,15.0,14.442566934261498
00-0036973,15.0,8.46732358237189
00-0036973,6.0,21.743297946270463
00-0036973,17.0,17.03795903210698
00-0036973,10.0,3.590148686199152
00-0036973,43.0,35.8048337117943
00-0036973,6.0,17.91733584447913
00-0036973,6.0,10.851991269947034
00-0036973,12.0,14.037984717753284
00-0036973,50.0,31.452383533647613
00-0036973,20.0,39.287097216800426
00-0036973,15.0,23.023035562256855
00-0036973,26.0,12.780243593207762
00-0036973,29.0,38.39735479996296
00-0036980,9.0,15.23972275223641
00-0036980,44.0,38.93996282150208
00-0036980,17.0,13.813172795649972
00-0036980,11.0,9.37688628252416
00-0036980,11.0,14.615513130776081
00-0036980,3.0,2.9590549009801608
00-0036980,41.0,35.59570608089526
00-0036980,85.0,77.88807227531161
00-0036980,28.0,26.790403327205816
00-0036980,66.0,69.80760049538645
00-0036980,21.0,22.675546333656577
00-0036980,111.0,107.47534294048207
00-0036980,34.0,31.771138947765994
00-0036980,21.0,18.062241707336366
00-0036980,1.0,2.867195043731463
00-0036980,36.0,35.56822758435161
00-0036984,7.0,5.2632884925285754
00-0036984,25.0,28.160237516096124
00-0036984,13.0,8.087331549874825
00-0036984,14.0,12.499834517810859
00-0036984,9.0,11.917949835101458
00-0036984,4.0,4.89673221019599
00-0036984,3.0,3.5970061206760824
00-0036984,9.0,9.492892326645046
00-0036984,10.0,8.215436043529104
00-0036984,5.0,4.4727354370808134
00-0036988,15.0,14.482668065841345
00-0036988,19.0,17.149101530979433
00-0036988,36.0,37.56029634045859
00-0036988,38.0,32.478842003396615
00-0036988,63.0,65.58923437322666
00-0036988,72.0,61.148082169477036
00-0036988,54.0,58.57090562693746
00-0036988,36.0,29.15733242664431
00-0036988,23.0,27.454075631775304
00-0036988,38.0,40.53004676641423
00-0036988,11.0,10.700853435263312
00-0036988,78.0,79.37882908258142
00-0036988,10.0,11.747553887797768
00-0036988,41.0,36.69069288714509
00-0036988,41.0,42.032672941702806
00-0036990,34.0,30.44246006361037
00-0036997,48.0,39.6804105018957
00-0036997,29.0,22.251827843979473
00-0036997,3.0,27.868200741509458
00-0036997,50.0,48.316811436655094
00-0036997,13.0,11.817189041693407
00-0036997,23.0,35.34065458559662
00-0036997,8.0,17.832272404817854
00-0036997,42.0,15.27481848620414
00-0036997,6.0,8.534328143568569
00-0036997,28.0,41.089452922930704
00-0036997,6.0,5.712427475400117
00-0036997,3.0,8.216424335154612
00-0036997,8.0,8.354285697951495
00-0036997,29.0,30.262919017462234
00-0036997,50.0,37.265948937903815
00-0036997,14.0,22.777393254218907
00-0037004,16.0,12.293996726671583
00-0037004,5.0,5.500372761709261
00-0037004,18.0,14.416287363996725
00-0037004,4.0,5.152296650621994
00-0037004,17.0,13.382649134714491
00-0037004,13.0,12.142685376650006
00-0037005,23.0,20.654693645300103
00-0037005,29.0,25.99160355256395
00-0037005,7.0,4.991867542931733
00-0037005,13.0,14.691403727725385
00-0037005,5.0,5.313696941042843
00-0037005,77.0,71.2318417413114
00-0037005,3.0,9.485455969747845
00-0037005,15.0,16.34473236526423
00-0037005,32.0,26.718092240355706
00-0037005,30.0,26.3091930307588
00-0037085,2.0,14.978209696544027
00-0037086,11.0,10.597643856014347
00-0037086,19.0,18.080611299287774
00-0037086,26.0,20.725177066244694
00-0037086,67.0,73.94507259048564
00-0037086,5.0,6.596516702050217
00-0037086,58.0,56.95239081187572
00-0037086,30.0,38.52201523325061
00-0037086,16.0,15.953313010992623
00-0037086,22.0,15.616258757991876
00-0037086,34.0,24.190922024400177
00-0037086,10.0,14.166176591677678
00-0037086,4.0,5.3747758188462536
00-0037091,28.0,27.5567714149637
00-0037091,12.0,13.882967332790836
00-0037091,6.0,25.76181734215372
00-0037091,8.0,6.530205959477012
00-0037091,19.0,15.874336714810266
00-0037091,18.0,14.185651834460439
00-0037091,16.0,14.101630021792506
00-0037120,2.0,2.0193964015873282
00-0037120,31.0,28.296249014472405
00-0037120,14.0,28.9690613523919
00-0037120,9.0,5.077938534582774
00-0037120,5.0,3.3126821555883237
00-0037132,23.0,30.990356042482507
00-0037132,11.0,9.406773719355918
00-0037197,33.0,25.0982321736345
00-0037197,21.0,32.362984518199795
00-0037197,5.0,7.820089760722821
00-0037197,6.0,10.716559102265268
00-0037197,15.0,9.759308336173131
00-0037197,12.0,11.433329125820949
00-0037197,5.0,8.406941027757268
00-0037207,5.0,4.649452916498451
00-0037228,13.0,11.853230042265814
00-0037228,19.0,20.675732598469406
00-0037228,11.0,10.728062179124832
00-0037228,15.0,13.785650964689182
00-0037228,13.0,14.686091239275516
00-0037228,29.0,24.30012057479194
00-0037228,27.0,32.04391897303511
00-0037228,19.0,28.521750409138193
00-0037228,55.0,37.171266865724164
00-0037228,25.0,25.84682708520638
00-0037228,3.0,11.15055552640342
00-0037228,44.0,42.39625400923522
00-0037228,41.0,44.445670698461875
00-0037228,19.0,21.173889598383056
00-0037231,36.0,36.721505937009404
00-0037231,18.0,16.63292679369244
00-0037231,31.0,40.29052173916134
00-0037231,5.0,5.656378633391079
00-0037231,8.0,7.533807398975064
00-0037231,17.0,14.873167829956255
00-0037231,23.0,20.899096634473512
00-0037231,13.0,13.725178310043955
00-0037238,15.0,16.115209590574647
00-0037238,54.0,63.539568158261645
00-0037238,67.0,63.345483312203434
00-0037238,64.0,66.10058488434966
00-0037238,154.0,142.4898922445803
00-0037238,74.0,72.93462560256555
00-0037238,63.0,65.17323724077954
00-0037238,34.0,35.087970724945066
00-0037238,27.0,24.566368503061067
00-0037238,97.0,92.0759620928155
00-0037238,61.0,53.212900566044134
00-0037238,86.0,100.40164389472551
00-0037238,70.0,68.49328456391262
00-0037238,53.0,46.85808076015099
00-0037238,59.0,59.90920781661579
00-0037238,106.0,106.31610239042513
00-0037238,187.0,184.7696688120541
00-0037239,11.0,12.869311902371429
00-0037239,81.0,80.63976166617593
00-0037239,86.0,90.16787541735306
00-0037239,87.0,92.40500975489422
00-0037239,10.0,13.920902055805062
00-0037239,5.0,5.793251596976126
00-0037239,107.0,95.63442903715497
00-0037239,13.0,13.231760225782988
00-0037240,121.0,104.90901186474508
00-0037240,79.0,78.36847033835556
00-0037240,9.0,7.7883567726881955
00-0037240,80.0,75.71311811101398
00-0037240,76.0,98.68553319569726
00-0037240,53.0,55.5765404532263
00-0037240,115.0,104.28448855494614
00-0037240,64.0,71.54255781584516
00-0037240,28.0,53.073330379995014
00-0037240,80.0,66.52957287279197
00-0037240,37.0,32.306856376030915
00-0037240,143.0,138.91147501884276
00-0037240,36.0,81.946390711054
00-0037240,34.0,41.85525742594381
00-0037240,19.0,18.3305656935695
00-0037247,85.0,76.78985723098688
00-0037247,29.0,27.29440800947632
00-0037247,57.0,57.52223546899405
00-0037247,113.0,98.3153989880108
00-0037247,26.0,19.83836058105484
00-0037247,53.0,51.895383544364456
00-0037247,111.0,105.06841072863226
00-0037247,74.0,71.18937715662982
00-0037247,91.0,107.15162920897225
00-0037247,89.0,99.52700548768755
00-0037247,48.0,51.3943834207125
00-0037247,74.0,66.10004391208686
00-0037247,50.0,48.48271300234763
00-0037247,87.0,91.77459916632255
00-0037248,32.0,21.173342247071236
00-0037248,17.0,28.4482902984724
00-0037248,48.0,42.669233442790215
00-0037248,9.0,14.659047376873417
00-0037248,17.0,33.73615775863868
00-0037248,22.0,23.051116131769486
00-0037248,25.0,25.010065867069148
00-0037248,5.0,6.670066466310485
00-0037248,7.0,25.714400041782152
00-0037248,13.0,4.98580343377323
00-0037248,9.0,8.012596377286155
00-0037248,28.0,22.821028012784982
00-0037248,26.0,33.4142512570949
00-0037248,15.0,11.630108855766277
00-0037248,49.0,31.68539140509717
00-0037252,12.0,11.797007359111037
00-0037252,16.0,14.606442460764628
00-0037253,18.0,17.44976540677879
00-0037256,75.0,57.92488017494453
00-0037256,5.0,12.977547085427469
00-0037256,18.0,30.578552223118827
00-0037256,35.0,23.869000132927912
00-0037256,71.0,63.23689760112838
00-0037256,38.0,32.20526706780722
00-0037256,16.0,31.575242182423523
00-0037256,39.0,41.23574366694002
