player_id,actual_receiving_yards,predicted_receiving_yards
00-0036251,2.0,6.981012303316647
00-0036251,33.0,28.20851702900379
00-0036251,28.0,30.505647644862808
00-0036252,31.0,44.04578339321229
00-0036252,21.0,27.026009336782348
00-0036252,36.0,36.9166111756874
00-0036252,113.0,85.89173718596065
00-0036252,37.0,57.64661011464606
00-0036252,35.0,49.417488169554645
00-0036252,63.0,36.864944959049765
00-0036252,16.0,22.473673001572685
00-0036252,14.0,16.712988033981542
00-0036252,46.0,52.26427099810374
00-0036252,96.0,96.96412689817778
00-0036252,42.0,74.00338781864835
00-0036252,58.0,67.6428739379887
00-0036252,19.0,21.16711144572105
00-0036252,109.0,109.15829890299
00-0036252,72.0,64.51756108011394
00-0036254,6.0,10.347384115757043
00-0036259,64.0,56.8012783635298
00-0036259,37.0,23.17843516331123
00-0036259,175.0,169.78222022139826
00-0036259,88.0,50.604858469905245
00-0036259,13.0,15.069118113301442
00-0036259,27.0,56.42088899620292
00-0036259,93.0,86.1570347668813
00-0036259,91.0,93.90083293945818
00-0036259,40.0,55.88695561558534
00-0036259,56.0,29.75833874685209
00-0036259,90.0,110.60757752854268
00-0036259,31.0,31.801718812588394
00-0036259,51.0,50.88322463286608
00-0036259,67.0,83.82410050940219
00-0036259,52.0,61.08043453257345
00-0036261,28.0,30.311284574330887
00-0036261,43.0,51.05427607698262
00-0036261,43.0,53.9464528126971
00-0036261,48.0,30.394882359998558
00-0036261,147.0,122.44017468512759
00-0036261,37.0,40.2744732329214
00-0036261,23.0,31.983717033936095
00-0036268,6.0,5.8113316348238
00-0036268,2.0,4.597216412515367
00-0036268,18.0,9.252176354034107
00-0036268,10.0,9.561795960943861
00-0036275,24.0,30.136472697591156
00-0036275,22.0,14.83766199883109
00-0036275,72.0,61.54815260675968
00-0036275,47.0,30.504630860276755
00-0036275,28.0,39.82638141578144
00-0036275,31.0,37.32046868239066
00-0036275,6.0,5.577236227025695
00-0036275,13.0,12.61974133700375
00-0036275,35.0,25.722266489483143
00-0036275,35.0,23.296239286856814
00-0036275,2.0,12.096224764853767
00-0036275,10.0,12.41241553736995
00-0036275,33.0,27.818887234437604
00-0036275,28.0,36.18415631033799
00-0036290,4.0,20.9529921410685
00-0036290,27.0,37.00859921901016
00-0036290,97.0,82.79433918130943
00-0036290,34.0,28.959672065168903
00-0036290,57.0,43.61324712580922
00-0036290,70.0,74.2800719106769
00-0036290,14.0,15.206922055361481
00-0036290,13.0,19.193474977810705
00-0036290,42.0,35.381105804629755
00-0036290,64.0,69.45629738174847
00-0036290,26.0,35.81180021215286
00-0036290,14.0,11.707070978434942
00-0036290,9.0,18.45316464229538
00-0036290,3.0,8.742641810782143
00-0036309,15.0,7.448168454033747
00-0036309,88.0,56.84718662481451
00-0036309,66.0,98.3429258341323
00-0036309,56.0,46.616882153954656
00-0036309,105.0,126.44621325017471
00-0036309,38.0,32.824634489453025
00-0036309,46.0,47.091316094737756
00-0036309,86.0,62.361889387761536
00-0036309,88.0,78.89241573124399
00-0036309,96.0,84.020980624358
00-0036309,27.0,26.922323330293953
00-0036309,20.0,40.789842634001666
00-0036309,142.0,94.4182579896154
00-0036309,82.0,76.40718106631961
00-0036309,37.0,32.13789912460903
00-0036322,59.0,69.27746248744721
00-0036322,133.0,80.29518336694835
00-0036322,81.0,99.19425795126571
00-0036322,85.0,124.75531448452209
00-0036322,91.0,98.5305345155282
00-0036322,81.0,96.77907713521836
00-0036322,115.0,108.2172303697717
00-0036322,137.0,95.73807580356082
00-0036322,48.0,80.53282395321334
00-0036322,81.0,98.81719159951074
00-0036322,27.0,26.915698543600413
00-0036322,99.0,88.57916605511146
00-0036322,132.0,140.19421584097705
00-0036322,73.0,94.37501905269775
00-0036322,144.0,129.0190990153093
00-0036322,92.0,92.76645770579435
00-0036322,54.0,40.492883024201575
00-0036322,58.0,59.88504100646349
00-0036328,7.0,9.546879242800426
00-0036328,8.0,13.096959307521853
00-0036328,67.0,33.45477345328137
00-0036328,4.0,12.105487043528328
00-0036328,24.0,39.75936617369611
00-0036328,9.0,8.213252458048508
00-0036328,12.0,9.721087872829344
00-0036328,2.0,7.233949085987821
00-0036328,14.0,8.203885778298513
00-0036328,31.0,27.500458759117056
00-0036328,7.0,18.930930368742615
00-0036328,20.0,17.50363599904067
00-0036331,23.0,19.5216203884983
00-0036331,8.0,16.819388113463486
00-0036331,42.0,29.126945822306624
00-0036331,3.0,8.00657661622943
00-0036331,4.0,10.382765691700024
00-0036332,8.0,10.597009540109612
00-0036332,2.0,6.990792972662049
00-0036332,4.0,5.402156484816439
00-0036345,21.0,30.6911397606603
00-0036345,7.0,6.971649568064602
00-0036345,3.0,6.750614540565819
00-0036345,26.0,20.597165236869103
00-0036358,61.0,64.62575868329381
00-0036358,90.0,66.34070365823092
00-0036358,67.0,61.889622945168014
00-0036358,98.0,107.64554671467626
00-0036358,62.0,65.12926670232086
00-0036358,89.0,82.56450864630997
00-0036358,146.0,144.77974282483302
00-0036358,47.0,70.31251498955615
00-0036358,21.0,42.12390531171896
00-0036358,93.0,62.13946328659386
00-0036358,67.0,79.32558640874812
00-0036358,39.0,24.292702913480657
00-0036358,93.0,63.2971891244611
00-0036358,116.0,131.5809533781723
00-0036358,105.0,84.54544219495645
00-0036360,10.0,9.044292384398576
00-0036360,14.0,8.785792009816177
00-0036387,41.0,32.46698222092551
00-0036387,35.0,44.096293146426724
00-0036387,20.0,15.19501052074198
00-0036387,4.0,8.252040805962553
00-0036407,25.0,59.473024499404595
00-0036407,73.0,60.555703941775924
00-0036407,27.0,37.664391728282894
00-0036407,72.0,59.09185816297301
00-0036407,16.0,12.538777141832707
00-0036407,35.0,17.479246562858464
00-0036407,18.0,21.534620596421483
00-0036407,79.0,78.77609770666199
00-0036407,73.0,81.75300984184236
00-0036407,142.0,127.41763068307266
00-0036407,85.0,86.94840104006371
00-0036407,235.0,169.02304014237154
00-0036407,64.0,79.93223857241468
00-0036407,108.0,175.84727850113177
00-0036407,20.0,22.642248456414546
00-0036407,94.0,98.2642155758001
00-0036407,63.0,53.926154609180074
00-0036410,39.0,54.727759535047326
00-0036410,60.0,69.08984224960825
00-0036410,83.0,101.95773111475042
00-0036410,77.0,61.39384929226498
00-0036410,82.0,57.35285094168289
00-0036410,148.0,133.01719401645212
00-0036410,69.0,83.39009146801722
00-0036410,23.0,28.770423080029985
00-0036410,88.0,62.944554908916146
00-0036410,58.0,84.74301090912587
00-0036410,131.0,125.87149875778465
00-0036410,53.0,34.35229170657128
00-0036414,3.0,5.673097993480435
00-0036414,8.0,6.431843364328613
00-0036414,5.0,10.014659896259055
00-0036414,7.0,7.8011217965640105
00-0036414,9.0,6.245903684616407
00-0036414,11.0,12.31939607925261
00-0036414,6.0,7.613313402620605
00-0036414,15.0,13.717352783449083
00-0036414,4.0,11.16178443441766
00-0036415,1.0,6.027153256680705
00-0036415,14.0,11.739548802387947
00-0036415,21.0,15.914977220507671
00-0036415,26.0,26.462542876304298
00-0036415,15.0,21.09888646535212
00-0036415,62.0,42.77054926343793
00-0036415,39.0,31.353504766549555
00-0036415,43.0,28.567802429615345
00-0036415,10.0,34.90102551357712
00-0036415,27.0,16.839494663924754
00-0036415,18.0,24.62155610724259
00-0036415,37.0,29.623895482296607
00-0036422,13.0,17.23203290217566
00-0036422,19.0,15.707015039620305
00-0036422,85.0,75.99363321693298
00-0036422,4.0,13.840482003864745
00-0036422,34.0,19.235747848538498
00-0036422,3.0,17.52546335637849
00-0036422,20.0,14.868633427952538
00-0036422,5.0,8.404027861968073
00-0036422,5.0,7.8444737276089755
00-0036422,2.0,5.016410467287298
00-0036425,1.0,4.800699072014535
00-0036425,5.0,3.97287484143045
00-0036425,5.0,4.696884849076617
00-0036427,79.0,46.533576020419595
00-0036427,20.0,21.27609977919559
00-0036427,20.0,37.89950151837429
00-0036427,57.0,45.07903167525245
00-0036427,6.0,12.784834452270616
00-0036427,38.0,38.14857812185086
00-0036427,25.0,30.457074634835926
00-0036427,11.0,11.44298559468412
00-0036427,35.0,42.09681713204989
00-0036429,4.0,8.881720936950027
00-0036429,13.0,12.34186087645812
00-0036429,5.0,8.769229244453232
00-0036429,11.0,8.597032873059513
00-0036429,7.0,12.089980110170957
00-0036429,6.0,5.760928119339751
00-0036463,17.0,18.020737233754712
00-0036497,20.0,13.44191182044325
00-0036497,10.0,11.065892753835637
00-0036497,11.0,15.214260957858599
00-0036510,12.0,14.045544032393229
00-0036510,4.0,11.658729447142283
00-0036510,11.0,8.75421247174413
00-0036510,20.0,16.33435919364106
00-0036527,9.0,6.98196621907689
00-0036527,12.0,9.517626778709719
00-0036527,37.0,29.63393112220819
00-0036527,13.0,23.88617373683961
00-0036527,28.0,36.571220367629394
00-0036527,29.0,22.59495649531557
00-0036527,5.0,12.11121890802928
00-0036527,25.0,10.371821065109408
00-0036534,22.0,14.41811734270685
00-0036550,53.0,31.670242975501154
00-0036550,40.0,45.310719733123186
00-0036550,28.0,56.79166385021356
00-0036550,23.0,11.313428067053223
00-0036550,58.0,58.29538991356735
00-0036550,71.0,66.37039240168798
00-0036550,121.0,105.17084940180554
00-0036550,28.0,28.429497990248258
00-0036550,25.0,65.78275753082784
00-0036550,54.0,70.1944059708285
00-0036550,30.0,21.328405384899288
00-0036550,43.0,29.02898976719409
00-0036550,80.0,74.59890906626119
00-0036550,14.0,36.60950268103557
00-0036550,12.0,18.965616894734893
00-0036550,76.0,68.35461276722982
00-0036550,24.0,27.769944199581357
00-0036550,66.0,66.89495323916802
00-0036554,117.0,90.25389235704428
00-0036554,135.0,137.31688131255675
00-0036554,86.0,66.78402747263009
00-0036554,151.0,167.47909590329374
00-0036554,78.0,47.95504458961597
00-0036554,54.0,61.01655489783578
00-0036554,92.0,81.9566748814411
00-0036554,119.0,133.52287291367134
00-0036554,17.0,49.89828020361523
00-0036554,60.0,67.40867793254533
00-0036554,59.0,29.113236022580477
00-0036554,38.0,49.47104604837696
00-0036554,122.0,101.89592007104021
00-0036554,81.0,62.200382536539635
00-0036555,12.0,14.29599657611713
00-0036555,55.0,39.09338230966751
00-0036555,17.0,27.042311991190854
00-0036555,11.0,16.875075742508717
00-0036555,15.0,8.524963412938408
00-0036555,16.0,15.64998646155484
00-0036555,2.0,3.799958739372119
00-0036555,15.0,15.987808545015222
00-0036555,17.0,19.20255335209494
00-0036555,13.0,16.674669093471724
00-0036556,3.0,33.49906001417496
00-0036556,4.0,5.293690917992991
00-0036590,2.0,9.37040933717037
00-0036590,14.0,7.270019392042652
00-0036590,20.0,25.251477471850773
00-0036613,109.0,91.909530059974
00-0036613,41.0,67.92963199024085
00-0036613,26.0,50.501351914649625
00-0036613,36.0,33.35295547700524
00-0036613,46.0,36.24367717987723
00-0036613,11.0,11.558706459310327
00-0036613,45.0,39.04708639955274
00-0036613,19.0,22.682603532727097
00-0036613,57.0,34.752039337583795
00-0036613,37.0,25.718972283642
00-0036613,144.0,123.09578478690763
00-0036613,53.0,60.5697304188125
00-0036613,99.0,100.37027580144465
00-0036613,44.0,39.595250209954564
00-0036620,30.0,24.30912853956822
00-0036620,6.0,16.936753709256653
00-0036620,8.0,14.594560302440321
00-0036626,17.0,13.188513672975613
00-0036626,16.0,16.32374411361881
00-0036626,4.0,7.9640206402508085
00-0036626,57.0,35.11466752042301
00-0036626,11.0,16.227569020627822
00-0036626,23.0,19.710093877886376
00-0036626,6.0,14.400546762606218
00-0036626,24.0,19.180264083148757
00-0036626,4.0,4.761805950237405
00-0036626,22.0,7.918015946503256
00-0036626,35.0,32.743836145084934
00-0036626,30.0,28.75341149589021
00-0036626,56.0,44.78470213825447
00-0036626,16.0,29.616375147988755
00-0036626,89.0,64.75133711185184
00-0036626,98.0,91.31367106885371
00-0036626,42.0,43.17402996386538
00-0036628,5.0,4.499866102208789
00-0036628,9.0,6.817145906813121
00-0036628,20.0,11.907871099177633
00-0036628,17.0,21.965600698239527
00-0036628,13.0,12.94253214993014
00-0036628,6.0,9.445759326000447
00-0036628,14.0,9.647840493237487
00-0036628,20.0,16.938355514438637
00-0036628,11.0,17.123789832445066
00-0036630,31.0,27.82887244183994
00-0036630,115.0,83.6999396666121
00-0036630,8.0,30.779494931477778
00-0036630,15.0,26.346561564991926
00-0036630,14.0,17.967499179533203
00-0036630,8.0,10.079733000366756
00-0036630,2.0,8.142793474235704
00-0036630,21.0,11.189387558448917
00-0036630,27.0,27.136889361943833
00-0036637,37.0,31.076321145240023
00-0036637,13.0,12.624304713776999
00-0036637,40.0,41.900129653584784
00-0036637,29.0,24.778957208803522
00-0036637,66.0,55.36711766118206
00-0036637,23.0,37.525771664982706
00-0036637,18.0,17.810576438126514
00-0036637,23.0,29.02780266343189
00-0036637,66.0,42.05249306891408
00-0036637,58.0,40.1487011999005
00-0036637,26.0,44.97012716666359
00-0036637,21.0,27.854336084666944
00-0036637,10.0,8.298027684424804
00-0036637,6.0,9.059875132899148
00-0036637,1.0,6.596461530215255
00-0036637,13.0,14.076319229198742
00-0036637,2.0,4.019049772054669
00-0036640,5.0,6.462448970667474
00-0036646,17.0,11.43143393257001
00-0036646,44.0,33.031092258795965
00-0036646,45.0,50.4039379621452
00-0036670,10.0,8.291419841880918
00-0036741,4.0,9.462693031158905
00-0036741,6.0,7.5509353049665835
00-0036754,2.0,10.144620638613612
00-0036754,34.0,41.63772511344356
00-0036754,13.0,16.101442140749704
00-0036754,8.0,6.17161727551282
00-0036754,1.0,4.418739290354481
00-0036754,5.0,6.357160380732089
00-0036754,24.0,14.290218835322158
00-0036754,13.0,11.785927345909661
00-0036825,12.0,9.334022380339155
00-0036841,40.0,21.158386296467587
00-0036849,48.0,38.20124193582483
00-0036849,93.0,81.95467222188351
00-0036849,82.0,67.3469924464763
00-0036849,58.0,90.62041667135085
00-0036849,51.0,76.22670136324497
00-0036849,18.0,10.265742568446383
00-0036849,16.0,12.063668433299398
00-0036849,6.0,13.908689277057126
00-0036849,21.0,15.734302011822452
00-0036849,30.0,33.30327497214612
00-0036849,39.0,29.279377436759155
00-0036849,45.0,48.89806644901243
00-0036849,6.0,14.93248034953485
00-0036849,12.0,11.590807076643104
00-0036849,37.0,40.79330557630335
00-0036849,18.0,9.171313195683904
00-0036862,4.0,8.534364365676444
00-0036862,23.0,11.405609496774453
00-0036862,17.0,14.89614042860606
00-0036862,25.0,28.224975024155913
00-0036875,6.0,8.856010584234433
00-0036875,9.0,7.2944117977612875
00-0036875,15.0,15.525462990487485
00-0036875,3.0,13.613778879333902
00-0036875,7.0,7.4765706756827965
00-0036875,17.0,12.66590610480951
00-0036875,38.0,31.539519247364332
00-0036875,3.0,7.284732214686208
00-0036875,16.0,24.69341746373466
00-0036875,21.0,15.440373353936183
00-0036875,16.0,10.163230961099172
00-0036875,13.0,10.860148323182123
00-0036876,9.0,15.868367008711028
00-0036876,40.0,30.754546183289513
00-0036876,4.0,5.568472976269669
00-0036876,22.0,12.080410836276606
00-0036876,15.0,20.79933461491366
00-0036876,4.0,11.804475880423427
00-0036876,47.0,35.28916018797057
00-0036876,34.0,40.0880357434294
00-0036876,7.0,12.528769383864308
00-0036877,6.0,11.050829575308445
00-0036887,13.0,24.00648103493331
00-0036887,1.0,5.541903867595519
00-0036887,17.0,13.359630211363218
00-0036887,5.0,7.5724919410581135
00-0036887,16.0,14.64931544377684
00-0036887,3.0,7.807364397726383
00-0036887,8.0,8.596890565058352
00-0036887,4.0,5.416261664271425
00-0036893,9.0,6.021917344213489
00-0036893,5.0,8.265760650270527
00-0036893,16.0,23.849571236184964
00-0036893,54.0,28.066995659575777
00-0036893,35.0,21.499597232931876
00-0036893,16.0,28.304706406987016
00-0036893,17.0,21.147652264327935
00-0036893,30.0,27.280803683450706
00-0036893,13.0,14.842681052649878
00-0036893,54.0,51.19070272192679
00-0036893,7.0,8.671593477294659
00-0036893,7.0,9.466959413756888
00-0036893,20.0,16.967097888495925
00-0036893,41.0,25.32062375667954
00-0036894,27.0,40.54273209137339
00-0036894,39.0,44.013562814473424
00-0036894,33.0,31.754658813321335
00-0036894,57.0,53.566158310680756
00-0036894,24.0,37.083460827647365
00-0036894,16.0,16.59495961729027
00-0036894,51.0,25.98767608100471
00-0036894,19.0,26.77296261639319
00-0036894,17.0,44.3401569944813
00-0036894,14.0,13.767965080847857
00-0036894,59.0,38.23752970534173
00-0036894,68.0,79.91857491208286
00-0036894,48.0,48.297670625507386
00-0036894,22.0,32.76703367932874
00-0036894,16.0,25.08629963258523
00-0036894,60.0,48.720290718527195
00-0036894,85.0,69.78372074897342
00-0036894,15.0,32.77326208155973
00-0036900,62.0,49.270849273003975
00-0036900,35.0,35.4090851870994
00-0036900,118.0,79.58764156629577
00-0036900,85.0,52.70636572262898
00-0036900,193.0,192.14737304638203
00-0036900,72.0,72.89707867646197
00-0036900,55.0,85.06291585172221
00-0036900,54.0,83.96213719031441
00-0036900,43.0,47.80072614458632
00-0036900,264.0,169.73386816968588
00-0036900,75.0,110.91465869463553
00-0036900,86.0,102.77945765487554
00-0036900,177.0,139.0873490380219
00-0036900,94.0,97.51277143907556
00-0036900,97.0,72.50417128954541
00-0036900,102.0,94.00184626261596
00-0036900,96.0,95.63849688829454
00-0036906,4.0,9.988654970395876
00-0036906,7.0,6.334275221261751
00-0036906,14.0,25.830918492790744
00-0036912,84.0,119.8410801931827
00-0036912,76.0,78.09218988599777
00-0036912,79.0,78.4004751882493
00-0036912,64.0,74.14345055694838
00-0036912,85.0,90.85758327973085
00-0036912,87.0,65.54199221543625
00-0036912,14.0,30.09354773281825
00-0036912,29.0,51.089570547303076
00-0036912,37.0,30.837875343833826
00-0036912,109.0,108.29402202149828
00-0036912,51.0,43.546255374305154
00-0036912,120.0,94.81449281410863
00-0036912,55.0,51.09532457450908
00-0036912,21.0,52.96512500672396
00-0036912,45.0,39.56766800860817
00-0036912,69.0,51.97984721702326
00-0036919,10.0,8.002687286348037
00-0036919,12.0,15.101528958404089
00-0036919,11.0,8.71031114137098
00-0036919,1.0,6.075649651237515
00-0036919,9.0,5.901381432210953
00-0036919,6.0,6.712347335704974
00-0036919,7.0,9.174941627557198
00-0036919,40.0,26.994697436308666
00-0036919,6.0,8.182186127170285
00-0036919,5.0,10.349080460525316
00-0036919,9.0,11.072341708072639
00-0036919,10.0,7.503949093559487
00-0036919,16.0,16.796543537563995
00-0036924,30.0,30.385731495319472
00-0036924,11.0,12.066699527803241
00-0036924,16.0,23.265510248964755
00-0036955,6.0,6.149899693248866
00-0036955,7.0,6.715068238675568
00-0036955,28.0,17.46096978832033
00-0036963,13.0,35.08010413787553
00-0036963,119.0,112.74873490524583
00-0036963,75.0,76.01770050187028
00-0036963,45.0,83.89722423780742
00-0036963,37.0,50.518396448701544
00-0036963,112.0,90.08675459438273
00-0036963,7.0,24.7607350079349
00-0036963,56.0,58.16443904229835
00-0036963,60.0,57.88351046521048
00-0036963,161.0,141.73723113391014
00-0036963,62.0,77.73408672340462
00-0036963,73.0,72.00291889034641
00-0036963,43.0,48.602361210230335
00-0036963,193.0,145.8578617570245
00-0036963,70.0,103.37710018091038
00-0036963,60.0,85.95646853313164
00-0036963,77.0,52.96603167403854
00-0036963,137.0,98.53053556146826
00-0036970,26.0,27.208050904623416
00-0036970,20.0,29.42495441374862
00-0036970,59.0,25.32934267538442
00-0036970,88.0,94.62915531627664
00-0036970,70.0,42.61531625499119
00-0036970,65.0,86.09082136563768
00-0036970,91.0,75.2587712061363
00-0036970,11.0,16.288764687918434
00-0036970,55.0,61.0126732829187
00-0036970,9.0,12.73716462078215
00-0036970,14.0,11.873384001783684
00-0036970,28.0,31.26627759466607
00-0036970,7.0,8.936409464132057
00-0036970,44.0,40.45083282720929
00-0036970,15.0,16.26937910432502
00-0036973,15.0,12.573572347785412
00-0036973,6.0,18.249376497952092
00-0036973,17.0,18.027916509581516
00-0036973,10.0,5.24992306784537
00-0036973,43.0,41.58203209064055
00-0036973,6.0,12.729397020124788
00-0036973,6.0,12.74477957079315
00-0036973,12.0,14.337783458111547
00-0036973,50.0,28.049031087725286
00-0036973,20.0,31.098923837902753
00-0036973,15.0,16.79954420696784
00-0036973,26.0,8.949191679207072
00-0036973,29.0,36.71063962272952
00-0036980,9.0,24.338047336843005
00-0036980,44.0,29.906494866526756
00-0036980,17.0,13.356254754059783
00-0036980,11.0,8.261199271810899
00-0036980,11.0,20.827591324028152
00-0036980,3.0,6.508082583487628
00-0036980,41.0,32.40770546556055
00-0036980,85.0,67.67351611260148
00-0036980,28.0,31.620930016597388
00-0036980,66.0,80.2009658164301
00-0036980,21.0,29.187065202454136
00-0036980,111.0,93.61460617158822
00-0036980,34.0,36.83310219046948
00-0036980,21.0,15.865806888950427
00-0036980,1.0,4.538735837339867
00-0036980,36.0,28.198107465442877
00-0036984,7.0,6.380716097651804
00-0036984,25.0,28.605989809919038
00-0036984,13.0,6.75305144748653
00-0036984,14.0,14.621840523719403
00-0036984,9.0,11.234515136112357
00-0036984,4.0,8.541212238339051
00-0036984,3.0,6.2846312916380285
00-0036984,9.0,9.916832392497481
00-0036984,10.0,7.422277482772882
00-0036984,5.0,7.715507522244229
00-0036988,15.0,17.32845638684543
00-0036988,19.0,16.110123884913932
00-0036988,36.0,35.074339072784156
00-0036988,38.0,25.733461760630824
00-0036988,63.0,58.95938544062125
00-0036988,72.0,43.47167283136815
00-0036988,54.0,69.27738542181564
00-0036988,36.0,29.731100471235774
00-0036988,23.0,39.99478096124138
00-0036988,38.0,45.07866344211179
00-0036988,11.0,12.034998718750975
00-0036988,78.0,78.27849211617057
00-0036988,10.0,19.741615007887074
00-0036988,41.0,37.17408527786634
00-0036988,41.0,40.202522769561355
00-0036990,34.0,24.61223314542326
00-0036997,48.0,38.655997638281264
00-0036997,29.0,31.307219091832465
00-0036997,3.0,15.721664554324624
00-0036997,50.0,38.446059063290356
00-0036997,13.0,19.15740717187285
00-0036997,23.0,25.74089722589535
00-0036997,8.0,21.567475751981284
00-0036997,42.0,16.923803941837537
00-0036997,6.0,15.254817777276667
00-0036997,28.0,37.668587512143475
00-0036997,6.0,11.577746093850635
00-0036997,3.0,7.348729921626686
00-0036997,8.0,8.057487440658164
00-0036997,29.0,41.51783721626438
00-0036997,50.0,21.87007396549671
00-0036997,14.0,16.583118439358504
00-0037004,16.0,12.32601132113947
00-0037004,5.0,7.956518463722237
00-0037004,18.0,11.186286035814518
00-0037004,4.0,9.39662523360655
00-0037004,17.0,13.429996480480856
00-0037004,13.0,10.02717015398764
00-0037005,23.0,17.939392226191277
00-0037005,29.0,23.144273773746686
00-0037005,7.0,8.641000159431202
00-0037005,13.0,16.613080878174905
00-0037005,5.0,7.770934734512634
00-0037005,77.0,58.61404762203326
00-0037005,3.0,19.061112862383204
00-0037005,15.0,23.429664765999274
00-0037005,32.0,21.6934549337722
00-0037005,30.0,25.044021839707362
00-0037085,2.0,12.396890665778615
00-0037086,11.0,11.685054801241833
00-0037086,19.0,17.333062181978264
00-0037086,26.0,13.6174209233802
00-0037086,67.0,69.57010288461393
00-0037086,5.0,15.98538793893331
00-0037086,58.0,50.68057502646346
00-0037086,30.0,50.34810262116454
00-0037086,16.0,15.530837341110754
00-0037086,22.0,9.476633926200126
00-0037086,34.0,13.465454134527324
00-0037086,10.0,28.102582045571747
00-0037086,4.0,12.495412527564783
00-0037091,28.0,26.305912351531124
00-0037091,12.0,25.47586828288028
00-0037091,6.0,15.434097721264227
00-0037091,8.0,8.961825741965054
00-0037091,19.0,13.159985778422136
00-0037091,18.0,16.93281759089622
00-0037091,16.0,9.879179226156936
00-0037120,2.0,3.941102960348245
00-0037120,31.0,22.186405050326965
00-0037120,14.0,25.601425155514775
00-0037120,9.0,8.908094049920935
00-0037120,5.0,4.71732872774876
00-0037132,23.0,34.10040701581363
00-0037132,11.0,8.319912140672084
00-0037197,33.0,17.14469990717524
00-0037197,21.0,34.29784324421543
00-0037197,5.0,8.020531670778496
00-0037197,6.0,10.236404803038651
00-0037197,15.0,7.9788222625742815
00-0037197,12.0,11.43323102812575
00-0037197,5.0,6.272013839689556
00-0037207,5.0,6.015920098969165
00-0037228,13.0,10.784324888107097
00-0037228,19.0,15.195663879188588
00-0037228,11.0,14.252810818306843
00-0037228,15.0,10.40426275136994
00-0037228,13.0,12.619849589426165
00-0037228,29.0,19.275060469221675
00-0037228,27.0,34.64606106148112
00-0037228,19.0,26.474878802632162
00-0037228,55.0,38.75080737783204
00-0037228,25.0,21.70359454451864
00-0037228,3.0,12.033371121753978
00-0037228,44.0,40.71624500537444
00-0037228,41.0,36.1132534227028
00-0037228,19.0,28.208266244819374
00-0037231,36.0,44.111668126128
00-0037231,18.0,17.73298124784556
00-0037231,31.0,37.43223932280725
00-0037231,5.0,11.549519931925348
00-0037231,8.0,9.930470328096666
00-0037231,17.0,9.56916843737472
00-0037231,23.0,16.338599895492592
00-0037231,13.0,19.24538603939173
00-0037238,15.0,20.267789211862915
00-0037238,54.0,58.116472963048274
00-0037238,67.0,62.76701433136488
00-0037238,64.0,62.66179687843782
00-0037238,154.0,138.92450247876505
00-0037238,74.0,70.82204337397579
00-0037238,63.0,76.88867834318219
00-0037238,34.0,45.596942226950176
00-0037238,27.0,25.129810403352593
00-0037238,97.0,86.41258403976789
00-0037238,61.0,37.95773391675931
00-0037238,86.0,122.25014479996928
00-0037238,70.0,63.8332182232841
00-0037238,53.0,40.289278842590875
00-0037238,59.0,65.00582408455804
00-0037238,106.0,98.52496544107069
00-0037238,187.0,152.85195903330046
00-0037239,11.0,22.67364191474055
00-0037239,81.0,61.35086157434894
00-0037239,86.0,78.40908574968877
00-0037239,87.0,100.56619105639682
00-0037239,10.0,24.09358736308525
00-0037239,5.0,10.207794534252177
00-0037239,107.0,82.59609779458653
00-0037239,13.0,15.147604097704738
00-0037240,121.0,87.49962781205551
00-0037240,79.0,66.95664992191804
00-0037240,9.0,20.51380353089411
00-0037240,80.0,66.95880376054549
00-0037240,76.0,104.4014895480185
00-0037240,53.0,57.89941259456968
00-0037240,115.0,88.10176671674182
00-0037240,64.0,82.77967648935919
00-0037240,28.0,70.96991922890656
00-0037240,80.0,50.22146823816613
00-0037240,37.0,39.27151207338167
00-0037240,143.0,110.63588415592085
00-0037240,36.0,60.08037046401833
00-0037240,34.0,66.02706050483053
00-0037240,19.0,8.832264922744532
00-0037247,85.0,72.38618200425137
00-0037247,29.0,28.37825228610847
00-0037247,57.0,60.348123544622815
00-0037247,113.0,94.28637684986845
00-0037247,26.0,46.201469582297996
00-0037247,53.0,46.335278994951864
00-0037247,111.0,93.39680151610506
00-0037247,74.0,77.77443081659062
00-0037247,91.0,120.12692322367339
00-0037247,89.0,112.02986787994901
00-0037247,48.0,60.93385739599466
00-0037247,74.0,61.49290586699315
00-0037247,50.0,41.498831628687384
00-0037247,87.0,82.14243430865533
00-0037248,32.0,17.802207352518053
00-0037248,17.0,14.984861116332535
00-0037248,48.0,47.04443709059391
00-0037248,9.0,12.190617738458663
00-0037248,17.0,25.905250260648344
00-0037248,22.0,25.333826201037457
00-0037248,25.0,32.122187218230955
00-0037248,5.0,6.362481558494749
00-0037248,7.0,25.10760158371342
00-0037248,13.0,5.267170609955932
00-0037248,9.0,12.673913980405528
00-0037248,28.0,13.102973684468733
00-0037248,26.0,34.947672806942855
00-0037248,15.0,14.383647344008542
00-0037248,49.0,30.973385849476234
00-0037252,12.0,13.971973642023862
00-0037252,16.0,17.476905559646095
00-0037253,18.0,16.29426862702332
00-0037256,75.0,67.1217054648366
00-0037256,5.0,11.908374692246667
00-0037256,18.0,32.86896157492345
00-0037256,35.0,15.881914465936307
00-0037256,71.0,62.28427507673678
00-0037256,38.0,36.423433756134976
00-0037256,16.0,22.192849211615
00-0037256,39.0,42.89700221884529
00-0037256,10.0,6.232886410431773
00-0037256,2.0,6.42157169700154
