player_id,actual_rushing_yards,predicted_rushing_yards
00-0038597,11.0,13.606977396452368
00-0038597,31.0,22.06221756772231
00-0038597,62.0,29.270107911308298
00-0038597,80.0,79.94548591148467
00-0038597,46.0,54.40654554430692
00-0038597,53.0,47.511943163196214
00-0038597,44.0,55.78290813798778
00-0038597,32.0,48.86461707343507
00-0038597,120.0,98.12648135504102
00-0038597,42.0,58.36595894938633
00-0038597,86.0,81.27490540582956
00-0038597,70.0,50.027024804739305
00-0038597,58.0,61.163456275807306
00-0038597,97.0,97.58841769702508
00-0038597,91.0,74.68574858399927
00-0038597,67.0,76.16718842690236
00-0038611,52.0,51.48411018627068
00-0038611,4.0,12.634069771551916
00-0038611,94.0,72.87437352911635
00-0038611,2.0,13.291617843757212
00-0038611,5.0,17.61672912734305
00-0038611,16.0,17.301917138634455
00-0038621,9.0,4.578093826723516
00-0038621,1.0,3.374328966187196
00-0038621,6.0,4.253698132361827
00-0038622,4.0,3.8066351939156937
00-0038622,11.0,9.843979196482087
00-0038622,5.0,8.575819076075755
00-0038622,13.0,13.547482352101431
00-0038622,37.0,26.33473426262704
00-0038636,11.0,12.736926968053346
00-0038636,5.0,8.827260859465513
00-0038636,38.0,27.10543782309959
00-0038636,9.0,13.984086037818836
00-0038636,14.0,14.112283450931434
00-0038636,46.0,29.38839809384618
00-0038636,49.0,30.91518274221105
00-0038678,11.0,10.033510985226478
00-0038678,5.0,6.943637985813616
00-0038678,13.0,16.061936547255637
00-0038678,10.0,10.088873458310449
00-0038678,3.0,10.08280793239696
00-0038678,16.0,14.041112814531559
00-0038678,12.0,10.074489244991007
00-0038685,3.0,14.854714832049492
00-0038685,21.0,17.099217131009485
00-0038685,16.0,17.95399888680165
00-0038685,13.0,11.555844674797013
00-0038685,11.0,14.126273017823118
00-0038685,28.0,14.823311774967536
00-0038685,3.0,10.173445943252133
00-0038685,6.0,10.364830031304576
00-0038685,23.0,20.550549669144353
00-0038685,59.0,32.665392873131026
00-0038705,46.0,11.464060870541603
00-0038705,7.0,11.228794354794829
00-0038705,24.0,21.71551606280939
00-0038705,25.0,17.939939073781098
00-0038705,14.0,10.263695212038309
00-0038705,59.0,28.933606027657085
00-0038705,22.0,17.169820533698683
00-0038705,14.0,9.851902280587893
00-0038705,12.0,15.076829365405924
00-0038738,8.0,5.8093850574543975
00-0038738,6.0,7.778775788048474
00-0038738,5.0,6.289350903041854
00-0038738,4.0,5.72834805312617
00-0038738,15.0,9.113867654847496
00-0038794,27.0,35.813565641103445
00-0038794,6.0,13.967728606071821
00-0038794,7.0,20.57862942706948
00-0038794,46.0,30.470092060010128
00-0038794,22.0,24.529046222358904
00-0038794,8.0,14.179538115634633
00-0038794,35.0,21.785481372524004
00-0038794,47.0,35.15311611152367
00-0038794,10.0,26.039221759430017
00-0038794,12.0,12.094903306615535
00-0038794,19.0,17.30861639770116
00-0038794,44.0,27.33880457279964
00-0038794,84.0,52.756922941793206
00-0038794,21.0,38.68277734290989
00-0038794,69.0,51.52232792916655
00-0038794,39.0,67.46576274958423
00-0038797,46.0,21.596131063965895
00-0038797,9.0,27.967989392169695
00-0038797,50.0,46.36155735729327
00-0038797,27.0,33.65244729881859
00-0038797,24.0,30.51945042398547
00-0038797,54.0,34.40349628237191
00-0038797,11.0,24.727611141857565
00-0038797,5.0,21.56668815096948
00-0038797,28.0,19.710079580270197
00-0038797,17.0,11.947199313011334
00-0038797,41.0,39.278606320482375
00-0038797,20.0,14.210711827715715
00-0038797,7.0,11.938355465991105
00-0038797,9.0,14.200235679226516
00-0038797,52.0,50.720243094126914
00-0038797,29.0,31.08439533289813
00-0038797,73.0,55.55465639433007
00-0038797,6.0,16.37130629077567
00-0038951,4.0,5.731335003003827
00-0038951,3.0,5.302189401112432
00-0038951,136.0,62.567397184373554
00-0038951,29.0,33.09199042478524
00-0038951,3.0,18.90013097825146
00-0038951,11.0,14.246470596608438
00-0038951,3.0,13.093429151670327
00-0038951,47.0,15.556780849136468
00-0038951,17.0,28.525744155863745
00-0038951,39.0,39.56292257880274
00-0038951,16.0,13.697440447675358
00-0038976,17.0,6.9205538288196715
00-0038976,17.0,8.63067398108286
00-0038976,4.0,10.70349805178108
00-0038976,4.0,4.126791484150335
00-0038976,3.0,5.0210586781279805
00-0038976,1.0,3.500172285578048
00-0038977,19.0,10.723236530960657
00-0038977,16.0,14.442291694473607
00-0038977,4.0,3.260756303261833
00-0038977,15.0,6.74890148228975
00-0038994,7.0,6.165100733729854
00-0038994,9.0,5.523784543890826
00-0038994,4.0,7.042115687173174
00-0038996,2.0,3.547108494372462
00-0038996,2.0,3.190879029717876
00-0038996,2.0,3.6278187958738286
00-0038996,10.0,6.200348671558198
00-0038998,11.0,5.433468974104591
00-0038998,10.0,9.311688687626425
00-0038998,7.0,3.5150547727679746
00-0039021,30.0,30.165541819566844
00-0039021,26.0,33.115718615406
00-0039021,25.0,45.34756361876207
00-0039021,8.0,21.004301848465904
00-0039021,6.0,14.595024083974586
00-0039021,13.0,11.46937710007809
00-0039021,33.0,34.82934175833907
00-0039021,2.0,11.817578236311043
00-0039021,3.0,8.323833604150288
00-0039021,5.0,7.893267363906524
00-0039021,3.0,6.85566325717751
00-0039032,21.0,17.020390813775304
00-0039032,20.0,25.397614017336988
00-0039032,7.0,9.72521950823353
00-0039032,39.0,50.88862088995973
00-0039032,27.0,26.72879446826563
00-0039032,47.0,27.601352141684437
00-0039032,3.0,8.840454415194277
00-0039032,21.0,16.37980019047433
00-0039032,5.0,18.90101272695607
00-0039032,27.0,33.0900662158961
00-0039032,95.0,64.57125469624823
00-0039040,24.0,38.707274028509275
00-0039040,96.0,80.48976511788051
00-0039040,30.0,39.60152364992255
00-0039040,15.0,50.59596621661877
00-0039040,18.0,17.202224607911702
00-0039040,77.0,56.011637480799386
00-0039040,97.0,53.25820046087345
00-0039040,63.0,82.28228800004734
00-0039040,37.0,58.58566948393744
00-0039040,73.0,66.59519265793578
00-0039040,32.0,43.840157902314424
00-0039040,14.0,25.16392235326835
00-0039040,24.0,49.45240624961425
00-0039040,41.0,37.36249060517884
00-0039040,120.0,86.278008904048
00-0039040,25.0,44.601551083952764
00-0039040,121.0,58.83184661951372
00-0039062,3.0,3.3389578333075183
00-0039062,2.0,4.438183972883733
00-0039064,14.0,7.987837684673443
00-0039064,3.0,9.343846789790032
00-0039064,9.0,6.7418049940998355
00-0039064,2.0,7.030509840994607
00-0039064,19.0,8.884891695630131
00-0039064,3.0,3.527097048947541
00-0039064,9.0,6.905011835578948
00-0039067,1.0,3.553285551779461
00-0039075,7.0,4.080676440782672
00-0039075,5.0,6.111764975049796
00-0039075,7.0,5.399158272232347
00-0039075,16.0,16.096333639697463
00-0039075,11.0,10.40580697456248
00-0039075,7.0,5.075693439036512
00-0039139,40.0,50.50769484825834
00-0039139,84.0,56.32971340399773
00-0039139,83.0,82.36745301175318
00-0039139,78.0,83.4152452043732
00-0039139,63.0,68.67267461255038
00-0039139,116.0,80.3585057906438
00-0039139,127.0,86.64761953701687
00-0039139,65.0,93.59455583831478
00-0039139,71.0,85.19246767578579
00-0039139,69.0,75.64743810431038
00-0039139,90.0,85.24219738824944
00-0039139,87.0,54.24994245860859
00-0039139,43.0,73.27097043170892
00-0039139,31.0,40.48139444625084
00-0039139,109.0,95.370178115436
00-0039139,117.0,91.60597647612656
00-0039139,139.0,128.97870510265702
00-0039139,105.0,88.66606662562705
00-0039146,33.0,16.886760759687807
00-0039146,37.0,17.807152692668215
00-0039146,19.0,14.251227680737921
00-0039146,2.0,10.217555459470557
00-0039146,19.0,12.091634401982398
00-0039146,23.0,7.4544794570685085
00-0039146,27.0,16.005836238809295
00-0039146,5.0,9.109041366601685
00-0039146,3.0,7.024846310682114
00-0039150,12.0,19.58803102364447
00-0039150,6.0,8.548798199285551
00-0039150,8.0,8.001921033671694
00-0039150,6.0,8.295469213238656
00-0039150,9.0,9.894070408638692
00-0039150,30.0,11.868519836964161
00-0039150,20.0,15.655032704333113
00-0039150,17.0,27.701721458234935
00-0039150,29.0,28.526144031224398
00-0039150,12.0,18.2047409289901
00-0039150,68.0,30.99163842337776
00-0039150,8.0,10.770389839475571
00-0039150,24.0,29.68142257515741
00-0039152,36.0,19.11808306852511
00-0039152,38.0,21.05779329444375
00-0039152,12.0,14.07334570735793
00-0039152,5.0,13.648204880050576
00-0039152,15.0,12.419043255835764
00-0039152,41.0,20.059692649374657
00-0039152,18.0,27.269413615430988
00-0039152,10.0,32.09150497831056
00-0039152,3.0,5.698249451815998
00-0039152,8.0,9.138481318896323
00-0039163,13.0,13.971046011301084
00-0039163,12.0,10.695025594091993
00-0039163,17.0,12.227228458358693
00-0039163,27.0,16.093655395136086
00-0039163,7.0,15.414452523458133
00-0039163,19.0,22.545168342175568
00-0039163,59.0,32.92226753327622
00-0039163,5.0,11.35399432168888
00-0039163,26.0,17.76832274596575
00-0039163,18.0,13.34083331829259
00-0039163,7.0,21.624136037784314
00-0039163,4.0,16.567538237920385
00-0039163,23.0,9.506825078745912
00-0039163,7.0,8.128535125985913
00-0039163,42.0,23.590161236489017
00-0039163,42.0,29.030024179796236
00-0039164,56.0,33.84252325836668
00-0039164,37.0,18.77447183585761
00-0039164,24.0,38.43087533333581
00-0039164,24.0,19.914079383393325
00-0039164,56.0,53.46970845432958
00-0039164,45.0,34.78643016314157
00-0039164,32.0,53.42616786454155
00-0039164,61.0,42.014135081235196
00-0039164,48.0,59.04218832625235
00-0039164,46.0,45.0579757616986
00-0039164,70.0,56.91478960504183
00-0039165,12.0,24.015089211619504
00-0039165,38.0,42.110261614623546
00-0039165,91.0,62.653185988906365
00-0039165,15.0,13.467963103833881
00-0039165,11.0,9.934457397382847
00-0039165,20.0,18.269370369878363
00-0039165,14.0,22.232549313300026
00-0039165,4.0,17.122275667235773
00-0039165,8.0,10.388253796263054
00-0039165,3.0,9.642632658391497
00-0039165,22.0,18.031047800041858
00-0039165,28.0,24.50996085656657
00-0039165,134.0,89.45567109383188
00-0039165,54.0,32.416401721630166
00-0039165,57.0,50.96505931698356
00-0039165,59.0,49.626350578977025
00-0039244,6.0,9.593514115343963
00-0039244,6.0,7.333911003321777
00-0039299,10.0,8.287989921851208
00-0039325,3.0,5.781346221225747
00-0039325,24.0,22.47548101189602
00-0039325,72.0,60.77460372587302
00-0039325,6.0,15.183937087151419
00-0039325,12.0,26.864847362037526
00-0039325,17.0,17.845060384759922
00-0039325,6.0,10.286173675027099
00-0039325,9.0,12.244127188302354
00-0039325,3.0,7.7652340290123005
00-0039325,2.0,6.413927682259579
00-0039325,4.0,5.477577521309625
00-0039325,25.0,17.944397475324166
00-0039337,4.0,4.345441350434999
00-0039337,4.0,3.3214503329771516
00-0039338,12.0,6.692888165597804
00-0039338,2.0,3.541164294813422
00-0039338,3.0,4.148214697093152
00-0039342,10.0,5.96286531143363
00-0039342,6.0,4.430182453721254
00-0039342,6.0,6.562335415874422
00-0039342,2.0,2.7606837334842913
00-0039344,7.0,9.506774634034782
00-0039344,18.0,18.797328891589242
00-0039361,62.0,54.38914861732226
00-0039361,22.0,34.37143089787926
00-0039361,70.0,33.44768914153932
00-0039361,49.0,49.52496396933075
00-0039361,44.0,41.53171669698769
00-0039361,81.0,62.84756715170527
00-0039361,23.0,51.5258749879579
00-0039361,44.0,43.34043626273668
00-0039361,24.0,28.59945479128389
00-0039361,73.0,62.96996658512452
00-0039361,88.0,74.811911126631
00-0039361,152.0,135.4781781760111
00-0039361,3.0,32.0538780023494
00-0039361,117.0,80.60490886291892
00-0039361,68.0,69.81754636372963
00-0039361,113.0,115.29453645644851
00-0039361,89.0,113.27943846040186
00-0039361,77.0,87.31797815789882
00-0039363,19.0,15.901806899044047
00-0039363,22.0,19.747518343392173
00-0039363,99.0,52.98846242419533
00-0039363,2.0,14.153883439306677
00-0039363,85.0,79.26502061675734
00-0039363,19.0,26.23775627948017
00-0039363,78.0,53.535065655665385
00-0039363,57.0,58.34857237072538
00-0039363,34.0,35.73433809034608
00-0039363,5.0,15.187748517854352
00-0039364,5.0,5.638510995348491
00-0039364,9.0,10.5531810345778
00-0039365,7.0,5.412594852867391
00-0039373,14.0,11.47258201839232
00-0039373,13.0,10.40885541747033
00-0039373,29.0,22.957251830736208
00-0039373,4.0,9.768714048425844
00-0039373,35.0,23.378130084850977
00-0039373,53.0,39.72185042730855
00-0039373,16.0,28.476185680552035
00-0039373,15.0,16.734350702622812
00-0039373,12.0,14.38968532269916
00-0039373,13.0,19.11986100924213
00-0039373,48.0,35.77294712834109
00-0039373,24.0,34.33220766720759
00-0039373,34.0,59.86983466923321
00-0039376,27.0,20.11049629222999
00-0039376,34.0,22.71072342743795
00-0039376,28.0,15.44383927393744
00-0039376,46.0,13.440094113812805
00-0039376,11.0,11.950740175632445
00-0039384,2.0,4.650558790413039
00-0039384,2.0,4.148544431577551
00-0039384,23.0,14.974137329303952
00-0039384,2.0,14.40613235724972
00-0039384,129.0,71.39908829924128
00-0039384,50.0,81.42109265843818
00-0039384,23.0,30.462745257633333
00-0039384,145.0,79.6168713464093
00-0039384,66.0,71.05295076371864
00-0039384,103.0,118.63320273626765
00-0039384,42.0,38.56949934895673
00-0039384,32.0,45.31985497935302
00-0039384,45.0,54.540214350689354
00-0039384,31.0,35.611016408778966
00-0039384,26.0,24.16671292446455
00-0039384,59.0,65.39506805187214
00-0039384,59.0,48.63552288179932
00-0039391,11.0,15.44776024239158
00-0039391,10.0,11.498182506966604
00-0039391,16.0,19.82707133703769
00-0039391,7.0,16.14525822370719
00-0039391,20.0,16.456443190855182
00-0039391,34.0,31.136713683143494
00-0039391,9.0,13.386202768460908
00-0039391,24.0,22.946743492531663
00-0039391,24.0,22.195472290466245
00-0039393,17.0,21.938772568241422
00-0039393,15.0,24.547226911423884
00-0039398,16.0,28.45002727974491
00-0039573,10.0,13.645133751936449
00-0039589,11.0,6.684536147606478
00-0039603,2.0,3.8356900610689744
00-0039611,11.0,9.204719061859604
00-0039617,24.0,22.554155106931017
00-0039692,2.0,4.253698132361827
00-0039703,3.0,5.435592985932906
00-0039732,35.0,25.650971151246655
00-0039732,25.0,19.423193823408113
00-0039732,47.0,39.94806316387651
00-0039732,3.0,22.726440578612525
00-0039732,9.0,30.01517374543421
00-0039732,61.0,21.846485078994707
00-0039732,75.0,57.87252559302292
00-0039732,4.0,36.921592377103316
00-0039732,36.0,27.502529310326047
00-0039732,5.0,10.90687827781455
00-0039732,5.0,3.9884034494354306
00-0039732,4.0,8.369024920539104
00-0039732,23.0,21.59524917843844
00-0039732,25.0,14.306051312558967
00-0039732,31.0,30.078407827315715
00-0039732,47.0,37.6037369293893
00-0039732,43.0,19.653515671654688
00-0039738,28.0,35.318473287041066
00-0039738,25.0,24.306708769086352
00-0039738,11.0,16.602028383710877
00-0039738,9.0,17.57204923039631
00-0039738,8.0,7.116149147185886
00-0039738,21.0,15.553231216750634
00-0039738,5.0,8.361146125729361
00-0039738,42.0,33.228940950671756
00-0039738,34.0,36.43871895226626
00-0039738,5.0,18.828050999104516
00-0039738,14.0,22.369088441204806
00-0039738,10.0,9.312752185416478
00-0039746,15.0,25.47615110942277
00-0039746,34.0,28.174239165582833
00-0039746,4.0,9.121949462090054
00-0039746,32.0,34.06088552250588
00-0039746,77.0,34.36330286596524
00-0039747,2.0,4.765718922570497
00-0039747,4.0,4.287699617028373
00-0039751,12.0,7.199163858098587
00-0039757,13.0,19.204107503512468
00-0039757,20.0,28.177078849759123
00-0039794,8.0,8.450230170681229
00-0039794,33.0,29.69844415155772
00-0039794,55.0,36.154922927517916
00-0039794,34.0,31.433093697570612
00-0039794,13.0,21.304366109316103
00-0039794,8.0,14.813695577316098
00-0039794,4.0,9.198404689412081
00-0039794,32.0,38.710172929094966
00-0039794,9.0,16.484253637522094
00-0039794,27.0,24.414846665492085
00-0039794,6.0,11.01056503455552
00-0039794,11.0,18.041879178843573
00-0039794,43.0,35.486424587193746
00-0039794,5.0,12.200215491696387
00-0039794,5.0,11.282719296760012
00-0039794,26.0,18.52639794773531
00-0039794,15.0,17.783962294178217
00-0039796,32.0,38.601727134947986
00-0039796,2.0,11.349292441348176
00-0039798,6.0,9.410733154688312
00-0039798,12.0,8.06143584957936
00-0039798,4.0,6.75930199405284
00-0039798,40.0,31.1024724748962
00-0039798,24.0,21.267090055265072
00-0039798,12.0,14.73525922618621
00-0039798,35.0,15.725934255821603
00-0039798,41.0,21.830739456423228
00-0039811,15.0,23.123379890412796
00-0039825,1.0,3.6221027016369427
00-0039851,12.0,9.492787712213294
00-0039851,38.0,23.897313902169934
00-0039851,18.0,14.006781677965929
00-0039851,46.0,31.761945888622044
00-0039851,95.0,34.38527621140541
00-0039851,24.0,29.515816184959927
00-0039851,27.0,22.487931830659807
00-0039851,26.0,22.594455854442984
00-0039851,59.0,25.822340809332708
00-0039851,14.0,31.30177620137578
00-0039851,30.0,27.552932105119584
00-0039851,32.0,24.634158640041388
00-0039855,11.0,6.617561612531241
00-0039855,17.0,8.251880800603567
00-0039855,9.0,5.5568421143409
00-0039855,6.0,7.144002092379347
00-0039868,5.0,3.87623542352179
00-0039868,3.0,5.33776216041424
00-0039874,4.0,10.153978776449794
00-0039874,17.0,9.314704394523242
00-0039874,32.0,32.893748698219085
00-0039874,86.0,58.82559187919462
00-0039874,33.0,34.80064763628633
00-0039874,18.0,17.43640522143232
00-0039874,18.0,26.394484155239947
00-0039874,3.0,18.586175165643507
00-0039874,4.0,14.342007169893622
00-0039874,28.0,19.416739772993736
00-0039874,7.0,10.88764527753346
00-0039874,3.0,9.467260319642499
00-0039875,13.0,14.927771055802403
00-0039875,29.0,37.6095415280471
00-0039875,22.0,33.423813481973205
00-0039875,11.0,26.281939426555304
00-0039875,97.0,65.72375697998298
00-0039875,41.0,34.48603291476752
00-0039875,29.0,42.52429611028471
00-0039875,20.0,20.20687914881992
00-0039875,6.0,16.268638227207887
00-0039875,11.0,18.737079204418713
00-0039875,63.0,48.160400337718286
00-0039875,15.0,31.635847908131883
00-0039875,12.0,25.085552838829003
00-0039875,9.0,19.381052436216134
00-0039875,64.0,51.294909799616896
00-0039875,3.0,13.538754825436092
00-0039875,29.0,32.913552195684
00-0039875,4.0,10.292703510620907
00-0039880,9.0,5.464757107566354
00-0039880,18.0,12.17553115962949
00-0039880,7.0,8.417449903618989
00-0039880,2.0,8.406973803836511
00-0039890,10.0,5.8043349817910235
00-0039890,4.0,6.611872596353279
00-0039890,2.0,3.7117601661829904
00-0039893,13.0,6.8159918326938795
00-0039893,2.0,3.8690584396558503
00-0039893,4.0,3.398063909368981
00-0039893,11.0,6.990623628662417
00-0039893,18.0,7.627878919331964
00-0039894,21.0,15.942641910536159
00-0039894,5.0,9.831212046011135
00-0039894,13.0,14.351122531153674
00-0039894,3.0,9.282417197406696
00-0039894,5.0,5.622423875117118
00-0039894,7.0,3.2135276838464164
00-0039894,5.0,6.5955409449107005
00-0039894,5.0,5.472705088579644
00-0039894,30.0,16.30412794481226
00-0039894,10.0,14.039988622140076
00-0039894,10.0,11.054586045429106
00-0039894,16.0,7.928040675146659
00-0039901,9.0,5.585450779898928
00-0039910,88.0,91.93893247358604
00-0039910,44.0,53.49654779260652
00-0039910,39.0,57.460924337361156
00-0039910,47.0,49.57183027922461
00-0039910,82.0,49.79588019414534
00-0039910,22.0,27.71287450877221
00-0039910,50.0,23.736015898681057
00-0039910,52.0,40.357202668362895
00-0039910,35.0,43.93137440393522
00-0039910,5.0,18.04533125410922
00-0039910,18.0,28.448606790035107
00-0039910,74.0,43.38026028214022
00-0039910,34.0,55.66453582372986
00-0039910,66.0,47.205592852640436
00-0039910,81.0,44.16129895987407
00-0039910,127.0,89.62068018787737
00-0039910,27.0,26.44425156735484
00-0039910,36.0,66.10171066951706
00-0039910,51.0,59.16908818250028
00-0039910,48.0,36.83662477354089
00-0039916,39.0,11.915454535025836
00-0039916,6.0,4.4068624356230055
00-0039917,3.0,6.787456513778453
00-0039917,3.0,4.873389332909816
00-0039917,5.0,10.382831918971325
00-0039918,15.0,18.212648511984977
00-0039918,44.0,24.414949765129524
00-0039918,8.0,11.417673403614232
00-0039918,12.0,22.06108102554559
00-0039918,34.0,22.24022838216256
00-0039918,56.0,22.857828508301637
00-0039918,47.0,45.50110978957003
00-0039918,5.0,21.66517186649233
00-0039918,15.0,11.852050505877163
00-0039918,70.0,38.1456103963499
00-0039918,33.0,27.108768032626333
00-0039918,39.0,23.591599430957526
00-0039918,27.0,22.087061790407933
00-0039918,3.0,20.82298849463273
00-0039918,34.0,23.164020991338003
00-0039918,37.0,22.758370182802366
00-0039918,10.0,16.721274971843762
00-0039919,2.0,3.3676385826653257
00-0039919,13.0,7.395252294292218
00-0039920,18.0,8.56796969784555
00-0039920,8.0,5.122847798283605
00-0039921,13.0,14.613882289766668
00-0039921,10.0,32.164637481822226
00-0039921,8.0,9.529178173230113
00-0039921,50.0,36.30908324933463
00-0039921,26.0,25.331272265339717
00-0039921,10.0,13.808858427097634
00-0039921,37.0,37.907154545400864
00-0039921,62.0,45.13549370417011
00-0039921,18.0,18.767641074249937
00-0039921,20.0,19.876460782743194
00-0039921,15.0,12.940124524031994
00-0039921,22.0,22.61370960608613
