player_id,actual_rushing_yards,predicted_rushing_yards
00-0038597,62.0,29.60042926272902
00-0038597,80.0,72.96191072209483
00-0038597,46.0,54.72931508158668
00-0038597,53.0,47.0037204473108
00-0038597,44.0,59.033334973822434
00-0038597,32.0,47.63273871222813
00-0038597,120.0,96.82229305489095
00-0038597,42.0,54.64959510612173
00-0038597,86.0,85.81923177456166
00-0038597,70.0,47.28470288958757
00-0038597,58.0,62.72884432815744
00-0038597,97.0,87.09923970131692
00-0038597,91.0,73.79585903489959
00-0038597,67.0,75.7208578559134
00-0038611,52.0,57.288809838359896
00-0038611,4.0,14.823654240774525
00-0038611,94.0,63.216803783966895
00-0038611,2.0,15.167318938817052
00-0038611,5.0,19.30178513323663
00-0038611,16.0,15.278025555326842
00-0038621,9.0,5.766429853972587
00-0038621,1.0,4.305113808921234
00-0038621,6.0,4.883319274430233
00-0038622,4.0,4.659190899490875
00-0038622,11.0,10.295418577280332
00-0038622,5.0,9.388868032006435
00-0038622,13.0,13.841225651747575
00-0038622,37.0,27.05266810803666
00-0038636,11.0,13.538444993046465
00-0038636,5.0,9.543807166841304
00-0038636,38.0,28.74616534313595
00-0038636,9.0,14.723891289264685
00-0038636,14.0,14.883261054836618
00-0038636,46.0,29.475255353812255
00-0038636,49.0,30.753468933739647
00-0038678,11.0,11.137720452906978
00-0038678,5.0,7.508674200638366
00-0038678,13.0,16.508454405793092
00-0038678,10.0,11.353352630828642
00-0038678,3.0,10.93423379793053
00-0038678,16.0,14.219938833842278
00-0038678,12.0,10.629922996800023
00-0038685,3.0,16.443363262331857
00-0038685,21.0,17.791457934593893
00-0038685,16.0,18.566917397381978
00-0038685,13.0,12.439603420235025
00-0038685,11.0,14.68019284496416
00-0038685,28.0,15.709359544091852
00-0038685,3.0,11.351687641402645
00-0038685,6.0,11.172113998406063
00-0038685,23.0,18.034996933095076
00-0038685,59.0,35.93684592622088
00-0038705,46.0,12.913993029586967
00-0038705,7.0,11.831622110311647
00-0038705,24.0,22.521336509266177
00-0038705,25.0,18.673633375590416
00-0038705,14.0,11.752109398069367
00-0038705,59.0,22.57797778818014
00-0038705,22.0,19.59658793146338
00-0038705,14.0,10.994584161254238
00-0038705,12.0,15.851860030875708
00-0038738,8.0,6.691765014552355
00-0038738,6.0,8.438795787718346
00-0038738,5.0,7.067363553890978
00-0038738,4.0,6.264365268003174
00-0038738,15.0,9.586538025510833
00-0038794,27.0,35.771775506369295
00-0038794,6.0,15.005139316561305
00-0038794,7.0,19.32896881356271
00-0038794,46.0,33.2056937799241
00-0038794,22.0,27.104516022528408
00-0038794,8.0,15.730807790073598
00-0038794,35.0,22.523528267986073
00-0038794,47.0,35.53472149714139
00-0038794,10.0,26.611199210129637
00-0038794,12.0,12.958814792599656
00-0038794,19.0,18.114080246798586
00-0038794,44.0,27.537435137987654
00-0038794,84.0,53.404643125174
00-0038794,21.0,40.68329442101006
00-0038794,69.0,48.1303467481855
00-0038794,39.0,68.41788793437634
00-0038797,46.0,21.60419149120452
00-0038797,9.0,27.540505058527696
00-0038797,50.0,45.8349325013502
00-0038797,27.0,33.68114155239484
00-0038797,24.0,29.76841442880486
00-0038797,54.0,35.29621155156675
00-0038797,11.0,24.361126998332722
00-0038797,5.0,22.6017317917865
00-0038797,28.0,17.85698661006721
00-0038797,17.0,13.614818676708897
00-0038797,41.0,42.207452497784196
00-0038797,20.0,14.620216493896024
00-0038797,7.0,12.798072395907615
00-0038797,9.0,15.157542978908555
00-0038797,52.0,42.85163787371132
00-0038797,29.0,28.867910788600934
00-0038797,73.0,59.756428736151385
00-0038797,6.0,19.483273927612363
00-0038951,4.0,6.832970342777493
00-0038951,3.0,6.00672034511691
00-0038951,136.0,56.65554741593481
00-0038951,29.0,35.19731962645324
00-0038951,3.0,17.615895419049384
00-0038951,11.0,14.977790268233996
00-0038951,3.0,10.821787158199394
00-0038951,47.0,17.40994559922266
00-0038951,17.0,30.686927563423357
00-0038951,39.0,39.27521994399541
00-0038951,16.0,14.645980609927728
00-0038976,17.0,7.7940157890158055
00-0038976,17.0,9.331204200500501
00-0038976,4.0,11.38871763519334
00-0038976,4.0,4.9737951219889425
00-0038976,3.0,5.904136802345379
00-0038976,1.0,4.619198829753132
00-0038977,19.0,11.702995602441254
00-0038977,16.0,15.059565100165583
00-0038977,4.0,4.4432694055987305
00-0038977,15.0,7.694180288975778
00-0038994,7.0,6.268407695283439
00-0038994,9.0,6.3610919789202285
00-0038994,4.0,7.572238574299933
00-0038996,2.0,4.6955130176239095
00-0038996,2.0,4.3559520517009584
00-0038996,2.0,4.655262367225858
00-0038996,10.0,6.796807812280518
00-0038998,11.0,6.21241280550403
00-0038998,10.0,9.685727864327456
00-0038998,7.0,4.266229102215105
00-0039021,30.0,32.53152482546831
00-0039021,26.0,29.368754094346073
00-0039021,25.0,42.54755587632512
00-0039021,8.0,22.786691513922054
00-0039021,6.0,12.631000959223107
00-0039021,13.0,12.395968819680387
00-0039021,33.0,29.302806111212437
00-0039021,2.0,10.56761500863994
00-0039021,3.0,9.86324626117091
00-0039021,5.0,8.563601189997952
00-0039021,3.0,7.968422444433377
00-0039032,21.0,18.368460103402604
00-0039032,20.0,27.38422464368283
00-0039032,7.0,11.113012512266172
00-0039032,39.0,45.45536245700875
00-0039032,27.0,27.976180986491492
00-0039032,47.0,30.694782494072637
00-0039032,3.0,10.001025027069437
00-0039032,21.0,16.47805984034531
00-0039032,5.0,14.800496187981478
00-0039032,27.0,33.742880252718514
00-0039032,95.0,69.90090130264564
00-0039040,24.0,38.752871772285054
00-0039040,96.0,82.80008201739139
00-0039040,30.0,43.105796179195956
00-0039040,15.0,49.09446493143736
00-0039040,18.0,18.013031029838505
00-0039040,77.0,55.26036453650639
00-0039040,97.0,51.626374085501745
00-0039040,63.0,71.05347553471043
00-0039040,37.0,60.26263215096103
00-0039040,73.0,65.26869723604734
00-0039040,32.0,45.725792773988324
00-0039040,14.0,26.104732147311104
00-0039040,24.0,42.279993354359526
00-0039040,41.0,38.00268768388225
00-0039040,120.0,78.43653315772221
00-0039040,25.0,49.25583200193159
00-0039040,121.0,52.874305283773445
00-0039062,3.0,4.290788001333674
00-0039062,2.0,5.021176144681694
00-0039064,14.0,8.914037737504888
00-0039064,3.0,8.916274392128905
00-0039064,9.0,7.347519642260262
00-0039064,2.0,7.579514956327335
00-0039064,19.0,10.069904114848747
00-0039064,3.0,4.719855313133521
00-0039064,9.0,7.519105824903548
00-0039067,1.0,4.448045500313716
00-0039075,7.0,4.781030784564624
00-0039075,5.0,6.940621473628042
00-0039075,7.0,6.175123018580093
00-0039075,16.0,15.569318198121513
00-0039075,11.0,11.775676631369828
00-0039075,7.0,6.138406180597365
00-0039139,40.0,52.50612403563642
00-0039139,84.0,57.553648372249675
00-0039139,83.0,79.86966795108431
00-0039139,78.0,74.99564267444748
00-0039139,63.0,71.49303498795797
00-0039139,116.0,77.44718941137943
00-0039139,127.0,86.01428164125348
00-0039139,65.0,94.53187010825633
00-0039139,71.0,93.62538150610378
00-0039139,69.0,69.89064429551304
00-0039139,90.0,81.96344082566611
00-0039139,87.0,61.76612725493567
00-0039139,43.0,76.65626214875404
00-0039139,31.0,31.84342251828062
00-0039139,109.0,86.28903351470383
00-0039139,117.0,88.19562234356545
00-0039139,139.0,118.77938508555214
00-0039139,105.0,80.71616332726796
00-0039146,33.0,10.524814542312894
00-0039146,37.0,18.470028290215083
00-0039146,19.0,16.505617375710617
00-0039146,2.0,10.77024796588262
00-0039146,19.0,12.697360529895024
00-0039146,23.0,8.146281232317243
00-0039146,27.0,16.83695610790148
00-0039146,5.0,10.009525120492544
00-0039146,3.0,7.5006577023529495
00-0039150,12.0,17.584392381277976
00-0039150,6.0,10.260460578787358
00-0039150,8.0,9.27351911705418
00-0039150,6.0,8.815075681380934
00-0039150,9.0,10.43004530378221
00-0039150,30.0,12.733236232473397
00-0039150,20.0,16.168833537706558
00-0039150,17.0,16.161794467744336
00-0039150,29.0,30.043777394260907
00-0039150,12.0,14.666539504790459
00-0039150,68.0,28.23151495857527
00-0039150,8.0,12.332914692950592
00-0039150,24.0,28.216100769670557
00-0039152,36.0,20.90066528401194
00-0039152,38.0,21.72812208433808
00-0039152,12.0,15.898653098241612
00-0039152,5.0,14.46039276305097
00-0039152,15.0,12.95721547270866
00-0039152,41.0,21.510244431946706
00-0039152,18.0,27.372176194960172
00-0039152,10.0,31.70085822439423
00-0039152,3.0,6.335883791841505
00-0039152,8.0,9.396468162643332
00-0039163,13.0,14.684209367929345
00-0039163,12.0,11.604503176987345
00-0039163,17.0,12.723296212031972
00-0039163,27.0,17.12754967937798
00-0039163,7.0,16.652367345824217
00-0039163,19.0,23.700867180035733
00-0039163,59.0,32.88555320829608
00-0039163,5.0,12.448203764314298
00-0039163,26.0,20.041040700832404
00-0039163,18.0,14.456725230828122
00-0039163,7.0,21.968601770028968
00-0039163,4.0,17.17588329473832
00-0039163,23.0,10.55495896480152
00-0039163,7.0,9.248078254767504
00-0039163,42.0,23.488604630182913
00-0039163,42.0,29.368106261822625
00-0039164,56.0,30.010716402381767
00-0039164,37.0,20.509939777265892
00-0039164,24.0,40.50542654936681
00-0039164,24.0,20.241258412319354
00-0039164,56.0,51.84451382173111
00-0039164,45.0,32.311284070360024
00-0039164,32.0,48.941457616983904
00-0039164,61.0,44.99965796423224
00-0039164,48.0,58.58670610072105
00-0039164,46.0,39.47469979777198
00-0039164,70.0,55.44696666974605
00-0039165,12.0,24.17736951443164
00-0039165,38.0,39.05843276638251
00-0039165,91.0,59.62687617504795
00-0039165,15.0,16.394212749715287
00-0039165,11.0,12.378232587680445
00-0039165,20.0,18.834917021289424
00-0039165,14.0,22.1178152901799
00-0039165,4.0,14.397115481072667
00-0039165,8.0,11.093243192044149
00-0039165,3.0,10.600875156580868
00-0039165,22.0,17.612377299069326
00-0039165,28.0,19.942363035661888
00-0039165,134.0,87.28888602538443
00-0039165,54.0,32.23854597408819
00-0039165,57.0,52.52064584446945
00-0039165,59.0,51.61820458711538
00-0039244,6.0,10.255529887268468
00-0039244,6.0,8.25079908743733
00-0039299,10.0,8.86108956678669
00-0039325,3.0,6.723392814870166
00-0039325,24.0,22.146389231156515
00-0039325,72.0,61.231076385104124
00-0039325,6.0,15.41288348495379
00-0039325,12.0,27.6453877945778
00-0039325,17.0,18.024784973048078
00-0039325,6.0,11.355703676600955
00-0039325,9.0,12.810642454819693
00-0039325,3.0,8.37908381850142
00-0039325,2.0,7.218955279637199
00-0039325,4.0,6.298524901824335
00-0039325,25.0,18.55980075161129
00-0039337,4.0,5.1564775438311035
00-0039337,4.0,4.290788001333674
00-0039338,12.0,7.4202214813723915
00-0039338,2.0,4.44778785754597
00-0039338,3.0,4.9252091553216175
00-0039342,10.0,6.788391303390236
00-0039342,6.0,5.052832271967357
00-0039342,6.0,7.3187998012511235
00-0039342,2.0,4.190457717230066
00-0039344,7.0,9.836750904964239
00-0039344,18.0,19.19642861498537
00-0039361,62.0,52.65468143517343
00-0039361,22.0,34.11607152390675
00-0039361,70.0,33.75141329443595
00-0039361,49.0,45.67185473731286
00-0039361,44.0,45.64918515636936
00-0039361,81.0,58.554059277310095
00-0039361,23.0,44.62610926930348
00-0039361,44.0,47.42701514432993
00-0039361,24.0,29.170764935890887
00-0039361,73.0,54.13430416906186
00-0039361,88.0,67.59053909024796
00-0039361,152.0,130.74818863755902
00-0039361,3.0,36.420250224347434
00-0039361,117.0,85.23902880417353
00-0039361,68.0,63.18803390082471
00-0039361,113.0,119.64870997169487
00-0039361,89.0,103.59946673249149
00-0039361,77.0,89.55814183640595
00-0039363,19.0,16.171605418128376
00-0039363,22.0,19.75721361143037
00-0039363,99.0,53.02197915500079
00-0039363,2.0,15.168624756223485
00-0039363,85.0,71.8957219581903
00-0039363,19.0,24.02114653566348
00-0039363,78.0,49.77902594660384
00-0039363,57.0,60.95625421022884
00-0039363,34.0,38.00220544019014
00-0039363,5.0,15.417816799446033
00-0039364,5.0,6.294260020002137
00-0039364,9.0,11.779856640872813
00-0039365,7.0,6.127304181564751
00-0039373,14.0,12.062513690920042
00-0039373,13.0,11.363139404612744
00-0039373,29.0,23.51490173932042
00-0039373,4.0,11.201483923678857
00-0039373,35.0,24.252219968613588
00-0039373,53.0,40.68321085658819
00-0039373,16.0,29.087416022092675
00-0039373,15.0,18.1485287954764
00-0039373,12.0,15.80447900818296
00-0039373,13.0,19.49317681250227
00-0039373,48.0,32.09911346429764
00-0039373,24.0,36.81210648813712
00-0039373,34.0,54.83483691178743
00-0039376,27.0,20.6793073996122
00-0039376,34.0,23.820843985940446
00-0039376,28.0,15.513204218799437
00-0039376,46.0,15.16545957694196
00-0039376,11.0,12.030172054885231
00-0039384,2.0,5.210540408093503
00-0039384,2.0,4.904340693435883
00-0039384,23.0,15.413204201333663
00-0039384,2.0,14.413888855356811
00-0039384,129.0,70.48577439239877
00-0039384,50.0,70.3579830886187
00-0039384,23.0,29.634389668257164
00-0039384,145.0,76.42091782755487
00-0039384,66.0,78.34140085790104
00-0039384,103.0,110.27285634296472
00-0039384,42.0,41.11505862006229
00-0039384,32.0,41.33914226695182
00-0039384,45.0,53.42577719851573
00-0039384,31.0,38.87408968031032
00-0039384,26.0,25.295224404206902
00-0039384,59.0,68.35076543733463
00-0039384,59.0,49.60476410443737
00-0039391,11.0,16.10725527738123
00-0039391,10.0,12.307944764597753
00-0039391,16.0,19.881130856033703
00-0039391,7.0,16.438442605385543
00-0039391,20.0,16.983153877419646
00-0039391,34.0,30.77604220019845
00-0039391,9.0,15.106964347710193
00-0039391,24.0,23.901261511146775
00-0039391,24.0,23.00174427854217
00-0039393,17.0,22.054509229873553
00-0039393,15.0,24.504263021160295
00-0039398,16.0,30.636113086683427
00-0039573,10.0,14.133416041653815
00-0039589,11.0,7.875144384492027
00-0039603,2.0,4.5473564277825185
00-0039611,11.0,10.435193824750687
00-0039617,24.0,21.774686465098572
00-0039692,2.0,4.883319274430233
00-0039703,3.0,6.1016113936688825
00-0039732,35.0,25.74802120983014
00-0039732,25.0,21.362625776878605
00-0039732,47.0,37.97524502216953
00-0039732,3.0,25.618439515333602
00-0039732,9.0,30.06747635760142
00-0039732,61.0,23.66006637742578
00-0039732,75.0,59.87480015880502
00-0039732,4.0,31.937382288005168
00-0039732,36.0,30.097372657232143
00-0039732,5.0,12.01210476847342
00-0039732,5.0,4.753983837647348
00-0039732,4.0,9.105570325953877
00-0039732,23.0,21.8330969943763
00-0039732,25.0,15.446069021735664
00-0039732,31.0,30.519593459714965
00-0039732,47.0,38.06774854712708
00-0039732,43.0,20.61288902526535
00-0039738,28.0,34.42543920812426
00-0039738,25.0,25.316825919399825
00-0039738,11.0,17.97509669087075
00-0039738,9.0,18.32457667497333
00-0039738,8.0,8.00842917643438
00-0039738,21.0,15.960455896088126
00-0039738,5.0,9.287107753261386
00-0039738,42.0,33.43639445227161
00-0039738,34.0,36.89848095995808
00-0039738,5.0,19.780631064798413
00-0039738,14.0,23.29390063323999
00-0039738,10.0,9.690430431308778
00-0039746,15.0,26.416444328312632
00-0039746,34.0,26.70307026275771
00-0039746,4.0,10.233410043756155
00-0039746,32.0,34.17590499659667
00-0039746,77.0,26.162376014314013
00-0039747,2.0,5.806078233585618
00-0039747,4.0,4.856796418671058
00-0039751,12.0,7.722494058701829
00-0039757,13.0,18.95424792400379
00-0039757,20.0,28.480231611164562
00-0039794,8.0,9.215253257184205
00-0039794,33.0,28.06774835245945
00-0039794,55.0,39.34867885917152
00-0039794,34.0,34.20932897263794
00-0039794,13.0,21.37247468860944
00-0039794,8.0,15.595180559129734
00-0039794,4.0,10.075991958025202
00-0039794,32.0,34.03718140363047
00-0039794,9.0,17.675931428592204
00-0039794,27.0,25.63488705513459
00-0039794,6.0,12.066188441487153
00-0039794,11.0,18.83290240663808
00-0039794,43.0,35.77789365435572
00-0039794,5.0,13.121123910516287
00-0039794,5.0,12.100133685464195
00-0039794,26.0,19.154428680688497
00-0039794,15.0,18.12499588852872
00-0039796,32.0,38.206288944243155
00-0039796,2.0,12.477586826491482
00-0039798,6.0,9.811766988318931
00-0039798,12.0,9.0185382946923
00-0039798,4.0,7.55798534890199
00-0039798,40.0,28.837543313695022
00-0039798,24.0,22.390570371299024
00-0039798,12.0,16.233855698568203
00-0039798,35.0,16.312859405915642
00-0039798,41.0,22.414039055249606
00-0039811,15.0,22.151978487808375
00-0039825,1.0,4.615684835663045
00-0039851,12.0,10.775774199048502
00-0039851,38.0,24.266329857801722
00-0039851,18.0,15.243646078704625
00-0039851,46.0,20.699716533869857
00-0039851,95.0,36.8705370069955
00-0039851,24.0,33.18470380799476
00-0039851,27.0,23.046422368184952
00-0039851,26.0,22.252979495789337
00-0039851,59.0,26.650916247552242
00-0039851,14.0,24.02486821445247
00-0039851,30.0,28.449286448026697
00-0039851,32.0,26.06526722385734
00-0039855,11.0,7.292855142232765
00-0039855,17.0,9.313012826868492
00-0039855,9.0,6.8661626979936505
00-0039855,6.0,7.985291048681287
00-0039868,5.0,4.619039055930917
00-0039868,3.0,6.282701543589309
00-0039874,4.0,11.051063147517025
00-0039874,17.0,10.306616195179908
00-0039874,32.0,33.316819125209754
00-0039874,86.0,58.47030482157793
00-0039874,33.0,36.71827202623498
00-0039874,18.0,17.43211866925093
00-0039874,18.0,27.936089234287454
00-0039874,3.0,18.695142328496676
00-0039874,4.0,15.192333632601683
00-0039874,28.0,19.67817308226905
00-0039874,7.0,11.755037432537051
00-0039874,3.0,10.144048768111523
00-0039875,13.0,15.88258389910685
00-0039875,29.0,38.5431011866601
00-0039875,22.0,29.333326261983743
00-0039875,11.0,27.733114876379524
00-0039875,97.0,66.1908444369551
00-0039875,41.0,29.176276801632014
00-0039875,29.0,42.550884835282815
00-0039875,20.0,21.570464526154176
00-0039875,6.0,17.350044755596294
00-0039875,11.0,18.89402380824651
00-0039875,63.0,41.67255243681089
00-0039875,15.0,33.47049367051943
00-0039875,12.0,26.459961148854095
00-0039875,9.0,20.319772070609243
00-0039875,64.0,52.33427116845584
00-0039875,3.0,13.585518562982497
00-0039875,29.0,25.259019827962987
00-0039875,4.0,12.00255723562346
00-0039880,9.0,6.351907700610546
00-0039880,18.0,9.501565033400716
00-0039880,7.0,10.048124385523584
00-0039880,2.0,9.573966039999252
00-0039890,10.0,6.519774251741842
00-0039890,4.0,7.449006644304609
00-0039890,2.0,4.626190408977997
00-0039893,13.0,7.367013191347751
00-0039893,2.0,5.231903876999985
00-0039893,4.0,4.268192341478342
00-0039893,11.0,7.702217591681368
00-0039893,18.0,8.363650730488478
00-0039894,21.0,11.570722351935146
00-0039894,5.0,11.254497359367862
00-0039894,13.0,15.714728157644442
00-0039894,3.0,8.262856952851346
00-0039894,5.0,6.36076163643989
00-0039894,7.0,4.193499081047953
00-0039894,5.0,7.332733308981998
00-0039894,5.0,6.193375302897269
00-0039894,30.0,13.949607701892031
00-0039894,10.0,15.769552407097413
00-0039894,10.0,12.05523133233456
00-0039894,16.0,8.956402995002444
00-0039901,9.0,6.511459489901032
00-0039910,88.0,89.58254172453864
00-0039910,44.0,60.88357045750089
00-0039910,39.0,54.04847661781819
00-0039910,47.0,44.629347575028625
00-0039910,82.0,57.45275927769034
00-0039910,22.0,29.447868746975686
00-0039910,50.0,23.74117709046422
00-0039910,52.0,38.42218951425516
00-0039910,35.0,45.889345193876764
00-0039910,5.0,18.548340603898502
00-0039910,18.0,28.641096623515857
00-0039910,74.0,36.767336804717466
00-0039910,34.0,48.61532519861575
00-0039910,66.0,49.80758321687684
00-0039910,81.0,45.09630283709478
00-0039910,127.0,83.19390232766733
00-0039910,27.0,26.89752456942815
00-0039910,36.0,63.71665638115017
00-0039910,51.0,59.58627106246418
00-0039910,48.0,32.386797649105205
00-0039916,39.0,13.16823782025303
00-0039916,6.0,5.088306861797403
00-0039917,3.0,7.52633049782859
00-0039917,3.0,5.36808443475125
00-0039917,5.0,7.640411726034606
00-0039918,15.0,19.08138357524495
00-0039918,44.0,24.847853784618145
00-0039918,8.0,12.177524392290017
00-0039918,12.0,23.790398793754147
00-0039918,34.0,23.27772115845018
00-0039918,56.0,23.62168309466702
00-0039918,47.0,44.03634195699744
00-0039918,5.0,22.697162398212132
00-0039918,15.0,12.38157576331361
00-0039918,70.0,37.80821951813155
00-0039918,33.0,27.1652697059133
00-0039918,39.0,23.725066305246024
00-0039918,27.0,22.9514601746053
00-0039918,3.0,21.62311925487787
00-0039918,34.0,23.31609586238582
00-0039918,37.0,23.14259544059865
00-0039918,10.0,18.44280346642535
00-0039919,2.0,4.398262299251858
00-0039919,13.0,8.00099577863021
00-0039920,18.0,9.35487129985971
00-0039920,8.0,5.984760936864832
00-0039921,13.0,15.74990941320791
00-0039921,10.0,32.31923516191317
00-0039921,8.0,10.434268944722746
00-0039921,50.0,36.413443481475134
00-0039921,26.0,25.78768264800543
00-0039921,10.0,15.232556415165682
00-0039921,37.0,33.64502772473877
00-0039921,62.0,45.76947784287722
00-0039921,18.0,20.301852153409627
00-0039921,20.0,20.3631888210036
00-0039921,15.0,13.379204701714206
00-0039921,22.0,23.643628055786483
