player_id,actual_rushing_yards,predicted_rushing_yards
00-0038583,3.0,7.073413874354562
00-0038597,11.0,13.349941489462239
00-0038597,31.0,23.401636486382667
00-0038597,62.0,43.55835212028888
00-0038597,80.0,84.68994867060108
00-0038597,46.0,74.7739402436816
00-0038597,53.0,46.787592121492175
00-0038597,44.0,53.91330879486179
00-0038597,32.0,46.85471379013101
00-0038597,120.0,111.13388790963056
00-0038597,42.0,52.68582430308457
00-0038597,86.0,70.43546220811724
00-0038597,70.0,58.83766889697882
00-0038597,58.0,50.89260518796582
00-0038597,97.0,111.74926767242488
00-0038597,91.0,68.3499425799233
00-0038597,67.0,69.19655622624158
00-0038611,52.0,50.774884337726675
00-0038611,4.0,5.40387364748529
00-0038611,94.0,83.82695230159378
00-0038611,2.0,5.0349148693216845
00-0038611,5.0,8.224770065407114
00-0038611,16.0,17.398553960996328
00-0038621,9.0,5.8049185094550415
00-0038621,1.0,2.0836054731496167
00-0038621,6.0,3.747052928008964
00-0038622,4.0,2.3987493084690312
00-0038622,11.0,8.338473870943323
00-0038622,5.0,6.977479643375883
00-0038622,13.0,11.207714729227401
00-0038622,37.0,31.35895993925595
00-0038636,11.0,11.148296125696639
00-0038636,5.0,5.534983866544601
00-0038636,38.0,34.09866263450051
00-0038636,9.0,9.693936470239297
00-0038636,14.0,14.874505163774614
00-0038636,46.0,39.908996062699316
00-0038636,49.0,41.57241800202462
00-0038678,11.0,9.180929792421454
00-0038678,5.0,6.071939471296075
00-0038678,13.0,17.181412995633707
00-0038678,10.0,8.476148216980025
00-0038678,3.0,4.369514940926239
00-0038678,16.0,15.369759324524356
00-0038678,12.0,7.5027728585645255
00-0038685,3.0,6.406263444416014
00-0038685,21.0,18.98907185035098
00-0038685,16.0,15.271297723386956
00-0038685,13.0,11.593388286712365
00-0038685,11.0,12.737169420291563
00-0038685,28.0,17.56146805081673
00-0038685,3.0,4.309883449638316
00-0038685,6.0,8.317656477802089
00-0038685,23.0,22.48159526358749
00-0038685,59.0,45.348190006039026
00-0038705,46.0,21.439082641273792
00-0038705,7.0,6.730689010891057
00-0038705,24.0,23.6926522355081
00-0038705,25.0,21.645746223473925
00-0038705,14.0,10.097731727400685
00-0038705,59.0,40.59133116524249
00-0038705,22.0,16.22006669183473
00-0038705,14.0,8.13616216807315
00-0038705,12.0,11.955437825640916
00-0038738,8.0,4.803373089262227
00-0038738,6.0,7.642791534825473
00-0038738,5.0,5.930463209242611
00-0038738,4.0,3.6899338347276136
00-0038738,15.0,11.364447070177963
00-0038794,27.0,31.201443279728167
00-0038794,6.0,8.147436757437434
00-0038794,7.0,20.847423134669754
00-0038794,46.0,40.204149670512585
00-0038794,22.0,32.91968059080652
00-0038794,8.0,9.066196718799391
00-0038794,35.0,22.811178113696048
00-0038794,47.0,52.094237860019774
00-0038794,10.0,20.42970455355874
00-0038794,12.0,9.000306857555115
00-0038794,19.0,18.43198340387047
00-0038794,44.0,38.81279828035421
00-0038794,84.0,72.94581423607404
00-0038794,21.0,27.120643647230022
00-0038794,69.0,58.92340738474005
00-0038794,39.0,52.46732246713364
00-0038797,46.0,30.23213349957228
00-0038797,9.0,18.116668568484194
00-0038797,50.0,62.54279393033375
00-0038797,27.0,26.912167831881504
00-0038797,24.0,22.010562948611515
00-0038797,54.0,46.431157674670715
00-0038797,11.0,15.381847810058765
00-0038797,5.0,13.065481584211575
00-0038797,28.0,23.01906213742412
00-0038797,17.0,13.182991837647466
00-0038797,41.0,38.16055028582835
00-0038797,20.0,16.06049542054826
00-0038797,7.0,7.502577977256194
00-0038797,9.0,10.469429913534208
00-0038797,52.0,54.52093285468978
00-0038797,29.0,27.731986674151642
00-0038797,73.0,57.60549130989029
00-0038797,6.0,12.58944480069498
00-0038951,4.0,3.062814481694422
00-0038951,3.0,4.337759509204915
00-0038951,136.0,72.35110048899956
00-0038951,29.0,28.26045005658281
00-0038951,3.0,9.775942410916658
00-0038951,11.0,10.339397130274902
00-0038951,3.0,10.1083596745124
00-0038951,47.0,24.435535933975835
00-0038951,17.0,21.176157250237143
00-0038951,39.0,42.05801795759439
00-0038951,16.0,13.74244982337871
00-0038976,17.0,8.592692126254708
00-0038976,17.0,9.532394630314045
00-0038976,4.0,14.07786335080618
00-0038976,4.0,6.020735706203494
00-0038976,3.0,4.958272384237248
00-0038976,1.0,1.1996105879933818
00-0038977,19.0,10.884364539966638
00-0038977,16.0,11.119851803765687
00-0038977,4.0,2.322871167879971
00-0038977,15.0,7.280954546882424
00-0038994,7.0,10.67940239862455
00-0038994,9.0,7.654478080420362
00-0038994,4.0,6.414317927223606
00-0038996,2.0,1.342258914993507
00-0038996,2.0,1.8360647048928083
00-0038996,2.0,3.322027374368365
00-0038996,10.0,6.2908206570885
00-0038998,11.0,8.132455331157951
00-0038998,10.0,12.091207367923461
00-0038998,7.0,3.0305788179262505
00-0039021,30.0,27.767740106651097
00-0039021,26.0,27.68995094860962
00-0039021,25.0,32.79705020130874
00-0039021,8.0,15.406723991019565
00-0039021,6.0,7.246641155935422
00-0039021,13.0,11.011526066245032
00-0039021,33.0,36.5239348162654
00-0039021,2.0,9.81948903695962
00-0039021,3.0,3.135406363264482
00-0039021,5.0,6.4774909601854045
00-0039021,3.0,6.981981346340639
00-0039032,21.0,16.462505065407743
00-0039032,20.0,22.23147867687806
00-0039032,7.0,10.705928529473763
00-0039032,39.0,44.19524274820318
00-0039032,27.0,25.22994390361705
00-0039032,47.0,31.891875375681902
00-0039032,3.0,3.0690898211450905
00-0039032,21.0,17.406338044261346
00-0039032,5.0,23.10067809227245
00-0039032,27.0,33.11895192637234
00-0039032,95.0,66.50284881413597
00-0039040,24.0,36.29276168420884
00-0039040,96.0,86.6755275450841
00-0039040,30.0,32.927011857195026
00-0039040,15.0,27.94995620013678
00-0039040,18.0,14.987754610774696
00-0039040,77.0,63.69065275634052
00-0039040,97.0,69.13209007605853
00-0039040,63.0,79.19295493397176
00-0039040,37.0,44.204451044384406
00-0039040,73.0,64.3695932707297
00-0039040,32.0,60.96339789297408
00-0039040,14.0,28.728806272373138
00-0039040,24.0,36.92315417952506
00-0039040,41.0,36.42860749468149
00-0039040,120.0,70.7604183218639
00-0039040,25.0,24.41288414702955
00-0039040,121.0,84.57914121484168
00-0039062,3.0,2.7317974157860014
00-0039062,2.0,3.445252354014436
00-0039064,14.0,6.304750118281726
00-0039064,3.0,10.641688916115845
00-0039064,9.0,9.771749324133152
00-0039064,2.0,7.295008365427076
00-0039064,19.0,9.63792342618741
00-0039064,3.0,3.8010715285088295
00-0039064,9.0,6.518668306907551
00-0039067,1.0,4.802712614525957
00-0039075,7.0,3.97336949604656
00-0039075,5.0,7.251284171936244
00-0039075,7.0,6.216050719316613
00-0039075,16.0,28.40427050080468
00-0039075,11.0,16.325393044771495
00-0039075,7.0,3.803082586326442
00-0039139,40.0,43.31308970488433
00-0039139,84.0,63.7499624688681
00-0039139,83.0,76.94301065443155
00-0039139,78.0,80.32490311341932
00-0039139,63.0,66.3706530266321
00-0039139,116.0,93.82519010632414
00-0039139,127.0,105.65885510641894
00-0039139,65.0,77.84520072062183
00-0039139,71.0,73.73507992443294
00-0039139,69.0,63.91557026977449
00-0039139,90.0,85.55600633352545
00-0039139,87.0,47.54456860726447
00-0039139,43.0,75.95760393542132
00-0039139,31.0,41.679187004073114
00-0039139,109.0,91.71687666321765
00-0039139,117.0,90.64515042886326
00-0039139,139.0,152.81413358397484
00-0039139,105.0,93.44437003723586
00-0039146,33.0,20.86603812637579
00-0039146,37.0,21.966619029474806
00-0039146,19.0,17.081164413870766
00-0039146,2.0,13.644525009906927
00-0039146,19.0,16.16080953383079
00-0039146,23.0,13.431256718287704
00-0039146,27.0,18.828611255421524
00-0039146,5.0,13.109821907295391
00-0039146,3.0,6.420516851864706
00-0039150,12.0,23.306974535338334
00-0039150,6.0,12.710610728986639
00-0039150,8.0,12.815445452998167
00-0039150,6.0,9.659198563570392
00-0039150,9.0,10.883063611658619
00-0039150,30.0,13.904227734963465
00-0039150,20.0,18.461568388616325
00-0039150,17.0,20.42127242233415
00-0039150,29.0,28.09772094452503
00-0039150,12.0,15.874697509483605
00-0039150,68.0,42.23437358923466
00-0039150,8.0,17.23912195182135
00-0039150,24.0,36.04044185010669
00-0039152,36.0,24.146705726141818
00-0039152,38.0,35.039345538776374
00-0039152,12.0,19.8919335434483
00-0039152,5.0,6.708033087873787
00-0039152,15.0,16.06687680267346
00-0039152,41.0,31.011671354693533
00-0039152,18.0,28.864834642648958
00-0039152,10.0,28.544119283069097
00-0039152,3.0,5.178899570572947
00-0039152,8.0,13.025191618615652
00-0039163,13.0,10.665907908469844
00-0039163,12.0,10.752997273883986
00-0039163,17.0,11.769831768159342
00-0039163,27.0,15.395785803653823
00-0039163,7.0,15.771675346991822
00-0039163,19.0,23.08317210575118
00-0039163,59.0,37.428506851845796
00-0039163,5.0,14.672360211552048
00-0039163,26.0,25.405928435610413
00-0039163,18.0,18.253276656528435
00-0039163,7.0,23.040829822775795
00-0039163,4.0,14.945979406380022
00-0039163,23.0,12.106500588273219
00-0039163,7.0,10.231382956872238
00-0039163,42.0,27.894133952192107
00-0039163,42.0,41.698350848076
00-0039164,56.0,46.965307537053214
00-0039164,37.0,26.996687101237924
00-0039164,24.0,40.24367073155894
00-0039164,24.0,25.959265893318943
00-0039164,56.0,63.459877087881736
00-0039164,45.0,53.03690088008271
00-0039164,32.0,63.4144745900089
00-0039164,61.0,49.14523401224226
00-0039164,48.0,61.42145492317025
00-0039164,46.0,42.28966735799738
00-0039164,70.0,62.20958186233995
00-0039165,12.0,29.140440646798265
00-0039165,38.0,34.47700259995456
00-0039165,91.0,73.28673656741654
00-0039165,15.0,14.533019133697533
00-0039165,11.0,6.152144620051455
00-0039165,20.0,16.298855262901956
00-0039165,14.0,16.355115932321226
00-0039165,4.0,21.713747361011755
00-0039165,8.0,9.703156013946588
00-0039165,3.0,7.563532413079785
00-0039165,22.0,18.698771807372278
00-0039165,28.0,29.493302699249206
00-0039165,134.0,110.69421053037507
00-0039165,54.0,39.97241711948458
00-0039165,57.0,52.819086552780206
00-0039165,59.0,51.647279599752295
00-0039244,6.0,6.570803236243132
00-0039244,6.0,5.245550121319193
00-0039299,10.0,7.6459594706399425
00-0039325,3.0,3.063636391573403
00-0039325,24.0,14.668917821906572
00-0039325,72.0,73.2022756397941
00-0039325,6.0,5.554913253431899
00-0039325,12.0,15.951151884564892
00-0039325,17.0,18.246267105282122
00-0039325,6.0,8.210840931269848
00-0039325,9.0,9.481480486278576
00-0039325,3.0,3.43388007708251
00-0039325,2.0,4.988937501607026
00-0039325,4.0,4.499854381370177
00-0039325,25.0,21.352826493331985
00-0039337,4.0,5.770792285575814
00-0039337,4.0,3.57091706986296
00-0039338,12.0,6.192677777310192
00-0039338,2.0,3.3043551150660697
00-0039338,3.0,4.260865494580009
00-0039342,10.0,7.977443654265464
00-0039342,6.0,3.6733335696990768
00-0039342,6.0,9.810941535032962
00-0039342,2.0,1.0362337070488208
00-0039344,7.0,6.409471198075204
00-0039344,18.0,17.763477103331017
00-0039361,62.0,47.430451554598044
00-0039361,22.0,23.25382479111489
00-0039361,70.0,52.60204263165673
00-0039361,49.0,57.188714692765146
00-0039361,44.0,28.23577725873543
00-0039361,81.0,65.28728613047903
00-0039361,23.0,39.26025822752771
00-0039361,44.0,41.93172875264994
00-0039361,24.0,25.37488358816979
00-0039361,73.0,63.145123910622
00-0039361,88.0,61.50390215538661
00-0039361,152.0,144.47872319408376
00-0039361,3.0,15.416745010833276
00-0039361,117.0,103.4565907075472
00-0039361,68.0,70.09177599233124
00-0039361,113.0,109.03227134358997
00-0039361,89.0,104.95334985174539
00-0039361,77.0,112.94386642295498
00-0039363,19.0,17.825097313679958
00-0039363,22.0,21.027626225315483
00-0039363,99.0,69.99966374407381
00-0039363,2.0,6.38057196790208
00-0039363,85.0,93.0176630753051
00-0039363,19.0,22.614920785976054
00-0039363,78.0,62.90498538179948
00-0039363,57.0,61.91233805650568
00-0039363,34.0,29.85337083750235
00-0039363,5.0,5.987995514918627
00-0039364,5.0,4.068958462457863
00-0039364,9.0,8.861027028583589
00-0039365,7.0,5.246098142518138
00-0039373,14.0,11.02326190858948
00-0039373,13.0,10.08272791218124
00-0039373,29.0,15.328633779284779
00-0039373,4.0,4.643419209945425
00-0039373,35.0,30.693680176155446
00-0039373,53.0,50.07577360669824
00-0039373,16.0,24.412026078272604
00-0039373,15.0,13.541035629573196
00-0039373,12.0,11.850414265204064
00-0039373,13.0,16.106164562148205
00-0039373,48.0,44.674074741873184
00-0039373,24.0,28.832721013327816
00-0039373,34.0,47.54205671720999
00-0039376,27.0,26.55934208910302
00-0039376,34.0,30.343585481752452
00-0039376,28.0,17.38560802241051
00-0039376,46.0,21.7278746869559
00-0039376,11.0,21.73038258892057
00-0039384,2.0,3.07388204966162
00-0039384,2.0,2.0811605682798846
00-0039384,23.0,16.214967301814514
00-0039384,2.0,12.108298257523309
00-0039384,129.0,92.03882827501442
00-0039384,50.0,70.68528330307565
00-0039384,23.0,26.648726664709116
00-0039384,145.0,102.30741989835141
00-0039384,66.0,71.87491615324618
00-0039384,103.0,107.11403734877459
00-0039384,42.0,29.891103392015967
00-0039384,32.0,39.519339200877994
00-0039384,45.0,49.60247132066622
00-0039384,31.0,32.10344250740973
00-0039384,26.0,28.442882029651255
00-0039384,59.0,58.917485916104276
00-0039384,59.0,53.940185745625
00-0039391,11.0,17.047146545664564
00-0039391,10.0,9.131114019875941
00-0039391,16.0,17.544399984080105
00-0039391,7.0,11.526790990384404
00-0039391,20.0,18.04099842125973
00-0039391,34.0,30.557304284945236
00-0039391,9.0,11.127678733345352
00-0039391,24.0,22.333625573241246
00-0039391,24.0,22.682389578158112
00-0039393,17.0,19.865279261489327
00-0039393,15.0,19.50410496505437
00-0039398,16.0,28.76155334110497
00-0039573,10.0,10.871162641749434
00-0039589,11.0,7.37380897959664
00-0039603,2.0,1.745542247626611
00-0039611,11.0,9.902174386300137
00-0039617,24.0,22.512605991551666
00-0039692,2.0,1.7372613138521433
00-0039703,3.0,3.841395086964111
00-0039732,35.0,24.80509354398247
00-0039732,25.0,26.988547429685624
00-0039732,47.0,45.549273802048106
00-0039732,3.0,27.24684917583922
00-0039732,9.0,29.27362924038198
00-0039732,61.0,28.58799107655035
00-0039732,75.0,68.9716783884828
00-0039732,4.0,36.7217657450617
00-0039732,36.0,42.08151091293022
00-0039732,5.0,13.77053599254318
00-0039732,5.0,1.422082934931297
00-0039732,4.0,6.616256951215921
00-0039732,23.0,23.58221111709835
00-0039732,25.0,16.54077690803723
00-0039732,31.0,33.39446288172841
00-0039732,47.0,52.7538210132596
00-0039732,43.0,22.15190882959753
00-0039738,28.0,31.079472236325515
00-0039738,25.0,26.30929119968906
00-0039738,11.0,12.181811889320914
00-0039738,9.0,13.636113771980012
00-0039738,8.0,5.882937697519129
00-0039738,21.0,16.835398379865744
00-0039738,5.0,5.34924493164039
00-0039738,42.0,39.91256436386018
00-0039738,34.0,34.264204988574754
00-0039738,5.0,12.148221190930741
00-0039738,14.0,16.216235344572745
00-0039738,10.0,9.243930022497969
00-0039746,15.0,18.83104283446854
00-0039746,34.0,29.672403863517538
00-0039746,4.0,4.818780284300447
00-0039746,32.0,37.208830799744426
00-0039746,77.0,47.68088795829255
00-0039747,2.0,3.6551766536547974
00-0039747,4.0,7.056298207756105
00-0039751,12.0,8.178049583667667
00-0039757,13.0,15.227940111744527
00-0039757,20.0,22.662149016397045
00-0039794,8.0,7.9266381999487
00-0039794,33.0,34.364865286439404
00-0039794,55.0,38.008045944296654
00-0039794,34.0,30.887459589785678
00-0039794,13.0,15.700551858546516
00-0039794,8.0,9.03182196809799
00-0039794,4.0,6.762224684146787
00-0039794,32.0,41.43008351725222
00-0039794,9.0,11.544429921261283
00-0039794,27.0,28.105392407101007
00-0039794,6.0,6.332537479628756
00-0039794,11.0,15.735063848216896
00-0039794,43.0,37.861599861333964
00-0039794,5.0,5.939578376798358
00-0039794,5.0,6.270482314522533
00-0039794,26.0,21.518675187173653
00-0039794,15.0,16.979606221922992
00-0039796,32.0,32.862510918780586
00-0039796,2.0,5.133457148816323
00-0039798,6.0,6.586384032771369
00-0039798,12.0,9.08925241542825
00-0039798,4.0,11.466345076013399
00-0039798,40.0,32.133307210234186
00-0039798,24.0,19.523053350625332
00-0039798,12.0,10.426304134510543
00-0039798,35.0,24.34997080505651
00-0039798,41.0,30.22939922667373
00-0039811,15.0,21.326302433081068
00-0039825,1.0,1.805860541564531
00-0039851,12.0,12.895486690539016
00-0039851,38.0,31.514819133786748
00-0039851,18.0,17.982608750196846
00-0039851,46.0,24.039855114450397
00-0039851,95.0,52.124882403041426
00-0039851,24.0,49.27412904189171
00-0039851,27.0,34.86017681430937
00-0039851,26.0,28.415824979711925
00-0039851,59.0,30.208751328044045
00-0039851,14.0,26.927683636462547
00-0039851,30.0,31.604359586912565
00-0039851,32.0,29.378161840124484
00-0039855,11.0,6.662610615724658
00-0039855,17.0,11.1451294205702
00-0039855,9.0,7.996479628152154
00-0039855,6.0,8.995226571066814
00-0039868,5.0,7.2969665781497675
00-0039868,3.0,3.3505080211545812
00-0039874,4.0,7.1780759152266205
00-0039874,17.0,12.036771000084588
00-0039874,32.0,30.022609780613116
00-0039874,86.0,74.32605224994107
00-0039874,33.0,27.505391129647816
00-0039874,18.0,12.89103170250375
00-0039874,18.0,21.097659797770323
00-0039874,3.0,11.092142001380356
00-0039874,4.0,11.463239397447863
00-0039874,28.0,14.319606988416332
00-0039874,7.0,8.343146952754228
00-0039874,3.0,4.138689602830608
00-0039875,13.0,13.901283724322056
00-0039875,29.0,30.88863682496523
00-0039875,22.0,33.96023938512984
00-0039875,11.0,17.369589825936433
00-0039875,97.0,68.62365154139646
00-0039875,41.0,37.52889605610821
00-0039875,29.0,31.3860512417712
00-0039875,20.0,24.77611672058089
00-0039875,6.0,8.702526378434097
00-0039875,11.0,13.373173421228778
00-0039875,63.0,61.577850162088204
00-0039875,15.0,42.27775251340399
00-0039875,12.0,18.086207478601224
00-0039875,9.0,14.587608234640498
00-0039875,64.0,75.09124302470707
00-0039875,3.0,5.367924198841431
00-0039875,29.0,27.34683702785346
00-0039875,4.0,4.570838777209789
00-0039880,9.0,5.7287025702990455
00-0039880,18.0,15.359347741422336
00-0039880,7.0,9.675637961752614
00-0039880,2.0,6.831807453241231
00-0039890,10.0,6.157304138267355
00-0039890,4.0,7.652008252291496
00-0039890,2.0,3.1665293785326796
00-0039893,13.0,8.231933703204477
00-0039893,2.0,8.625386230624507
00-0039893,4.0,2.964133971824771
00-0039893,11.0,9.166819691573073
00-0039893,18.0,10.004226870481796
00-0039894,21.0,20.855257513476168
00-0039894,5.0,7.975000804254384
00-0039894,13.0,12.924484008273893
00-0039894,3.0,10.026767872457512
00-0039894,5.0,4.586205255955454
00-0039894,7.0,5.3022626633521925
00-0039894,5.0,7.036599585910511
00-0039894,5.0,5.04911365955395
00-0039894,30.0,20.368546617822297
00-0039894,10.0,20.120845596626495
00-0039894,10.0,14.335475694064055
00-0039894,16.0,11.09471500167692
00-0039901,9.0,5.250946679364558
00-0039910,88.0,110.45333757780159
00-0039910,44.0,55.46492420484012
00-0039910,39.0,65.91627452918163
00-0039910,47.0,52.066967831054264
00-0039910,82.0,62.273364774015526
00-0039910,22.0,44.935612488988205
00-0039910,50.0,28.952779438379473
00-0039910,52.0,43.54731572290207
00-0039910,35.0,54.81726949105634
00-0039910,5.0,21.6988705902913
00-0039910,18.0,29.165804925562995
00-0039910,74.0,55.86632425380668
00-0039910,34.0,62.90251057480433
00-0039910,66.0,51.82817185131587
00-0039910,81.0,56.80871943576707
00-0039910,127.0,122.5424637931494
00-0039910,27.0,23.16260240709425
00-0039910,36.0,77.13869119478814
00-0039910,51.0,74.68059446259032
00-0039910,48.0,42.222513165823905
00-0039916,39.0,19.548851471959907
00-0039916,6.0,6.932424095769429
00-0039917,3.0,9.776642725079654
00-0039917,3.0,5.714352071089462
00-0039917,5.0,11.741235377336846
00-0039918,15.0,25.310088521363
00-0039918,44.0,32.82733070981657
00-0039918,8.0,18.09077598067488
00-0039918,12.0,22.496864881389445
00-0039918,34.0,22.834312243504613
00-0039918,56.0,32.266552068717864
00-0039918,47.0,45.78384317850441
00-0039918,5.0,27.763773095044108
00-0039918,15.0,17.087487823745004
00-0039918,70.0,43.79496946919212
00-0039918,33.0,37.58541698187678
00-0039918,39.0,37.693861352191185
00-0039918,27.0,28.397589403444506
00-0039918,3.0,21.06986304870412
00-0039918,34.0,28.247830364109607
00-0039918,37.0,26.280632406117967
00-0039918,10.0,19.91470204159868
00-0039919,2.0,4.8712961261146015
00-0039919,13.0,8.733541714017688
00-0039920,18.0,5.199597551614283
00-0039920,8.0,4.569814167045843
00-0039921,13.0,12.51573900481689
00-0039921,10.0,20.5298693277835
00-0039921,8.0,6.7938934456537785
00-0039921,50.0,46.174495049758626
00-0039921,26.0,25.82473528861222
00-0039921,10.0,10.450107308602908
00-0039921,37.0,47.56388333536411
00-0039921,62.0,53.293455663319804
00-0039921,18.0,14.868450550987287
00-0039921,20.0,17.12770545045525
00-0039921,15.0,12.031145036702464
00-0039921,22.0,22.04384901370705
