player_id,actual_rushing_yards,predicted_rushing_yards
00-0038583,10.0,26.128839050788024
00-0038583,3.0,7.182976280183396
00-0038597,11.0,13.024691540040289
00-0038597,31.0,23.560485233192725
00-0038597,62.0,44.42612560710818
00-0038597,80.0,85.60390172672435
00-0038597,46.0,75.41520600483936
00-0038597,53.0,47.021429426028924
00-0038597,44.0,53.831113212987916
00-0038597,32.0,47.36928251826519
00-0038597,120.0,110.84106199822496
00-0038597,42.0,52.62205659980096
00-0038597,86.0,69.32371362325507
00-0038597,70.0,58.873827135405804
00-0038597,58.0,49.99540255433516
00-0038597,97.0,111.76032478125154
00-0038597,91.0,68.05722359462933
00-0038597,67.0,68.79064387185952
00-0038611,52.0,51.21689328273336
00-0038611,4.0,5.438310578586644
00-0038611,94.0,84.28151298544705
00-0038611,2.0,4.346544184555502
00-0038611,5.0,7.890560441689929
00-0038611,16.0,17.700333751787177
00-0038621,9.0,5.857727480344104
00-0038621,1.0,1.5566659644369036
00-0038621,6.0,3.6164434983655607
00-0038622,4.0,2.515191998593001
00-0038622,11.0,8.128208782044956
00-0038622,5.0,6.777486788623272
00-0038622,13.0,11.124125944545156
00-0038622,37.0,31.78921853460112
00-0038636,11.0,11.260298012797922
00-0038636,5.0,5.550118281350653
00-0038636,38.0,35.10665653028776
00-0038636,9.0,9.490811697303915
00-0038636,14.0,14.696710552028325
00-0038636,46.0,40.57004350828748
00-0038636,49.0,42.41646291004286
00-0038678,11.0,9.47229116771912
00-0038678,5.0,6.241701086531246
00-0038678,13.0,16.914205743389967
00-0038678,10.0,8.697065485144913
00-0038678,3.0,4.176495248386745
00-0038678,16.0,15.552361960843928
00-0038678,12.0,7.101111452644812
00-0038685,3.0,6.288607418049414
00-0038685,21.0,19.72601055577597
00-0038685,16.0,15.550185181192125
00-0038685,13.0,11.460040576534034
00-0038685,11.0,12.726606742554875
00-0038685,28.0,18.11285643501097
00-0038685,3.0,4.0671082364803794
00-0038685,6.0,8.190044296553413
00-0038685,23.0,23.162302093783563
00-0038685,59.0,45.96337349662823
00-0038705,46.0,22.03266174786361
00-0038705,7.0,6.6133301238079385
00-0038705,24.0,24.322880930038313
00-0038705,25.0,21.39476781312938
00-0038705,14.0,10.094295384210527
00-0038705,59.0,41.58638109404287
00-0038705,22.0,16.52631830897316
00-0038705,14.0,7.94438373107934
00-0038705,12.0,11.89788208813039
00-0038738,8.0,4.993225721832475
00-0038738,6.0,7.801816528384056
00-0038738,5.0,5.923445714046387
00-0038738,4.0,3.772617369573644
00-0038738,15.0,11.690413598202623
00-0038794,27.0,30.67699772238303
00-0038794,6.0,7.975019917373934
00-0038794,7.0,20.53628153909906
00-0038794,46.0,40.75461155974161
00-0038794,22.0,32.666537869259926
00-0038794,8.0,8.359148467929757
00-0038794,35.0,22.864437008878784
00-0038794,47.0,53.257856587140374
00-0038794,10.0,19.775282749219844
00-0038794,12.0,8.878491739157509
00-0038794,19.0,18.699097145267466
00-0038794,44.0,39.36503385101671
00-0038794,84.0,73.76540324251685
00-0038794,21.0,27.208070340703028
00-0038794,69.0,59.84119751867374
00-0038794,39.0,51.98392471387967
00-0038797,46.0,31.59031986846246
00-0038797,9.0,17.675333690181606
00-0038797,50.0,63.287822052531986
00-0038797,27.0,26.88683506994229
00-0038797,24.0,22.09382093260891
00-0038797,54.0,47.38232002361099
00-0038797,11.0,15.162550508098962
00-0038797,5.0,12.582059446096235
00-0038797,28.0,22.955536240965156
00-0038797,17.0,13.358065707771244
00-0038797,41.0,38.60555897478214
00-0038797,20.0,16.479510000261293
00-0038797,7.0,7.431895180387445
00-0038797,9.0,10.415795705631758
00-0038797,52.0,55.48275093040635
00-0038797,29.0,27.01112944437386
00-0038797,73.0,57.95830749758326
00-0038797,6.0,12.041788434741893
00-0038951,4.0,3.058594766149326
00-0038951,3.0,4.555431169466786
00-0038951,136.0,72.90619022708957
00-0038951,29.0,28.435033124060247
00-0038951,3.0,9.1911630083401
00-0038951,11.0,10.06303634927196
00-0038951,3.0,9.576993561045521
00-0038951,47.0,24.744620049840833
00-0038951,17.0,21.049320540451955
00-0038951,39.0,42.70397163283362
00-0038951,16.0,13.910336849507845
00-0038976,17.0,8.87750830065147
00-0038976,17.0,9.83106956823475
00-0038976,4.0,14.322388189685196
00-0038976,4.0,6.273624732942513
00-0038976,3.0,4.855115573908585
00-0038976,1.0,1.0070346375139743
00-0038977,19.0,11.591328293783327
00-0038977,16.0,11.039187062220634
00-0038977,4.0,2.05821326430297
00-0038977,15.0,7.405022123735164
00-0038994,7.0,10.380292792623301
00-0038994,9.0,7.703600910449555
00-0038994,4.0,6.6314023792418775
00-0038996,2.0,1.5025341898074482
00-0038996,2.0,1.6358064590551322
00-0038996,2.0,2.7822926228640377
00-0038996,10.0,6.299069314377639
00-0038998,11.0,8.802913405027214
00-0038998,10.0,12.154734691590392
00-0038998,7.0,3.0525183847069397
00-0039021,30.0,27.657315695827144
00-0039021,26.0,27.181536860990633
00-0039021,25.0,32.86545062233084
00-0039021,8.0,14.695742204500732
00-0039021,6.0,6.595606030085013
00-0039021,13.0,11.05856085099838
00-0039021,33.0,36.11019256632634
00-0039021,2.0,9.642448136082011
00-0039021,3.0,3.0922463016905954
00-0039021,5.0,6.609206690006248
00-0039021,3.0,7.088390157946096
00-0039032,21.0,16.68794113840651
00-0039032,20.0,21.759592214584032
00-0039032,7.0,9.850756863836859
00-0039032,39.0,44.09314861227276
00-0039032,27.0,25.419581239993395
00-0039032,47.0,31.39565569021979
00-0039032,3.0,2.8258341960441986
00-0039032,21.0,17.53472157284994
00-0039032,5.0,24.095503292904453
00-0039032,27.0,32.73728174622983
00-0039032,95.0,66.65639374740715
00-0039040,24.0,35.65697128713969
00-0039040,96.0,86.94963601865521
00-0039040,30.0,33.02521441939859
00-0039040,15.0,27.011807322907842
00-0039040,18.0,15.165770114631352
00-0039040,77.0,64.61247499369726
00-0039040,97.0,69.67130645705907
00-0039040,63.0,78.95631515738695
00-0039040,37.0,43.54756664354956
00-0039040,73.0,64.7436623191956
00-0039040,32.0,61.26032078767298
00-0039040,14.0,28.6593594069624
00-0039040,24.0,36.18404406015302
00-0039040,41.0,36.47878930809019
00-0039040,120.0,70.12316044983166
00-0039040,25.0,23.26014850315651
00-0039040,121.0,84.23693653134632
00-0039062,3.0,2.7997470550578902
00-0039062,2.0,3.5072774611106063
00-0039064,14.0,6.172810297564736
00-0039064,3.0,11.115525111411367
00-0039064,9.0,10.084103496044529
00-0039064,2.0,7.074158712540517
00-0039064,19.0,9.647817175694884
00-0039064,3.0,3.602454189713178
00-0039064,9.0,6.72051094293827
00-0039067,1.0,5.043960032455949
00-0039075,7.0,3.972140112341795
00-0039075,5.0,7.838618759211108
00-0039075,7.0,6.4475722990991775
00-0039075,16.0,27.647174771012388
00-0039075,11.0,17.65714318534728
00-0039075,7.0,3.841289419088871
00-0039139,40.0,43.87558645943409
00-0039139,84.0,64.12169901518992
00-0039139,83.0,78.4311265589923
00-0039139,78.0,80.00876844263958
00-0039139,63.0,66.2772058682717
00-0039139,116.0,93.81137970971525
00-0039139,127.0,106.59370136394766
00-0039139,65.0,79.31899508081801
00-0039139,71.0,73.32149354271533
00-0039139,69.0,64.55115813524942
00-0039139,90.0,85.12602852332576
00-0039139,87.0,46.83629493663167
00-0039139,43.0,76.93058836518097
00-0039139,31.0,42.510757260727836
00-0039139,109.0,92.44901316350055
00-0039139,117.0,91.4478648511156
00-0039139,139.0,152.61190636185847
00-0039139,105.0,91.81103032274157
00-0039146,33.0,20.14681915344033
00-0039146,37.0,21.940476307519504
00-0039146,19.0,17.49636410057869
00-0039146,2.0,13.21369160870516
00-0039146,19.0,17.018676974087978
00-0039146,23.0,13.736408842502353
00-0039146,27.0,19.283124454196553
00-0039146,5.0,13.11901379198375
00-0039146,3.0,6.8204974465230075
00-0039150,12.0,23.96907723520686
00-0039150,6.0,13.118013252516459
00-0039150,8.0,13.232884421237518
00-0039150,6.0,9.569111185859377
00-0039150,9.0,11.08355135041523
00-0039150,30.0,14.110742782221545
00-0039150,20.0,18.53441865544204
00-0039150,17.0,20.824149746731045
00-0039150,29.0,26.97955790348718
00-0039150,12.0,15.357783426818111
00-0039150,68.0,44.03931707388134
00-0039150,8.0,16.853888112370203
00-0039150,24.0,36.82292822743223
00-0039152,36.0,24.3517506307616
00-0039152,38.0,35.76092783903326
00-0039152,12.0,19.485801229925166
00-0039152,5.0,7.32024082595099
00-0039152,15.0,16.226516756250632
00-0039152,41.0,30.969310229986842
00-0039152,18.0,27.922259305940003
00-0039152,10.0,28.144161217358903
00-0039152,3.0,5.101502102130482
00-0039152,8.0,13.144115584102133
00-0039163,13.0,9.852610838404457
00-0039163,12.0,10.899578459556258
00-0039163,17.0,11.619445875788465
00-0039163,27.0,14.968953130748963
00-0039163,7.0,15.707946445182133
00-0039163,19.0,22.84024293203965
00-0039163,59.0,38.06023518135038
00-0039163,5.0,14.623932004809243
00-0039163,26.0,25.510060758602265
00-0039163,18.0,18.38704706999744
00-0039163,7.0,23.49562932795463
00-0039163,4.0,14.39369057173745
00-0039163,23.0,12.038048891028172
00-0039163,7.0,10.337316100336794
00-0039163,42.0,27.913807538009543
00-0039163,42.0,43.1605242337304
00-0039164,56.0,47.8853944048958
00-0039164,37.0,27.831120859169815
00-0039164,24.0,40.43111400800418
00-0039164,24.0,26.17681728384876
00-0039164,56.0,64.05643284091255
00-0039164,45.0,53.70243994107301
00-0039164,32.0,63.79507113311659
00-0039164,61.0,48.95627175733987
00-0039164,48.0,61.87666000695721
00-0039164,46.0,42.688017896420725
00-0039164,70.0,62.577210170221946
00-0039165,12.0,29.814790993887012
00-0039165,38.0,33.404003763578
00-0039165,91.0,74.01781495538617
00-0039165,15.0,14.435072984533758
00-0039165,11.0,5.762566363533411
00-0039165,20.0,15.964567764446556
00-0039165,14.0,16.006290192622508
00-0039165,4.0,21.775565931131126
00-0039165,8.0,9.418140987608968
00-0039165,3.0,7.528910308516204
00-0039165,22.0,18.976933791921446
00-0039165,28.0,29.348836653136775
00-0039165,134.0,111.41064496806719
00-0039165,54.0,38.156105585292536
00-0039165,57.0,53.82404940491336
00-0039165,59.0,51.86148488209646
00-0039244,6.0,6.557284368243349
00-0039244,6.0,4.978953285466908
00-0039299,10.0,7.731196506980467
00-0039325,3.0,3.1299373316658374
00-0039325,24.0,14.177573509942388
00-0039325,72.0,73.71392846992018
00-0039325,6.0,5.838400400004251
00-0039325,12.0,15.781955503989037
00-0039325,17.0,18.262903463520903
00-0039325,6.0,7.965818870846478
00-0039325,9.0,9.4212370686637
00-0039325,3.0,3.2951540807213826
00-0039325,2.0,4.756202626687903
00-0039325,4.0,4.813242931729091
00-0039325,25.0,21.462428811666886
00-0039337,4.0,5.756886753716605
00-0039337,4.0,3.368850797013877
00-0039338,12.0,6.591855430848014
00-0039338,2.0,2.7883050026180864
00-0039338,3.0,4.306691206972074
00-0039342,10.0,8.374331782115407
00-0039342,6.0,3.788281594362664
00-0039342,6.0,10.495094590477816
00-0039342,2.0,0.8612908622233737
00-0039344,7.0,6.668564754072715
00-0039344,18.0,18.349855028907832
00-0039361,62.0,48.370788130028785
00-0039361,22.0,23.155516001950357
00-0039361,70.0,53.171771100455665
00-0039361,49.0,56.65390108513777
00-0039361,44.0,28.21197682874583
00-0039361,81.0,64.9737551435271
00-0039361,23.0,39.77453569197194
00-0039361,44.0,42.46712452155765
00-0039361,24.0,25.100938998263086
00-0039361,73.0,63.649776637983756
00-0039361,88.0,61.48982339718589
00-0039361,152.0,144.01235502413698
00-0039361,3.0,14.336917467014958
00-0039361,117.0,105.22639715176227
00-0039361,68.0,69.64377391281262
00-0039361,113.0,109.08457166424765
00-0039361,89.0,105.5679667356435
00-0039361,77.0,114.49405310986884
00-0039363,19.0,18.393085913110937
00-0039363,22.0,21.775599107861357
00-0039363,99.0,71.67825951103575
00-0039363,2.0,5.697639464801788
00-0039363,85.0,93.5302625010025
00-0039363,19.0,22.444895676147283
00-0039363,78.0,63.43302115451709
00-0039363,57.0,62.91833750509313
00-0039363,34.0,29.2445272012163
00-0039363,5.0,5.626590233633001
00-0039364,5.0,4.1732770995855475
00-0039364,9.0,8.614815172831598
00-0039365,7.0,5.455085264429146
00-0039373,14.0,11.260678095115656
00-0039373,13.0,10.286679306461496
00-0039373,29.0,14.955665013864962
00-0039373,4.0,4.523274303878644
00-0039373,35.0,31.511945204780645
00-0039373,53.0,50.413875964173194
00-0039373,16.0,24.018125490410615
00-0039373,15.0,13.46092899108701
00-0039373,12.0,11.837264151289107
00-0039373,13.0,16.149572265358135
00-0039373,48.0,44.827384497597414
00-0039373,24.0,28.47685586380032
00-0039373,34.0,47.14411090127537
00-0039376,27.0,27.207540161173124
00-0039376,34.0,30.517841598259444
00-0039376,28.0,17.441683923951256
00-0039376,46.0,21.872668103362024
00-0039376,11.0,21.797939692662393
00-0039384,2.0,2.950643328773285
00-0039384,2.0,1.9882108729689134
00-0039384,23.0,16.355452538090738
00-0039384,2.0,11.437712170178697
00-0039384,129.0,93.149042673197
00-0039384,50.0,70.06177444142597
00-0039384,23.0,25.931531398314853
00-0039384,145.0,103.53685825503781
00-0039384,66.0,71.75719675574166
00-0039384,103.0,107.32813459319874
00-0039384,42.0,29.70229012796249
00-0039384,32.0,39.30501186906895
00-0039384,45.0,48.72164911706727
00-0039384,31.0,31.921403544734076
00-0039384,26.0,28.743891915528227
00-0039384,59.0,58.79062931617727
00-0039384,59.0,53.635208870483666
00-0039391,11.0,17.481055815051672
00-0039391,10.0,8.802049680643764
00-0039391,16.0,17.311157506266007
00-0039391,7.0,11.20808236616209
00-0039391,20.0,18.33126242354833
00-0039391,34.0,31.124949014735645
00-0039391,9.0,10.850705612460718
00-0039391,24.0,22.648718157870594
00-0039391,24.0,23.078520650203867
00-0039393,17.0,20.005755994741662
00-0039393,15.0,19.12658119639407
00-0039398,16.0,29.378241053162455
00-0039573,10.0,10.265947778104763
00-0039589,11.0,7.658465645464728
00-0039603,2.0,1.6272016050161713
00-0039611,11.0,10.047925013711735
00-0039617,24.0,22.58640270060031
00-0039692,2.0,1.5788569525610539
00-0039703,3.0,3.712391069943108
00-0039732,35.0,25.163371692453136
00-0039732,25.0,27.555794688955935
00-0039732,47.0,46.06222700856532
00-0039732,3.0,27.86849933161225
00-0039732,9.0,29.530506295373044
00-0039732,61.0,28.510153693187277
00-0039732,75.0,70.40241015045159
00-0039732,4.0,36.60237564281875
00-0039732,36.0,42.16885364419228
00-0039732,5.0,13.831806667299334
00-0039732,5.0,0.8227829533292719
00-0039732,4.0,6.381302295288627
00-0039732,23.0,23.320989833177
00-0039732,25.0,16.310909293037707
00-0039732,31.0,33.16680308850386
00-0039732,47.0,53.88251403106389
00-0039732,43.0,21.70466252774561
00-0039738,28.0,31.492662970389034
00-0039738,25.0,26.71070259244521
00-0039738,11.0,12.22197285910869
00-0039738,9.0,13.363184963233753
00-0039738,8.0,5.953685254573218
00-0039738,21.0,17.074152515533623
00-0039738,5.0,5.173405536402594
00-0039738,42.0,40.78429896019834
00-0039738,34.0,34.465422052339534
00-0039738,5.0,11.62028976745728
00-0039738,14.0,15.850376563544172
00-0039738,10.0,9.393689757828836
00-0039746,15.0,18.146798906560882
00-0039746,34.0,30.753458600266818
00-0039746,4.0,4.721597480394534
00-0039746,32.0,36.80796950616504
00-0039746,77.0,49.30776270238048
00-0039747,2.0,3.768878631209074
00-0039747,4.0,8.001065756039045
00-0039751,12.0,8.05132851339577
00-0039757,13.0,15.111283808614044
00-0039757,20.0,22.67861108181041
00-0039794,8.0,7.842834222894911
00-0039794,33.0,34.323031964721565
00-0039794,55.0,37.610061704908134
00-0039794,34.0,31.25019239430232
00-0039794,13.0,15.113216274398045
00-0039794,8.0,8.907523005714744
00-0039794,4.0,6.422803792045796
00-0039794,32.0,41.651398489718815
00-0039794,9.0,11.413314262970102
00-0039794,27.0,28.01242600522496
00-0039794,6.0,6.240671796140427
00-0039794,11.0,15.58058365550111
00-0039794,43.0,37.63941393812784
00-0039794,5.0,5.838349771880597
00-0039794,5.0,5.748334117786565
00-0039794,26.0,22.158064330431344
00-0039794,15.0,17.579790856533073
00-0039796,32.0,33.00105586490279
00-0039796,2.0,4.879684016396476
00-0039798,6.0,6.641656236729295
00-0039798,12.0,9.295553694820208
00-0039798,4.0,11.961055038493619
00-0039798,40.0,31.161655032095126
00-0039798,24.0,19.58099308622573
00-0039798,12.0,10.222878082927638
00-0039798,35.0,25.280351825067054
00-0039798,41.0,31.109849477001102
00-0039811,15.0,20.811804594077422
00-0039825,1.0,1.7712920402128418
00-0039851,12.0,13.485839086594902
00-0039851,38.0,31.87230835784282
00-0039851,18.0,18.56301298831959
00-0039851,46.0,24.20773981273432
00-0039851,95.0,51.498765262018914
00-0039851,24.0,50.09043522857022
00-0039851,27.0,35.18496337715174
00-0039851,26.0,28.79798556048372
00-0039851,59.0,29.826226290138806
00-0039851,14.0,26.462890427257687
00-0039851,30.0,31.272113110828997
00-0039851,32.0,29.112176780073565
00-0039855,11.0,6.85251614094279
00-0039855,17.0,11.32608861586584
00-0039855,9.0,8.851402682236063
00-0039855,6.0,9.457645969559186
00-0039868,5.0,7.285636565086342
00-0039868,3.0,3.407313653386765
00-0039874,4.0,6.996522349684479
00-0039874,17.0,12.435454213644826
00-0039874,32.0,30.351040668562725
00-0039874,86.0,75.32084354436009
00-0039874,33.0,27.943270245692776
00-0039874,18.0,12.580060791332238
00-0039874,18.0,20.83848930264962
00-0039874,3.0,10.691326357099202
00-0039874,4.0,11.156350370382482
00-0039874,28.0,13.91947186387511
00-0039874,7.0,8.024883754573391
00-0039874,3.0,3.9314036660490705
00-0039875,13.0,13.503431816343628
00-0039875,29.0,30.599782765981736
00-0039875,22.0,33.3991645224221
00-0039875,11.0,16.81109730724788
00-0039875,97.0,69.34305563481561
00-0039875,41.0,38.06118515962723
00-0039875,29.0,32.153681067935054
00-0039875,20.0,24.150881450561048
00-0039875,6.0,8.541355782669076
00-0039875,11.0,13.077430577020687
00-0039875,63.0,61.592538880023994
00-0039875,15.0,42.641377455336105
00-0039875,12.0,17.244355021465648
00-0039875,9.0,14.224217010061688
00-0039875,64.0,75.65909371092721
00-0039875,3.0,5.183776795494391
00-0039875,29.0,27.659419946450296
00-0039875,4.0,4.1988209056969765
00-0039880,9.0,5.952104629605612
00-0039880,18.0,15.81071166831439
00-0039880,7.0,9.22911465460845
00-0039880,2.0,6.613055038902357
00-0039890,10.0,6.459418953262404
00-0039890,4.0,7.767634708410452
00-0039890,2.0,3.170615823578715
00-0039893,13.0,8.60587880580019
00-0039893,2.0,8.932885234235263
00-0039893,4.0,2.3997102013284852
00-0039893,11.0,9.515730536239003
00-0039893,18.0,11.36932012587704
00-0039894,21.0,21.213260671786564
00-0039894,5.0,7.213356121151535
00-0039894,13.0,12.736355559408047
00-0039894,3.0,10.063034832469704
00-0039894,5.0,4.8354261943084635
00-0039894,7.0,5.150207860954803
00-0039894,5.0,6.9506070162114435
00-0039894,5.0,5.196949109931674
00-0039894,30.0,20.59299685776513
00-0039894,10.0,20.73868705717855
00-0039894,10.0,13.7295288231097
00-0039894,16.0,11.750100731917362
00-0039901,9.0,5.404739580200982
00-0039910,88.0,110.15527743137193
00-0039910,44.0,54.58233846136911
00-0039910,39.0,64.88276593953707
00-0039910,47.0,53.11148116150986
00-0039910,82.0,61.634995223841514
00-0039910,22.0,45.158797261306766
00-0039910,50.0,28.57931594369801
00-0039910,52.0,43.12343038642813
00-0039910,35.0,54.630115014050176
00-0039910,5.0,21.53210177964549
00-0039910,18.0,29.041413432900924
00-0039910,74.0,57.91912719825009
00-0039910,34.0,64.12589191056323
00-0039910,66.0,51.273682015416355
00-0039910,81.0,55.216805276770934
00-0039910,127.0,123.28772148901207
00-0039910,27.0,22.906426993582482
00-0039910,36.0,76.58281798221391
00-0039910,51.0,75.88375023970596
00-0039910,48.0,42.00941467178016
00-0039916,39.0,20.328986675106755
00-0039916,6.0,6.755924988135906
00-0039917,3.0,9.590116820729124
00-0039917,3.0,5.751701396188753
00-0039917,5.0,12.109293392435296
00-0039918,15.0,25.613901604511092
00-0039918,44.0,33.37488520102649
00-0039918,8.0,18.277490605578844
00-0039918,12.0,21.932619585474797
00-0039918,34.0,23.01222706225727
00-0039918,56.0,33.44829472395489
00-0039918,47.0,45.22716361105321
00-0039918,5.0,28.048288417708534
00-0039918,15.0,16.706997899693093
00-0039918,70.0,43.45017940161638
00-0039918,33.0,37.52119770147556
00-0039918,39.0,38.78768684048401
00-0039918,27.0,28.3494716671658
00-0039918,3.0,21.051899324557997
00-0039918,34.0,28.68919611094274
00-0039918,37.0,27.04224866070393
00-0039918,10.0,19.448503828663693
00-0039919,2.0,4.677889306869211
00-0039919,13.0,9.041569244596896
00-0039920,18.0,5.758934018900278
00-0039920,8.0,4.717641518431756
00-0039921,13.0,12.749090004482865
00-0039921,10.0,19.30271810053003
00-0039921,8.0,6.811020454608327
00-0039921,50.0,46.99701339567296
00-0039921,26.0,26.330913411859385
00-0039921,10.0,10.715767943669931
00-0039921,37.0,47.50012876928392
00-0039921,62.0,54.15377014031086
00-0039921,18.0,14.870590983888112
00-0039921,20.0,17.314626193176622
00-0039921,15.0,12.478938082136004
00-0039921,22.0,22.366764004007464
