player_id,actual_rushing_yards,predicted_rushing_yards
00-0038597,31.0,27.989224433979828
00-0038597,62.0,29.406352654617322
00-0038597,80.0,62.62205023856958
00-0038597,46.0,56.99202276072186
00-0038597,53.0,41.538498099513845
00-0038597,44.0,54.394398638587155
00-0038597,32.0,44.13582661787028
00-0038597,120.0,66.77047592135652
00-0038597,42.0,42.27775916446082
00-0038597,86.0,65.00094642094409
00-0038597,70.0,40.05104993206115
00-0038597,58.0,48.08349124071973
00-0038597,97.0,67.00944081785615
00-0038597,91.0,63.05638615044697
00-0038597,67.0,69.18431566252666
00-0038611,52.0,60.90360712221171
00-0038611,4.0,36.71132107158683
00-0038611,94.0,67.33153316107037
00-0038611,2.0,36.47265446272738
00-0038611,5.0,34.61898150885535
00-0038611,16.0,14.384676119981272
00-0038621,9.0,3.6242893473290994
00-0038621,1.0,4.041032627427737
00-0038621,6.0,6.080433328719748
00-0038622,4.0,4.819461318021051
00-0038622,11.0,7.50681719874178
00-0038622,5.0,7.950892805317011
00-0038622,13.0,10.324057122160033
00-0038622,37.0,26.49332245371205
00-0038636,11.0,12.116512175472343
00-0038636,5.0,11.411889230196609
00-0038636,38.0,23.630904075957634
00-0038636,9.0,16.089343737662347
00-0038636,14.0,18.67856250061983
00-0038636,46.0,25.73768734103686
00-0038636,49.0,35.802118722542986
00-0038678,11.0,13.209549932612777
00-0038678,5.0,7.432453048410723
00-0038678,13.0,14.809662780941638
00-0038678,10.0,14.261996758884008
00-0038678,3.0,13.416047291168837
00-0038678,16.0,11.063968904934601
00-0038678,12.0,11.350952758456303
00-0038685,3.0,21.01253070042924
00-0038685,21.0,18.5052790826492
00-0038685,16.0,19.955816167834232
00-0038685,13.0,18.474266819399944
00-0038685,11.0,16.062075053296248
00-0038685,28.0,16.187971818599802
00-0038685,3.0,18.60259559018574
00-0038685,6.0,17.35252133922648
00-0038685,23.0,13.67748352915695
00-0038685,59.0,35.354080325409114
00-0038705,46.0,20.89435321121769
00-0038705,7.0,18.679318569018346
00-0038705,24.0,30.502340375856708
00-0038705,25.0,19.571338644496368
00-0038705,14.0,17.449098673218177
00-0038705,59.0,29.432874328420144
00-0038705,22.0,31.35735197319813
00-0038705,14.0,25.4765874833133
00-0038705,12.0,18.24631346434799
00-0038738,8.0,7.517531895368234
00-0038738,6.0,9.983327880491512
00-0038738,5.0,6.465984781465741
00-0038738,4.0,6.216521241455026
00-0038738,15.0,12.642876691022666
00-0038794,27.0,26.341945590902785
00-0038794,6.0,14.712905035694842
00-0038794,7.0,16.42605805382327
00-0038794,46.0,24.905781379701576
00-0038794,22.0,25.63362626544656
00-0038794,8.0,21.132343968937604
00-0038794,35.0,27.83870656005759
00-0038794,47.0,32.46389371667776
00-0038794,10.0,32.89249797768748
00-0038794,12.0,22.70215289684972
00-0038794,19.0,16.195113625780223
00-0038794,44.0,23.064596357646998
00-0038794,84.0,49.51667077875467
00-0038794,21.0,56.6110923456263
00-0038794,69.0,59.72442553894243
00-0038794,39.0,60.950201893560894
00-0038797,46.0,26.528479736584167
00-0038797,9.0,34.102691501340864
00-0038797,50.0,41.607701163947794
00-0038797,27.0,23.76554754749941
00-0038797,24.0,38.083669622556336
00-0038797,54.0,43.10796481577027
00-0038797,11.0,29.032810927185015
00-0038797,5.0,28.94341874361633
00-0038797,28.0,15.69141671223545
00-0038797,17.0,23.60742573746
00-0038797,41.0,35.43140512222031
00-0038797,20.0,28.43811351066498
00-0038797,7.0,26.89352603138851
00-0038797,9.0,16.703083365765483
00-0038797,52.0,26.599971062777726
00-0038797,29.0,29.265465043150353
00-0038797,73.0,52.97420943754971
00-0038797,6.0,34.781615195672344
00-0038951,4.0,5.546044453733775
00-0038951,3.0,6.227002825276473
00-0038951,136.0,51.503342925422174
00-0038951,29.0,57.51261400568044
00-0038951,3.0,51.19702013100179
00-0038951,11.0,14.647576920480295
00-0038951,3.0,10.205950777194262
00-0038951,47.0,22.529952884019554
00-0038951,17.0,29.174183526452243
00-0038951,39.0,39.840879796282294
00-0038951,16.0,25.424905333763203
00-0038976,17.0,9.26042451706826
00-0038976,17.0,8.081613628487249
00-0038976,4.0,10.691292207918472
00-0038976,4.0,5.097293296928507
00-0038976,3.0,5.7904884541476305
00-0038976,1.0,3.137594551224269
00-0038977,19.0,16.9104384451033
00-0038977,16.0,16.061861016625276
00-0038977,4.0,4.877103836329166
00-0038977,15.0,7.729781661258543
00-0038994,7.0,8.961380817862056
00-0038994,9.0,7.969527095913887
00-0038994,4.0,11.928262293008396
00-0038996,2.0,8.059626376486362
00-0038996,2.0,3.8724507859979123
00-0038996,2.0,5.773973799925434
00-0038996,10.0,6.827271876333662
00-0038998,11.0,3.765656760585018
00-0038998,10.0,9.085245573573054
00-0038998,7.0,2.5963173430606745
00-0039021,30.0,21.736673205701415
00-0039021,26.0,28.44892653747892
00-0039021,25.0,31.28260996505704
00-0039021,8.0,24.389023369030916
00-0039021,6.0,18.084251430953774
00-0039021,13.0,11.30264413562699
00-0039021,33.0,19.00631286993819
00-0039021,2.0,10.27973101095777
00-0039021,3.0,13.56214990695718
00-0039021,5.0,5.018836386573352
00-0039021,3.0,7.92987949403873
00-0039032,21.0,15.859488938325029
00-0039032,20.0,24.59776355681019
00-0039032,7.0,12.557642761206463
00-0039032,39.0,28.743110902187894
00-0039032,27.0,26.642437180460334
00-0039032,47.0,30.732676460112014
00-0039032,3.0,14.346978655236597
00-0039032,21.0,11.957352592240525
00-0039032,5.0,13.453936757355644
00-0039032,27.0,20.369166356086208
00-0039032,95.0,46.8897581803704
00-0039040,24.0,30.58132433149087
00-0039040,96.0,52.85251438104781
00-0039040,30.0,40.70335282069939
00-0039040,15.0,56.839214718661886
00-0039040,18.0,26.75764599326095
00-0039040,77.0,43.76673117880978
00-0039040,97.0,60.10692355589409
00-0039040,63.0,91.43012363433682
00-0039040,37.0,59.16660938000594
00-0039040,73.0,55.57209538073643
00-0039040,32.0,45.345226104742174
00-0039040,14.0,27.53179402817453
00-0039040,24.0,19.95358946437527
00-0039040,41.0,22.73954390735771
00-0039040,120.0,75.63004869165748
00-0039040,25.0,59.955570956524525
00-0039040,121.0,70.43591773618776
00-0039062,3.0,3.5335686841805978
00-0039062,2.0,5.717282255297748
00-0039064,14.0,10.950805842182563
00-0039064,3.0,17.24272448716345
00-0039064,9.0,10.359841118526488
00-0039064,2.0,10.924599167538313
00-0039064,19.0,14.885428623536246
00-0039064,3.0,9.66904274217886
00-0039064,9.0,8.169286413394637
00-0039067,1.0,6.689202149182438
00-0039075,7.0,4.212032769498942
00-0039075,5.0,8.623185797248615
00-0039075,7.0,7.8114714754250585
00-0039075,16.0,14.634559911511092
00-0039075,11.0,17.73657485268476
00-0039075,7.0,6.734208977456637
00-0039139,40.0,63.15744493209076
00-0039139,84.0,51.37841474372196
00-0039139,83.0,89.61922267766754
00-0039139,78.0,76.79836440145897
00-0039139,63.0,76.63220488322159
00-0039139,116.0,91.28802552684364
00-0039139,127.0,97.3209473023532
00-0039139,65.0,120.69467800303514
00-0039139,71.0,96.7263783360028
00-0039139,69.0,76.05346590528002
00-0039139,90.0,74.30139747779332
00-0039139,87.0,84.12230933677746
00-0039139,43.0,75.1631464297402
00-0039139,31.0,38.99977785090692
00-0039139,109.0,66.26757389994191
00-0039139,117.0,87.3443605230313
00-0039139,139.0,116.94754685072851
00-0039139,105.0,86.99235692525646
00-0039146,33.0,15.476970196944245
00-0039146,37.0,38.351548809193424
00-0039146,19.0,37.640396639418626
00-0039146,2.0,18.311449586800883
00-0039146,19.0,17.104151598067094
00-0039146,23.0,9.549914192488627
00-0039146,27.0,21.92029206512771
00-0039146,5.0,13.67748352915695
00-0039146,3.0,9.651516750082594
00-0039150,12.0,14.477451420136662
00-0039150,6.0,14.649624244028441
00-0039150,8.0,9.610639256945875
00-0039150,6.0,7.2577833714600635
00-0039150,9.0,7.462781214263455
00-0039150,30.0,19.715868788612795
00-0039150,20.0,22.3680175127488
00-0039150,17.0,20.90430573025754
00-0039150,29.0,24.922762297121356
00-0039150,12.0,17.924805907069945
00-0039150,68.0,40.06000879981308
00-0039150,8.0,21.073124262078977
00-0039150,24.0,37.59742987695443
00-0039152,36.0,21.569787946161835
00-0039152,38.0,24.726469520180785
00-0039152,12.0,24.407956701241844
00-0039152,5.0,21.773374151442056
00-0039152,15.0,13.547140699456108
00-0039152,41.0,20.55845156155887
00-0039152,18.0,22.40848370313864
00-0039152,10.0,25.602124776219508
00-0039152,3.0,6.437836029708692
00-0039152,8.0,6.538790450282783
00-0039163,13.0,12.189847425729102
00-0039163,12.0,8.456123459995077
00-0039163,17.0,13.583160407654784
00-0039163,27.0,21.319130695471568
00-0039163,7.0,18.45646477130288
00-0039163,19.0,21.60095026425461
00-0039163,59.0,23.80614623812521
00-0039163,5.0,20.352362239719405
00-0039163,26.0,30.924660985243754
00-0039163,18.0,16.19159496966101
00-0039163,7.0,18.778728733748
00-0039163,4.0,10.724108133692786
00-0039163,23.0,11.89634451058503
00-0039163,7.0,11.647057036447618
00-0039163,42.0,19.03705967542518
00-0039163,42.0,28.077930626093163
00-0039164,56.0,40.646381802700986
00-0039164,37.0,27.204432756673476
00-0039164,24.0,42.17028304990622
00-0039164,24.0,29.597375553890856
00-0039164,56.0,39.289885901831155
00-0039164,45.0,43.89258158718882
00-0039164,32.0,50.23484532819349
00-0039164,61.0,48.33142741098805
00-0039164,48.0,58.37971848237098
00-0039164,46.0,55.75952744176859
00-0039164,70.0,55.91151071662545
00-0039165,12.0,19.461131456556185
00-0039165,38.0,22.45949595417463
00-0039165,91.0,42.72944779229589
00-0039165,15.0,37.844863413009094
00-0039165,11.0,26.97840389949055
00-0039165,20.0,14.36885313380293
00-0039165,14.0,16.509788978711303
00-0039165,4.0,13.12167752779094
00-0039165,8.0,13.900270105659837
00-0039165,3.0,7.967501777207127
00-0039165,22.0,12.888930064040407
00-0039165,28.0,19.53310632524611
00-0039165,134.0,71.50634933557065
00-0039165,54.0,39.463631492962634
00-0039165,57.0,37.796972887869366
00-0039165,59.0,39.11893186532319
00-0039244,6.0,12.644632833585828
00-0039244,6.0,6.579425680061745
00-0039299,10.0,6.501320085692724
00-0039325,3.0,6.0618991059229295
00-0039325,24.0,18.304473274475544
00-0039325,72.0,36.35709911986838
00-0039325,6.0,35.95674970202626
00-0039325,12.0,36.6740040461459
00-0039325,17.0,16.80268966695722
00-0039325,6.0,13.296859110053482
00-0039325,9.0,15.028427219565845
00-0039325,3.0,6.847310010105411
00-0039325,2.0,6.743258718532399
00-0039325,4.0,7.273004340860066
00-0039325,25.0,9.609743748007928
00-0039337,4.0,5.923993980302849
00-0039337,4.0,3.2905614882244345
00-0039338,12.0,9.358049248365614
00-0039338,2.0,4.791492059123367
00-0039338,3.0,5.031358054881741
00-0039342,10.0,8.144278863472108
00-0039342,6.0,7.243365139421026
00-0039342,6.0,8.50938748632257
00-0039342,2.0,2.3668164916710723
00-0039344,7.0,10.688852300766976
00-0039344,18.0,14.086230666042018
00-0039361,62.0,73.78825910445522
00-0039361,22.0,43.9688608710274
00-0039361,70.0,38.5249390534997
00-0039361,49.0,46.23609344360384
00-0039361,44.0,55.69552061123534
00-0039361,81.0,57.26705329840443
00-0039361,23.0,52.22364624400576
00-0039361,44.0,46.53556778621641
00-0039361,24.0,27.536094038747255
00-0039361,73.0,56.02280275929783
00-0039361,88.0,74.29874817003574
00-0039361,152.0,120.44196652363081
00-0039361,3.0,74.4680089355594
00-0039361,117.0,108.80641622456577
00-0039361,68.0,55.40606984281383
00-0039361,113.0,110.40972751784649
00-0039361,89.0,98.93451290750077
00-0039361,77.0,94.45763593998186
00-0039363,19.0,14.726998044295106
00-0039363,22.0,16.667638617277845
00-0039363,99.0,48.0125948845586
00-0039363,2.0,45.43413614068283
00-0039363,85.0,70.74334765422779
00-0039363,19.0,39.483446098120744
00-0039363,78.0,35.06757933124602
00-0039363,57.0,40.63014867179776
00-0039363,34.0,45.92949393051577
00-0039363,5.0,31.622092606578892
00-0039364,5.0,8.51109165544383
00-0039364,9.0,9.770523012417007
00-0039365,7.0,6.9329997826173635
00-0039373,14.0,16.479787428000677
00-0039373,13.0,14.4030238043803
00-0039373,29.0,26.154227275065505
00-0039373,4.0,18.24206072832845
00-0039373,35.0,25.06905371862724
00-0039373,53.0,29.078707127129928
00-0039373,16.0,34.8865726879974
00-0039373,15.0,27.917611014660036
00-0039373,12.0,16.09783639877644
00-0039373,13.0,16.419577279185845
00-0039373,48.0,22.481689587825652
00-0039373,24.0,30.094628974494377
00-0039373,34.0,47.34766416897824
00-0039376,27.0,23.69811538485322
00-0039376,34.0,26.669925326888233
00-0039376,28.0,11.124415444208731
00-0039376,46.0,19.635477697787145
00-0039376,11.0,26.3718356876314
00-0039384,2.0,4.014769567911794
00-0039384,2.0,5.3446240616444705
00-0039384,23.0,13.32308543734053
00-0039384,2.0,12.716603756810066
00-0039384,129.0,59.969263780925786
00-0039384,50.0,63.98997767375598
00-0039384,23.0,48.48347035359742
00-0039384,145.0,60.113888785066685
00-0039384,66.0,82.3069888948451
00-0039384,103.0,109.74431472748225
00-0039384,42.0,49.318575163250756
00-0039384,32.0,50.54213104678803
00-0039384,45.0,35.55319712464837
00-0039384,31.0,34.219025470219016
00-0039384,26.0,25.933425188445405
00-0039384,59.0,51.82703208264828
00-0039384,59.0,51.94578481756189
00-0039391,11.0,15.604924987293103
00-0039391,10.0,12.451751158562507
00-0039391,16.0,15.841274695458369
00-0039391,7.0,11.537095301862628
00-0039391,20.0,13.333366569404582
00-0039391,34.0,21.03863341547493
00-0039391,9.0,16.871485608881752
00-0039391,24.0,24.284582167233022
00-0039391,24.0,25.591179306162374
00-0039393,17.0,20.3703662494328
00-0039393,15.0,16.275864442405627
00-0039398,16.0,16.81856967586674
00-0039573,10.0,11.963082906515252
00-0039589,11.0,10.414411788535864
00-0039603,2.0,1.657608722822317
00-0039611,11.0,15.228678527974497
00-0039617,24.0,23.998588693217425
00-0039692,2.0,6.080433328719748
00-0039703,3.0,5.875455896756548
00-0039732,35.0,33.90018441590825
00-0039732,25.0,27.83769107806753
00-0039732,47.0,36.05875066029821
00-0039732,3.0,25.64280096411506
00-0039732,9.0,22.200573984136835
00-0039732,61.0,21.267285895361525
00-0039732,75.0,64.78973391572087
00-0039732,4.0,46.5788756846413
00-0039732,36.0,41.15161633615532
00-0039732,5.0,13.871684244162056
00-0039732,5.0,4.253773835900607
00-0039732,4.0,7.532339025985218
00-0039732,23.0,11.859053110401488
00-0039732,25.0,18.39191011246036
00-0039732,31.0,25.810166756604644
00-0039732,47.0,41.239490713299894
00-0039732,43.0,30.53541288613624
00-0039738,28.0,26.92207114011573
00-0039738,25.0,28.24320104103854
00-0039738,11.0,26.597422565972717
00-0039738,9.0,18.78994385146249
00-0039738,8.0,6.564792444283266
00-0039738,21.0,13.562755096916176
00-0039738,5.0,11.754625455237615
00-0039738,42.0,26.74757624884293
00-0039738,34.0,32.50123768516928
00-0039738,5.0,33.91136921887711
00-0039738,14.0,24.06818898419902
00-0039738,10.0,9.819917323525864
00-0039746,15.0,22.382889998237427
00-0039746,34.0,20.96056328898721
00-0039746,4.0,17.247641345272143
00-0039746,32.0,24.381439023429817
00-0039746,77.0,41.86033311434632
00-0039747,2.0,11.546246086386901
00-0039747,4.0,4.8419944721110735
00-0039751,12.0,6.980711025734253
00-0039757,13.0,16.115712167655122
00-0039757,20.0,21.632832377088466
00-0039794,8.0,9.942953542245153
00-0039794,33.0,22.818085183820852
00-0039794,55.0,33.351835016929634
00-0039794,34.0,36.030912814045806
00-0039794,13.0,29.276751942763664
00-0039794,8.0,20.498511085055373
00-0039794,4.0,9.496755417258525
00-0039794,32.0,18.058883508533555
00-0039794,9.0,15.938737088508947
00-0039794,27.0,19.76215023788834
00-0039794,6.0,14.511662383053125
00-0039794,11.0,16.43376563076486
00-0039794,43.0,21.060402059492112
00-0039794,5.0,21.5159656259877
00-0039794,5.0,17.474197990359798
00-0039794,26.0,14.354069636481151
00-0039794,15.0,15.889839480939665
00-0039796,32.0,36.95082213822549
00-0039796,2.0,25.326179580949656
00-0039798,6.0,10.020906587526646
00-0039798,12.0,10.121412413463103
00-0039798,4.0,8.387728977163015
00-0039798,40.0,16.240113471692304
00-0039798,24.0,22.157863089056566
00-0039798,12.0,20.740046854360923
00-0039798,35.0,23.572166615185687
00-0039798,41.0,28.240166568025728
00-0039811,15.0,24.715867298432308
00-0039825,1.0,8.284844404226362
00-0039851,12.0,10.791015185781346
00-0039851,38.0,23.875548385573026
00-0039851,18.0,20.95567216099444
00-0039851,46.0,36.532572701225064
00-0039851,95.0,46.077716725547376
00-0039851,24.0,65.42152922752263
00-0039851,27.0,56.48747569932126
00-0039851,26.0,23.975760009466715
00-0039851,59.0,35.86562570868635
00-0039851,14.0,32.22033729919685
00-0039851,30.0,32.30748594896573
00-0039851,32.0,22.091470258292723
00-0039855,11.0,9.519853917216084
00-0039855,17.0,11.041540960449593
00-0039855,9.0,9.309156659558154
00-0039855,6.0,9.424756751282812
00-0039868,5.0,3.490022004035605
00-0039868,3.0,8.034803653612869
00-0039874,4.0,10.53941215706208
00-0039874,17.0,10.574473238170295
00-0039874,32.0,23.769516613527
00-0039874,86.0,57.671158357127716
00-0039874,33.0,63.71531371313933
00-0039874,18.0,49.15513459454198
00-0039874,18.0,28.236474246163276
00-0039874,3.0,15.612148282276534
00-0039874,4.0,11.537846265050817
00-0039874,28.0,13.325431749221094
00-0039874,7.0,13.292817704663184
00-0039874,3.0,13.800679061790838
00-0039875,13.0,19.46260228993653
00-0039875,29.0,26.434866297281694
00-0039875,22.0,24.94201274524684
00-0039875,11.0,21.783842497451307
00-0039875,97.0,40.41470728155999
00-0039875,41.0,37.229767840426796
00-0039875,29.0,76.8137991744993
00-0039875,20.0,26.546734136807558
00-0039875,6.0,22.28199208850688
00-0039875,11.0,16.416598063818885
00-0039875,63.0,33.201154802196314
00-0039875,15.0,37.13040257707752
00-0039875,12.0,33.12384272146693
00-0039875,9.0,17.23677817867895
00-0039875,64.0,35.11654280991723
00-0039875,3.0,30.78094027276537
00-0039875,29.0,35.42723636570154
00-0039875,4.0,15.13288402707711
00-0039880,9.0,9.155157628545052
00-0039880,18.0,12.13971968711384
00-0039880,7.0,13.17731259559999
00-0039880,2.0,12.338225010731618
00-0039890,10.0,9.067315253503514
00-0039890,4.0,6.313055860026708
00-0039890,2.0,8.05913309916109
00-0039893,13.0,7.331465444140466
00-0039893,2.0,8.562007416889314
00-0039893,4.0,2.988613573620035
00-0039893,11.0,8.112895273396902
00-0039893,18.0,11.527845760418225
00-0039894,21.0,21.55578769030489
00-0039894,5.0,17.638565048931778
00-0039894,13.0,17.559950298260674
00-0039894,3.0,11.987151668899374
00-0039894,5.0,10.061340540132779
00-0039894,7.0,3.1152944988551177
00-0039894,5.0,8.378259469837772
00-0039894,5.0,6.15262021462712
00-0039894,30.0,14.443406294868147
00-0039894,10.0,17.24696147546951
00-0039894,10.0,18.203806914706256
00-0039894,16.0,10.623803328397512
00-0039901,9.0,8.856869726414653
00-0039910,88.0,98.52239515367688
00-0039910,44.0,77.13407733276269
00-0039910,39.0,55.801142912306766
00-0039910,47.0,58.041552620826444
00-0039910,82.0,61.338395701007016
00-0039910,22.0,40.58145850590975
00-0039910,50.0,58.41714127556128
00-0039910,52.0,46.449671568706144
00-0039910,35.0,48.87241996141893
00-0039910,5.0,29.171185377671694
00-0039910,18.0,22.097430153411487
00-0039910,74.0,32.54475612759045
00-0039910,34.0,49.77707394211061
00-0039910,66.0,50.105099317773636
00-0039910,81.0,55.28807131314219
00-0039910,127.0,93.51776746117311
00-0039910,27.0,43.31683839142733
00-0039910,36.0,68.45093550931024
00-0039910,51.0,42.754138253830625
00-0039910,48.0,49.897948986544385
00-0039916,39.0,27.539422213765185
00-0039916,6.0,2.837955141833577
00-0039917,3.0,4.280888067653429
00-0039917,3.0,4.290162762210325
00-0039917,5.0,8.548506194326778
00-0039918,15.0,15.25013694293601
00-0039918,44.0,30.067996887022893
00-0039918,8.0,22.30695421818831
00-0039918,12.0,23.079450021761467
00-0039918,34.0,22.91120214627698
00-0039918,56.0,34.17028922548598
00-0039918,47.0,51.62323964379588
00-0039918,5.0,31.64487939033821
00-0039918,15.0,20.54015348743623
00-0039918,70.0,35.778719313191374
00-0039918,33.0,35.512950827647316
00-0039918,39.0,39.56595389639782
00-0039918,27.0,28.52937568685954
00-0039918,3.0,24.01251910334657
00-0039918,34.0,19.900598373891512
00-0039918,37.0,22.84758123437662
00-0039918,10.0,26.042162395304864
00-0039919,2.0,3.711473982390384
00-0039919,13.0,10.018720482206312
00-0039920,18.0,11.254647935496415
00-0039920,8.0,6.183580089832909
00-0039921,13.0,16.153264431561034
00-0039921,10.0,17.016699211072385
00-0039921,8.0,10.742235962866369
00-0039921,50.0,28.184742348902063
00-0039921,26.0,31.84544747987321
00-0039921,10.0,32.165195311051086
00-0039921,37.0,29.432874328420144
00-0039921,62.0,42.081024180690875
00-0039921,18.0,30.32410060071378
00-0039921,20.0,35.33333443589908
00-0039921,15.0,20.197201270343598
00-0039921,22.0,25.825895729642827
