player_id,actual_receiving_yards,predicted_receiving_yards
00-0036139,2.0,4.0620721537326645
00-0036139,3.0,2.644802054757221
00-0036139,3.0,2.4933265042719506
00-0036139,1.0,2.2355039694243954
00-0036139,3.0,1.697391791781032
00-0036139,1.0,1.5905065623842
00-0036139,2.0,2.1723530366093096
00-0036158,3.0,2.8752332283067346
00-0036158,1.0,1.8464057979732018
00-0036158,3.0,2.1595861437669517
00-0036158,3.0,2.30068068850085
00-0036158,2.0,2.66720328232035
00-0036158,3.0,2.940792054633584
00-0036158,4.0,2.7903315862387976
00-0036158,2.0,2.6228742751811005
00-0036158,3.0,2.320200668329052
00-0036158,1.0,1.8772156065102505
00-0036158,3.0,2.386410211534838
00-0036158,1.0,1.9192354275510783
00-0036158,3.0,2.435491656014048
00-0036165,1.0,2.030408781561527
00-0036165,1.0,1.9837809275060323
00-0036176,1.0,1.278824489883332
00-0036176,1.0,1.2780145164941377
00-0036182,1.0,1.6711299698522262
00-0036182,2.0,1.783402971692372
00-0036182,2.0,1.974950175953503
00-0036182,5.0,2.9461912105690455
00-0036182,3.0,2.921677361233237
00-0036182,2.0,3.7366963016667216
00-0036182,2.0,2.7447493604645317
00-0036182,3.0,3.069034964543705
00-0036182,1.0,2.3979828186795578
00-0036182,2.0,2.2610356105752336
00-0036182,2.0,1.9932013786578036
00-0036182,3.0,2.4272397683599993
00-0036182,4.0,2.5803420477537657
00-0036183,2.0,3.658979994434177
00-0036196,3.0,1.837359418543549
00-0036196,3.0,2.1490388015742
00-0036196,2.0,3.1122610589352537
00-0036196,1.0,2.141090835536361
00-0036196,3.0,2.254176235209373
00-0036196,5.0,3.130185883596334
00-0036196,1.0,2.509485309189111
00-0036196,1.0,2.2992036999594063
00-0036196,1.0,1.2478327269526261
00-0036223,2.0,1.6736512767704743
00-0036223,1.0,1.2217524196112493
00-0036223,3.0,2.200510280224171
00-0036223,1.0,1.8866613367680583
00-0036223,3.0,2.2406192733632087
00-0036223,2.0,2.0101069946750783
00-0036223,1.0,2.020996965575049
00-0036223,1.0,1.0690085596774563
00-0036223,1.0,1.1653200952782323
00-0036223,2.0,1.2210754684959753
00-0036223,1.0,1.2467938287918237
00-0036232,2.0,2.12747603198473
00-0036232,3.0,2.107848449558261
00-0036232,2.0,2.7150287387879044
00-0036232,2.0,2.4376692747930306
00-0036244,4.0,3.306850951654617
00-0036244,1.0,2.6032322695667314
00-0036244,3.0,2.439906770920042
00-0036244,4.0,2.7581811695603213
00-0036244,7.0,5.031109903314553
00-0036244,2.0,3.486733346849656
00-0036244,2.0,3.3395322552572884
00-0036244,1.0,1.941389920953903
00-0036244,1.0,1.7422024461824202
00-0036244,1.0,1.2523295468665014
00-0036244,1.0,1.2793636784250475
00-0036244,2.0,1.6332372961169872
00-0036244,1.0,1.2243692759961193
00-0036244,2.0,1.1806540202638345
00-0036244,2.0,1.9369384560178138
00-0036251,2.0,2.0196941911314434
00-0036251,1.0,1.2574654090025004
00-0036251,5.0,2.9088551676339733
00-0036251,4.0,3.1978624820910033
00-0036251,3.0,4.069867702550584
00-0036251,1.0,2.7652838326734908
00-0036251,3.0,2.271444095946178
00-0036251,4.0,2.7217177711569223
00-0036252,4.0,2.3481298504999355
00-0036252,3.0,3.544876166778841
00-0036252,4.0,2.5943232125455316
00-0036252,6.0,4.051751281687914
00-0036252,5.0,5.641464269069919
00-0036252,3.0,5.153618942173538
00-0036252,3.0,3.0665869267417483
00-0036252,1.0,2.297272478504895
00-0036252,1.0,1.8887498247393233
00-0036252,5.0,2.5331925002606286
00-0036252,6.0,3.3644993532616403
00-0036252,5.0,3.606958518776627
00-0036252,6.0,5.754192151216972
00-0036252,2.0,2.649039949139641
00-0036252,9.0,5.635500836449594
00-0036252,6.0,6.024100133634084
00-0036254,1.0,1.2660387086147282
00-0036259,5.0,3.1644083398616276
00-0036259,2.0,3.7999258310825685
00-0036259,11.0,5.738768171601968
00-0036259,3.0,4.1385691390133985
00-0036259,1.0,4.978235867720546
00-0036259,3.0,2.267556609122844
00-0036259,7.0,3.7798503516828332
00-0036259,10.0,5.413114310239846
00-0036259,5.0,6.0051297045963885
00-0036259,3.0,4.825827297325101
00-0036259,7.0,4.255456919868273
00-0036259,2.0,3.4345713584552424
00-0036259,4.0,4.79109886532319
00-0036259,7.0,4.678580798898619
00-0036259,7.0,6.533038662481926
00-0036261,2.0,2.746785136160041
00-0036261,4.0,3.2742081733954285
00-0036261,5.0,3.6158522140336404
00-0036261,2.0,3.0304101976731093
00-0036261,8.0,4.998539397055086
00-0036261,2.0,3.7021031061384115
00-0036261,2.0,3.923548938758616
00-0036268,1.0,1.5619402408807512
00-0036268,1.0,1.2545175168602023
00-0036268,1.0,1.2230816483975893
00-0036268,1.0,1.3997891149506594
00-0036268,1.0,1.2668111929198522
00-0036275,4.0,2.807263542278651
00-0036275,2.0,2.3226608362917958
00-0036275,7.0,3.8425156508241405
00-0036275,2.0,4.053900830275438
00-0036275,4.0,4.201714463395165
00-0036275,6.0,3.3906268590181283
00-0036275,1.0,2.582249724777848
00-0036275,2.0,3.050873841482416
00-0036275,3.0,2.352999586856208
00-0036275,2.0,2.7042952613840927
00-0036275,1.0,2.249098097013589
00-0036275,1.0,1.706466501915633
00-0036275,3.0,1.974951092614904
00-0036275,4.0,2.6679540149451513
00-0036290,1.0,2.642191601659035
00-0036290,4.0,2.896723169129249
00-0036290,10.0,6.111076375767188
00-0036290,3.0,4.620543986676543
00-0036290,3.0,5.2266784129654535
00-0036290,5.0,3.7084356327327894
00-0036290,1.0,2.7999403559234124
00-0036290,2.0,2.5685787986220494
00-0036290,3.0,2.270008636282509
00-0036290,7.0,4.769292578749303
00-0036290,3.0,4.441756375867879
00-0036290,1.0,1.6712160739070547
00-0036290,2.0,1.260662794993787
00-0036290,2.0,1.9296883208861029
00-0036309,1.0,1.9271327342492597
00-0036309,3.0,2.13723594773403
00-0036309,8.0,3.7410110262432963
00-0036309,3.0,4.456828532402175
00-0036309,9.0,8.510498321125295
00-0036309,3.0,4.789885240502628
00-0036309,5.0,5.5649043641463605
00-0036309,4.0,3.9906081476975364
00-0036309,5.0,3.748143846763417
00-0036309,5.0,4.653603274169982
00-0036309,2.0,3.7230455232443336
00-0036309,3.0,3.537540389803417
00-0036309,6.0,3.717841332977918
00-0036309,5.0,3.4823476438234104
00-0036309,2.0,2.4114989896351484
00-0036322,4.0,5.818385498780171
00-0036322,4.0,5.693538755948982
00-0036322,6.0,4.287163313663226
00-0036322,6.0,4.9722731018590505
00-0036322,6.0,4.996029363195385
00-0036322,7.0,5.443454682210044
00-0036322,8.0,6.428314160843764
00-0036322,7.0,8.030705402237938
00-0036322,5.0,7.021112124133748
00-0036322,6.0,5.545085856042192
00-0036322,2.0,4.333842657215783
00-0036322,7.0,4.821617910258915
00-0036322,7.0,4.607696913415664
00-0036322,7.0,7.10540333530309
00-0036322,10.0,7.427580636300885
00-0036322,8.0,8.752103278549436
00-0036322,3.0,6.410518865321889
00-0036322,5.0,6.657779504685819
00-0036328,1.0,1.67783794731014
00-0036328,3.0,1.57732658161077
00-0036328,3.0,2.6077282127906285
00-0036328,1.0,2.53495611677815
00-0036328,3.0,2.4488014744783437
00-0036328,1.0,1.9878290866738995
00-0036328,1.0,1.2495982514192907
00-0036328,1.0,1.2268608577025981
00-0036328,1.0,1.2136086809918831
00-0036328,2.0,1.268915922512268
00-0036328,2.0,1.7013479610757707
00-0036328,4.0,2.0454087355149397
00-0036331,1.0,1.1856495420767883
00-0036331,2.0,1.2408885798933134
00-0036331,3.0,1.908293922713578
00-0036331,3.0,3.2863977456395186
00-0036331,1.0,2.724016752867907
00-0036331,1.0,1.931346330644354
00-0036332,1.0,1.393558804211818
00-0036332,1.0,1.2379567938039817
00-0036332,1.0,1.2724392662970954
00-0036345,3.0,2.693325349394271
00-0036345,1.0,2.1716256432004037
00-0036345,1.0,1.8954588016034597
00-0036345,2.0,1.7179184838461743
00-0036358,5.0,7.217026670999386
00-0036358,4.0,6.396015110600799
00-0036358,4.0,5.440299377716015
00-0036358,7.0,4.617281380561523
00-0036358,5.0,6.226906221078128
00-0036358,7.0,6.403607175607603
00-0036358,13.0,7.1386242446137995
00-0036358,8.0,10.250579321186425
00-0036358,6.0,6.76884414959097
00-0036358,8.0,9.1365257558451
00-0036358,10.0,6.581632188849596
00-0036358,2.0,6.496431821489352
00-0036358,6.0,5.214105082536032
00-0036358,9.0,4.87877847691255
00-0036358,7.0,7.63467017854358
00-0036360,2.0,1.5562521369765598
00-0036360,1.0,1.315593401855361
00-0036387,1.0,1.6580065799164767
00-0036387,2.0,1.8059086230907255
00-0036387,1.0,1.7326626303945196
00-0036387,2.0,1.1599484390096164
00-0036387,1.0,1.25773157457191
00-0036407,3.0,3.2995563976109232
00-0036407,5.0,3.997976019500192
00-0036407,4.0,4.365397682548779
00-0036407,6.0,4.61321379230886
00-0036407,1.0,3.1986799173622877
00-0036407,1.0,2.6269198999705643
00-0036407,1.0,1.5674025244146494
00-0036407,5.0,2.7451322770870057
00-0036407,7.0,4.890787598805864
00-0036407,6.0,7.603298569962902
00-0036407,6.0,5.755830288986129
00-0036407,9.0,9.403690292797323
00-0036407,5.0,8.063617131830531
00-0036407,11.0,7.267731766126894
00-0036407,2.0,5.9158983328430015
00-0036407,12.0,9.323543099485054
00-0036407,6.0,5.847164156149971
00-0036410,3.0,3.4840080975453316
00-0036410,6.0,3.337943300412457
00-0036410,9.0,5.57804068021547
00-0036410,7.0,6.787461760726351
00-0036410,4.0,5.686036740936244
00-0036410,9.0,7.783114420703458
00-0036410,5.0,5.780487826199983
00-0036410,2.0,6.218911767230479
00-0036410,5.0,4.503257985971225
00-0036410,8.0,4.706958321889467
00-0036410,11.0,8.719903963404652
00-0036410,4.0,8.69965856108963
00-0036414,1.0,1.8604266438819
00-0036414,1.0,1.970051027241554
00-0036414,2.0,1.2432848437239585
00-0036414,2.0,1.5638618568550893
00-0036414,1.0,1.2138944137206862
00-0036414,2.0,1.873380293066293
00-0036414,1.0,1.58421456502022
00-0036414,2.0,1.2142817571862012
00-0036414,2.0,1.6004223298916789
00-0036415,1.0,2.0903610656351685
00-0036415,2.0,1.7444347072326318
00-0036415,2.0,1.954593365128378
00-0036415,3.0,2.3298558610315467
00-0036415,2.0,2.341293627399172
00-0036415,4.0,2.888793773980317
00-0036415,2.0,1.299580021303116
00-0036415,1.0,1.5397346652713835
00-0036415,1.0,1.6977714002643043
00-0036415,1.0,1.3142130577071693
00-0036415,2.0,1.66568007047731
00-0036415,3.0,1.8878894623174485
00-0036415,2.0,1.9976488998127366
00-0036422,1.0,1.338219111179064
00-0036422,1.0,1.2340704172461305
00-0036422,4.0,2.1886774800297353
00-0036422,1.0,1.9618957942417707
00-0036422,1.0,2.2034414171642256
00-0036422,1.0,1.4009984755648746
00-0036422,2.0,1.2692033611616913
00-0036422,1.0,1.3715052165580064
00-0036422,1.0,1.574591099822198
00-0036422,1.0,1.1413137806903217
00-0036425,1.0,1.169467231030124
00-0036425,1.0,1.2737915212521642
00-0036425,1.0,1.2419639542846603
00-0036427,5.0,3.603184206324352
00-0036427,2.0,2.8058557190946587
00-0036427,3.0,2.6928575241207544
00-0036427,4.0,2.3164972849737757
00-0036427,1.0,1.9336464308473085
00-0036427,3.0,2.9015176580783537
00-0036427,3.0,2.672338465226169
00-0036427,1.0,2.6696120618219696
00-0036427,4.0,2.1126546924404304
00-0036429,1.0,1.2469113463914425
00-0036429,1.0,1.3173557415884216
00-0036429,1.0,1.1515619405643316
00-0036429,1.0,1.1521408526711048
00-0036429,2.0,1.4693923795122736
00-0036429,1.0,1.1625840727913783
00-0036463,1.0,1.3500610227218235
00-0036497,1.0,1.1806405422279531
00-0036497,1.0,1.2941767202386618
00-0036497,1.0,1.2932115944522804
00-0036510,1.0,1.3588810768716395
00-0036510,1.0,1.7133543221879586
00-0036510,1.0,1.2685951293383284
00-0036510,2.0,1.2434340988828259
00-0036527,1.0,1.1864167364411247
00-0036527,1.0,1.142257164786257
00-0036527,2.0,1.4824395511905966
00-0036527,2.0,2.079282087319707
00-0036527,4.0,2.851120699241142
00-0036527,3.0,3.535533831488984
00-0036527,2.0,3.644426075093991
00-0036527,1.0,2.233540286454194
00-0036534,1.0,1.2366020828321047
00-0036550,2.0,2.4476531851617795
00-0036550,3.0,2.2155347547259
00-0036550,3.0,2.3548943140229555
00-0036550,1.0,2.0707964526260274
00-0036550,4.0,3.0146235131044583
00-0036550,4.0,2.7988524799333376
00-0036550,4.0,3.7675788164578323
00-0036550,1.0,3.189613083616838
00-0036550,3.0,2.3959975021491307
00-0036550,6.0,3.129241836007264
00-0036550,2.0,3.3764117384824583
00-0036550,2.0,2.733450043977346
00-0036550,3.0,2.514519770456164
00-0036550,1.0,2.07705684302735
00-0036550,1.0,1.6652984785851956
00-0036550,5.0,2.340402094069741
00-0036550,2.0,2.29312251695387
00-0036550,4.0,3.5946451827071875
00-0036554,6.0,5.46307965829311
00-0036554,8.0,6.299060881922988
00-0036554,4.0,5.795895356063067
00-0036554,12.0,9.040345715585302
00-0036554,2.0,6.259503668395948
00-0036554,4.0,6.132521564382535
00-0036554,5.0,3.3890227538687103
00-0036554,8.0,5.203817977131114
00-0036554,4.0,5.641721312472292
00-0036554,7.0,6.059899985837649
00-0036554,3.0,5.15669342833148
00-0036554,5.0,4.637235834450442
00-0036554,7.0,4.787613109774469
00-0036554,5.0,5.4429533082468495
00-0036555,4.0,2.102716468404351
00-0036555,5.0,3.2675941005637696
00-0036555,4.0,4.2436044507784505
00-0036555,4.0,4.006760692035353
00-0036555,5.0,4.336139555869815
00-0036555,2.0,2.5178071577827654
00-0036555,2.0,1.529020805475517
00-0036555,4.0,2.597518863768837
00-0036555,1.0,2.329286499821534
00-0036555,4.0,1.7796519635164734
00-0036555,4.0,2.5971253782454657
00-0036555,4.0,3.6224841711812075
00-0036556,1.0,1.3998134924461747
00-0036556,1.0,1.1925167410924549
00-0036590,1.0,1.3438551510661192
00-0036590,1.0,1.0851171769493408
00-0036590,3.0,1.6636262633647738
00-0036613,5.0,2.9844923188390173
00-0036613,4.0,3.9167705536400503
00-0036613,4.0,4.439594909792335
00-0036613,4.0,3.443048950346104
00-0036613,4.0,4.04216702303764
00-0036613,1.0,2.745321116133252
00-0036613,4.0,3.1594782406723803
00-0036613,2.0,2.4021623408872137
00-0036613,3.0,2.8738978466525755
00-0036613,2.0,2.744613018142426
00-0036613,8.0,4.819040882270192
00-0036613,4.0,6.130612589994989
00-0036613,9.0,8.24123423850351
00-0036613,4.0,4.479182404166139
00-0036620,1.0,1.2178184025967116
00-0036620,1.0,1.341924295060546
00-0036620,1.0,1.345212517240153
00-0036626,2.0,1.2214478507088804
00-0036626,2.0,1.5444704367367152
00-0036626,1.0,1.956679351297511
00-0036626,2.0,1.9754504951639031
00-0036626,1.0,1.7064049896941071
00-0036626,1.0,1.668121719974454
00-0036626,1.0,1.3035699906070366
00-0036626,1.0,1.30681360034031
00-0036626,2.0,1.554382968620749
00-0036626,1.0,1.603556290028459
00-0036626,2.0,1.8382867378858236
00-0036626,4.0,2.4737108212891785
00-0036626,3.0,2.951001060118003
00-0036626,4.0,3.96293148887398
00-0036626,3.0,3.423720250233685
00-0036626,5.0,4.3065282777032
00-0036626,6.0,4.485908142179494
00-0036626,3.0,5.887278680993679
00-0036628,1.0,1.1821072567962603
00-0036628,1.0,1.1961577543902466
00-0036628,1.0,1.3035699906070366
00-0036628,2.0,1.7549486842675213
00-0036628,1.0,1.7070658800166256
00-0036628,1.0,1.6571080135513405
00-0036628,1.0,1.2055129058698353
00-0036628,1.0,1.1839644166075258
00-0036628,2.0,1.359777665961191
00-0036630,2.0,1.754670438920928
00-0036630,3.0,2.250466557236963
00-0036630,1.0,2.224940594746004
00-0036630,1.0,1.990372221586016
00-0036630,2.0,1.6128757929126118
00-0036630,1.0,1.6330251064903292
00-0036630,1.0,1.4262757596390534
00-0036630,1.0,1.1941774711497914
00-0036630,1.0,1.2615986919349937
00-0036637,3.0,2.379852190667125
00-0036637,1.0,2.333964351829978
00-0036637,4.0,2.6798629419805082
00-0036637,2.0,2.9694128848797754
00-0036637,4.0,3.0425154762529667
00-0036637,3.0,3.6359358197741924
00-0036637,2.0,2.061324048573641
00-0036637,4.0,2.1632546406410986
00-0036637,4.0,4.055875631994537
00-0036637,4.0,4.6606851456370375
00-0036637,4.0,4.187420108187306
00-0036637,2.0,3.427155346857582
00-0036637,1.0,2.8241694172900518
00-0036637,1.0,1.769366384849509
00-0036637,1.0,1.1539869664406461
00-0036637,3.0,1.8687291439053384
00-0036637,1.0,1.8155917623306763
00-0036640,1.0,1.2520733951161682
00-0036646,1.0,1.266639245696148
00-0036646,2.0,1.7322046317081412
00-0036646,3.0,2.4087336298153397
00-0036670,1.0,1.1814195052849479
00-0036741,1.0,1.2456655263785767
00-0036741,1.0,1.1162506822394267
00-0036754,1.0,1.6309052860166167
00-0036754,4.0,2.00174715908227
00-0036754,2.0,2.2171017579240604
00-0036754,1.0,1.2441192338735043
00-0036754,1.0,1.2031692694195872
00-0036754,1.0,1.2239960882130387
00-0036754,2.0,1.608578045014755
00-0036754,1.0,1.668392928647994
00-0036825,1.0,1.1366767172768892
00-0036841,2.0,2.105285969444993
00-0036849,3.0,2.1478366819163353
00-0036849,4.0,2.624438867205943
00-0036849,4.0,3.5843966201912294
00-0036849,6.0,5.200506623593046
00-0036849,6.0,4.295809436812191
00-0036849,1.0,4.2642296262553465
00-0036849,1.0,3.0368349366972796
00-0036849,1.0,1.4000814099200982
00-0036849,1.0,1.2883405815951905
00-0036849,3.0,1.9855647451608618
00-0036849,2.0,2.0191966791775813
00-0036849,3.0,2.5494702761436865
00-0036849,1.0,2.0748984081477224
00-0036849,1.0,1.7677101548050866
00-0036849,5.0,2.8012867658189804
00-0036849,1.0,2.731543130759225
00-0036862,1.0,1.570431633026092
00-0036862,1.0,1.2845871906378057
00-0036862,1.0,1.3087920905846184
00-0036862,2.0,1.7522459606778584
00-0036875,3.0,2.489186056116088
00-0036875,2.0,2.063594037814446
00-0036875,4.0,2.1282071090537915
00-0036875,4.0,2.54622766897696
00-0036875,2.0,3.7067425071199023
00-0036875,3.0,2.7572251603159748
00-0036875,5.0,3.4967621600377816
00-0036875,1.0,2.5329756633487266
00-0036875,4.0,3.606899475981304
00-0036875,3.0,2.5161961897505996
00-0036875,1.0,1.5970079814643454
00-0036875,1.0,2.035151818773403
00-0036876,1.0,1.224600895393423
00-0036876,1.0,1.1940809135168682
00-0036876,1.0,1.0715967552001664
00-0036876,1.0,1.171640167848322
00-0036876,2.0,1.6164629869661884
00-0036876,1.0,1.6561949733775887
00-0036876,3.0,1.3288322897940081
00-0036876,3.0,2.356614534752876
00-0036876,1.0,2.778409374852136
00-0036877,1.0,1.2655272059201097
00-0036887,2.0,1.6682589487766233
00-0036887,1.0,1.6329527651656472
00-0036887,2.0,1.2379567938039817
00-0036887,1.0,1.1889325741366361
00-0036887,2.0,1.8732004684829895
00-0036887,1.0,1.5207715982003374
00-0036887,2.0,1.2724392662970954
00-0036887,1.0,1.2049608840041872
00-0036893,1.0,2.6683495095745595
00-0036893,1.0,1.5477607050691091
00-0036893,5.0,2.450429775154236
00-0036893,3.0,3.0918570848499423
00-0036893,2.0,2.835030097895928
00-0036893,2.0,2.191483191936728
00-0036893,3.0,1.8446552710594641
00-0036893,4.0,2.498569355679707
00-0036893,2.0,2.124991551833817
00-0036893,6.0,4.164375891471298
00-0036893,1.0,2.3292631065421237
00-0036893,2.0,1.2481615592435613
00-0036893,4.0,1.9987201605018512
00-0036893,3.0,2.877037804934745
00-0036894,4.0,3.1758419195923966
00-0036894,4.0,3.3986880589475694
00-0036894,4.0,3.9132621051624863
00-0036894,5.0,4.4133217244814515
00-0036894,3.0,3.4725879940931312
00-0036894,2.0,2.7366412926152823
00-0036894,2.0,2.3743787074407123
00-0036894,2.0,2.207290369858363
00-0036894,3.0,2.3471897087812605
00-0036894,2.0,2.482821119991797
00-0036894,4.0,2.8306536166590313
00-0036894,6.0,4.474918954232212
00-0036894,3.0,3.974208767607456
00-0036894,3.0,3.502311985440753
00-0036894,3.0,3.110195673332294
00-0036894,7.0,4.2414270949706605
00-0036894,8.0,4.959995487742743
00-0036894,3.0,5.202722127417959
00-0036900,6.0,4.121726304888824
00-0036900,4.0,5.266225097466852
00-0036900,6.0,5.750844788374727
00-0036900,3.0,4.402259831489986
00-0036900,10.0,7.3479413619114355
00-0036900,5.0,5.367203932703913
00-0036900,5.0,5.917156464030465
00-0036900,9.0,6.4990785373220366
00-0036900,7.0,6.446975128562343
00-0036900,11.0,10.470785446858015
00-0036900,7.0,10.335418840802467
00-0036900,6.0,8.981694938645013
00-0036900,14.0,9.383199229141136
00-0036900,9.0,8.207200010744911
00-0036900,6.0,9.346694547112818
00-0036900,9.0,8.718782054948436
00-0036900,10.0,8.778047859860488
00-0036906,2.0,1.5646855882660722
00-0036906,1.0,1.2172745365136173
00-0036906,7.0,2.7742272526697733
00-0036912,7.0,5.343048064253202
00-0036912,7.0,6.131958120364611
00-0036912,7.0,6.90060901422866
00-0036912,3.0,4.161081585647451
00-0036912,1.0,2.2553550040844685
00-0036912,6.0,2.554762126402906
00-0036912,4.0,3.376306294696394
00-0036912,2.0,3.731158304396017
00-0036912,4.0,3.3114312556671726
00-0036912,4.0,2.7515987640703794
00-0036912,11.0,6.108681130247266
00-0036912,6.0,5.637110168008741
00-0036912,6.0,5.149426205500135
00-0036912,4.0,4.312526247959647
00-0036912,4.0,3.6921125680374876
00-0036912,4.0,3.7467493515970514
00-0036912,4.0,3.5333858601670904
00-0036919,1.0,1.2045409387807848
00-0036919,2.0,1.2721123039607733
00-0036919,1.0,1.0297633474302208
00-0036919,1.0,1.1559959153206958
00-0036919,1.0,1.148760010151126
00-0036919,1.0,1.200533871223445
00-0036919,2.0,1.2137632728429366
00-0036919,3.0,1.9987890487306186
00-0036919,1.0,2.0057141834042826
00-0036919,1.0,1.7033474232002912
00-0036919,2.0,1.6332153592521452
00-0036919,1.0,1.1937361907428703
00-0036919,2.0,1.251030720323587
00-0036924,5.0,2.4232806212737796
00-0036924,2.0,3.243423062684554
00-0036924,4.0,3.611009147183554
00-0036955,1.0,1.174921634143373
00-0036955,1.0,1.219632027219527
00-0036955,1.0,1.2921063239916086
00-0036963,3.0,4.445192766489153
00-0036963,11.0,7.569230791737778
00-0036963,7.0,4.819518788271093
00-0036963,6.0,5.652730913927963
00-0036963,4.0,4.063851408629068
00-0036963,8.0,4.20500533443846
00-0036963,2.0,3.9988987623860077
00-0036963,7.0,5.817055012309852
00-0036963,6.0,3.7755954830861596
00-0036963,11.0,6.785456566378131
00-0036963,6.0,7.866284138075274
00-0036963,5.0,7.360292945905869
00-0036963,5.0,6.28299809119599
00-0036963,14.0,8.97804424478335
00-0036963,6.0,7.91166805266682
00-0036963,8.0,8.642367671213329
00-0036963,6.0,5.870703244316172
00-0036963,8.0,7.967002569522803
00-0036970,3.0,2.157203254267832
00-0036970,3.0,2.582790964213792
00-0036970,2.0,2.55086707222296
00-0036970,7.0,3.8944687492139147
00-0036970,3.0,3.1620314688987112
00-0036970,7.0,5.2849709446352895
00-0036970,4.0,4.67309439809633
00-0036970,1.0,3.531976460787158
00-0036970,4.0,3.0705877239464114
00-0036970,1.0,2.1759588893095536
00-0036970,1.0,1.1772047535544818
00-0036970,4.0,1.7737881689440076
00-0036970,1.0,2.2153022128267508
00-0036970,4.0,2.8502810001835406
00-0036970,2.0,2.38017303083411
00-0036973,2.0,2.5184225527869804
00-0036973,3.0,2.9455369048236317
00-0036973,4.0,3.224806619218362
00-0036973,1.0,2.5184331687265256
00-0036973,6.0,3.510262901595131
00-0036973,2.0,2.5583623251437806
00-0036973,1.0,1.1689665960654883
00-0036973,3.0,1.8756360290367249
00-0036973,3.0,2.465692454723524
00-0036973,4.0,3.178408947221672
00-0036973,4.0,4.768820731700065
00-0036973,2.0,3.807398442436068
00-0036973,1.0,2.2785966997787184
00-0036973,3.0,2.17298428060419
00-0036980,3.0,3.395575277775133
00-0036980,6.0,3.6056450372737467
00-0036980,2.0,3.6850460533786484
00-0036980,1.0,2.8362825230640683
00-0036980,3.0,2.0809557975660726
00-0036980,1.0,1.887922509811915
00-0036980,6.0,3.808120106211197
00-0036980,8.0,5.523336809299886
00-0036980,3.0,6.160892986822177
00-0036980,6.0,6.848096211546459
00-0036980,3.0,3.595081449125821
00-0036980,8.0,6.441962206594812
00-0036980,3.0,4.969835160645356
00-0036980,2.0,3.9031035118455435
00-0036980,2.0,2.520398641829448
00-0036980,1.0,1.97632823992434
00-0036980,3.0,2.228550523780891
00-0036984,1.0,1.2089004056764718
00-0036984,6.0,2.175832888534346
00-0036984,1.0,2.1360856871769505
00-0036984,1.0,1.1499761175042087
00-0036984,1.0,1.258751512138965
00-0036984,1.0,1.2189751056356044
00-0036984,1.0,1.2235929818215194
00-0036984,2.0,1.545347576380965
00-0036984,1.0,1.2210754684959753
00-0036984,1.0,1.2176839487906095
00-0036988,2.0,3.7381836960007706
00-0036988,2.0,2.5845020969701307
00-0036988,3.0,2.351151992600376
00-0036988,2.0,2.4283977680580318
00-0036988,4.0,3.459159449944222
00-0036988,2.0,2.756041779134554
00-0036988,2.0,3.026280865401307
00-0036988,1.0,1.8747439221027435
00-0036988,2.0,1.9982857612574927
00-0036988,3.0,2.1343488219676097
00-0036988,1.0,2.0747240143954366
00-0036988,6.0,3.3805425583187763
00-0036988,2.0,2.9683311277133066
00-0036988,3.0,3.745180788135137
00-0036988,4.0,3.4165272084987124
00-0036990,1.0,1.9038816965776968
00-0036997,1.0,3.8982775870630184
00-0036997,5.0,3.92465899658188
00-0036997,4.0,3.6056372842610562
00-0036997,2.0,2.8920863611759455
00-0036997,5.0,3.545027720862434
00-0036997,3.0,3.221751290886078
00-0036997,3.0,3.3794709090924164
00-0036997,4.0,3.7676138305078073
00-0036997,2.0,2.8876373503806776
00-0036997,2.0,2.7580231367559445
00-0036997,4.0,2.9569630724083895
00-0036997,2.0,3.08434256938111
00-0036997,1.0,2.409787310480153
00-0036997,2.0,1.8753857585581941
00-0036997,7.0,4.115585221869412
00-0036997,2.0,3.561993325546135
00-0036997,3.0,3.7554461792921563
00-0036997,2.0,2.1570650523994495
00-0037004,2.0,1.2080803165152822
00-0037004,1.0,1.22464684822378
00-0037004,1.0,1.6334144400966497
00-0037004,1.0,1.273023188533157
00-0037004,2.0,1.154999149664352
00-0037004,1.0,1.223753604157082
00-0037005,3.0,2.1701645272850225
00-0037005,3.0,3.0346456458924393
00-0037005,1.0,2.5471401139461385
00-0037005,2.0,2.229385990116542
00-0037005,1.0,1.6068083033345368
00-0037005,5.0,2.919596325443429
00-0037005,1.0,2.4190069352316312
00-0037005,2.0,2.57595103439717
00-0037005,3.0,2.1131106715723846
00-0037005,2.0,2.4610731679146465
00-0037085,1.0,1.326153262677321
00-0037085,2.0,1.1851589773054325
00-0037086,1.0,1.929877729242611
00-0037086,2.0,1.9058762423001434
00-0037086,1.0,1.702664117150292
00-0037086,4.0,2.1655087421603993
00-0037086,1.0,1.7984432910943382
00-0037086,3.0,2.2510444417642876
00-0037086,5.0,2.651864114995421
00-0037086,3.0,1.2137632728429366
00-0037086,1.0,1.6933414686213049
00-0037086,1.0,1.7160915845124634
00-0037086,2.0,1.8050233161063944
00-0037086,1.0,1.6377997487814198
00-0037091,1.0,1.4574042748218619
00-0037091,1.0,1.2192025769880581
00-0037091,1.0,1.330272341667173
00-0037091,1.0,1.2239744763131364
00-0037091,1.0,1.2284598746374513
00-0037091,3.0,1.1929629844502943
00-0037091,1.0,1.6494192612553766
00-0037120,1.0,1.1408524089348213
00-0037120,3.0,1.6833952469484261
