player_id,actual_receiving_yards,predicted_receiving_yards
00-0036139,3.0,3.2396946687260524
00-0036139,3.0,2.418578471892757
00-0036139,1.0,2.058812369729671
00-0036139,3.0,2.333352873778009
00-0036139,1.0,0.9910174959323651
00-0036139,2.0,2.1263623666039098
00-0036158,3.0,2.0787119350049283
00-0036158,1.0,1.5319914951362235
00-0036158,3.0,2.272735167099187
00-0036158,3.0,3.103637108116176
00-0036158,2.0,1.9563445785825069
00-0036158,3.0,3.2021848162983138
00-0036158,4.0,2.552259535105594
00-0036158,2.0,2.5220034707669705
00-0036158,3.0,1.6602890906451606
00-0036158,1.0,1.4500304502647807
00-0036158,3.0,3.3493292770170706
00-0036158,1.0,1.396446135429977
00-0036158,3.0,2.02542844711786
00-0036165,1.0,1.0099561213729824
00-0036165,1.0,1.0551734199320948
00-0036176,1.0,1.0286757046564348
00-0036176,1.0,1.0083560579080886
00-0036182,1.0,1.0738655048834373
00-0036182,2.0,1.4641890794261563
00-0036182,2.0,2.2497387396275568
00-0036182,5.0,4.059816536071917
00-0036182,3.0,2.9004411484193047
00-0036182,2.0,4.061136599933602
00-0036182,2.0,1.7488499734029537
00-0036182,3.0,2.8985505879299818
00-0036182,1.0,1.1957151333891687
00-0036182,2.0,1.6335682113709946
00-0036182,2.0,2.055114286540053
00-0036182,3.0,3.2189607303449694
00-0036182,4.0,3.701683324491718
00-0036183,2.0,2.452541249327677
00-0036196,3.0,2.86404861111835
00-0036196,3.0,2.5672963390098653
00-0036196,2.0,2.008824546824063
00-0036196,1.0,1.0439620196878265
00-0036196,3.0,2.036182001707784
00-0036196,5.0,4.977115163906878
00-0036196,1.0,1.1445298704991256
00-0036196,1.0,1.1778977350229354
00-0036196,1.0,0.9545851755596982
00-0036223,2.0,2.6394590405744602
00-0036223,1.0,1.097085440574773
00-0036223,3.0,1.4886820743514992
00-0036223,1.0,1.2388449040495784
00-0036223,3.0,1.9654789571693003
00-0036223,2.0,1.9848416336779227
00-0036223,1.0,1.3899452096622749
00-0036223,1.0,1.1374471147880743
00-0036223,1.0,1.0494390318373037
00-0036223,2.0,1.3335428407503973
00-0036223,1.0,1.2973506908493877
00-0036232,2.0,1.8564507522021796
00-0036232,3.0,2.842634135398483
00-0036232,2.0,2.0097191552359557
00-0036232,2.0,2.12254552217447
00-0036244,4.0,4.145517647044958
00-0036244,1.0,1.1892535098217023
00-0036244,3.0,2.7615801960975936
00-0036244,4.0,3.8043746158816725
00-0036244,7.0,6.541490560286973
00-0036244,2.0,2.3431664600323603
00-0036244,2.0,2.0491446885123747
00-0036244,1.0,1.4695703603318466
00-0036244,1.0,1.0308211645929148
00-0036244,1.0,0.9168591623293306
00-0036244,1.0,0.9835291756620574
00-0036244,2.0,1.8689177053791166
00-0036244,1.0,0.9796848140720055
00-0036244,2.0,1.8045964893777078
00-0036244,2.0,1.9588792728950368
00-0036251,2.0,2.9613645818053786
00-0036251,1.0,1.524531452387451
00-0036251,5.0,4.630137460655911
00-0036251,4.0,3.6940029309022218
00-0036251,3.0,3.86216294212246
00-0036251,1.0,1.0775986815648562
00-0036251,3.0,3.356835229107395
00-0036251,4.0,4.0566360934448635
00-0036252,4.0,3.7340377151072897
00-0036252,3.0,3.0659913618731456
00-0036252,4.0,3.9017183134851665
00-0036252,6.0,5.86331030724041
00-0036252,5.0,4.8110947260156065
00-0036252,3.0,3.339082543895634
00-0036252,3.0,3.244440758364503
00-0036252,1.0,1.0034943631686
00-0036252,1.0,1.1128380051186255
00-0036252,5.0,4.368626346176347
00-0036252,6.0,5.490825651146795
00-0036252,5.0,4.180782337009705
00-0036252,6.0,4.6402668711493416
00-0036252,2.0,2.1703027369154713
00-0036252,9.0,8.464172284699687
00-0036252,6.0,6.298290534775545
00-0036254,1.0,1.01104103064004
00-0036259,5.0,4.540501208061453
00-0036259,2.0,2.288355872855181
00-0036259,11.0,8.555298594542561
00-0036259,3.0,3.780498935157412
00-0036259,1.0,1.1837453001637526
00-0036259,3.0,2.57729576082826
00-0036259,7.0,6.881034816078059
00-0036259,10.0,8.59098918700943
00-0036259,5.0,4.64606739562129
00-0036259,3.0,3.887850067356474
00-0036259,7.0,6.037874844060461
00-0036259,2.0,2.1209181763923937
00-0036259,4.0,3.9450171023677907
00-0036259,7.0,6.302838076947142
00-0036259,7.0,6.638850043768002
00-0036261,2.0,1.9457626976799196
00-0036261,4.0,3.798793402878861
00-0036261,5.0,4.729552843485254
00-0036261,2.0,2.488749511728039
00-0036261,8.0,8.49880442058987
00-0036261,2.0,2.0178862165217804
00-0036261,2.0,2.011000086747132
00-0036268,1.0,1.1039302232522965
00-0036268,1.0,1.0296355156554309
00-0036268,1.0,1.0326095275534168
00-0036268,1.0,1.2407513633893423
00-0036268,1.0,1.0158669167749055
00-0036275,4.0,3.7432535590497267
00-0036275,2.0,3.033222088322858
00-0036275,7.0,6.446150530963893
00-0036275,2.0,3.4402337092501667
00-0036275,4.0,3.800333710965418
00-0036275,6.0,4.731128761975679
00-0036275,1.0,1.9849710829232654
00-0036275,2.0,2.8100987390391965
00-0036275,3.0,3.333042078642306
00-0036275,2.0,3.1427709452477592
00-0036275,1.0,1.460426812502186
00-0036275,1.0,1.3123958721190472
00-0036275,3.0,2.792223483552111
00-0036275,4.0,3.307326844185342
00-0036290,1.0,0.9442219203724556
00-0036290,4.0,3.6462891002846196
00-0036290,10.0,9.104110314706789
00-0036290,3.0,3.321294845517229
00-0036290,3.0,3.654540348399869
00-0036290,5.0,4.777098434175184
00-0036290,1.0,1.176694687981047
00-0036290,2.0,1.93587270781631
00-0036290,3.0,2.977077927948364
00-0036290,7.0,6.74019571675713
00-0036290,3.0,2.8311535689024168
00-0036290,1.0,1.1129922691368044
00-0036290,2.0,1.3956782391598372
00-0036290,2.0,1.3192070936856
00-0036309,1.0,1.2450216614366372
00-0036309,3.0,3.6503257442068224
00-0036309,8.0,5.3435859300413835
00-0036309,3.0,3.3999776966512534
00-0036309,9.0,9.690532431262456
00-0036309,3.0,3.428068318867634
00-0036309,5.0,4.724501509867211
00-0036309,4.0,4.61271818885194
00-0036309,5.0,4.865847403426986
00-0036309,5.0,5.032498743995915
00-0036309,2.0,2.289571521634861
00-0036309,3.0,2.6322371870211057
00-0036309,6.0,6.585161063761584
00-0036309,5.0,4.22865795640327
00-0036309,2.0,2.0650126833986833
00-0036322,4.0,4.419949179912236
00-0036322,4.0,6.738271118266401
00-0036322,6.0,5.195307023277277
00-0036322,6.0,5.003637625443541
00-0036322,6.0,5.459906345025505
00-0036322,7.0,6.358535378284604
00-0036322,8.0,7.3223444880588255
00-0036322,7.0,8.856367559501841
00-0036322,5.0,4.725391981594733
00-0036322,6.0,5.5386371093095494
00-0036322,2.0,2.226064508156137
00-0036322,7.0,7.23711243844062
00-0036322,7.0,7.125533871465316
00-0036322,7.0,6.677835288206186
00-0036322,10.0,9.836448379234522
00-0036322,8.0,7.606831542713521
00-0036322,3.0,3.531538599124485
00-0036322,5.0,5.596458597126356
00-0036328,1.0,1.363648431784164
00-0036328,3.0,1.8079177365400931
00-0036328,3.0,3.4972102234120435
00-0036328,1.0,1.838378584016921
00-0036328,3.0,3.0696006426962255
00-0036328,1.0,1.1260215685306445
00-0036328,1.0,1.0084045107211739
00-0036328,1.0,1.3543112527550005
00-0036328,1.0,1.7925249246084936
00-0036328,2.0,1.7796438066673834
00-0036328,2.0,1.169297592739657
00-0036328,4.0,3.187240783788497
00-0036331,1.0,1.028785971712914
00-0036331,2.0,1.6140832528959386
00-0036331,3.0,1.9092190329330587
00-0036331,3.0,3.345741598600291
00-0036331,1.0,1.0942118982280793
00-0036331,1.0,0.9999646170134218
00-0036332,1.0,1.0476018752097052
00-0036332,1.0,1.0142910274381673
00-0036332,1.0,1.026167311470754
00-0036345,3.0,2.753059865688573
00-0036345,1.0,1.1075715261401853
00-0036345,1.0,1.068823532618795
00-0036345,2.0,2.1662870962254575
00-0036358,5.0,6.563177919928354
00-0036358,4.0,5.608318304116815
00-0036358,4.0,3.043372232149556
00-0036358,7.0,6.382997575468718
00-0036358,5.0,5.155986770940357
00-0036358,7.0,7.030840003155278
00-0036358,13.0,10.85795315803701
00-0036358,8.0,7.7656394703290745
00-0036358,6.0,4.691880463345932
00-0036358,8.0,10.463540905174892
00-0036358,10.0,8.053406627737854
00-0036358,2.0,3.206225580927209
00-0036358,6.0,6.815747194593471
00-0036358,9.0,6.995127251091924
00-0036358,7.0,7.236604709994507
00-0036360,2.0,2.4648598693587047
00-0036360,1.0,2.030984862284801
00-0036387,1.0,0.9791068049618169
00-0036387,2.0,1.7773378046909227
00-0036387,1.0,0.960057472596691
00-0036387,2.0,1.6806798833947594
00-0036387,1.0,1.0127064835625437
00-0036407,3.0,2.666205661457297
00-0036407,5.0,4.893161267262041
00-0036407,4.0,3.951760986625907
00-0036407,6.0,6.375703272479882
00-0036407,1.0,1.3220285365331148
00-0036407,1.0,1.5248769904697543
00-0036407,1.0,1.0589854313226643
00-0036407,5.0,4.320435977370515
00-0036407,7.0,6.184108996585881
00-0036407,6.0,8.21897061563335
00-0036407,6.0,5.6889935388347315
00-0036407,9.0,10.46932343180922
00-0036407,5.0,5.68832104312179
00-0036407,11.0,8.094954865137755
00-0036407,2.0,2.3843661385271684
00-0036407,12.0,11.879235876419918
00-0036407,6.0,6.305450663172474
00-0036410,3.0,2.949594058956881
00-0036410,6.0,5.426610267589353
00-0036410,9.0,7.7615909721097
00-0036410,7.0,7.117915839606394
00-0036410,4.0,5.285192939233036
00-0036410,9.0,9.982319955087522
00-0036410,5.0,4.967537501726236
00-0036410,2.0,2.0994879793351524
00-0036410,5.0,5.69142191529735
00-0036410,8.0,6.55891608811526
00-0036410,11.0,12.38481842000102
00-0036410,4.0,5.269158880007233
00-0036414,1.0,1.3578937783372538
00-0036414,1.0,2.1384232629727697
00-0036414,2.0,1.4144132743605449
00-0036414,2.0,1.6729957405505786
00-0036414,1.0,1.462279333801061
00-0036414,2.0,1.8716069354160925
00-0036414,1.0,1.6557145545381509
00-0036414,2.0,1.5564365092405454
00-0036414,2.0,1.629044505796052
00-0036415,1.0,1.1238724332803025
00-0036415,2.0,1.997122368423782
00-0036415,2.0,2.125837522393053
00-0036415,3.0,2.841418912600106
00-0036415,2.0,2.188141824402034
00-0036415,4.0,3.987524776574819
00-0036415,2.0,1.5683963229469116
00-0036415,1.0,1.3721520497941286
00-0036415,1.0,0.9431869811198955
00-0036415,1.0,0.9508773170496857
00-0036415,2.0,1.977216785522171
00-0036415,3.0,2.7764451736388573
00-0036415,2.0,2.375658272327598
00-0036422,1.0,0.9874115159554425
00-0036422,1.0,1.0186159676518622
00-0036422,4.0,3.6267218622151427
00-0036422,1.0,0.9517251290611114
00-0036422,1.0,1.3647066920561277
00-0036422,1.0,0.9720329530857964
00-0036422,2.0,1.8948808842141116
00-0036422,1.0,0.9929876287763855
00-0036422,1.0,1.0409970622725842
00-0036422,1.0,0.9987171618565243
00-0036425,1.0,0.7337331596988138
00-0036425,1.0,0.999129357366037
00-0036425,1.0,1.6615653169166942
00-0036427,5.0,5.8113077541945595
00-0036427,2.0,2.0783028866529034
00-0036427,3.0,2.668981080008211
00-0036427,4.0,3.738586518481862
00-0036427,1.0,0.9993378458543615
00-0036427,3.0,3.0022882091112004
00-0036427,3.0,2.915885508867111
00-0036427,1.0,1.108798771768498
00-0036427,4.0,3.3600186671686862
00-0036429,1.0,1.002821547988172
00-0036429,1.0,0.9895857584454737
00-0036429,1.0,0.9738295619824094
00-0036429,1.0,0.995235706465407
00-0036429,2.0,1.6493629743151548
00-0036429,1.0,0.9864505352988692
00-0036463,1.0,0.9790478550373328
00-0036497,1.0,1.0017904678600555
00-0036497,1.0,1.0123838295087353
00-0036497,1.0,0.9711224135598405
00-0036510,1.0,0.9928325205060167
00-0036510,1.0,1.0347375264411804
00-0036510,1.0,1.3474816185731702
00-0036510,2.0,1.6816389741682605
00-0036527,1.0,0.9928358732181504
00-0036527,1.0,1.0676394828515372
00-0036527,2.0,1.51247503825221
00-0036527,2.0,1.8199521815172353
00-0036527,4.0,3.7426789105918394
00-0036527,3.0,3.422242844639109
00-0036527,2.0,1.6243972929370376
00-0036527,1.0,1.384658556371075
00-0036534,1.0,1.0238021083889477
00-0036550,2.0,2.2645955428783693
00-0036550,3.0,2.770120905495599
00-0036550,3.0,2.4706161844217376
00-0036550,1.0,1.1753477577908185
00-0036550,4.0,3.530113310233113
00-0036550,4.0,3.3308957206848815
00-0036550,4.0,4.06881130451995
00-0036550,1.0,1.3331407309233951
00-0036550,3.0,2.234971138965754
00-0036550,6.0,5.226169097274766
00-0036550,2.0,2.2350546101505593
00-0036550,2.0,2.7449113250715462
00-0036550,3.0,3.2764235095849688
00-0036550,1.0,1.2849227754563284
00-0036550,1.0,0.782509611122352
00-0036550,5.0,3.631086627066533
00-0036550,2.0,1.9770490235178513
00-0036550,4.0,3.6693390971831588
00-0036554,6.0,5.951364553163367
00-0036554,8.0,8.39342075044443
00-0036554,4.0,4.695042828901288
00-0036554,12.0,9.543934984763748
00-0036554,2.0,3.6105247034188532
00-0036554,4.0,4.2427357698159796
00-0036554,5.0,4.643803740423467
00-0036554,8.0,7.108896626037917
00-0036554,4.0,3.3896041477130656
00-0036554,7.0,6.671975805449578
00-0036554,3.0,3.9098907065835724
00-0036554,5.0,4.800445746038048
00-0036554,7.0,6.556690697023304
00-0036554,5.0,5.51865151404644
00-0036555,4.0,3.482903269904819
00-0036555,5.0,5.186996180547243
00-0036555,4.0,3.3081109295029925
00-0036555,4.0,2.599999500779244
00-0036555,5.0,3.7406039732740046
00-0036555,2.0,2.8270061473765247
00-0036555,2.0,1.3431990708729091
00-0036555,4.0,2.8946537460150608
00-0036555,1.0,1.5625963793905657
00-0036555,4.0,2.6688531595186222
00-0036555,4.0,2.7977756922304597
00-0036555,4.0,3.775815098680123
00-0036556,1.0,0.9154726512560963
00-0036556,1.0,1.0110120318904596
00-0036590,1.0,0.8612190708231966
00-0036590,1.0,1.044320429396124
00-0036590,3.0,2.664767786225345
00-0036613,5.0,4.104662992439049
00-0036613,4.0,3.5826016110716496
00-0036613,4.0,3.45420404568427
00-0036613,4.0,4.177537717546386
00-0036613,4.0,4.397506119226575
00-0036613,1.0,1.1018401973188572
00-0036613,4.0,3.9695662904094604
00-0036613,2.0,2.3765815095935645
00-0036613,3.0,3.255578533928788
00-0036613,2.0,2.202248938337985
00-0036613,8.0,8.031452340498982
00-0036613,4.0,4.278296765450326
00-0036613,9.0,8.773215641391555
00-0036613,4.0,4.563139493653892
00-0036620,1.0,1.0153106924966195
00-0036620,1.0,0.9596812604299657
00-0036620,1.0,0.9855223886373595
00-0036626,2.0,1.6066329178742171
00-0036626,2.0,1.8050295199444026
00-0036626,1.0,1.0678144151481928
00-0036626,2.0,2.4657911618993142
00-0036626,1.0,0.9708103843412119
00-0036626,1.0,1.0976989146285085
00-0036626,1.0,0.9440683773529127
00-0036626,1.0,1.0099789606147356
00-0036626,2.0,1.132808128466633
00-0036626,1.0,1.1510260369965377
00-0036626,2.0,3.3845413048664383
00-0036626,4.0,3.8773014400014665
00-0036626,3.0,3.1479801020856195
00-0036626,4.0,2.993607323369406
00-0036626,3.0,2.8546755576526985
00-0036626,5.0,5.654400462386017
00-0036626,6.0,5.508670297536533
00-0036626,3.0,2.4099548898946113
00-0036628,1.0,0.9888294854730866
00-0036628,1.0,1.0122283873437938
00-0036628,1.0,1.056051295506002
00-0036628,2.0,1.811934623023032
00-0036628,1.0,1.035624543487948
00-0036628,1.0,1.0610629820544446
00-0036628,1.0,1.0796183377115671
00-0036628,1.0,0.8686300926096164
00-0036628,2.0,1.664097551357324
00-0036630,2.0,1.9277156351467033
00-0036630,3.0,3.5448000714797976
00-0036630,1.0,0.892368116923299
00-0036630,1.0,0.9561354622230734
00-0036630,2.0,1.8122792106114063
00-0036630,1.0,1.021156885466023
00-0036630,1.0,1.0171899697360844
00-0036630,1.0,1.0148634028890287
00-0036630,1.0,0.9271549591863459
00-0036637,3.0,3.1192948393036546
00-0036637,1.0,1.097124536375374
00-0036637,4.0,3.7868449194956058
00-0036637,2.0,2.1855697980749285
00-0036637,4.0,3.7994316703580027
00-0036637,3.0,2.823008569503521
00-0036637,2.0,2.002888112147356
00-0036637,4.0,3.977327943747836
00-0036637,4.0,5.598632884765043
00-0036637,4.0,4.416201362883969
00-0036637,4.0,3.630972355159565
00-0036637,2.0,2.6025503142040556
00-0036637,1.0,1.1686571476737002
00-0036637,1.0,1.0384754842672612
00-0036637,1.0,1.00027618747818
00-0036637,3.0,2.6833097384905695
00-0036637,1.0,1.2648636786127354
00-0036640,1.0,1.016532128504279
00-0036646,1.0,0.9658810840314135
00-0036646,2.0,1.799956445699422
00-0036646,3.0,2.831617608402232
00-0036670,1.0,1.3761006676190708
00-0036741,1.0,1.0063077538594563
00-0036741,1.0,0.9711427444783828
00-0036754,1.0,1.018966445040618
00-0036754,4.0,3.104339356562263
00-0036754,2.0,1.938782634126358
00-0036754,1.0,1.1891662244203778
00-0036754,1.0,0.9809626781261275
00-0036754,1.0,0.9938618071089208
00-0036754,2.0,2.077907761320505
00-0036754,1.0,0.9955795900874358
00-0036825,1.0,0.9885050971726815
00-0036841,2.0,2.2530607514542615
00-0036849,3.0,2.7330717742295074
00-0036849,4.0,3.3834281725094493
00-0036849,4.0,4.044767932766178
00-0036849,6.0,5.737941929455645
00-0036849,6.0,5.370160307917772
00-0036849,1.0,1.6459907105242386
00-0036849,1.0,1.2004465061744465
00-0036849,1.0,1.0051345793384678
00-0036849,1.0,1.048322867146592
00-0036849,3.0,2.842047982234959
00-0036849,2.0,2.0930153459153935
00-0036849,3.0,2.9393680661594628
00-0036849,1.0,0.9856926554703034
00-0036849,1.0,1.0555340561075308
00-0036849,5.0,4.513633692172266
00-0036849,1.0,1.3225774532951327
00-0036862,1.0,1.0517070702525766
00-0036862,1.0,1.141061174828941
00-0036862,1.0,1.0323368499139935
00-0036862,2.0,1.9495766905400238
00-0036875,3.0,2.882534007962448
00-0036875,2.0,2.2042446685328367
00-0036875,4.0,2.782205719025298
00-0036875,4.0,3.6806812553929324
00-0036875,2.0,2.315749441381426
00-0036875,3.0,3.198179673003849
00-0036875,5.0,5.372179746708413
00-0036875,1.0,1.3630149942585603
00-0036875,4.0,2.8089466604985214
00-0036875,3.0,3.8269184012894213
00-0036875,1.0,1.7191726941380043
00-0036875,1.0,1.8133079713819644
00-0036876,1.0,0.9661784578112409
00-0036876,1.0,1.078758629028196
00-0036876,1.0,0.9295195609868538
00-0036876,1.0,1.0669687195609276
00-0036876,2.0,1.8344490693736608
00-0036876,1.0,0.9987692806136166
00-0036876,3.0,2.416118661477053
00-0036876,3.0,2.749231426303143
00-0036876,1.0,1.0119825009170955
00-0036877,1.0,0.9789845568420784
00-0036887,2.0,1.7350351703359905
00-0036887,1.0,1.1417893980914888
00-0036887,2.0,1.8648941249359914
00-0036887,1.0,1.0174386832756372
00-0036887,2.0,1.953688432128947
00-0036887,1.0,1.0514825528781058
00-0036887,2.0,1.6544786546087074
00-0036887,1.0,1.0257398221853549
00-0036893,1.0,1.9569851543681456
00-0036893,1.0,1.2068694668311337
00-0036893,5.0,2.6633050369775724
00-0036893,3.0,3.9687560490412253
00-0036893,2.0,3.5254956248868776
00-0036893,2.0,2.078864181977811
00-0036893,3.0,2.042809287580663
00-0036893,4.0,3.7889963666535853
00-0036893,2.0,1.974232647006302
00-0036893,6.0,5.04485945256521
00-0036893,1.0,1.4352226875025662
00-0036893,2.0,1.5296897259412086
00-0036893,4.0,3.1672339960101445
00-0036893,3.0,3.6491730113290806
00-0036894,4.0,3.6738010400033607
00-0036894,4.0,3.904724773065959
00-0036894,4.0,4.267001850117741
00-0036894,5.0,5.221390761051099
00-0036894,3.0,3.0191088775178554
00-0036894,2.0,1.8789028425099763
00-0036894,2.0,2.3765326518170693
00-0036894,2.0,1.892994846299268
00-0036894,3.0,2.262495153952005
00-0036894,2.0,1.9839387226799607
00-0036894,4.0,4.1508786091064795
00-0036894,6.0,5.241812086366273
00-0036894,3.0,2.9461687545049347
00-0036894,3.0,2.8167395697320146
00-0036894,3.0,2.6391437835456393
00-0036894,7.0,5.6264851322064136
00-0036894,8.0,8.365079786246763
00-0036894,3.0,2.699535427500146
00-0036900,6.0,6.306543830198564
00-0036900,4.0,4.241048922177205
00-0036900,6.0,8.042633240063617
00-0036900,3.0,3.8840741806637116
00-0036900,10.0,10.069964526960772
00-0036900,5.0,4.986451006620473
00-0036900,5.0,5.061089701262294
00-0036900,9.0,6.944923398271726
00-0036900,7.0,6.3647918090685645
00-0036900,11.0,12.320568579130844
00-0036900,7.0,7.056148497971139
00-0036900,6.0,6.6884329802597176
00-0036900,14.0,12.390732967646294
00-0036900,9.0,9.084768689754219
00-0036900,6.0,9.546426945551408
00-0036900,9.0,9.562305169716485
00-0036900,10.0,10.425215638111796
00-0036906,2.0,1.811474826320773
00-0036906,1.0,1.000718363264551
00-0036906,7.0,5.315415852563073
00-0036912,7.0,5.932206934325975
00-0036912,7.0,6.650596554376136
00-0036912,7.0,7.055418840741301
00-0036912,3.0,3.0948582893406105
00-0036912,1.0,0.9933866202058914
00-0036912,6.0,4.5063150876914975
00-0036912,4.0,4.275241795933412
00-0036912,2.0,1.9048515575322613
00-0036912,4.0,3.253333522971367
00-0036912,4.0,3.958506122893488
00-0036912,11.0,8.233916365781631
00-0036912,6.0,6.024756663136295
00-0036912,6.0,7.421572310877226
00-0036912,4.0,3.79394828807143
00-0036912,4.0,3.097296414277094
00-0036912,4.0,4.090101233580818
00-0036912,4.0,4.60415335516373
00-0036919,1.0,0.9693099247174869
00-0036919,2.0,1.7537091198479424
00-0036919,1.0,1.3230243748195516
00-0036919,1.0,0.9731699076904611
00-0036919,1.0,1.4630670807247972
00-0036919,1.0,1.3010658175103327
00-0036919,2.0,1.3877042268389697
00-0036919,3.0,3.263063970451804
00-0036919,1.0,1.1764740838536956
00-0036919,1.0,0.9476724391832939
00-0036919,2.0,2.0150347034301137
00-0036919,1.0,1.6055817860151536
00-0036919,2.0,1.9981539096961078
00-0036924,5.0,4.022111888414702
00-0036924,2.0,2.8594886442948546
00-0036924,4.0,3.1352628740828234
00-0036955,1.0,1.0008324513041047
00-0036955,1.0,1.007589276180018
00-0036955,1.0,1.027605400508579
00-0036963,3.0,2.4067605226227045
00-0036963,11.0,10.483957636124527
00-0036963,7.0,6.590667992185034
00-0036963,6.0,5.627854105169294
00-0036963,4.0,3.8617488443121224
00-0036963,8.0,6.0955348656581805
00-0036963,2.0,1.9465357080411543
00-0036963,7.0,6.629337317956479
00-0036963,6.0,5.419792225702429
00-0036963,11.0,8.593371243511363
00-0036963,6.0,5.947480565566027
00-0036963,5.0,5.32166271815962
00-0036963,5.0,5.299314624238494
00-0036963,14.0,12.261895981173693
00-0036963,6.0,6.527962177870291
00-0036963,8.0,8.611230378361789
00-0036963,6.0,6.739472202412881
00-0036963,8.0,9.235107877588161
00-0036970,3.0,2.7110258627508323
00-0036970,3.0,2.759019275896084
00-0036970,2.0,2.7126229040476018
00-0036970,7.0,5.983097286966142
00-0036970,3.0,3.391527906290278
00-0036970,7.0,6.352211080233857
00-0036970,4.0,5.15577857607975
00-0036970,1.0,1.2518757278100938
00-0036970,4.0,3.657384769191211
00-0036970,1.0,1.0782586615906427
00-0036970,1.0,1.0567781897919408
00-0036970,4.0,3.3423992783526746
00-0036970,1.0,1.0693187374340416
00-0036970,4.0,4.339869906190835
00-0036970,2.0,1.9162251722230765
00-0036973,2.0,2.4585727076587722
00-0036973,3.0,2.159095277211915
00-0036973,4.0,4.264436054730424
00-0036973,1.0,2.213402607735569
00-0036973,6.0,4.953030572196309
00-0036973,2.0,2.1573951761603105
00-0036973,1.0,1.5028322845361544
00-0036973,3.0,2.0633513962489407
00-0036973,3.0,2.9398210316944398
00-0036973,4.0,5.265083700351224
00-0036973,4.0,3.7410704370803662
00-0036973,2.0,2.63287610852416
00-0036973,1.0,2.969726354717697
00-0036973,3.0,2.746871548293169
00-0036980,3.0,2.186883476416811
00-0036980,6.0,5.861229789552057
00-0036980,2.0,2.3258550704451997
00-0036980,1.0,1.1839358402845646
00-0036980,3.0,2.3429211608396106
00-0036980,1.0,1.123615208833003
00-0036980,6.0,5.909820465843959
00-0036980,8.0,8.357632096830148
00-0036980,3.0,3.5590526515463767
00-0036980,6.0,6.07382404942508
00-0036980,3.0,2.945002930939353
00-0036980,8.0,8.354465500460392
00-0036980,3.0,3.2793836346561585
00-0036980,2.0,1.2234407884994212
00-0036980,2.0,2.132449030184087
00-0036980,1.0,1.2275734640270461
00-0036980,3.0,3.1377447346065233
00-0036984,1.0,0.9747497089958959
00-0036984,6.0,4.573442976099308
00-0036984,1.0,2.2130574286009113
00-0036984,1.0,0.9307130872769857
00-0036984,1.0,1.0188606110996912
00-0036984,1.0,1.0238736661277203
00-0036984,1.0,1.0095548898864362
00-0036984,2.0,1.989338239693981
00-0036984,1.0,0.9850683451506685
00-0036984,1.0,0.9839357517479994
00-0036988,2.0,1.9772828662223867
00-0036988,2.0,2.113432859163578
00-0036988,3.0,3.067125875077097
00-0036988,2.0,2.2869043588026607
00-0036988,4.0,3.8964917838568778
00-0036988,2.0,2.5638143203693247
00-0036988,2.0,1.7857772928433788
00-0036988,1.0,1.3042925924238762
00-0036988,2.0,1.7519129097910437
00-0036988,3.0,2.870884255799863
00-0036988,1.0,1.1007119525333857
00-0036988,6.0,5.869382132602625
00-0036988,2.0,1.9355205417020016
00-0036988,3.0,3.0924555536537564
00-0036988,4.0,3.960085616781859
00-0036990,1.0,1.1629374299419202
00-0036997,1.0,1.4133523195066424
00-0036997,5.0,5.083807199269909
00-0036997,4.0,3.352737538436251
00-0036997,2.0,2.5859314246158487
00-0036997,5.0,4.9225426755184625
00-0036997,3.0,2.347204962840512
00-0036997,3.0,3.5886542250537565
00-0036997,4.0,2.0440059755553386
00-0036997,2.0,3.546588356581999
00-0036997,2.0,1.4507861995739906
00-0036997,4.0,3.8663532309334063
00-0036997,2.0,1.2454495908532521
00-0036997,1.0,1.4573183870957411
00-0036997,2.0,1.9896626119014895
00-0036997,7.0,5.16167102124893
00-0036997,2.0,1.604620090374713
00-0036997,3.0,5.4003192746560575
00-0036997,2.0,2.626358283988419
00-0037004,2.0,1.582920424565303
00-0037004,1.0,0.9906823475607469
00-0037004,1.0,1.211288281970781
00-0037004,1.0,0.9934398974461436
00-0037004,2.0,1.5732966801950126
00-0037004,1.0,1.0279853933335847
00-0037005,3.0,3.286200280059361
00-0037005,3.0,3.2382091333373904
00-0037005,1.0,1.131950864612837
00-0037005,2.0,2.058207004506103
00-0037005,1.0,1.0821027562794523
00-0037005,5.0,5.203138793120944
00-0037005,1.0,1.2664165419745608
00-0037005,2.0,1.87767142503438
00-0037005,3.0,2.945027566641129
00-0037005,2.0,2.6334822106174043
00-0037085,1.0,1.291060742696289
00-0037085,2.0,1.005931933061939
00-0037086,1.0,1.0673794037547224
00-0037086,2.0,2.0028785889087763
00-0037086,1.0,1.257703471752539
00-0037086,4.0,3.223032899524392
00-0037086,1.0,0.9778753669713339
00-0037086,3.0,2.9461093666879425
00-0037086,5.0,3.6636993955310952
00-0037086,3.0,2.131547266691076
00-0037086,1.0,1.2401004271998104
00-0037086,1.0,1.3534427956192787
00-0037086,2.0,1.6557276991384007
00-0037086,1.0,0.9864378528785775
00-0037091,1.0,0.92591640173616
00-0037091,1.0,0.9429698526297624
00-0037091,1.0,1.5119958230239758
00-0037091,1.0,0.9990324479250765
00-0037091,1.0,1.0137542500855492
00-0037091,3.0,2.293476214217178
00-0037091,1.0,1.1691845046293048
00-0037120,1.0,0.9622140643758152
00-0037120,3.0,3.4618871399722133
