player_id,actual_receiving_yards,predicted_receiving_yards
00-0036139,3.0,3.2114656203980614
00-0036139,3.0,2.4252726554946866
00-0036139,1.0,2.023775062858882
00-0036139,3.0,2.286385506741602
00-0036139,1.0,1.0814436725823422
00-0036139,2.0,1.8080839037325818
00-0036158,3.0,1.4243352418596418
00-0036158,1.0,1.4956255316501001
00-0036158,3.0,2.6088499023486507
00-0036158,3.0,3.8839594709812353
00-0036158,2.0,1.6210681779101226
00-0036158,3.0,3.3244473845612927
00-0036158,4.0,2.3581246884264786
00-0036158,2.0,2.2069210088961646
00-0036158,3.0,2.025145808615361
00-0036158,1.0,1.611341339946935
00-0036158,3.0,3.4241923994390397
00-0036158,1.0,1.3801499337600531
00-0036158,3.0,2.196006550863571
00-0036165,1.0,1.066343223438833
00-0036165,1.0,1.2274668487016545
00-0036176,1.0,1.402493646357079
00-0036176,1.0,1.067056526967494
00-0036182,1.0,1.0514569919554797
00-0036182,2.0,1.304733870435813
00-0036182,2.0,2.9387169825510573
00-0036182,5.0,3.794893245934138
00-0036182,3.0,2.6509220705850662
00-0036182,2.0,4.312534355833429
00-0036182,2.0,2.1156152341595833
00-0036182,3.0,2.8381902263921877
00-0036182,1.0,1.7045242947697266
00-0036182,2.0,1.194529402477636
00-0036182,2.0,1.9459938665063075
00-0036182,3.0,3.5702710668032083
00-0036182,4.0,3.416477233127657
00-0036183,2.0,2.722804872175303
00-0036196,3.0,2.9243747644699067
00-0036196,3.0,2.287302471557627
00-0036196,2.0,2.1591078936765205
00-0036196,1.0,1.128866832400534
00-0036196,3.0,3.1884105735235284
00-0036196,5.0,4.616106354634731
00-0036196,1.0,1.6988853348008395
00-0036196,1.0,1.9158226888794694
00-0036196,1.0,0.8960324068315703
00-0036223,2.0,2.149506374778725
00-0036223,1.0,1.0840319732309267
00-0036223,3.0,1.7309463004065433
00-0036223,1.0,1.3108816645263424
00-0036223,3.0,1.9506875559691104
00-0036223,2.0,1.7279534849487197
00-0036223,1.0,1.590246461438813
00-0036223,1.0,1.0880411149303497
00-0036223,1.0,1.0686848315439195
00-0036223,2.0,1.4335742152545097
00-0036223,1.0,1.1163211575066512
00-0036232,2.0,1.7702891475128237
00-0036232,3.0,2.597822215357488
00-0036232,2.0,2.266421071857846
00-0036232,2.0,2.389319644293246
00-0036244,4.0,4.345471038819846
00-0036244,1.0,1.9584898144752672
00-0036244,3.0,2.1514176459878285
00-0036244,4.0,3.4522222156811093
00-0036244,7.0,6.479403200469289
00-0036244,2.0,3.4737738412473864
00-0036244,2.0,2.3167017772771175
00-0036244,1.0,1.5201950949632936
00-0036244,1.0,1.285879835624073
00-0036244,1.0,1.052467399666758
00-0036244,1.0,1.0865091077551121
00-0036244,2.0,1.723908385618312
00-0036244,1.0,1.0381608388671968
00-0036244,2.0,1.51376058936747
00-0036244,2.0,1.6464920289862846
00-0036251,2.0,2.3808102426951607
00-0036251,1.0,1.2690680580870126
00-0036251,5.0,3.9487925015492564
00-0036251,4.0,3.6187845188792758
00-0036251,3.0,3.900366444432203
00-0036251,1.0,1.5451913923805727
00-0036251,3.0,2.9405886161996393
00-0036251,4.0,3.2966115674767718
00-0036252,4.0,3.0816793861045473
00-0036252,3.0,3.095686042286096
00-0036252,4.0,3.375307560357848
00-0036252,6.0,5.957926003822326
00-0036252,5.0,4.226063855480161
00-0036252,3.0,3.5644998255218954
00-0036252,3.0,4.133980224933183
00-0036252,1.0,1.3419234008745122
00-0036252,1.0,1.3704476726523347
00-0036252,5.0,3.425648539002998
00-0036252,6.0,4.488440688684636
00-0036252,5.0,3.47441186132743
00-0036252,6.0,5.222149471948415
00-0036252,2.0,2.3850663217555645
00-0036252,9.0,7.978741898413964
00-0036252,6.0,6.1445795535267695
00-0036254,1.0,1.0495960796949857
00-0036259,5.0,4.6106780866334915
00-0036259,2.0,3.4623235472790586
00-0036259,11.0,8.141906420668642
00-0036259,3.0,4.153642273431851
00-0036259,1.0,1.5894158095635527
00-0036259,3.0,1.8990197493641179
00-0036259,7.0,5.9995762390365055
00-0036259,10.0,8.345617049570613
00-0036259,5.0,4.653267079497511
00-0036259,3.0,5.136232346344998
00-0036259,7.0,5.562635325355694
00-0036259,2.0,2.518852139816663
00-0036259,4.0,4.210995385037002
00-0036259,7.0,5.172806572417252
00-0036259,7.0,6.105682680123994
00-0036261,2.0,2.141099000908101
00-0036261,4.0,3.470134819300957
00-0036261,5.0,3.8703434292551986
00-0036261,2.0,3.0577224634108333
00-0036261,8.0,8.371701358194574
00-0036261,2.0,2.7591442439500558
00-0036261,2.0,2.581506332840534
00-0036268,1.0,1.2338040597021327
00-0036268,1.0,1.2072966630927178
00-0036268,1.0,1.1326478532923017
00-0036268,1.0,1.7220084500574584
00-0036268,1.0,1.2032055630021041
00-0036275,4.0,3.2480993851478694
00-0036275,2.0,2.6057151786270616
00-0036275,7.0,6.380561083549724
00-0036275,2.0,3.408585907411953
00-0036275,4.0,3.4925681958450023
00-0036275,6.0,4.807142078399777
00-0036275,1.0,1.9487762239002946
00-0036275,2.0,2.4635073753111687
00-0036275,3.0,3.4214546028551083
00-0036275,2.0,2.6805634861977676
00-0036275,1.0,1.1708683129790722
00-0036275,1.0,1.2383563108239477
00-0036275,3.0,2.806910286288357
00-0036275,4.0,2.892674139420023
00-0036290,1.0,1.0119270949281474
00-0036290,4.0,3.026286133703552
00-0036290,10.0,8.968494066351331
00-0036290,3.0,3.534873497344806
00-0036290,3.0,4.487880074665093
00-0036290,5.0,4.6788993303569075
00-0036290,1.0,1.5306010508352688
00-0036290,2.0,1.9162897219388348
00-0036290,3.0,3.0955165267386504
00-0036290,7.0,6.042883179088843
00-0036290,3.0,2.9848229050414834
00-0036290,1.0,1.4649645383798073
00-0036290,2.0,1.1496724610134623
00-0036290,2.0,1.5152968325036809
00-0036309,1.0,2.1615188989449066
00-0036309,3.0,3.6318774417643236
00-0036309,8.0,4.144295742930516
00-0036309,3.0,3.9845659362216166
00-0036309,9.0,9.118908934277322
00-0036309,3.0,3.6105226070486327
00-0036309,5.0,4.914133846918235
00-0036309,4.0,4.658767667542057
00-0036309,5.0,4.459567845432207
00-0036309,5.0,5.317688896063016
00-0036309,2.0,2.840571187262574
00-0036309,3.0,2.0698289389585183
00-0036309,6.0,6.582640820914725
00-0036309,5.0,4.18647054348785
00-0036309,2.0,2.082007307560956
00-0036322,4.0,4.979441360683372
00-0036322,4.0,6.460868750724168
00-0036322,6.0,4.80209084911271
00-0036322,6.0,4.521199162164187
00-0036322,6.0,5.40889731219487
00-0036322,7.0,5.792273354226506
00-0036322,8.0,6.897118203824847
00-0036322,7.0,9.272953849807346
00-0036322,5.0,4.678795407557358
00-0036322,6.0,5.340782072349787
00-0036322,2.0,3.071010371134451
00-0036322,7.0,6.797032529951895
00-0036322,7.0,6.158885893930599
00-0036322,7.0,6.367472165945982
00-0036322,10.0,9.886442268472901
00-0036322,8.0,8.434975990068422
00-0036322,3.0,5.160444757319936
00-0036322,5.0,5.389705406672838
00-0036328,1.0,1.1859071565746921
00-0036328,3.0,1.6419524101097434
00-0036328,3.0,4.6139763271083885
00-0036328,1.0,1.2532537944731628
00-0036328,3.0,2.2226283734872974
00-0036328,1.0,1.4139159766593934
00-0036328,1.0,1.2895844334724604
00-0036328,1.0,1.0612775235737115
00-0036328,1.0,1.3968829629242896
00-0036328,2.0,1.45636553257109
00-0036328,2.0,1.1661957844654007
00-0036328,4.0,3.103807526043616
00-0036331,1.0,1.0568718982126237
00-0036331,2.0,1.311995646877958
00-0036331,3.0,1.5073090381108982
00-0036331,3.0,4.087180736213494
00-0036331,1.0,1.4376133788670147
00-0036331,1.0,1.1076895481557476
00-0036332,1.0,1.1616424102438248
00-0036332,1.0,1.0504251301167706
00-0036332,1.0,1.1550538139153068
00-0036345,3.0,2.338075000106519
00-0036345,1.0,1.4563706007330108
00-0036345,1.0,1.3140788590815913
00-0036345,2.0,2.292143100726124
00-0036358,5.0,5.932634991483069
00-0036358,4.0,6.140410518109979
00-0036358,4.0,4.3508700336572765
00-0036358,7.0,5.977608550973392
00-0036358,5.0,4.928077853457201
00-0036358,7.0,7.1132911466888915
00-0036358,13.0,9.758128247813485
00-0036358,8.0,6.852965695955349
00-0036358,6.0,4.334633831978048
00-0036358,8.0,10.844904147848867
00-0036358,10.0,7.39442194475506
00-0036358,2.0,5.171440052489735
00-0036358,6.0,7.5004623727731
00-0036358,9.0,6.54410950779465
00-0036358,7.0,7.982578321717094
00-0036360,2.0,1.898066466774113
00-0036360,1.0,1.4766556117261376
00-0036387,1.0,1.4842303172450222
00-0036387,2.0,1.679966534044502
00-0036387,1.0,0.8733407260960547
00-0036387,2.0,1.4272338257539665
00-0036387,1.0,1.0525786034008224
00-0036407,3.0,2.378325683297273
00-0036407,5.0,4.589076666975113
00-0036407,4.0,3.7881217130667157
00-0036407,6.0,6.211576986036632
00-0036407,1.0,1.8505050692839922
00-0036407,1.0,2.302669622444214
00-0036407,1.0,1.3140424916724012
00-0036407,5.0,3.6840154589997116
00-0036407,7.0,5.636362287366497
00-0036407,6.0,8.333914285693668
00-0036407,6.0,5.938293882475175
00-0036407,9.0,10.329630450162451
00-0036407,5.0,5.638537084687791
00-0036407,11.0,7.0592116966745975
00-0036407,2.0,2.9081817240216505
00-0036407,12.0,11.710502079769661
00-0036407,6.0,6.655806767801163
00-0036410,3.0,2.910322967458745
00-0036410,6.0,4.639710686799103
00-0036410,9.0,7.140407132003059
00-0036410,7.0,7.245298856121268
00-0036410,4.0,5.375072714670612
00-0036410,9.0,9.710592155397924
00-0036410,5.0,5.282168971410544
00-0036410,2.0,3.0602484837369888
00-0036410,5.0,5.625802605633812
00-0036410,8.0,5.255913767057997
00-0036410,11.0,11.396116671726917
00-0036410,4.0,6.904603600201153
00-0036414,1.0,1.4991476389545988
00-0036414,1.0,1.9075869080125154
00-0036414,2.0,1.1358434259635057
00-0036414,2.0,1.59735513916426
00-0036414,1.0,1.3232902466647312
00-0036414,2.0,1.8292576974402979
00-0036414,1.0,1.2333223154604946
00-0036414,2.0,1.4183671103671498
00-0036414,2.0,1.2809376569206226
00-0036415,1.0,1.3677903895399992
00-0036415,2.0,2.217441896236528
00-0036415,2.0,2.609833288666236
00-0036415,3.0,2.8345091622277914
00-0036415,2.0,1.9363771324520997
00-0036415,4.0,4.14425814196776
00-0036415,2.0,1.3270495328935876
00-0036415,1.0,1.597891324060614
00-0036415,1.0,1.0754607374729765
00-0036415,1.0,0.786948245882127
00-0036415,2.0,2.3022821551345967
00-0036415,3.0,2.079899190959017
00-0036415,2.0,2.9079071371021183
00-0036422,1.0,1.1635648013336697
00-0036422,1.0,1.2324134657173889
00-0036422,4.0,3.49688828509153
00-0036422,1.0,0.9321836689967918
00-0036422,1.0,1.8204358380877905
00-0036422,1.0,0.8856565717279782
00-0036422,2.0,1.870460406616602
00-0036422,1.0,1.088980665179188
00-0036422,1.0,1.1568425846395425
00-0036422,1.0,1.0866919548747886
00-0036425,1.0,1.0122179986164215
00-0036425,1.0,1.1307847183236142
00-0036425,1.0,1.1732700422581495
00-0036427,5.0,6.412089553688108
00-0036427,2.0,2.2515028015279217
00-0036427,3.0,2.00931547484686
00-0036427,4.0,3.578709189308276
00-0036427,1.0,1.0536332508225346
00-0036427,3.0,2.9756383406477034
00-0036427,3.0,2.744934489099399
00-0036427,1.0,1.5855236706625415
00-0036427,4.0,3.2216292010475187
00-0036429,1.0,1.0090519955807262
00-0036429,1.0,1.2138762968060088
00-0036429,1.0,0.9628228177096594
00-0036429,1.0,1.2545995285744682
00-0036429,2.0,1.3218984847596587
00-0036429,1.0,1.1258503573764216
00-0036463,1.0,1.1502238058847298
00-0036497,1.0,1.2008222732706892
00-0036497,1.0,1.1190127386448405
00-0036497,1.0,1.0267551079011683
00-0036510,1.0,1.182922196454133
00-0036510,1.0,1.0318885718205955
00-0036510,1.0,1.3749504076143508
00-0036510,2.0,1.4158672958612197
00-0036527,1.0,1.0845190116458991
00-0036527,1.0,1.1610224520958878
00-0036527,2.0,2.029509292151327
00-0036527,2.0,1.4824238320893313
00-0036527,4.0,3.29465497002519
00-0036527,3.0,3.6843231125053424
00-0036527,2.0,1.7184990819475334
00-0036527,1.0,2.3718303237863094
00-0036534,1.0,1.2903016489424506
00-0036550,2.0,3.0879624198236493
00-0036550,3.0,2.3838685476508967
00-0036550,3.0,2.2093777562910812
00-0036550,1.0,1.906664085172575
00-0036550,4.0,3.511480188673322
00-0036550,4.0,3.1656687548925113
00-0036550,4.0,4.091083622208525
00-0036550,1.0,2.1263364642000937
00-0036550,3.0,1.5674376765334985
00-0036550,6.0,4.339408523204747
00-0036550,2.0,3.198424813601689
00-0036550,2.0,3.1870956760072757
00-0036550,3.0,3.2022133709887255
00-0036550,1.0,1.2914507579360548
00-0036550,1.0,0.9324456319420237
00-0036550,5.0,3.7578837087638095
00-0036550,2.0,2.1889334858253733
00-0036550,4.0,3.7384873511687213
00-0036554,6.0,6.505992042162769
00-0036554,8.0,8.155081928560952
00-0036554,4.0,5.572505997158403
00-0036554,12.0,9.497587241297254
00-0036554,2.0,5.742666033637789
00-0036554,4.0,4.942976688886956
00-0036554,5.0,4.509906193535039
00-0036554,8.0,6.443945171425476
00-0036554,4.0,2.8616740320380565
00-0036554,7.0,6.166939779078153
00-0036554,3.0,5.61926185907356
00-0036554,5.0,4.173860208037839
00-0036554,7.0,7.197333814268167
00-0036554,5.0,5.621646806504457
00-0036555,4.0,2.8704131297892723
00-0036555,5.0,5.097734548551686
00-0036555,4.0,3.044818920410766
00-0036555,4.0,2.301475110236802
00-0036555,5.0,3.945612100016537
00-0036555,2.0,3.1002836879005726
00-0036555,2.0,1.2286015029253547
00-0036555,4.0,3.195673992618038
00-0036555,1.0,1.7323014201239233
00-0036555,4.0,2.508241638419186
00-0036555,4.0,3.178614458038942
00-0036555,4.0,3.690432070591239
00-0036556,1.0,0.6979262188507979
00-0036556,1.0,1.0777404922343332
00-0036590,1.0,1.0388493525996736
00-0036590,1.0,1.2767646620505788
00-0036590,3.0,2.0037680605854127
00-0036613,5.0,3.6771571360376263
00-0036613,4.0,3.1517862680118434
00-0036613,4.0,2.9333651546370043
00-0036613,4.0,4.141170457644462
00-0036613,4.0,4.677288038836665
00-0036613,1.0,1.5956624208504266
00-0036613,4.0,4.018735414615571
00-0036613,2.0,2.2077272780916086
00-0036613,3.0,3.694983172326247
00-0036613,2.0,2.55891424037501
00-0036613,8.0,7.0859599581004264
00-0036613,4.0,4.344982781499625
00-0036613,9.0,8.447225725173997
00-0036613,4.0,4.539170182920165
00-0036620,1.0,1.3461395872130104
00-0036620,1.0,0.9173252317637528
00-0036620,1.0,1.0136304529885118
00-0036626,2.0,1.4737025897927547
00-0036626,2.0,1.6437734968133495
00-0036626,1.0,1.2092823773604715
00-0036626,2.0,2.7385052080515657
00-0036626,1.0,1.0360019459957928
00-0036626,1.0,1.4523138811004412
00-0036626,1.0,0.8784786917084516
00-0036626,1.0,1.2688013587559783
00-0036626,2.0,1.2482635738863392
00-0036626,1.0,1.4861011696483295
00-0036626,2.0,3.4087941633890178
00-0036626,4.0,3.6725335861364856
00-0036626,3.0,3.2191918336200027
00-0036626,4.0,4.5627979178934694
00-0036626,3.0,2.2123824231923903
00-0036626,5.0,5.86901754714473
00-0036626,6.0,5.175844960151393
00-0036626,3.0,3.860294701146642
00-0036628,1.0,1.046840968004497
00-0036628,1.0,1.2039027679009282
00-0036628,1.0,1.373648109967816
00-0036628,2.0,1.612517008455952
00-0036628,1.0,1.3372731659584327
00-0036628,1.0,1.1445981024170977
00-0036628,1.0,1.2827892282216409
00-0036628,1.0,1.1853719843727033
00-0036628,2.0,1.1837665145272647
00-0036630,2.0,1.9278668601615883
00-0036630,3.0,3.554114863534077
00-0036630,1.0,0.8619132681108
00-0036630,1.0,1.1590984620478761
00-0036630,2.0,1.5494814557442746
00-0036630,1.0,1.1815034613870667
00-0036630,1.0,1.0449334107591952
00-0036630,1.0,1.3550961628721039
00-0036630,1.0,1.2031176202369427
00-0036637,3.0,3.137568758473773
00-0036637,1.0,1.6517701162156937
00-0036637,4.0,3.280327875591727
00-0036637,2.0,2.856024302011028
00-0036637,4.0,4.175032588361285
00-0036637,3.0,2.5663686490822597
00-0036637,2.0,2.2479375636327155
00-0036637,4.0,3.365498450146786
00-0036637,4.0,5.948275591891787
00-0036637,4.0,4.663127487097614
00-0036637,4.0,2.96714689962029
00-0036637,2.0,2.614287905964887
00-0036637,1.0,1.8937030268552393
00-0036637,1.0,1.1558210298376876
00-0036637,1.0,1.055445177488374
00-0036637,3.0,2.509141763703885
00-0036637,1.0,1.5194430489597923
00-0036640,1.0,1.141326531589665
00-0036646,1.0,1.2255822350311123
00-0036646,2.0,2.276703569801275
00-0036646,3.0,2.6241077425784
00-0036670,1.0,1.113033012509172
00-0036741,1.0,1.0367398923939604
00-0036741,1.0,1.0112381958007086
00-0036754,1.0,1.0452156593162452
00-0036754,4.0,2.499448290382846
00-0036754,2.0,1.954835194605547
00-0036754,1.0,1.352268614620826
00-0036754,1.0,1.0424229344358333
00-0036754,1.0,1.1624575468332001
00-0036754,2.0,2.366022511366826
00-0036754,1.0,1.3635742357602127
00-0036825,1.0,1.1789797226459218
00-0036841,2.0,2.9029004473024087
00-0036849,3.0,2.6899379919525948
00-0036849,4.0,3.5874844748181287
00-0036849,4.0,4.404681875141393
00-0036849,6.0,4.576898470358042
00-0036849,6.0,4.3183352302241405
00-0036849,1.0,2.8442257434131557
00-0036849,1.0,1.9478516666370247
00-0036849,1.0,0.947540337072159
00-0036849,1.0,1.2464094147814744
00-0036849,3.0,2.4728069570487494
00-0036849,2.0,2.4606075126563294
00-0036849,3.0,2.7748790215723083
00-0036849,1.0,1.0071134944489535
00-0036849,1.0,1.4239427891221337
00-0036849,5.0,4.2706936924937535
00-0036849,1.0,2.2631161099874797
00-0036862,1.0,1.1562726537233528
00-0036862,1.0,1.5568201335532048
00-0036862,1.0,1.2563771785530338
00-0036862,2.0,1.7952064029961576
00-0036875,3.0,2.555275375637319
00-0036875,2.0,2.3238616101610114
00-0036875,4.0,2.8828991390503393
00-0036875,4.0,2.301065993500618
00-0036875,2.0,3.044641591728459
00-0036875,3.0,3.5413360762834625
00-0036875,5.0,5.142779553105441
00-0036875,1.0,1.3604827739039531
00-0036875,4.0,2.8310706772645955
00-0036875,3.0,3.2987086494903344
00-0036875,1.0,1.5561150607030536
00-0036875,1.0,1.6538079977791358
00-0036876,1.0,0.9324356801187573
00-0036876,1.0,1.106130517152468
00-0036876,1.0,0.9369119322433014
00-0036876,1.0,1.406185455825195
00-0036876,2.0,1.4991974514399846
00-0036876,1.0,1.0060671818054663
00-0036876,3.0,2.2138752362548706
00-0036876,3.0,2.3714712601188603
00-0036876,1.0,1.226767400745477
00-0036877,1.0,0.9830003286734444
00-0036887,2.0,1.2595547431792509
00-0036887,1.0,1.2982763058239692
00-0036887,2.0,1.7318447434248176
00-0036887,1.0,1.076397356531975
00-0036887,2.0,2.0217214940997206
00-0036887,1.0,1.1479858303524337
00-0036887,2.0,1.3605891409346083
00-0036887,1.0,1.116526782686506
00-0036893,1.0,2.1180389286915333
00-0036893,1.0,1.1387035932332037
00-0036893,5.0,2.966401435193188
00-0036893,3.0,4.840495722144589
00-0036893,2.0,2.9986632644658155
00-0036893,2.0,1.7180452652682918
00-0036893,3.0,2.205940543973592
00-0036893,4.0,3.8796845359593233
00-0036893,2.0,1.8717046840274587
00-0036893,6.0,5.153270602402261
00-0036893,1.0,1.409733426237772
00-0036893,2.0,1.2315827171613116
00-0036893,4.0,3.308361900593307
00-0036893,3.0,4.0311722740346525
00-0036894,4.0,3.1668588507780093
00-0036894,4.0,3.5099081343850567
00-0036894,4.0,4.214361868624951
00-0036894,5.0,5.144205475037736
00-0036894,3.0,3.224063004196489
00-0036894,2.0,2.0953753400010533
00-0036894,2.0,3.0865049966246914
00-0036894,2.0,1.7773453686223863
00-0036894,3.0,1.7238431400622172
00-0036894,2.0,2.1917818124112265
00-0036894,4.0,4.430470288959431
00-0036894,6.0,5.175562125298165
00-0036894,3.0,3.709584639309616
00-0036894,3.0,2.7548768180886873
00-0036894,3.0,2.140751819226079
00-0036894,7.0,6.61510151613183
00-0036894,8.0,7.748513425541686
00-0036894,3.0,2.390046363917482
00-0036900,6.0,6.308999555791206
00-0036900,4.0,4.330047543308247
00-0036900,6.0,8.18297900387146
00-0036900,3.0,4.348962727781007
00-0036900,10.0,9.391250240264284
00-0036900,5.0,4.929285313570264
00-0036900,5.0,4.327693851435355
00-0036900,9.0,6.339025980910892
00-0036900,7.0,6.697032226065657
00-0036900,11.0,12.31206335053304
00-0036900,7.0,7.173592934806424
00-0036900,6.0,7.261985915005136
00-0036900,14.0,12.255805072673036
00-0036900,9.0,8.813166223158547
00-0036900,6.0,9.404468703719367
00-0036900,9.0,10.033414906484685
00-0036900,10.0,10.540911294174924
00-0036906,2.0,1.3393829619079263
00-0036906,1.0,1.0069424172039492
00-0036906,7.0,4.166455686983731
00-0036912,7.0,5.055074940138417
00-0036912,7.0,6.341294493868213
00-0036912,7.0,7.0835284881363965
00-0036912,3.0,3.4736389293698076
00-0036912,1.0,1.1460258466756212
00-0036912,6.0,4.664216873329277
00-0036912,4.0,4.59975978128417
00-0036912,2.0,1.713715345550561
00-0036912,4.0,2.5791637821089997
00-0036912,4.0,4.17388063369036
00-0036912,11.0,8.151713497550682
00-0036912,6.0,5.9782032681553625
00-0036912,6.0,7.319518877108709
00-0036912,4.0,3.7428298823084676
00-0036912,4.0,2.3241079413766212
00-0036912,4.0,4.212972702749839
00-0036912,4.0,5.117748967387406
00-0036919,1.0,1.3453630024956014
00-0036919,2.0,1.4011681204190394
00-0036919,1.0,1.1540107003357667
00-0036919,1.0,1.0701143508391064
00-0036919,1.0,1.193621717563222
00-0036919,1.0,1.1460187284276655
00-0036919,2.0,1.2271978135784534
00-0036919,3.0,3.5274241571899627
00-0036919,1.0,1.2571584675067804
00-0036919,1.0,0.972668327784806
00-0036919,2.0,1.5606094637999885
00-0036919,1.0,1.3679588881253126
00-0036919,2.0,1.5244017090605761
00-0036924,5.0,4.179563054088899
00-0036924,2.0,2.4574244012674016
00-0036924,4.0,3.0205508757978774
00-0036955,1.0,1.117188244112058
00-0036955,1.0,1.1604742367607885
00-0036955,1.0,1.4095646864905613
00-0036963,3.0,1.9335781946379333
00-0036963,11.0,10.218076269203966
00-0036963,7.0,6.735047622544191
00-0036963,6.0,4.91579172390486
00-0036963,4.0,4.01374171874691
00-0036963,8.0,6.840745187171511
00-0036963,2.0,1.800105238012916
00-0036963,7.0,5.6858743780703955
00-0036963,6.0,5.358320686033115
00-0036963,11.0,8.943300718719328
00-0036963,6.0,6.116002354034159
00-0036963,5.0,5.944248110077378
00-0036963,5.0,5.168878724544518
00-0036963,14.0,12.480275741085197
00-0036963,6.0,6.0938383399315015
00-0036963,8.0,7.757595918544879
00-0036963,6.0,7.4522817854809675
00-0036963,8.0,9.704456146981924
00-0036970,3.0,2.66255965682728
00-0036970,3.0,2.3979843140014534
00-0036970,2.0,3.6095672564907977
00-0036970,7.0,4.999098548496945
00-0036970,3.0,3.7957103648644868
00-0036970,7.0,5.188887769096746
00-0036970,4.0,5.137300272382923
00-0036970,1.0,1.596182858249631
00-0036970,4.0,3.112871910027027
00-0036970,1.0,1.2324062487758096
00-0036970,1.0,1.126216230518082
00-0036970,4.0,2.738371152462567
00-0036970,1.0,1.2994553520280387
00-0036970,4.0,3.9297274427356554
00-0036970,2.0,1.81973900683064
00-0036973,2.0,2.3132164700178683
00-0036973,3.0,2.060406435578902
00-0036973,4.0,3.973325341004894
00-0036973,1.0,2.45562349591151
00-0036973,6.0,5.033691022797277
00-0036973,2.0,1.6775994357067605
00-0036973,1.0,1.1311730394290058
00-0036973,3.0,1.9773911388942078
00-0036973,3.0,2.68672519041328
00-0036973,4.0,5.190547177235428
00-0036973,4.0,3.199876693073622
00-0036973,2.0,2.462803157372141
00-0036973,1.0,2.868442014619007
00-0036973,3.0,2.250394985250979
00-0036980,3.0,1.7350388382274453
00-0036980,6.0,5.552987041512736
00-0036980,2.0,3.2148023565761967
00-0036980,1.0,1.9332583670170724
00-0036980,3.0,1.7481264469456543
00-0036980,1.0,1.4568577120475528
00-0036980,6.0,5.773799624071182
00-0036980,8.0,8.131946010889617
00-0036980,3.0,4.635986148655047
00-0036980,6.0,5.657385806451503
00-0036980,3.0,3.0755227085909382
00-0036980,8.0,8.106509894497597
00-0036980,3.0,3.7259143559206245
00-0036980,2.0,1.528246005980132
00-0036980,2.0,2.6615701841664228
00-0036980,1.0,1.5206688264331936
00-0036980,3.0,3.418134244193963
00-0036984,1.0,1.1731880387832943
00-0036984,6.0,3.846365171837752
00-0036984,1.0,2.133337417199463
00-0036984,1.0,1.0215059439292993
00-0036984,1.0,1.0426037346999695
00-0036984,1.0,1.0643099148289976
00-0036984,1.0,1.0894920658372413
00-0036984,2.0,1.6493420705435768
00-0036984,1.0,1.3285293226084132
00-0036984,1.0,1.0952365889503997
00-0036988,2.0,2.330654362666427
00-0036988,2.0,2.4899441635223702
00-0036988,3.0,3.046113011242707
00-0036988,2.0,2.834087144598193
00-0036988,4.0,3.9253281125440087
00-0036988,2.0,3.0517784903815293
00-0036988,2.0,2.5133670796875895
00-0036988,1.0,1.6904778918016201
00-0036988,2.0,1.441267591373159
00-0036988,3.0,2.296673924687202
00-0036988,1.0,1.4297325384080624
00-0036988,6.0,5.207852243902002
00-0036988,2.0,1.7232050896599334
00-0036988,3.0,3.5439487423045577
00-0036988,4.0,3.7485033356587216
00-0036990,1.0,1.5373823126080468
00-0036997,1.0,2.0751154480975984
00-0036997,5.0,5.093473387394909
00-0036997,4.0,3.539498740217723
00-0036997,2.0,1.8861138249597291
00-0036997,5.0,4.778496831337414
00-0036997,3.0,2.4974670944117885
00-0036997,3.0,2.982413705647349
00-0036997,4.0,2.4069257171171414
00-0036997,2.0,4.007888756903538
00-0036997,2.0,1.5612953188577965
00-0036997,4.0,3.047234443336268
00-0036997,2.0,1.907921398218501
00-0036997,1.0,1.4488101068742307
00-0036997,2.0,1.825751824719016
00-0036997,7.0,5.3337307796643385
00-0036997,2.0,2.6196493987152993
00-0036997,3.0,5.4555308280022485
00-0036997,2.0,1.8824871371431784
00-0037004,2.0,1.4378698788920496
00-0037004,1.0,1.0300012994654208
00-0037004,1.0,1.752168523370259
00-0037004,1.0,1.0113810328803035
00-0037004,2.0,1.33015184207255
00-0037004,1.0,1.2656117499736925
00-0037005,3.0,3.26690143387156
00-0037005,3.0,3.2489446686605765
00-0037005,1.0,1.498360997365344
00-0037005,2.0,1.800641510313485
00-0037005,1.0,1.243085974374282
00-0037005,5.0,4.843784996104556
00-0037005,1.0,1.2487831126074853
00-0037005,2.0,1.8271297418236319
00-0037005,3.0,3.263505609118797
00-0037005,2.0,2.8211476213701605
00-0037085,1.0,0.8382555130863607
00-0037085,2.0,1.1552489848744387
00-0037086,1.0,1.3822222394947399
00-0037086,2.0,2.123994883410828
00-0037086,1.0,1.8966434889832633
00-0037086,4.0,2.7431310972366063
00-0037086,1.0,0.9370990179397481
00-0037086,3.0,2.9217724510988625
00-0037086,5.0,3.027675392951142
00-0037086,3.0,1.9332622178199272
00-0037086,1.0,2.0290489205478175
00-0037086,1.0,1.779164289993278
00-0037086,2.0,1.1287483297127945
00-0037086,1.0,0.9444302097645847
00-0037091,1.0,1.3635177475350126
00-0037091,1.0,0.9944318586496212
00-0037091,1.0,0.9022588983060466
00-0037091,1.0,1.0903661279633086
00-0037091,1.0,1.2448417589796843
00-0037091,3.0,1.811143945309474
00-0037091,1.0,1.695228226009939
00-0037120,1.0,0.9731582473925445
00-0037120,3.0,2.656666283936801
