player_id,actual_receiving_yards,predicted_receiving_yards
00-0036139,3.0,3.185962476156423
00-0036139,3.0,2.486143870347803
00-0036139,1.0,2.032279863121383
00-0036139,3.0,2.37478492633019
00-0036139,1.0,1.076043824715001
00-0036139,2.0,2.1394509836272704
00-0036158,3.0,2.077507202737366
00-0036158,1.0,1.6100379538713163
00-0036158,3.0,2.1740320764976704
00-0036158,3.0,3.137094779233282
00-0036158,2.0,2.018533244947557
00-0036158,3.0,3.212820214899052
00-0036158,4.0,2.4992564887655178
00-0036158,2.0,2.4406029255143262
00-0036158,3.0,1.7381171744810886
00-0036158,1.0,1.47661235596318
00-0036158,3.0,3.305605020932682
00-0036158,1.0,1.421624584185045
00-0036158,3.0,2.080095502780286
00-0036165,1.0,1.0308281674597102
00-0036165,1.0,1.0733316157945623
00-0036176,1.0,1.027073353298331
00-0036176,1.0,1.0077852790188646
00-0036182,1.0,1.1413161068889108
00-0036182,2.0,1.4798726637564847
00-0036182,2.0,2.273556991911513
00-0036182,5.0,4.012216033617744
00-0036182,3.0,2.8875445596556855
00-0036182,2.0,4.097378476169591
00-0036182,2.0,1.7791463498606634
00-0036182,3.0,3.0062257121449716
00-0036182,1.0,1.205412067124432
00-0036182,2.0,1.5619948033294822
00-0036182,2.0,2.0769768513219153
00-0036182,3.0,3.1852837359685027
00-0036182,4.0,3.6609301827163114
00-0036183,2.0,2.4482841023514137
00-0036196,3.0,2.8653811998822762
00-0036196,3.0,2.6083919760784235
00-0036196,2.0,2.015377120978524
00-0036196,1.0,1.06580535476066
00-0036196,3.0,2.0274195705528357
00-0036196,5.0,4.977432826790505
00-0036196,1.0,1.1438442448447568
00-0036196,1.0,1.2167170857322003
00-0036196,1.0,0.9569720029494583
00-0036223,2.0,2.611176695555297
00-0036223,1.0,1.1538237883517604
00-0036223,3.0,1.6586336941880877
00-0036223,1.0,1.2497706177685635
00-0036223,3.0,1.9487893181218854
00-0036223,2.0,1.9404099663797498
00-0036223,1.0,1.4326040318548008
00-0036223,1.0,1.0782540894460264
00-0036223,1.0,1.0320327826194995
00-0036223,2.0,1.3771437373623676
00-0036223,1.0,1.3027710626834448
00-0036232,2.0,1.8740021054610971
00-0036232,3.0,2.829230527643679
00-0036232,2.0,2.0192574885883765
00-0036232,2.0,2.141079048661123
00-0036244,4.0,4.154922560703634
00-0036244,1.0,1.2022010027285295
00-0036244,3.0,2.7461888391249065
00-0036244,4.0,3.7406008870861056
00-0036244,7.0,6.491123153076495
00-0036244,2.0,2.3797932935344774
00-0036244,2.0,2.0469191476815136
00-0036244,1.0,1.5605825307561993
00-0036244,1.0,1.0377799499331395
00-0036244,1.0,0.9269653601927819
00-0036244,1.0,0.9855374852243373
00-0036244,2.0,1.8873413657104252
00-0036244,1.0,0.9805095630143813
00-0036244,2.0,1.761555194837614
00-0036244,2.0,1.9262531822562128
00-0036251,2.0,2.889790383492971
00-0036251,1.0,1.608832965837996
00-0036251,5.0,4.684596602300514
00-0036251,4.0,3.643726537525702
00-0036251,3.0,3.85578041682567
00-0036251,1.0,1.0860342177470064
00-0036251,3.0,3.336890991433679
00-0036251,4.0,3.999194852300721
00-0036252,4.0,3.717595250917151
00-0036252,3.0,3.037369669264749
00-0036252,4.0,3.8456436787258412
00-0036252,6.0,5.765180097817261
00-0036252,5.0,4.828855212631166
00-0036252,3.0,3.3212133856701747
00-0036252,3.0,3.314983062285895
00-0036252,1.0,1.0443735749317697
00-0036252,1.0,1.1537792059010101
00-0036252,5.0,4.314717990653751
00-0036252,6.0,5.4478450069771025
00-0036252,5.0,4.149537449309455
00-0036252,6.0,4.66832635188482
00-0036252,2.0,2.150691776858304
00-0036252,9.0,8.406299164804592
00-0036252,6.0,6.328360046838611
00-0036254,1.0,1.01039165151414
00-0036259,5.0,4.497557921561261
00-0036259,2.0,2.3536378680240655
00-0036259,11.0,8.437207418179227
00-0036259,3.0,3.8564264513532156
00-0036259,1.0,1.194580987161353
00-0036259,3.0,2.611422892429681
00-0036259,7.0,6.834447230910893
00-0036259,10.0,8.555514170104274
00-0036259,5.0,4.5933692325671
00-0036259,3.0,3.9563885704744326
00-0036259,7.0,6.029322950475551
00-0036259,2.0,2.2112674715567042
00-0036259,4.0,3.9411616244348155
00-0036259,7.0,6.2223915756924
00-0036259,7.0,6.594999359847803
00-0036261,2.0,1.9764897970045627
00-0036261,4.0,3.793669270194578
00-0036261,5.0,4.698986020709863
00-0036261,2.0,2.551449254425951
00-0036261,8.0,8.501392775446105
00-0036261,2.0,2.046714771800096
00-0036261,2.0,2.032468194950679
00-0036268,1.0,1.1007887266771952
00-0036268,1.0,1.026707590670561
00-0036268,1.0,1.0266091917179547
00-0036268,1.0,1.2313935967450411
00-0036268,1.0,1.015438624283332
00-0036275,4.0,3.7326214704835725
00-0036275,2.0,3.040767814334258
00-0036275,7.0,6.421372673859972
00-0036275,2.0,3.4305102417187574
00-0036275,4.0,3.8675766711682056
00-0036275,6.0,4.7174383800632285
00-0036275,1.0,1.9815258095528225
00-0036275,2.0,2.814173542123465
00-0036275,3.0,3.331746902868169
00-0036275,2.0,3.1651157816183755
00-0036275,1.0,1.4826144702021522
00-0036275,1.0,1.3802080572972864
00-0036275,3.0,2.833380268571367
00-0036275,4.0,3.348254266793173
00-0036290,1.0,0.9810506095573508
00-0036290,4.0,3.605950028239357
00-0036290,10.0,8.96676208533691
00-0036290,3.0,3.3511808459364145
00-0036290,3.0,3.6986569640620193
00-0036290,5.0,4.805562842641933
00-0036290,1.0,1.1951709850327363
00-0036290,2.0,1.9067098295709117
00-0036290,3.0,2.983847301522143
00-0036290,7.0,6.66089191498178
00-0036290,3.0,2.8571928855040136
00-0036290,1.0,1.1438836726989654
00-0036290,2.0,1.396525535069412
00-0036290,2.0,1.2612612516021926
00-0036309,1.0,1.2716472701279906
00-0036309,3.0,3.658395246859183
00-0036309,8.0,5.2787026557625065
00-0036309,3.0,3.464646297585858
00-0036309,9.0,9.70443851920136
00-0036309,3.0,3.4023693523899423
00-0036309,5.0,4.68650732671269
00-0036309,4.0,4.661122760796244
00-0036309,5.0,4.883250658431202
00-0036309,5.0,5.134183159348208
00-0036309,2.0,2.2828049648526916
00-0036309,3.0,2.641298884066854
00-0036309,6.0,6.566314087532185
00-0036309,5.0,4.201287406119388
00-0036309,2.0,2.117955508879512
00-0036322,4.0,4.490469626035095
00-0036322,4.0,6.712944827389862
00-0036322,6.0,5.181527558193245
00-0036322,6.0,4.886557075114571
00-0036322,6.0,5.497930490979505
00-0036322,7.0,6.40217184757013
00-0036322,8.0,7.475893084788798
00-0036322,7.0,8.983761478295055
00-0036322,5.0,4.784278668936769
00-0036322,6.0,5.607454388036362
00-0036322,2.0,2.2683531756598874
00-0036322,7.0,7.189185647860146
00-0036322,7.0,7.148511162131063
00-0036322,7.0,6.674543282966783
00-0036322,10.0,9.87353892713468
00-0036322,8.0,7.612703730823811
00-0036322,3.0,3.5960825901454485
00-0036322,5.0,5.576279464080107
00-0036328,1.0,1.400426778185656
00-0036328,3.0,1.744106145271789
00-0036328,3.0,3.575489412697409
00-0036328,1.0,1.8311855817004248
00-0036328,3.0,3.0988724906179064
00-0036328,1.0,1.1330666022445808
00-0036328,1.0,1.001994993357679
00-0036328,1.0,1.3946007111646281
00-0036328,1.0,1.8240309911582033
00-0036328,2.0,1.830741520649826
00-0036328,2.0,1.2743970143312007
00-0036328,4.0,3.136224358043688
00-0036331,1.0,1.0213642345334342
00-0036331,2.0,1.5988211304274755
00-0036331,3.0,1.8271905641680397
00-0036331,3.0,3.345658090717248
00-0036331,1.0,1.1167081933841805
00-0036331,1.0,1.0167620225377503
00-0036332,1.0,1.0472347452525583
00-0036332,1.0,1.0096691214253346
00-0036332,1.0,1.0249121232136846
00-0036345,3.0,2.734249324413681
00-0036345,1.0,1.1186110541323848
00-0036345,1.0,1.077660840558264
00-0036345,2.0,2.118878268716427
00-0036358,5.0,6.512896300829561
00-0036358,4.0,5.760916628742725
00-0036358,4.0,3.194988982504235
00-0036358,7.0,6.3198044498703325
00-0036358,5.0,5.202524864696472
00-0036358,7.0,7.017353918834792
00-0036358,13.0,10.793114692345519
00-0036358,8.0,7.723370487274559
00-0036358,6.0,4.510203029594686
00-0036358,8.0,10.438997060753172
00-0036358,10.0,8.022993136226821
00-0036358,2.0,3.26594746209995
00-0036358,6.0,6.902228577356102
00-0036358,9.0,6.930900190951231
00-0036358,7.0,7.2667879719666235
00-0036360,2.0,2.3209182756349893
00-0036360,1.0,2.0433981429700303
00-0036387,1.0,1.092636181529982
00-0036387,2.0,1.8135204502171816
00-0036387,1.0,0.9771453768481541
00-0036387,2.0,1.6591990229687237
00-0036387,1.0,1.0107877649693027
00-0036407,3.0,2.710873634621212
00-0036407,5.0,4.852443842392435
00-0036407,4.0,3.9281758769666695
00-0036407,6.0,6.357167048628684
00-0036407,1.0,1.3785997844768871
00-0036407,1.0,1.6041157160860933
00-0036407,1.0,1.10695476821795
00-0036407,5.0,4.337413021307245
00-0036407,7.0,6.159775559563158
00-0036407,6.0,8.229555040633603
00-0036407,6.0,5.709167736511808
00-0036407,9.0,10.652486705051475
00-0036407,5.0,5.657994427006598
00-0036407,11.0,8.14357925633512
00-0036407,2.0,2.4190374921868147
00-0036407,12.0,11.71726150739222
00-0036407,6.0,6.30978507457861
00-0036410,3.0,2.9097995407958646
00-0036410,6.0,5.387603701790716
00-0036410,9.0,7.695379122091829
00-0036410,7.0,7.0909275032283325
00-0036410,4.0,5.2143084357139395
00-0036410,9.0,9.994111623846186
00-0036410,5.0,5.108743315193957
00-0036410,2.0,2.1377139782969
00-0036410,5.0,5.629629071341836
00-0036410,8.0,6.489331958947216
00-0036410,11.0,12.409306922782422
00-0036410,4.0,5.273084833320802
00-0036414,1.0,1.3529343233716855
00-0036414,1.0,2.07010472934099
00-0036414,2.0,1.395286066600508
00-0036414,2.0,1.6274033174170404
00-0036414,1.0,1.5082403283694406
00-0036414,2.0,1.880685341168218
00-0036414,1.0,1.63319738237955
00-0036414,2.0,1.5776780217839246
00-0036414,2.0,1.6217779567613826
00-0036415,1.0,1.1225210113579045
00-0036415,2.0,1.9677673701330527
00-0036415,2.0,2.124919456087653
00-0036415,3.0,2.8390096886476837
00-0036415,2.0,2.1683866202136475
00-0036415,4.0,3.9278805129952534
00-0036415,2.0,1.5727986071040014
00-0036415,1.0,1.441256472258449
00-0036415,1.0,1.0099799267648564
00-0036415,1.0,0.9472938055800874
00-0036415,2.0,1.975899414289412
00-0036415,3.0,2.7311210777069563
00-0036415,2.0,2.4432947294673215
00-0036422,1.0,0.9882414089630025
00-0036422,1.0,1.0353568859129807
00-0036422,4.0,3.6508827385885105
00-0036422,1.0,0.9621396590220693
00-0036422,1.0,1.4246769295713253
00-0036422,1.0,0.9767392981312715
00-0036422,2.0,1.8485280596121794
00-0036422,1.0,0.9930886301174221
00-0036422,1.0,1.0404300283910186
00-0036422,1.0,1.0052198700069013
00-0036425,1.0,0.7602830028548727
00-0036425,1.0,0.9923946566537367
00-0036425,1.0,1.6093374994134124
00-0036427,5.0,5.775365461503876
00-0036427,2.0,2.0652198212231245
00-0036427,3.0,2.6527585621219276
00-0036427,4.0,3.7282737099232106
00-0036427,1.0,1.0190650687119154
00-0036427,3.0,3.0285007944949185
00-0036427,3.0,2.9172599620797732
00-0036427,1.0,1.1382542156130524
00-0036427,4.0,3.3191131048753153
00-0036429,1.0,1.00087807170084
00-0036429,1.0,0.9974530634943891
00-0036429,1.0,0.9724778551226373
00-0036429,1.0,0.9906036227960692
00-0036429,2.0,1.5667791776241184
00-0036429,1.0,0.9845973502660713
00-0036463,1.0,1.0151488468465582
00-0036497,1.0,1.0208897017854022
00-0036497,1.0,1.019720120411565
00-0036497,1.0,0.9757360632516416
00-0036510,1.0,0.9947871090366487
00-0036510,1.0,1.048371519180383
00-0036510,1.0,1.342483668499366
00-0036510,2.0,1.641827674685771
00-0036527,1.0,0.989522270981468
00-0036527,1.0,1.1052415112427356
00-0036527,2.0,1.5940356136388854
00-0036527,2.0,1.819631033555275
00-0036527,4.0,3.775235513343542
00-0036527,3.0,3.3798227579710574
00-0036527,2.0,1.5229748750096679
00-0036527,1.0,1.407633422719008
00-0036534,1.0,1.0415534836640905
00-0036550,2.0,2.3396850137314678
00-0036550,3.0,2.7859986846605564
00-0036550,3.0,2.48358438256641
00-0036550,1.0,1.2110313754070894
00-0036550,4.0,3.499382616422957
00-0036550,4.0,3.323834877447398
00-0036550,4.0,4.151875722126614
00-0036550,1.0,1.338432404371904
00-0036550,3.0,2.2520929798097997
00-0036550,6.0,5.138713541424029
00-0036550,2.0,2.271825616890245
00-0036550,2.0,2.7379051080963444
00-0036550,3.0,3.25432036279034
00-0036550,1.0,1.2943378385882782
00-0036550,1.0,0.7754359577200861
00-0036550,5.0,3.5549166563141767
00-0036550,2.0,2.054806066711834
00-0036550,4.0,3.665761429908954
00-0036554,6.0,6.052004149131305
00-0036554,8.0,8.38657061460543
00-0036554,4.0,4.817533889866272
00-0036554,12.0,9.511121287701256
00-0036554,2.0,3.7446717972598806
00-0036554,4.0,4.228659577623127
00-0036554,5.0,4.653318918093994
00-0036554,8.0,7.077650209347223
00-0036554,4.0,3.385790711362074
00-0036554,7.0,6.628471402483468
00-0036554,3.0,3.9312664212837767
00-0036554,5.0,4.760321217622948
00-0036554,7.0,6.539404154159841
00-0036554,5.0,5.466957773162149
00-0036555,4.0,3.3094827586341142
00-0036555,5.0,5.245818567743253
00-0036555,4.0,3.421279225587431
00-0036555,4.0,2.6145316030625443
00-0036555,5.0,3.6683757092930067
00-0036555,2.0,2.789600585744947
00-0036555,2.0,1.3999515845490365
00-0036555,4.0,2.944213242471003
00-0036555,1.0,1.6731770256626435
00-0036555,4.0,2.5593310588477363
00-0036555,4.0,2.8147530742000124
00-0036555,4.0,3.6394654763491148
00-0036556,1.0,0.9223120160525914
00-0036556,1.0,1.003436188271086
00-0036590,1.0,0.9060879820143066
00-0036590,1.0,1.0423836645815971
00-0036590,3.0,2.601739808938452
00-0036613,5.0,4.2078391372894
00-0036613,4.0,3.5678148321759906
00-0036613,4.0,3.473974017409905
00-0036613,4.0,4.155373935367808
00-0036613,4.0,4.381268608911701
00-0036613,1.0,1.1281675270574876
00-0036613,4.0,3.971637157644096
00-0036613,2.0,2.386656945426557
00-0036613,3.0,3.2597771679629264
00-0036613,2.0,2.2320628183804985
00-0036613,8.0,8.062991683617957
00-0036613,4.0,4.340773336160802
00-0036613,9.0,8.6741404012083
00-0036613,4.0,4.565649818972934
00-0036620,1.0,1.0463846285050151
00-0036620,1.0,0.9685896031045856
00-0036620,1.0,0.9893659544760556
00-0036626,2.0,1.6076719189711108
00-0036626,2.0,1.795606381875264
00-0036626,1.0,1.0707325958917315
00-0036626,2.0,2.455888700518181
00-0036626,1.0,0.983925958632008
00-0036626,1.0,1.1307335174022115
00-0036626,1.0,0.9477540313545454
00-0036626,1.0,1.0589220219852253
00-0036626,2.0,1.1177281445957963
00-0036626,1.0,1.1379835357591745
00-0036626,2.0,3.279417466059114
00-0036626,4.0,3.8483143909712463
00-0036626,3.0,3.1515082243230035
00-0036626,4.0,3.125128968062018
00-0036626,3.0,2.7881516555296426
00-0036626,5.0,5.705869727304303
00-0036626,6.0,5.461447456929543
00-0036626,3.0,2.5299764479344624
00-0036628,1.0,0.9845459736997856
00-0036628,1.0,1.0063441894043264
00-0036628,1.0,1.0697418235359486
00-0036628,2.0,1.8063307769374202
00-0036628,1.0,1.031375723447803
00-0036628,1.0,1.055168791980648
00-0036628,1.0,1.0782166706906766
00-0036628,1.0,0.9104807351478589
00-0036628,2.0,1.6451133534976177
00-0036630,2.0,1.9537803675893595
00-0036630,3.0,3.5785257775339008
00-0036630,1.0,0.9070140327164403
00-0036630,1.0,0.9903991395037482
00-0036630,2.0,1.7988684846994598
00-0036630,1.0,1.0331112330548204
00-0036630,1.0,1.0097297350596122
00-0036630,1.0,1.0373392506721066
00-0036630,1.0,0.9799408853668047
00-0036637,3.0,3.111882695496554
00-0036637,1.0,1.137218830966222
00-0036637,4.0,3.7724297278153274
00-0036637,2.0,2.229137819218989
00-0036637,4.0,3.7665636936447737
00-0036637,3.0,2.8279540270581034
00-0036637,2.0,1.9930693786073617
00-0036637,4.0,3.897014284440396
00-0036637,4.0,5.58480808488208
00-0036637,4.0,4.438236748041124
00-0036637,4.0,3.6050704809748937
00-0036637,2.0,2.638040258925402
00-0036637,1.0,1.1720778694900167
00-0036637,1.0,1.0428210446801063
00-0036637,1.0,0.9937401021357892
00-0036637,3.0,2.5594291792848196
00-0036637,1.0,1.2376347871659734
00-0036640,1.0,1.0153206253289302
00-0036646,1.0,0.9883765167304629
00-0036646,2.0,1.8242442296583603
00-0036646,3.0,2.8819623002612436
00-0036670,1.0,1.3989235745654298
00-0036741,1.0,1.005391839355224
00-0036741,1.0,0.9694790715411005
00-0036754,1.0,1.024050984566949
00-0036754,4.0,3.057771099552823
00-0036754,2.0,1.918063236932755
00-0036754,1.0,1.1920971916085694
00-0036754,1.0,0.9850244864781749
00-0036754,1.0,0.9934495848271715
00-0036754,2.0,2.076889124783896
00-0036754,1.0,1.0212307290086655
00-0036825,1.0,0.9879866514171515
00-0036841,2.0,2.297875231300893
00-0036849,3.0,2.7372143030035594
00-0036849,4.0,3.3655629876255726
00-0036849,4.0,4.090788836529944
00-0036849,6.0,5.7165386901840005
00-0036849,6.0,5.29724346827143
00-0036849,1.0,1.7036029769714818
00-0036849,1.0,1.2693116844229586
00-0036849,1.0,1.0090394341587148
00-0036849,1.0,1.0684559318813855
00-0036849,3.0,2.8233449963809525
00-0036849,2.0,2.146876527505352
00-0036849,3.0,2.965513924453178
00-0036849,1.0,1.0162665459944167
00-0036849,1.0,1.0721291459863869
00-0036849,5.0,4.419635449492992
00-0036849,1.0,1.3734770515281747
00-0036862,1.0,1.054467445803203
00-0036862,1.0,1.1510899514120134
00-0036862,1.0,1.0482462819475893
00-0036862,2.0,1.9719613150006445
00-0036875,3.0,2.8066719174355375
00-0036875,2.0,2.111689110691789
00-0036875,4.0,2.823633086808268
00-0036875,4.0,3.4264862378937786
00-0036875,2.0,2.307619328573119
00-0036875,3.0,3.215548641376757
00-0036875,5.0,5.427738686581439
00-0036875,1.0,1.450496110342596
00-0036875,4.0,2.84905719108706
00-0036875,3.0,3.8110132796307674
00-0036875,1.0,1.7701215084972974
00-0036875,1.0,1.9365379918804715
00-0036876,1.0,0.9633120130833392
00-0036876,1.0,1.1531909931174424
00-0036876,1.0,0.923292781044823
00-0036876,1.0,1.0771466285727573
00-0036876,2.0,1.8244400078356433
00-0036876,1.0,1.0123440111445456
00-0036876,3.0,2.368836439205994
00-0036876,3.0,2.7623588585313827
00-0036876,1.0,1.0505371467312876
00-0036877,1.0,0.9833649356159766
00-0036887,2.0,1.7230261662452353
00-0036887,1.0,1.1401663353945823
00-0036887,2.0,1.8168541030889793
00-0036887,1.0,1.0206138223239452
00-0036887,2.0,1.9310907108550588
00-0036887,1.0,1.0533437711916762
00-0036887,2.0,1.5550237504091653
00-0036887,1.0,1.0154129200955422
00-0036893,1.0,1.9768509854729581
00-0036893,1.0,1.2749732532696718
00-0036893,5.0,2.6507471529459217
00-0036893,3.0,4.032181905761328
00-0036893,2.0,3.5575409373506828
00-0036893,2.0,2.1151848598956575
00-0036893,3.0,2.0457800617152286
00-0036893,4.0,3.7873959870725424
00-0036893,2.0,2.017315487724932
00-0036893,6.0,5.163526939331089
00-0036893,1.0,1.4805344579757849
00-0036893,2.0,1.4637255073187152
00-0036893,4.0,3.11307449417068
00-0036893,3.0,3.718022534155463
00-0036894,4.0,3.6452672447203653
00-0036894,4.0,3.9230591979421963
00-0036894,4.0,4.232730415885857
00-0036894,5.0,5.235423612891577
00-0036894,3.0,3.0146822860291596
00-0036894,2.0,1.853212878365731
00-0036894,2.0,2.3818549637411404
00-0036894,2.0,1.8983444075092986
00-0036894,3.0,2.254293115778742
00-0036894,2.0,1.942408503840393
00-0036894,4.0,4.111981080453883
00-0036894,6.0,5.292005956663367
00-0036894,3.0,2.9980323122738053
00-0036894,3.0,2.790347902578307
00-0036894,3.0,2.5886957228052867
00-0036894,7.0,5.573371554032117
00-0036894,8.0,8.322184826279065
00-0036894,3.0,2.6165649468017085
00-0036900,6.0,6.26284819241058
00-0036900,4.0,4.261907988629281
00-0036900,6.0,8.099548888241646
00-0036900,3.0,3.949079824013503
00-0036900,10.0,9.930563492771892
00-0036900,5.0,4.9517838632751525
00-0036900,5.0,4.912914213625742
00-0036900,9.0,6.920474807216387
00-0036900,7.0,6.358517679841101
00-0036900,11.0,12.286017967170247
00-0036900,7.0,7.094753473708019
00-0036900,6.0,6.90033760744736
00-0036900,14.0,12.273056258812126
00-0036900,9.0,9.079289434524275
00-0036900,6.0,9.430077668499004
00-0036900,9.0,9.580019275163671
00-0036900,10.0,10.44807285748776
00-0036906,2.0,1.7171100131409225
00-0036906,1.0,0.9968703439749118
00-0036906,7.0,5.006016084705359
00-0036912,7.0,5.925588936122953
00-0036912,7.0,6.738843262567109
00-0036912,7.0,7.037355094507291
00-0036912,3.0,3.194638754488715
00-0036912,1.0,1.0127320312578758
00-0036912,6.0,4.511663784056799
00-0036912,4.0,4.2739399065987795
00-0036912,2.0,1.8377017965313178
00-0036912,4.0,3.221198955876316
00-0036912,4.0,3.882017306074444
00-0036912,11.0,8.225317217069753
00-0036912,6.0,5.939569987567422
00-0036912,6.0,7.4689799973252935
00-0036912,4.0,3.8118757948461437
00-0036912,4.0,2.9969556337487813
00-0036912,4.0,4.060849113852551
00-0036912,4.0,4.646782550431814
00-0036919,1.0,0.9805838185732616
00-0036919,2.0,1.7318863575477663
00-0036919,1.0,1.3820964149714041
00-0036919,1.0,0.9781264657204888
00-0036919,1.0,1.4280430414210485
00-0036919,1.0,1.3398488014837215
00-0036919,2.0,1.395159260333925
00-0036919,3.0,3.3021550223724425
00-0036919,1.0,1.1603819264129958
00-0036919,1.0,0.9694325703465368
00-0036919,2.0,1.9701341195116153
00-0036919,1.0,1.601410784383094
00-0036919,2.0,1.994326476663352
00-0036924,5.0,3.970399034321082
00-0036924,2.0,2.859987894343167
00-0036924,4.0,3.176588127386941
00-0036955,1.0,0.9970419542831406
00-0036955,1.0,1.0074879624897237
00-0036955,1.0,1.0475488031625781
00-0036963,3.0,2.3605576925604885
00-0036963,11.0,10.506861166992108
00-0036963,7.0,6.6157596783462305
00-0036963,6.0,5.636110622652498
00-0036963,4.0,3.7380437330858305
00-0036963,8.0,6.1746866899577535
00-0036963,2.0,1.974458399867936
00-0036963,7.0,6.416388670716807
00-0036963,6.0,5.293300221932379
00-0036963,11.0,8.59526467664147
00-0036963,6.0,5.92031810646918
00-0036963,5.0,5.431700831980338
00-0036963,5.0,5.256272402404198
00-0036963,14.0,12.214045352981904
00-0036963,6.0,6.540259565727887
00-0036963,8.0,8.547659566056124
00-0036963,6.0,6.737862722060147
00-0036963,8.0,9.22201759319955
00-0036970,3.0,2.6967862808525296
00-0036970,3.0,2.7254702027108544
00-0036970,2.0,2.7607299027826513
00-0036970,7.0,5.917871689538534
00-0036970,3.0,3.4591956127075894
00-0036970,7.0,6.309515176628005
00-0036970,4.0,5.228541750569044
00-0036970,1.0,1.2784272337960412
00-0036970,4.0,3.650949374540082
00-0036970,1.0,1.0860921695842483
00-0036970,1.0,1.0564112603876834
00-0036970,4.0,3.2336687514099864
00-0036970,1.0,1.0803647694869645
00-0036970,4.0,4.3447956598017585
00-0036970,2.0,1.9003665325807804
00-0036973,2.0,2.4591248129073837
00-0036973,3.0,2.106131311707532
00-0036973,4.0,4.084088387249829
00-0036973,1.0,2.216959624155659
00-0036973,6.0,4.909966631252269
00-0036973,2.0,2.1549324564345413
00-0036973,1.0,1.5257674174034588
00-0036973,3.0,1.9660444376694466
00-0036973,3.0,2.881636805884911
00-0036973,4.0,5.248267539869311
00-0036973,4.0,3.7735678685853844
00-0036973,2.0,2.663011173549382
00-0036973,1.0,3.0072924388307136
00-0036973,3.0,2.7880914284675566
00-0036980,3.0,2.098369447538841
00-0036980,6.0,5.732258550475968
00-0036980,2.0,2.308999161713843
00-0036980,1.0,1.210999221994858
00-0036980,3.0,2.2669765892095497
00-0036980,1.0,1.1291324158527736
00-0036980,6.0,5.800042520615518
00-0036980,8.0,8.316541444790113
00-0036980,3.0,3.549643548096596
00-0036980,6.0,6.127676566769972
00-0036980,3.0,2.927741981046039
00-0036980,8.0,8.337764379917198
00-0036980,3.0,3.346380189163062
00-0036980,2.0,1.2566896777258922
00-0036980,2.0,2.1404139555116117
00-0036980,1.0,1.209693875249238
00-0036980,3.0,3.147432543482153
00-0036984,1.0,0.9800719833971284
00-0036984,6.0,4.364632145751593
00-0036984,1.0,2.2269964170122156
00-0036984,1.0,0.9727946087521665
00-0036984,1.0,1.0311610215650961
00-0036984,1.0,1.020894479220566
00-0036984,1.0,1.0080303476651322
00-0036984,2.0,1.9324454287573258
00-0036984,1.0,0.9986098358153319
00-0036984,1.0,0.9823333821094586
00-0036988,2.0,1.9663490334080926
00-0036988,2.0,2.110594508178162
00-0036988,3.0,3.0623880571345987
00-0036988,2.0,2.322387476524174
00-0036988,4.0,3.926704811553038
00-0036988,2.0,2.690587473079794
00-0036988,2.0,1.8655671843253743
00-0036988,1.0,1.3775829015012835
00-0036988,2.0,1.7706619111598554
00-0036988,3.0,2.892610548019255
00-0036988,1.0,1.1175992178884495
00-0036988,6.0,5.816489550455256
00-0036988,2.0,1.90759501193752
00-0036988,3.0,3.141262713568987
00-0036988,4.0,3.9423278274174285
00-0036990,1.0,1.2464719733548864
00-0036997,1.0,1.539769713980741
00-0036997,5.0,5.11750959639842
00-0036997,4.0,3.385224208358719
00-0036997,2.0,2.518402756270153
00-0036997,5.0,4.906025905022154
00-0036997,3.0,2.3548171619859426
00-0036997,3.0,3.5611377890552838
00-0036997,4.0,2.0719134440211127
00-0036997,2.0,3.715833269473968
00-0036997,2.0,1.4453957441466503
00-0036997,4.0,3.852961609211978
00-0036997,2.0,1.2886831715781388
00-0036997,1.0,1.5326890969194062
00-0036997,2.0,1.9442082263089218
00-0036997,7.0,5.0938420735711905
00-0036997,2.0,1.553598538916499
00-0036997,3.0,5.343388770906372
00-0036997,2.0,2.6107526914969843
00-0037004,2.0,1.5870797633223575
00-0037004,1.0,0.9898105059984493
00-0037004,1.0,1.2464967993510796
00-0037004,1.0,0.993646865520698
00-0037004,2.0,1.576315497640829
00-0037004,1.0,1.0172381366850027
00-0037005,3.0,3.2217267524190323
00-0037005,3.0,3.2374431625831837
00-0037005,1.0,1.1494430835543155
00-0037005,2.0,1.998829890265208
00-0037005,1.0,1.0768993245014356
00-0037005,5.0,5.1859479592163
00-0037005,1.0,1.338190058760513
00-0037005,2.0,1.861829161109243
00-0037005,3.0,2.9192365538740153
00-0037005,2.0,2.6961208381768773
00-0037085,1.0,1.2572906718641539
00-0037085,2.0,1.011507225460337
00-0037086,1.0,1.0793794490478008
00-0037086,2.0,2.0051081536552253
00-0037086,1.0,1.2887348136628956
00-0037086,4.0,3.1521566330704163
00-0037086,1.0,0.9989168862917075
00-0037086,3.0,3.005969914562601
00-0037086,5.0,3.5968942137005744
00-0037086,3.0,2.0188858495926234
00-0037086,1.0,1.2565775116177302
00-0037086,1.0,1.4080011914804191
00-0037086,2.0,1.6693181071440817
00-0037086,1.0,1.0020499431082674
00-0037091,1.0,0.9811895231243235
00-0037091,1.0,0.9448702404351196
00-0037091,1.0,1.5247296906525303
00-0037091,1.0,1.0067138626374008
00-0037091,1.0,1.0344723003191925
00-0037091,3.0,2.2201281812652742
00-0037091,1.0,1.1953847961713533
00-0037120,1.0,0.9569656826172821
00-0037120,3.0,3.297402462266268
00-0037120,4.0,3.006752158859725
