player_id,actual_receiving_yards,predicted_receiving_yards
00-0036165,1.7000000000000002,2.0601450816455835
00-0036176,2.1,1.798928082297486
00-0036176,1.6,1.8224152704001662
00-0036182,7.9,5.644439373553618
00-0036182,9.0,10.447623096361802
00-0036182,11.9,11.248652974475215
00-0036182,16.0,16.87304950664861
00-0036182,6.1,8.68589066111196
00-0036182,19.700000000000003,12.09007798328871
00-0036182,12.8,13.614277942523094
00-0036182,21.1,17.716782106342404
00-0036182,2.9000000000000004,8.026591373688962
00-0036182,2.9,8.106454196113555
00-0036182,9.7,8.059757730737672
00-0036182,6.7,7.148350439980365
00-0036182,9.0,10.507120547543545
00-0036183,9.8,10.18579871749334
00-0036196,9.2,7.207490023190268
00-0036196,7.3,8.212102361730025
00-0036196,3.8,4.7066065320646455
00-0036196,1.5,2.315313605495924
00-0036196,4.800000000000001,4.612240234792978
00-0036196,21.5,16.549443494839704
00-0036196,2.3,5.034509479921431
00-0036196,2.9000000000000004,5.111523597222598
00-0036196,1.3,2.332687254593712
00-0036223,15.5,11.92714663393849
00-0036223,26.5,25.719356298825115
00-0036223,19.8,23.42571323634986
00-0036223,18.700000000000003,21.35471205329365
00-0036223,8.9,11.41699264116721
00-0036223,14.2,14.18180059464727
00-0036223,7.0,14.580271349804136
00-0036223,17.3,17.08849861375095
00-0036223,10.1,10.153992578920775
00-0036223,27.6,30.061478621557693
00-0036223,25.0,30.33443866791788
00-0036232,4.1,4.745403255858956
00-0036232,5.4,4.944305580343435
00-0036232,3.9,3.815373012855206
00-0036232,4.2,3.5897080792817064
00-0036244,8.7,7.815309854596612
00-0036244,2.2,1.779956298168808
00-0036244,5.1,6.396786750230275
00-0036244,7.300000000000001,7.4618118986675235
00-0036244,12.2,13.601625287561678
00-0036244,5.2,3.9682478873232494
00-0036244,3.7,3.693197723155003
00-0036244,8.9,5.116014809070482
00-0036244,2.0,2.916780968006632
00-0036244,2.3,4.549200479462182
00-0036244,2.1,2.249755985653599
00-0036244,4.1,4.254813545362386
00-0036244,1.6,1.6469584734176308
00-0036244,3.3,2.7646673042196297
00-0036244,8.9,7.0127792968064915
00-0036251,14.1,11.576409097632382
00-0036251,5.7,10.606699980868001
00-0036251,20.700000000000003,14.841406966063413
00-0036251,17.8,21.727835160253516
00-0036251,8.2,12.398431662667374
00-0036251,0.5,7.435116401002368
00-0036251,7.0,7.925513532973049
00-0036251,7.9,7.1434492605948305
00-0036252,7.1,7.217104076156923
00-0036252,5.1,5.853108250550421
00-0036252,7.6,7.9172146330442565
00-0036252,17.3,14.14577979917704
00-0036252,14.7,13.13916071911498
00-0036252,12.5,10.575124434490009
00-0036252,9.3,9.521191211927048
00-0036252,2.6,4.2878348529384755
00-0036252,2.4000000000000004,2.5837240029182658
00-0036252,9.6,9.423500161105858
00-0036252,15.6,14.771233624756517
00-0036252,9.2,11.651345313581867
00-0036252,9.8,10.578745463282186
00-0036252,3.9,3.8830154502285126
00-0036252,25.9,22.931893850086695
00-0036252,13.2,15.199254037843987
00-0036254,1.6,2.0868025161158754
00-0036259,11.4,13.493531862787455
00-0036259,5.7,6.715142218379937
00-0036259,46.5,34.612681087043
00-0036259,11.8,14.633815464501453
00-0036259,2.3,6.091822765917133
00-0036259,5.7,7.863575106026051
00-0036259,16.3,14.198443052440942
00-0036259,25.1,21.477352107837923
00-0036259,9.0,12.01543031197272
00-0036259,8.600000000000001,7.127823786014058
00-0036259,28.0,25.718094062229323
00-0036259,5.1,5.712209813979113
00-0036259,9.1,13.433225497606264
00-0036259,13.7,15.520708454777466
00-0036259,12.2,13.78730587509558
00-0036261,4.800000000000001,7.584931450723281
00-0036261,8.3,9.163213461640739
00-0036261,9.3,10.844630957212187
00-0036261,6.800000000000001,4.7917615338198285
00-0036261,22.700000000000003,18.429923163007356
00-0036261,5.7,6.602989083208676
00-0036261,4.300000000000001,5.6564732297351235
00-0036268,1.6,1.5541740592912259
00-0036268,1.2,1.4261158357328634
00-0036268,2.8,1.8711084395640176
00-0036268,2.0,1.8423247147069788
00-0036275,8.2,10.90134470338585
00-0036275,6.2,8.45055321889383
00-0036275,29.5,16.70428229632377
00-0036275,20.0,24.814250646546963
00-0036275,21.9,21.81638731856815
00-0036275,14.2,15.296785082315704
00-0036275,7.5,9.498050170428446
00-0036275,16.4,13.259175610275506
00-0036275,9.5,9.801223798020398
00-0036275,9.4,12.154756685146005
00-0036275,5.0,9.490032054738725
00-0036275,9.9,12.62771948457508
00-0036275,8.3,9.235425363552276
00-0036275,12.1,10.00145561946168
00-0036290,1.4,2.683990963546911
00-0036290,6.7,7.400323220780719
00-0036290,25.700000000000003,22.409518495118505
00-0036290,6.4,7.013351493297168
00-0036290,8.7,9.292336973097175
00-0036290,24.0,15.675447583121855
00-0036290,2.4000000000000004,6.610150553676137
00-0036290,3.3,4.29623216071265
00-0036290,7.2,6.47512927853782
00-0036290,13.4,13.707282492091673
00-0036290,5.6,6.977923694875416
00-0036290,2.4000000000000004,2.2391238315498407
00-0036290,8.9,6.957328183856741
00-0036290,2.3,4.153844827884606
00-0036309,2.5,1.8105036269136698
00-0036309,17.8,11.385830405278552
00-0036309,14.6,17.07757118395217
00-0036309,8.600000000000001,8.683013124263836
00-0036309,31.5,25.734099715408686
00-0036309,6.800000000000001,9.691047815573244
00-0036309,9.6,13.328173166450199
00-0036309,18.6,12.15784082046102
00-0036309,19.8,17.972228298837187
00-0036309,14.6,17.74066959448773
00-0036309,4.7,5.524577208870123
00-0036309,5.0,7.274953855756694
00-0036309,20.200000000000003,14.954167242814266
00-0036309,13.2,11.949151235758338
00-0036309,5.7,5.598974602593953
00-0036322,15.9,13.345432962421327
00-0036322,23.3,15.618439047387344
00-0036322,20.1,22.313163753801646
00-0036322,20.5,26.602150425957955
00-0036322,15.1,19.507836724025537
00-0036322,21.4,22.224014807432
00-0036322,19.5,23.00499449574941
00-0036322,21.58,19.529611247168237
00-0036322,9.8,13.722034180439161
00-0036322,14.1,17.582292008406323
00-0036322,4.7,4.2944914236044855
00-0036322,16.9,14.744254348443391
00-0036322,32.2,22.433301303391993
00-0036322,20.3,21.691990329127304
00-0036322,36.4,30.648459032430083
00-0036322,17.200000000000003,23.4841226185759
00-0036322,8.4,10.274949762151515
00-0036322,10.8,10.43313496573156
00-0036328,11.3,8.589611790498601
00-0036328,6.7,5.581768534531818
00-0036328,10.9,9.213544642315576
00-0036328,6.6000000000000005,9.053993343552204
00-0036328,7.3,12.225630080640476
00-0036328,2.3,5.724785441359837
00-0036328,2.1,2.9891701172286247
00-0036328,3.0,3.7303571744992143
00-0036328,5.5,4.549083585857001
00-0036328,8.4,12.046445257113398
00-0036328,5.5,10.71750977975398
00-0036328,10.1,9.025058129165535
00-0036331,4.300000000000001,3.2319768591722777
00-0036331,3.1,4.518775613853499
00-0036331,7.2,5.775280292193844
00-0036331,1.3,1.760196514805579
00-0036331,1.4,2.105956428595463
00-0036332,1.8,2.255512429613781
00-0036332,1.2,1.9882396563601605
00-0036332,1.4,1.5170179908232249
00-0036345,5.1,9.477366234835978
00-0036345,1.7000000000000002,1.8240491192937438
00-0036345,1.3,1.6715429244510265
00-0036345,10.6,5.252283252603553
00-0036358,13.6,20.584876727513798
00-0036358,19.0,11.870606568808709
00-0036358,8.7,11.412237198168869
00-0036358,23.6,26.046786784297716
00-0036358,11.4,15.488588279649003
00-0036358,16.1,22.313230117715467
00-0036358,39.6,31.762053334027172
00-0036358,14.2,20.39931254598837
00-0036358,8.4,13.37046362694715
00-0036358,18.6,15.777399627218514
00-0036358,16.8,17.644915777521593
00-0036358,5.9,5.2808907504743265
00-0036358,21.4,16.783224399047725
00-0036358,26.6,24.650995170346725
00-0036358,17.5,19.07340750228716
00-0036360,5.0,4.195992878575005
00-0036360,5.0,5.578707921879242
00-0036387,3.0,4.268581733723454
00-0036387,5.5,6.1224855746972455
00-0036387,4.0,2.990839296597887
00-0036387,1.4,1.835409801087168
00-0036407,11.5,12.124477491419098
00-0036407,12.3,13.371002083724296
00-0036407,6.7,10.888193876273712
00-0036407,13.2,11.6523432758186
00-0036407,2.6,2.2416333197714797
00-0036407,4.5,2.512764689662437
00-0036407,2.8,2.938806817927888
00-0036407,12.9,12.087980500524004
00-0036407,14.3,15.445021973250856
00-0036407,26.200000000000003,20.156413735280065
00-0036407,14.5,16.907277198644604
00-0036407,38.5,29.99854239204975
00-0036407,17.4,17.317281521377016
00-0036407,21.8,30.023591970325164
00-0036407,4.0,5.774016321729454
00-0036407,21.4,21.909211150114476
00-0036407,12.3,12.319492420355342
00-0036410,6.9,12.309485535779631
00-0036410,12.0,11.951071902563989
00-0036410,29.3,24.086560106505193
00-0036410,14.7,17.403405189455118
00-0036410,18.200000000000003,16.288334939658874
00-0036410,29.8,26.437777496264555
00-0036410,17.9,19.11245661110591
00-0036410,4.300000000000001,8.046186534154327
00-0036410,19.8,17.142426220206804
00-0036410,19.8,24.464146354167127
00-0036410,40.1,31.392073087173504
00-0036410,9.3,9.456409437584107
00-0036414,2.5,6.12327975638904
00-0036414,9.9,12.700207418176387
00-0036414,12.7,10.176095684035738
00-0036414,7.300000000000001,5.43538468338129
00-0036414,5.7,7.055818368360158
00-0036414,11.6,15.312125054206522
00-0036414,3.5,7.27615056094981
00-0036414,11.3,12.614140960178855
00-0036414,8.9,7.285052686458818
00-0036415,1.1,1.9830073918562392
00-0036415,3.4000000000000004,3.11622778823705
00-0036415,4.1,3.673732551472917
00-0036415,5.6,5.614974802869968
00-0036415,9.5,7.705151715731576
00-0036415,10.2,12.097383732358214
00-0036415,5.9,4.231550914345256
00-0036415,5.3,3.9095563334150842
00-0036415,8.0,6.504191530913652
00-0036415,4.7,5.233341485181144
00-0036415,4.8,4.87815986214693
00-0036415,11.7,5.665675182228299
00-0036422,2.3,2.659217604803089
00-0036422,2.9000000000000004,2.550836636158615
00-0036422,18.5,13.338114641307717
00-0036422,1.4,3.227295660859187
00-0036422,4.4,4.081892299983945
00-0036422,1.3,2.74965404217837
00-0036422,10.0,5.83899985282011
00-0036422,1.5,3.6997230340800837
00-0036422,1.5,2.5934654394606533
00-0036422,1.2,1.5778408827497106
00-0036425,7.1,5.417807239720999
00-0036425,1.5,3.095233948005121
00-0036425,3.7,3.9696795755660514
00-0036427,12.9,13.928249677299299
00-0036427,4.0,6.492609896338018
00-0036427,5.0,6.866829324969489
00-0036427,9.7,8.524132323406711
00-0036427,1.6,2.228328451614282
00-0036427,6.800000000000001,6.82190887774372
00-0036427,5.5,6.146797496600931
00-0036427,2.1,2.033603836033262
00-0036427,13.5,11.433449540545812
00-0036429,1.4,1.873830728537034
00-0036429,2.3,2.450789533244978
00-0036429,1.5,1.871031349968354
00-0036429,2.1,1.8239106966092895
00-0036429,2.7,2.5741762841906772
00-0036429,1.6,1.6349750481515255
00-0036463,2.7,2.6557225501526727
00-0036497,3.0,2.2501580526346485
00-0036497,2.0,2.2786847861003254
00-0036497,2.1,2.533223789925691
00-0036510,2.2,2.430220484772043
00-0036510,1.4,2.1371959959084044
00-0036510,8.1,4.548812615517708
00-0036510,4.0,3.02861332235298
00-0036527,1.9,1.499997521375361
00-0036527,2.7,4.0011569527632656
00-0036527,5.7,5.271038566975705
00-0036527,3.7,5.391096550792586
00-0036527,13.2,11.028332346912432
00-0036527,5.9,6.62960267422121
00-0036527,2.5,5.07645883489682
00-0036527,3.5,2.0498562491481973
00-0036534,3.2,2.3920644565892157
00-0036550,7.300000000000001,4.8256290280443315
00-0036550,7.0,6.999321064198049
00-0036550,11.8,10.408567039446522
00-0036550,3.3000000000000003,2.835315917985746
00-0036550,15.8,14.23051199266291
00-0036550,11.1,13.237320552867729
00-0036550,22.1,21.851320507548742
00-0036550,3.8,5.478122806907047
00-0036550,5.5,14.91154930708008
00-0036550,17.4,18.579845509217087
00-0036550,5.0,4.843129221535388
00-0036550,12.3,6.702367540158724
00-0036550,23.0,16.642290803750768
00-0036550,8.4,10.147312206385571
00-0036550,2.2,8.63335261079369
00-0036550,18.6,19.857512703104376
00-0036550,10.4,7.0960145225146185
00-0036550,16.6,16.830035086148843
00-0036554,17.700000000000003,16.72836884804904
00-0036554,27.5,22.357251113935156
00-0036554,12.6,12.910931255422597
00-0036554,33.1,35.54410874897103
00-0036554,15.8,8.918206993248697
00-0036554,9.4,12.065031394960418
00-0036554,20.200000000000003,17.776319889421114
00-0036554,19.9,22.283297769122886
00-0036554,17.7,14.99349035341982
00-0036554,13.0,16.330606585809893
00-0036554,8.9,6.921052048332114
00-0036554,14.8,12.699819564099451
00-0036554,25.200000000000003,20.55790624190697
00-0036554,13.1,14.095405723418361
00-0036555,11.6,8.197074570410662
00-0036555,27.9,22.070815741773743
00-0036555,22.1,20.446225526255976
00-0036555,15.3,17.332389739549296
00-0036555,9.1,10.543770056834928
00-0036555,24.9,17.60850939744471
00-0036555,13.0,18.15023976628413
00-0036555,20.700000000000003,15.420532746321294
00-0036555,8.9,8.601081132679415
00-0036555,32.5,21.847344806027348
00-0036556,1.3,6.873546568350215
00-0036556,1.4,1.5937177589372606
00-0036590,7.2,7.300295147847427
00-0036590,2.4000000000000004,3.2656225069790397
00-0036590,5.0,4.641566426198516
00-0036613,16.200000000000003,14.3424755248761
00-0036613,8.5,12.124949630398095
00-0036613,6.6,9.279265571863936
00-0036613,7.6,7.6627079165583005
00-0036613,8.600000000000001,7.8637484377970335
00-0036613,2.1,1.9182958191147432
00-0036613,8.5,7.825464252535676
00-0036613,9.9,7.433551006612844
00-0036613,8.600000000000001,8.070523197200437
00-0036613,5.7,5.60172534019079
00-0036613,28.4,22.358796928909346
00-0036613,9.3,12.844288836459986
00-0036613,18.9,24.301402892405928
00-0036613,9.0,10.539039443059611
00-0036620,4.0,2.7457178845688412
00-0036620,1.6,2.649421866501312
00-0036620,1.8,2.4036389222644385
00-0036626,3.7,2.858739027847126
00-0036626,3.6,3.7825381858613225
00-0036626,1.4,1.891964904664807
00-0036626,13.7,6.486391577114466
00-0036626,2.1,4.958602312770813
00-0036626,3.3000000000000003,4.354545119049422
00-0036626,1.6,2.566531832833779
00-0036626,3.4000000000000004,2.864210655451708
00-0036626,1.4,1.4293031248380668
00-0036626,5.6,2.9474950823922734
00-0036626,7.9,7.238783499108563
00-0036626,6.0,5.662259151822808
00-0036626,7.600000000000001,6.385131306237927
00-0036626,5.4,9.453876810428623
00-0036626,19.9,14.704222499019652
00-0036626,15.8,18.107255840587577
00-0036626,5.2,6.038183627333317
00-0036628,1.5,1.3854362955115112
00-0036628,1.9,1.5937863950060704
00-0036628,3.0,2.314501163417937
00-0036628,3.7,4.046005731070057
00-0036628,0.2999999999999998,0.7061276183793732
00-0036628,1.6,1.864063128672536
00-0036628,2.4000000000000004,2.1183536206406868
00-0036628,3.0,2.6755746092736374
00-0036628,3.1,3.164384701191285
00-0036630,5.1,4.386772607293918
00-0036630,20.5,11.725279924933115
00-0036630,1.8,4.744344418087188
00-0036630,2.5,4.27532019792858
00-0036630,3.4000000000000004,3.761907662872873
00-0036630,1.8,1.9116162944155344
00-0036630,1.2,1.7481880499056865
00-0036630,3.1,2.0165250120203804
00-0036630,3.7,3.2645559124293513
00-0036637,6.7,6.00404937799519
00-0036637,2.3,2.200688347286675
00-0036637,8.0,8.270449921026954
00-0036637,4.9,4.595098514015877
00-0036637,10.6,8.846708961043506
00-0036637,5.300000000000001,6.640212226733083
00-0036637,3.8,3.8849290652349824
00-0036637,18.3,13.704061135815598
00-0036637,22.6,13.22807530217204
00-0036637,9.8,16.502092880082042
00-0036637,6.6,12.818082266918744
00-0036637,10.1,6.5987719471842885
00-0036637,2.0,2.3706628662947233
00-0036637,1.6,4.288512215801392
00-0036637,0.7,2.542889675881795
00-0036637,4.3,3.0882194697346526
00-0036637,1.2,1.4546059032145777
00-0036640,1.5,1.6872651841889497
00-0036646,2.7,6.454462525586649
00-0036646,6.4,6.8507860806988505
00-0036646,7.5,7.453977471521402
00-0036670,3.3000000000000003,3.430540764818947
00-0036741,1.4,1.9133208869160112
00-0036741,1.6,1.667925868759899
00-0036754,1.2,2.260727223634709
00-0036754,7.4,7.021111952954955
00-0036754,3.3,3.794404213934289
00-0036754,7.8,5.2235622075517645
00-0036754,1.1,3.98716298291234
00-0036754,7.5,7.092105449592805
00-0036754,4.4,4.446851668556907
00-0036754,2.3,3.1402319047543648
00-0036825,2.2,1.7033466954655336
00-0036841,6.0,4.066931149386547
00-0036849,7.800000000000001,8.439555062890358
00-0036849,13.3,15.902133490030296
00-0036849,12.2,10.5467367928586
00-0036849,12.5,15.35181997587234
00-0036849,11.1,13.203553354380594
00-0036849,2.8,1.604691701466987
00-0036849,2.6,1.9365910001907125
00-0036849,1.6,2.428213192065683
00-0036849,3.1,2.8118422216150374
00-0036849,6.0,5.4144127010843786
00-0036849,5.9,6.96090518351221
00-0036849,7.5,7.4030629907518515
00-0036849,1.6,2.381114649330147
00-0036849,2.2,1.9739595620659307
00-0036849,8.7,7.017496874887462
00-0036849,2.8,1.8149904863902575
00-0036862,1.4,1.754506408457694
00-0036862,3.3000000000000003,2.2086960769234105
00-0036862,2.7,2.5229203658822286
00-0036862,4.5,4.613312342944561
00-0036875,21.6,19.88005116319026
00-0036875,17.0,21.937030308452115
00-0036875,7.800000000000001,8.228530468927675
00-0036875,19.200000000000003,9.539671218201812
00-0036875,4.5,6.675544033668159
00-0036875,21.5,22.088691827714154
00-0036875,22.4,16.15048630540456
00-0036875,8.7,21.03424976839821
00-0036875,12.9,20.74154114980481
00-0036875,12.4,12.446039361898292
00-0036875,9.5,10.577384674020069
00-0036875,12.3,7.156316855717298
00-0036876,1.9,2.664328482794596
00-0036876,5.0,3.375769832917322
00-0036876,1.4,1.5358957140256846
00-0036876,3.2,2.08632803515693
00-0036876,3.5,4.086324151673937
00-0036876,1.4,2.2795835269287736
00-0036876,7.7,5.384911603593724
00-0036876,6.4,7.177988111437277
00-0036876,1.7000000000000002,2.0815158535444787
00-0036877,1.6,2.225957777829847
00-0036887,3.3,4.3586046311674185
00-0036887,1.1,1.6171168643055798
00-0036887,3.7,3.0754098559143843
00-0036887,1.5,1.8725915191582727
00-0036887,3.6,3.545151836830206
00-0036887,1.3,1.8207299005941775
00-0036887,2.8,2.435091659620214
00-0036887,1.4,1.5665327929457113
00-0036893,8.9,14.141666698030653
00-0036893,8.4,10.720685373576691
00-0036893,13.6,13.254962306084227
00-0036893,10.3,11.240469345979719
00-0036893,9.7,12.380752307688477
00-0036893,20.200000000000003,12.233664914413254
00-0036893,16.1,18.912128473291844
00-0036893,13.3,15.631344676214473
00-0036893,7.4,11.949517968492563
00-0036893,24.9,19.97526083033522
00-0036893,3.1,10.309354730872482
00-0036893,10.1,7.922456507662121
00-0036893,15.6,11.529344496338046
00-0036893,8.8,7.875805953360997
00-0036894,6.7,8.04589972115709
00-0036894,7.9,8.277513545495168
00-0036894,7.300000000000001,7.112414193621958
00-0036894,16.7,13.004387398947015
00-0036894,11.4,10.317999300121935
00-0036894,3.6,4.716070503492154
00-0036894,7.1000000000000005,5.57055526780614
00-0036894,3.9,4.642480630301686
00-0036894,10.7,11.253770394986153
00-0036894,3.4000000000000004,5.573317615411419
00-0036894,9.9,10.00725822068924
00-0036894,18.8,15.352645105473561
00-0036894,13.8,10.828884525578749
00-0036894,11.2,11.506164185907586
00-0036894,4.6,8.2792206798878
00-0036894,11.0,11.400987922802484
00-0036894,22.5,16.02013860551159
00-0036894,4.5,7.272893978150554
00-0036900,12.2,11.23278871957279
00-0036900,7.5,8.053332710496663
00-0036900,29.8,18.668248129955664
00-0036900,17.5,12.934924981079641
00-0036900,41.3,39.07003467660142
00-0036900,12.2,15.401214740502962
00-0036900,17.6,23.592743834103562
00-0036900,20.4,24.4980525394455
00-0036900,11.3,17.375709740371423
00-0036900,55.400000000000006,34.21071485999386
00-0036900,26.5,28.602999194541734
00-0036900,20.6,24.810446960209074
00-0036900,45.1,35.91203452637738
00-0036900,18.4,21.946869656432565
00-0036900,22.4,19.147518444122458
00-0036900,19.200000000000003,24.581646154949706
00-0036900,25.6,22.74332538546306
00-0036906,8.7,6.020061082321049
00-0036906,2.1,2.8661264938062323
00-0036906,15.3,12.192606278415576
00-0036912,15.4,18.993341918648305
00-0036912,20.6,17.597681137226328
00-0036912,14.9,17.52062828551111
00-0036912,15.4,13.131130015378334
00-0036912,20.5,19.381227680695517
00-0036912,18.700000000000003,15.934563270506173
00-0036912,3.4000000000000004,6.573147841632332
00-0036912,6.9,11.289123820757252
00-0036912,13.7,11.94140362766073
00-0036912,28.0,26.78037003430259
00-0036912,11.1,12.942415755380916
00-0036912,30.0,19.305207160416817
00-0036912,9.5,12.90697438634918
00-0036912,6.1,12.621640973530805
00-0036912,8.5,8.001256217864166
00-0036912,16.9,12.373653358907994
00-0036919,2.2,3.268682985689257
00-0036919,3.2,2.908959350409487
00-0036919,7.7,5.905681467005416
00-0036919,2.0,4.4422182818486835
00-0036919,4.9,4.052451591243338
00-0036919,5.9,4.299314689311068
00-0036919,5.300000000000001,5.5949788324504155
00-0036919,9.0,11.830895665066361
00-0036919,2.3,5.881010635360231
00-0036919,1.9,5.689692073137369
00-0036919,4.300000000000001,6.28206812883267
00-0036919,3.0,2.8649651906222164
00-0036919,4.4,4.310977570112411
00-0036924,9.8,10.669368598210928
00-0036924,10.1,9.796925135545829
00-0036924,15.9,15.499895533058364
00-0036955,1.6,1.5814221218157534
00-0036955,1.7000000000000002,1.5751937180827156
00-0036955,3.8,2.7051883218047603
00-0036963,4.3,8.620262098812578
00-0036963,22.9,21.512678050735946
00-0036963,26.5,19.49637540916196
00-0036963,20.78,21.36909959179312
00-0036963,13.7,17.195726290284092
00-0036963,25.200000000000003,21.79438932241277
00-0036963,8.7,8.54428561788235
00-0036963,18.6,19.560891796431537
00-0036963,18.0,19.434816999115004
00-0036963,38.7,34.863769463780656
00-0036963,12.2,16.599486910953914
00-0036963,12.3,12.992257380674806
00-0036963,10.3,10.731185949414296
00-0036963,37.3,27.999106454833733
00-0036963,19.0,20.405628074186872
00-0036963,26.0,21.90955039808912
00-0036963,13.7,12.84621082110331
00-0036963,21.700000000000003,22.457500751549418
00-0036970,11.6,8.387176025335563
00-0036970,5.0,9.702533790203017
00-0036970,7.9,6.649617703994951
00-0036970,15.8,14.73873325291853
00-0036970,10.0,7.097861286365552
00-0036970,13.5,14.309858965830095
00-0036970,25.1,14.684199711518385
00-0036970,2.1,4.787261687334536
00-0036970,9.5,15.033653167034755
00-0036970,1.9,2.1863952695921793
00-0036970,2.4000000000000004,2.2403040280294593
00-0036970,6.800000000000001,4.81904764785163
00-0036970,1.7000000000000002,2.2095110940062326
00-0036970,14.4,11.303711581239655
00-0036970,3.5,6.027104010980518
00-0036973,11.9,12.22178682936521
00-0036973,14.8,14.592322344793848
00-0036973,12.5,9.917604870225238
00-0036973,7.0,10.769267805445828
00-0036973,12.0,10.979698457900357
00-0036973,5.0,6.755177545469229
00-0036973,6.300000000000001,6.8187372382548705
00-0036973,8.8,8.606483121720784
00-0036973,11.0,7.997065853461213
00-0036973,12.5,13.704888006301195
00-0036973,5.7,11.184512194839025
00-0036973,8.5,11.046042233625803
00-0036973,9.0,11.779876243447948
00-0036980,3.9,7.233503738185958
00-0036980,10.4,7.185327211276948
00-0036980,3.7,3.2222522086973315
00-0036980,2.1,1.4710872377445026
00-0036980,4.1,4.674771629507975
00-0036980,1.3,1.9400746445415264
00-0036980,10.1,7.359501019027318
00-0036980,16.5,14.830185181482072
00-0036980,5.800000000000001,5.546359019857131
00-0036980,18.6,15.763303671382964
00-0036980,5.1,7.236865314796922
00-0036980,19.200000000000003,22.989198458634363
00-0036980,6.4,6.461917232414087
00-0036980,4.1,3.440202639978183
00-0036980,1.1,1.3908694457986313
00-0036980,6.6,5.5516510900107745
00-0036984,1.7000000000000002,2.7533779278954915
00-0036984,18.3,12.270373351616646
00-0036984,5.9,8.104088963310478
00-0036984,2.4000000000000004,2.8995724615319154
00-0036984,2.3,4.761531402977733
00-0036984,1.4,1.9145281444957156
00-0036984,1.3,1.7180795715961934
00-0036984,3.2,3.1190859291718556
00-0036984,2.0,1.8388479832678895
00-0036984,1.5,1.7411762578159553
00-0036988,3.5,3.6875062491686643
00-0036988,3.9,3.5234950768037785
00-0036988,6.6,6.197296548904372
00-0036988,5.800000000000001,4.695984498067437
00-0036988,10.3,9.26658500362483
00-0036988,9.2,6.229128442378547
00-0036988,13.4,8.565953165908638
00-0036988,4.6,4.625816199304863
00-0036988,4.300000000000001,7.847860414711658
00-0036988,6.800000000000001,7.230663373171546
00-0036988,2.1,2.375357353019004
00-0036988,13.8,12.840456333802715
00-0036988,3.0,3.928347051068376
00-0036988,7.1000000000000005,6.987288058917877
00-0036988,8.100000000000001,8.520634268790435
00-0036990,4.4,3.8417696490497915
00-0036997,11.5,12.24942811847806
00-0036997,6.100000000000001,6.674711724131557
00-0036997,10.0,10.995166759147669
00-0036997,16.1,12.811763248628898
00-0036997,4.6,5.432600822155003
00-0036997,26.1,20.373854068062364
00-0036997,9.2,17.35196858376741
00-0036997,10.4,12.550675052552174
00-0036997,2.7,4.683182056054596
00-0036997,18.700000000000003,10.661085690090426
00-0036997,2.4,9.085133026277909
00-0036997,7.4,11.420054862151988
00-0036997,4.300000000000001,5.266257446389621
00-0036997,12.3,11.122385975679844
00-0036997,10.8,10.55928762194104
00-0036997,6.3,7.6540591981235675
00-0037004,3.6,2.6922456409802873
00-0037004,1.5,1.9040171159605477
00-0037004,2.8,2.0799762809085722
00-0037004,1.4,1.9856024510510826
00-0037004,3.7,2.7286201227418267
00-0037004,2.3,1.9722630726727182
00-0037005,5.300000000000001,4.444926329286103
00-0037005,5.9,5.5664164467767
00-0037005,-0.2999999999999998,0.30817152202314607
00-0037005,3.3,3.6571811013370703
00-0037005,1.5,1.8439579964438024
00-0037005,12.7,9.765226593266643
00-0037005,7.3,4.845167343729117
00-0037005,3.5,4.849710497388026
00-0037005,6.2,6.6966696796770755
00-0037005,11.0,6.268707796231126
00-0037085,2.8,8.775427861173416
00-0037086,2.1,2.1669810070738538
00-0037086,3.9,3.851526142249831
00-0037086,3.6,2.3303438329339943
00-0037086,10.7,10.539636797816474
00-0037086,1.5,2.2244397457257556
00-0037086,8.8,7.164345910706947
00-0037086,8.0,9.54068790297533
00-0037086,10.6,7.020867348349411
00-0037086,3.2,2.7848263152794552
00-0037086,4.4,3.1247464380480694
00-0037086,3.0,4.499620743979103
00-0037086,1.4,2.457214749888288
00-0037091,3.8,6.096152109326414
00-0037091,2.2,3.1385176121223295
00-0037091,4.300000000000001,5.398825929018008
00-0037091,1.7000000000000002,3.0907844721816975
00-0037091,2.9000000000000004,2.2315272801796198
00-0037091,4.8,3.414428289101477
00-0037091,2.6,2.202534293852649
00-0037120,1.2,1.5645308205522939
00-0037120,8.7,5.09668947087479
00-0037120,10.5,9.290034538582507
00-0037120,8.9,7.562980237609634
00-0037120,1.5,1.564990118243803
00-0037132,8.3,8.403096648674913
00-0037132,2.1,1.5997170471225142
00-0037197,15.8,16.666719097436452
00-0037197,16.1,21.824771360824453
00-0037197,5.9,6.713311234227841
00-0037197,8.100000000000001,9.42949949069066
00-0037197,5.7,8.674312659677597
00-0037197,4.4,4.101159170419781
00-0037197,2.2,3.4426564170306198
00-0037207,1.5,1.5925051082866706
00-0037228,4.0,5.740608010331387
00-0037228,8.100000000000001,9.081414125099514
00-0037228,4.8,5.806466018640504
00-0037228,7.9,7.555863599007795
00-0037228,7.9,9.497870956696808
00-0037228,9.5,8.08017630960848
00-0037228,10.8,8.994344779590726
00-0037228,15.4,10.055221801908843
00-0037228,10.4,13.310107137841307
00-0037228,9.2,12.541655935926402
00-0037228,2.5,8.346673408264158
00-0037228,14.2,9.923767002348226
00-0037228,16.200000000000003,11.846307359994524
